Rank,Name,Score,Link,Avatar
1,xiaowuc1,1967,,https://avatars3.githubusercontent.com/u/3413714?v=4
2,betaveros (AoC++),1894,https://github.com/betaveros,https://avatars0.githubusercontent.com/u/3482833?v=4
3,ecnerwala,1693,https://github.com/ecnerwala,https://avatars0.githubusercontent.com/u/7088371?v=4
4,Robert Xiao,1676,https://github.com/nneonneo,https://avatars3.githubusercontent.com/u/75449?v=4
5,nthistle,1667,https://github.com/nthistle,https://avatars1.githubusercontent.com/u/11429656?v=4
6,goffrie,1593,,https://avatars2.githubusercontent.com/u/1240398?v=4
7,Sophie Alpert (AoC++),1577,https://twitter.com/sophiebits,http://pbs.twimg.com/profile_images/1174863858332102656/SwClbJcA.jpg
8,(anonymous user #193354),1576,,
9,tckmn,1568,https://github.com/tckmn,https://avatars1.githubusercontent.com/u/2389333?v=4
10,Kevin Sun,1443,,https://lh3.googleusercontent.com/a-/AOh14Gh4eBsex0txh48Qy-DbpE4hDAfLdaKiGijGNjLzWg=s96-c
11,Lewin Gan,1305,,https://lh5.googleusercontent.com/-F_vzHkxotTQ/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclO_o5dt2fjH563dT8C15RtnC4eFA/s96-c/photo.jpg
12,Linus Hamilton,1263,,https://lh3.googleusercontent.com/a-/AOh14GiNEFkbEjJ2JrC62o1gOh2INe19uAN8HESQ7jJr=s96-c
13,arknave (AoC++),1232,https://github.com/arknave,https://avatars0.githubusercontent.com/u/1834647?v=4
14,leijurv,1203,https://github.com/leijurv,https://avatars1.githubusercontent.com/u/3837873?v=4
15,Jonathan Paulson (AoC++),1191,,https://lh3.googleusercontent.com/a-/AOh14Ggwcytj2hCn-TJFkrgFQ-KcWLC7bW_On-p9QWbuuw=s96-c
16,m-schm,1123,https://github.com/m-schm,https://avatars2.githubusercontent.com/u/55513173?v=4
17,mcpower,1050,https://twitter.com/mcpowr,http://pbs.twimg.com/profile_images/540516549035978752/uxSXOmKr.png
18,Christopher Lambert,1020,,https://lh3.googleusercontent.com/a-/AOh14GjecAK0Sp7LBpVMKpMyjE9Enu2urXK-H7hySqOj=s96-c
19,Martin Camacho (AoC++),986,https://github.com/mcamac,https://avatars0.githubusercontent.com/u/461009?v=4
20,George Hotz,973,https://github.com/geohot,https://avatars1.githubusercontent.com/u/72895?v=4
21,(anonymous user #1014764),967,,
22,(anonymous user #798131),950,,
23,Antonio Molina,941,,https://lh3.googleusercontent.com/-Ud9Q3TDHtus/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckqGnQAzAqKZuFxRbjb83sVFd2tQQ/s96-c/photo.jpg
24,Tris Emmy Wilson (AoC++),929,,https://lh3.googleusercontent.com/-dl3CqQpW5Mk/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclNBsf-JUZLY5NpWFU24vkHkHSz-Q/s96-c/photo.jpg
25,Zeyu Chen,916,https://github.com/zecookiez,https://avatars2.githubusercontent.com/u/13069724?v=4
26,Oliver Ni,910,https://github.com/oliver-ni,https://avatars3.githubusercontent.com/u/20295134?v=4
27,Brandon Lin,899,https://github.com/blin00,https://avatars3.githubusercontent.com/u/5819886?v=4
28,Nathan Fenner (AoC++),892,https://github.com/Nathan-Fenner,https://avatars1.githubusercontent.com/u/6179181?v=4
29,boboquack,890,,https://avatars3.githubusercontent.com/u/29158942?v=4
30,bluepichu,889,https://github.com/bluepichu,https://avatars3.githubusercontent.com/u/1878074?v=4
31,huzecong,888,https://github.com/huzecong,https://avatars1.githubusercontent.com/u/5766101?v=4
32,ZED.Charley William Thairo,845,,https://avatars1.githubusercontent.com/u/7867810?v=4
33,D. Salgado,815,,https://lh4.googleusercontent.com/-rhwMS_UmVfg/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmIfrtxM3aIDVc-ZwpZmqerWp3Grw/s96-c/photo.jpg
34,hyper-neutrino,810,https://github.com/hyper-neutrino,https://avatars1.githubusercontent.com/u/25677805?v=4
35,Tom Holmes,784,https://github.com/tsholmes,https://avatars0.githubusercontent.com/u/2865426?v=4
36,Neal Wu,741,https://github.com/nealwu,https://avatars3.githubusercontent.com/u/726075?v=4
37,Anish Singhani,729,https://github.com/asinghani,https://avatars2.githubusercontent.com/u/12376116?v=4
38,jtbandes (AoC++),719,https://github.com/jtbandes,https://avatars0.githubusercontent.com/u/14237?v=4
39,petertseng (AoC++),705,https://github.com/petertseng,https://avatars2.githubusercontent.com/u/346181?v=4
40,Lovemathboy H,697,,https://lh6.googleusercontent.com/-WODZ-DLl14Q/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmjjmmUaw_9FKFHgPZ1_p7KOgtgsg/s96-c/photo.jpg
41,Tim Vermeulen (AoC++),679,https://github.com/timvermeulen,https://avatars3.githubusercontent.com/u/2904179?v=4
42,winger,665,,https://avatars3.githubusercontent.com/u/734585?v=4
43,Kye W. Shi,664,https://github.com/kwshi,https://avatars3.githubusercontent.com/u/3887189?v=4
44,div er,639,https://twitter.com/freedom_div0r,http://pbs.twimg.com/profile_images/1306244916989833216/kaq1vvhU.png
45,mserrano,625,,https://avatars0.githubusercontent.com/u/178065?v=4
46,Søren Fuglede Jørgensen (AoC++),611,https://github.com/fuglede,https://avatars2.githubusercontent.com/u/6169306?v=4
47,Greg Smith (AoC++),594,https://github.com/smrq,https://avatars2.githubusercontent.com/u/400889?v=4
48,5space,566,https://github.com/5space,https://avatars1.githubusercontent.com/u/20777336?v=4
49,Pi-Hsun Shih,564,,https://lh5.googleusercontent.com/-2RoaUMYYdqA/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucllZp99adV6aZNpFai93r2beEfquA/s96-c/photo.jpg
50,orez-,560,https://github.com/orez-,https://avatars1.githubusercontent.com/u/1037028?v=4
51,Zack Chroman,557,,https://lh3.googleusercontent.com/a-/AOh14GhpIncRZF9H1ON_kGOzfS73LaehpqMVsm3RmXHMSA=s96-c
52,Nathan Wang,548,https://github.com/thecodingwizard,https://avatars1.githubusercontent.com/u/7865976?v=4
53,Shik Chen,519,,https://lh3.googleusercontent.com/a-/AOh14Gh-51r_2UWvwiUxMrdjfU9_y1iW_ScpYHtEPFKsbQY=s96-c
54,kevinchung888 (AoC++),513,https://github.com/kevinchung888,https://avatars1.githubusercontent.com/u/4673620?v=4
55,Uwi Tenpen,505,,https://lh3.googleusercontent.com/a-/AOh14GiK4QBzhotBLvjGQvUzUXDu7isCMq_zJyPUjyaTaw=s96-c
56,sciyoshi,500,https://github.com/sciyoshi,https://avatars0.githubusercontent.com/u/39950?v=4
57,Carl Schildkraut,497,,https://lh3.googleusercontent.com/a-/AOh14GjIKwKEbBf3hO_AtVU7wM_SUTWq2EMW8407PgwQ=s96-c
58,Sp3000,496,,https://lh3.googleusercontent.com/a-/AOh14Giyz4aPr3jVYLbmZMptZz0Cn0UMiG211ZROpEfe2w=s96-c
59,Nitrate_,469,,
60,Unihedron (AoC++),468,https://github.com/Unihedro,https://avatars3.githubusercontent.com/u/5595067?v=4
61,crazymerlyn,462,https://github.com/crazymerlyn,https://avatars1.githubusercontent.com/u/6919679?v=4
62,Mathias Bæk Tejs Knudsen (AoC++),461,,https://lh6.googleusercontent.com/-RSKYAoU7w94/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmZz-Vj_Q7_g7NP55VeOabhS9DiUA/s96-c/photo.jpg
63,Fengyang Wang (AoC++),448,https://github.com/TotalVerb,https://avatars2.githubusercontent.com/u/12903942?v=4
64,hltk,440,https://github.com/hltk,https://avatars0.githubusercontent.com/u/47699780?v=4
65,ManyPinkHats,439,,http://pbs.twimg.com/profile_images/881506067963797504/6jJCCNTX.jpg
66,Kostero,438,https://github.com/Kostero,https://avatars2.githubusercontent.com/u/5323546?v=4
67,Kevin Yap (AoC++),433,https://github.com/iKevinY,https://avatars3.githubusercontent.com/u/2434728?v=4
67,bucketpotato01,433,https://github.com/bucketpotato01,https://avatars1.githubusercontent.com/u/67671582?v=4
69,tbodt,428,https://github.com/tbodt,https://avatars1.githubusercontent.com/u/5678977?v=4
70,Lyndon Fan,425,https://github.com/LyndonFan,https://avatars2.githubusercontent.com/u/22367820?v=4
71,jebouin (AoC++),421,https://github.com/jebouin,https://avatars0.githubusercontent.com/u/23281929?v=4
72,(anonymous user #14124),412,,
73,msg555,410,,https://avatars1.githubusercontent.com/u/771072?v=4
74,Matthew Ramina,404,https://github.com/mattr555,https://avatars1.githubusercontent.com/u/4411471?v=4
75,Thomas Steinke (AoC++),397,https://github.com/Epiphane,https://avatars0.githubusercontent.com/u/2568722?v=4
76,Ian DeHaan,388,,https://lh6.googleusercontent.com/-rJ070baQSbk/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmQDIJDY3Q0LRWEjkIModsgtQVZ9g/s96-c/photo.jpg
77,@chaotic_iak,375,,http://pbs.twimg.com/profile_images/969867768202805248/uRTa0w2_.jpg
78,connorjayr,372,https://github.com/connorjayr,https://avatars2.githubusercontent.com/u/5413757?v=4
79,Max Murin,362,,https://avatars0.githubusercontent.com/u/18634257?v=4
80,Jimmy Mårdell (AoC++) (Sponsor),359,,https://lh3.googleusercontent.com/a-/AOh14Ghf0_mO4MStuV0fJTy79B-YGSXzIhIRt7kf086ueKQ=s96-c
81,Kevin Wang (AoC++),356,https://github.com/VitamintK,https://avatars0.githubusercontent.com/u/1139798?v=4
