Rank,Name,Score,Link,Avatar
1,betaveros (AoC++),2433,https://github.com/betaveros,https://avatars0.githubusercontent.com/u/3482833?v=4
2,xiaowuc1,2430,,https://avatars3.githubusercontent.com/u/3413714?v=4
3,ecnerwala,2179,https://github.com/ecnerwala,https://avatars0.githubusercontent.com/u/7088371?v=4
4,goffrie,2085,,https://avatars2.githubusercontent.com/u/1240398?v=4
5,Robert Xiao,2073,https://github.com/nneonneo,https://avatars3.githubusercontent.com/u/75449?v=4
6,nthistle,2072,https://github.com/nthistle,https://avatars1.githubusercontent.com/u/11429656?v=4
7,tckmn,2049,https://github.com/tckmn,https://avatars1.githubusercontent.com/u/2389333?v=4
8,(anonymous user #193354),1946,,
9,Sophie Alpert (AoC++),1819,https://twitter.com/sophiebits,http://pbs.twimg.com/profile_images/1174863858332102656/SwClbJcA.jpg
10,Kevin Sun,1808,,https://lh3.googleusercontent.com/a-/AOh14Gh4eBsex0txh48Qy-DbpE4hDAfLdaKiGijGNjLzWg=s96-c
11,arknave (AoC++),1619,https://github.com/arknave,https://avatars0.githubusercontent.com/u/1834647?v=4
12,Jonathan Paulson (AoC++),1528,,https://lh3.googleusercontent.com/a-/AOh14Ggwcytj2hCn-TJFkrgFQ-KcWLC7bW_On-p9QWbuuw=s96-c
13,leijurv,1489,https://github.com/leijurv,https://avatars1.githubusercontent.com/u/3837873?v=4
14,Lewin Gan,1483,,https://lh5.googleusercontent.com/-F_vzHkxotTQ/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclO_o5dt2fjH563dT8C15RtnC4eFA/s96-c/photo.jpg
15,(anonymous user #798131),1409,,
16,Linus Hamilton,1399,,https://lh3.googleusercontent.com/a-/AOh14GiNEFkbEjJ2JrC62o1gOh2INe19uAN8HESQ7jJr=s96-c
17,Antonio Molina,1390,,https://lh3.googleusercontent.com/-Ud9Q3TDHtus/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckqGnQAzAqKZuFxRbjb83sVFd2tQQ/s96-c/photo.jpg
