Rank,Name,Score,Link,Avatar
1,betaveros (AoC++),2937,https://github.com/betaveros,https://avatars0.githubusercontent.com/u/3482833?v=4
2,xiaowuc1,2811,,https://avatars3.githubusercontent.com/u/3413714?v=4
3,ecnerwala,2695,https://github.com/ecnerwala,https://avatars0.githubusercontent.com/u/7088371?v=4
4,goffrie,2574,,https://avatars2.githubusercontent.com/u/1240398?v=4
5,Robert Xiao,2557,https://github.com/nneonneo,https://avatars3.githubusercontent.com/u/75449?v=4
6,tckmn,2372,https://github.com/tckmn,https://avatars1.githubusercontent.com/u/2389333?v=4
7,(anonymous user #193354),2354,,
8,nthistle,2335,https://github.com/nthistle,https://avatars1.githubusercontent.com/u/11429656?v=4
9,Sophie Alpert (AoC++),2124,https://twitter.com/sophiebits,http://pbs.twimg.com/profile_images/1174863858332102656/SwClbJcA.jpg
10,Kevin Sun,1984,,https://lh3.googleusercontent.com/a-/AOh14Gh4eBsex0txh48Qy-DbpE4hDAfLdaKiGijGNjLzWg=s96-c
11,Jonathan Paulson (AoC++),1890,,https://lh3.googleusercontent.com/a-/AOh14Ggwcytj2hCn-TJFkrgFQ-KcWLC7bW_On-p9QWbuuw=s96-c
12,arknave (AoC++),1851,https://github.com/arknave,https://avatars0.githubusercontent.com/u/1834647?v=4
13,leijurv,1764,https://github.com/leijurv,https://avatars1.githubusercontent.com/u/3837873?v=4
14,m-schm,1722,https://github.com/m-schm,https://avatars2.githubusercontent.com/u/55513173?v=4
15,hyper-neutrino,1626,https://github.com/hyper-neutrino,https://avatars1.githubusercontent.com/u/25677805?v=4
16,mcpower,1602,https://twitter.com/mcpowr,http://pbs.twimg.com/profile_images/540516549035978752/uxSXOmKr.png
17,(anonymous user #798131),1580,,
18,(anonymous user #1014764),1542,,
18,Antonio Molina,1542,,https://lh3.googleusercontent.com/-Ud9Q3TDHtus/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckqGnQAzAqKZuFxRbjb83sVFd2tQQ/s96-c/photo.jpg
20,Nathan Fenner (AoC++),1531,https://github.com/Nathan-Fenner,https://avatars1.githubusercontent.com/u/6179181?v=4
21,Christopher Lambert,1514,,https://lh3.googleusercontent.com/a-/AOh14GjecAK0Sp7LBpVMKpMyjE9Enu2urXK-H7hySqOj=s96-c
22,Lewin Gan,1483,,https://lh5.googleusercontent.com/-F_vzHkxotTQ/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclO_o5dt2fjH563dT8C15RtnC4eFA/s96-c/photo.jpg
23,George Hotz,1468,https://github.com/geohot,https://avatars1.githubusercontent.com/u/72895?v=4
24,Martin Camacho (AoC++),1464,https://github.com/mcamac,https://avatars0.githubusercontent.com/u/461009?v=4
25,ZED.Charley William Thairo,1421,,https://avatars1.githubusercontent.com/u/7867810?v=4
26,Linus Hamilton,1399,,https://lh3.googleusercontent.com/a-/AOh14GiNEFkbEjJ2JrC62o1gOh2INe19uAN8HESQ7jJr=s96-c
27,D. Salgado,1366,,https://lh4.googleusercontent.com/-rhwMS_UmVfg/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmIfrtxM3aIDVc-ZwpZmqerWp3Grw/s96-c/photo.jpg
28,Brandon Lin,1359,https://github.com/blin00,https://avatars3.githubusercontent.com/u/5819886?v=4
29,bluepichu,1345,https://github.com/bluepichu,https://avatars3.githubusercontent.com/u/1878074?v=4
30,huzecong,1325,https://github.com/huzecong,https://avatars1.githubusercontent.com/u/5766101?v=4
31,Zeyu Chen,1274,https://github.com/zecookiez,https://avatars2.githubusercontent.com/u/13069724?v=4
32,boboquack,1215,,https://avatars3.githubusercontent.com/u/29158942?v=4
33,Anish Singhani,1199,https://github.com/asinghani,https://avatars2.githubusercontent.com/u/12376116?v=4
34,mserrano,1137,,https://avatars0.githubusercontent.com/u/178065?v=4
35,Carl Schildkraut,1130,,https://lh3.googleusercontent.com/a-/AOh14GjIKwKEbBf3hO_AtVU7wM_SUTWq2EMW8407PgwQ=s96-c
36,Oliver Ni,1116,https://github.com/oliver-ni,https://avatars3.githubusercontent.com/u/20295134?v=4
37,Tom Holmes,1102,https://github.com/tsholmes,https://avatars0.githubusercontent.com/u/2865426?v=4
38,winger,1099,,https://avatars3.githubusercontent.com/u/734585?v=4
39,Pi-Hsun Shih,1045,,https://lh5.googleusercontent.com/-2RoaUMYYdqA/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucllZp99adV6aZNpFai93r2beEfquA/s96-c/photo.jpg
40,Zack Chroman,1044,,https://lh3.googleusercontent.com/a-/AOh14GhpIncRZF9H1ON_kGOzfS73LaehpqMVsm3RmXHMSA=s96-c
41,div er,1031,https://twitter.com/freedom_div0r,http://pbs.twimg.com/profile_images/1306244916989833216/kaq1vvhU.png
42,petertseng (AoC++),985,https://github.com/petertseng,https://avatars2.githubusercontent.com/u/346181?v=4
43,Nitrate_,961,,
44,sciyoshi,939,https://github.com/sciyoshi,https://avatars0.githubusercontent.com/u/39950?v=4
45,Tris Emmy Wilson (AoC++),929,,https://lh3.googleusercontent.com/-dl3CqQpW5Mk/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclNBsf-JUZLY5NpWFU24vkHkHSz-Q/s96-c/photo.jpg
46,jtbandes (AoC++),928,https://github.com/jtbandes,https://avatars0.githubusercontent.com/u/14237?v=4
47,Tim Vermeulen (AoC++),907,https://github.com/timvermeulen,https://avatars3.githubusercontent.com/u/2904179?v=4
48,noblematt (AoC++),875,,https://avatars3.githubusercontent.com/u/25232684?v=4
