Rank,Name,Score,Link,Avatar
1,xiaowuc1,1782,,https://avatars3.githubusercontent.com/u/3413714?v=4
2,betaveros (AoC++),1726,https://github.com/betaveros,https://avatars0.githubusercontent.com/u/3482833?v=4
3,Robert Xiao,1615,https://github.com/nneonneo,https://avatars3.githubusercontent.com/u/75449?v=4
4,goffrie,1584,,https://avatars2.githubusercontent.com/u/1240398?v=4
5,nthistle,1575,https://github.com/nthistle,https://avatars1.githubusercontent.com/u/11429656?v=4
6,tckmn,1568,https://github.com/tckmn,https://avatars1.githubusercontent.com/u/2389333?v=4
7,ecnerwala,1495,https://github.com/ecnerwala,https://avatars0.githubusercontent.com/u/7088371?v=4
8,Sophie Alpert (AoC++),1427,https://twitter.com/sophiebits,http://pbs.twimg.com/profile_images/1174863858332102656/SwClbJcA.jpg
9,(anonymous user #193354),1419,,
10,Kevin Sun,1308,,https://lh3.googleusercontent.com/a-/AOh14Gh4eBsex0txh48Qy-DbpE4hDAfLdaKiGijGNjLzWg=s96-c
11,Linus Hamilton,1211,,https://lh3.googleusercontent.com/a-/AOh14GiNEFkbEjJ2JrC62o1gOh2INe19uAN8HESQ7jJr=s96-c
12,Lewin Gan,1200,,https://lh5.googleusercontent.com/-F_vzHkxotTQ/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclO_o5dt2fjH563dT8C15RtnC4eFA/s96-c/photo.jpg
13,arknave (AoC++),1162,https://github.com/arknave,https://avatars0.githubusercontent.com/u/1834647?v=4
14,Jonathan Paulson (AoC++),1120,,https://lh3.googleusercontent.com/a-/AOh14Ggwcytj2hCn-TJFkrgFQ-KcWLC7bW_On-p9QWbuuw=s96-c
15,leijurv,1048,https://github.com/leijurv,https://avatars1.githubusercontent.com/u/3837873?v=4
16,George Hotz,946,https://github.com/geohot,https://avatars1.githubusercontent.com/u/72895?v=4
17,Antonio Molina,941,,https://lh3.googleusercontent.com/-Ud9Q3TDHtus/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckqGnQAzAqKZuFxRbjb83sVFd2tQQ/s96-c/photo.jpg
18,m-schm,937,https://github.com/m-schm,https://avatars2.githubusercontent.com/u/55513173?v=4
19,Tris Emmy Wilson (AoC++),929,,https://lh3.googleusercontent.com/-dl3CqQpW5Mk/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclNBsf-JUZLY5NpWFU24vkHkHSz-Q/s96-c/photo.jpg
20,Martin Camacho (AoC++),927,https://github.com/mcamac,https://avatars0.githubusercontent.com/u/461009?v=4
21,Zeyu Chen,916,https://github.com/zecookiez,https://avatars2.githubusercontent.com/u/13069724?v=4
22,mcpower,902,https://twitter.com/mcpowr,http://pbs.twimg.com/profile_images/540516549035978752/uxSXOmKr.png
23,(anonymous user #798131),894,,
24,bluepichu,881,https://github.com/bluepichu,https://avatars3.githubusercontent.com/u/1878074?v=4
25,Brandon Lin,865,https://github.com/blin00,https://avatars3.githubusercontent.com/u/5819886?v=4
26,Christopher Lambert,856,,https://lh3.googleusercontent.com/a-/AOh14GjecAK0Sp7LBpVMKpMyjE9Enu2urXK-H7hySqOj=s96-c
27,Nathan Fenner (AoC++),847,https://github.com/Nathan-Fenner,https://avatars1.githubusercontent.com/u/6179181?v=4
28,ZED.Charley William Thairo,845,,https://avatars1.githubusercontent.com/u/7867810?v=4
29,(anonymous user #1014764),799,,
30,Oliver Ni,774,https://github.com/oliver-ni,https://avatars3.githubusercontent.com/u/20295134?v=4
31,huzecong,768,https://github.com/huzecong,https://avatars1.githubusercontent.com/u/5766101?v=4
32,boboquack,746,,https://avatars3.githubusercontent.com/u/29158942?v=4
33,hyper-neutrino,740,https://github.com/hyper-neutrino,https://avatars1.githubusercontent.com/u/25677805?v=4
34,jtbandes (AoC++),719,https://github.com/jtbandes,https://avatars0.githubusercontent.com/u/14237?v=4
35,Anish Singhani,715,https://github.com/asinghani,https://avatars2.githubusercontent.com/u/12376116?v=4
36,petertseng (AoC++),683,https://github.com/petertseng,https://avatars2.githubusercontent.com/u/346181?v=4
