Rank,Name,Score,Link,Avatar
1,betaveros (AoC++),3497,https://github.com/betaveros,https://avatars0.githubusercontent.com/u/3482833?v=4
2,ecnerwala,3206,https://github.com/ecnerwala,https://avatars0.githubusercontent.com/u/7088371?v=4
3,xiaowuc1,3135,,https://avatars3.githubusercontent.com/u/3413714?v=4
4,Robert Xiao,2924,https://github.com/nneonneo,https://avatars3.githubusercontent.com/u/75449?v=4
5,goffrie,2902,,https://avatars2.githubusercontent.com/u/1240398?v=4
6,(anonymous user #193354),2845,,
7,tckmn,2668,https://github.com/tckmn,https://avatars1.githubusercontent.com/u/2389333?v=4
8,Sophie Alpert (AoC++),2657,https://twitter.com/sophiebits,http://pbs.twimg.com/profile_images/1174863858332102656/SwClbJcA.jpg
9,nthistle,2428,https://github.com/nthistle,https://avatars1.githubusercontent.com/u/11429656?v=4
10,Kevin Sun,2384,,https://lh3.googleusercontent.com/a-/AOh14Gh4eBsex0txh48Qy-DbpE4hDAfLdaKiGijGNjLzWg=s96-c
11,hyper-neutrino,2141,https://github.com/hyper-neutrino,https://avatars1.githubusercontent.com/u/25677805?v=4
12,arknave (AoC++),2092,https://github.com/arknave,https://avatars0.githubusercontent.com/u/1834647?v=4
13,leijurv (AoC++),2090,https://github.com/leijurv,https://avatars1.githubusercontent.com/u/3837873?v=4
14,m-schm,1985,https://github.com/m-schm,https://avatars2.githubusercontent.com/u/55513173?v=4
15,Jonathan Paulson (AoC++),1963,,https://lh3.googleusercontent.com/a-/AOh14Ggwcytj2hCn-TJFkrgFQ-KcWLC7bW_On-p9QWbuuw=s96-c
16,Lewin Gan,1913,,https://lh5.googleusercontent.com/-F_vzHkxotTQ/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclO_o5dt2fjH563dT8C15RtnC4eFA/s96-c/photo.jpg
17,Christopher Lambert,1852,,https://lh3.googleusercontent.com/a-/AOh14GjecAK0Sp7LBpVMKpMyjE9Enu2urXK-H7hySqOj=s96-c
18,Nathan Fenner (AoC++),1801,https://github.com/Nathan-Fenner,https://avatars1.githubusercontent.com/u/6179181?v=4
19,bluepichu,1795,https://github.com/bluepichu,https://avatars3.githubusercontent.com/u/1878074?v=4
20,Antonio Molina,1745,,https://lh3.googleusercontent.com/-Ud9Q3TDHtus/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckqGnQAzAqKZuFxRbjb83sVFd2tQQ/s96-c/photo.jpg
21,D. Salgado,1711,,https://lh4.googleusercontent.com/-rhwMS_UmVfg/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmIfrtxM3aIDVc-ZwpZmqerWp3Grw/s96-c/photo.jpg
22,mcpower,1700,https://twitter.com/mcpowr,http://pbs.twimg.com/profile_images/540516549035978752/uxSXOmKr.png
23,(anonymous user #1014764),1699,,
24,George Hotz,1606,https://github.com/geohot,https://avatars1.githubusercontent.com/u/72895?v=4
25,ZED.Charley William Thairo,1584,,https://avatars1.githubusercontent.com/u/7867810?v=4
26,(anonymous user #798131),1580,,
27,Martin Camacho (AoC++),1544,https://github.com/mcamac,https://avatars0.githubusercontent.com/u/461009?v=4
28,Brandon Lin,1543,https://github.com/blin00,https://avatars3.githubusercontent.com/u/5819886?v=4
29,huzecong,1532,https://github.com/huzecong,https://avatars1.githubusercontent.com/u/5766101?v=4
30,Linus Hamilton,1399,,https://lh3.googleusercontent.com/a-/AOh14GiNEFkbEjJ2JrC62o1gOh2INe19uAN8HESQ7jJr=s96-c
31,winger,1361,,https://avatars3.githubusercontent.com/u/734585?v=4
32,mserrano,1340,,https://avatars0.githubusercontent.com/u/178065?v=4
33,Anish Singhani,1336,https://github.com/asinghani,https://avatars2.githubusercontent.com/u/12376116?v=4
34,Carl Schildkraut,1323,,https://lh3.googleusercontent.com/a-/AOh14GjIKwKEbBf3hO_AtVU7wM_SUTWq2EMW8407PgwQ=s96-c
35,Pi-Hsun Shih,1318,,https://lh5.googleusercontent.com/-2RoaUMYYdqA/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucllZp99adV6aZNpFai93r2beEfquA/s96-c/photo.jpg
36,Oliver Ni,1293,https://github.com/oliver-ni,https://avatars3.githubusercontent.com/u/20295134?v=4
37,Zeyu Chen,1274,https://github.com/zecookiez,https://avatars2.githubusercontent.com/u/13069724?v=4
38,petertseng (AoC++),1223,https://github.com/petertseng,https://avatars2.githubusercontent.com/u/346181?v=4
39,boboquack,1221,,https://avatars3.githubusercontent.com/u/29158942?v=4
40,Tom Holmes,1212,https://github.com/tsholmes,https://avatars0.githubusercontent.com/u/2865426?v=4
