Rank,Name,Score,Link,Avatar
1,xiaowuc1,2159,,https://avatars3.githubusercontent.com/u/3413714?v=4
2,betaveros (AoC++),2055,https://github.com/betaveros,https://avatars0.githubusercontent.com/u/3482833?v=4
3,ecnerwala,1887,https://github.com/ecnerwala,https://avatars0.githubusercontent.com/u/7088371?v=4
4,Robert Xiao,1853,https://github.com/nneonneo,https://avatars3.githubusercontent.com/u/75449?v=4
5,nthistle,1805,https://github.com/nthistle,https://avatars1.githubusercontent.com/u/11429656?v=4
6,goffrie,1761,,https://avatars2.githubusercontent.com/u/1240398?v=4
7,(anonymous user #193354),1750,,
8,tckmn,1732,https://github.com/tckmn,https://avatars1.githubusercontent.com/u/2389333?v=4
9,Sophie Alpert (AoC++),1653,https://twitter.com/sophiebits,http://pbs.twimg.com/profile_images/1174863858332102656/SwClbJcA.jpg
10,Kevin Sun,1590,,https://lh3.googleusercontent.com/a-/AOh14Gh4eBsex0txh48Qy-DbpE4hDAfLdaKiGijGNjLzWg=s96-c
11,Lewin Gan,1351,,https://lh5.googleusercontent.com/-F_vzHkxotTQ/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclO_o5dt2fjH563dT8C15RtnC4eFA/s96-c/photo.jpg
12,Jonathan Paulson (AoC++),1280,,https://lh3.googleusercontent.com/a-/AOh14Ggwcytj2hCn-TJFkrgFQ-KcWLC7bW_On-p9QWbuuw=s96-c
13,arknave (AoC++),1266,https://github.com/arknave,https://avatars0.githubusercontent.com/u/1834647?v=4
14,Linus Hamilton,1263,,https://lh3.googleusercontent.com/a-/AOh14GiNEFkbEjJ2JrC62o1gOh2INe19uAN8HESQ7jJr=s96-c
14,leijurv,1263,https://github.com/leijurv,https://avatars1.githubusercontent.com/u/3837873?v=4
16,Martin Camacho (AoC++),1158,https://github.com/mcamac,https://avatars0.githubusercontent.com/u/461009?v=4
17,mcpower,1157,https://twitter.com/mcpowr,http://pbs.twimg.com/profile_images/540516549035978752/uxSXOmKr.png
18,(anonymous user #798131),1142,,
19,m-schm,1123,https://github.com/m-schm,https://avatars2.githubusercontent.com/u/55513173?v=4
20,Antonio Molina,1087,,https://lh3.googleusercontent.com/-Ud9Q3TDHtus/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckqGnQAzAqKZuFxRbjb83sVFd2tQQ/s96-c/photo.jpg
21,(anonymous user #1014764),1063,,
22,Zeyu Chen,1036,https://github.com/zecookiez,https://avatars2.githubusercontent.com/u/13069724?v=4
23,Christopher Lambert,1025,,https://lh3.googleusercontent.com/a-/AOh14GjecAK0Sp7LBpVMKpMyjE9Enu2urXK-H7hySqOj=s96-c
24,George Hotz,1012,https://github.com/geohot,https://avatars1.githubusercontent.com/u/72895?v=4
