Rank,Name,Score,Link,Avatar
1,xiaowuc1,1408,,https://avatars3.githubusercontent.com/u/3413714?v=4
2,betaveros (AoC++),1337,https://github.com/betaveros,https://avatars0.githubusercontent.com/u/3482833?v=4
3,nthistle,1328,https://github.com/nthistle,https://avatars1.githubusercontent.com/u/11429656?v=4
4,ecnerwala,1309,https://github.com/ecnerwala,https://avatars0.githubusercontent.com/u/7088371?v=4
5,Robert Xiao,1305,https://github.com/nneonneo,https://avatars3.githubusercontent.com/u/75449?v=4
6,tckmn,1288,https://github.com/tckmn,https://avatars1.githubusercontent.com/u/2389333?v=4
7,goffrie,1251,,https://avatars2.githubusercontent.com/u/1240398?v=4
8,Sophie Alpert (AoC++),1142,https://twitter.com/sophiebits,http://pbs.twimg.com/profile_images/1174863858332102656/SwClbJcA.jpg
9,(anonymous user #193354),1112,,
10,Lewin Gan,976,,https://lh5.googleusercontent.com/-F_vzHkxotTQ/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclO_o5dt2fjH563dT8C15RtnC4eFA/s96-c/photo.jpg
11,Linus Hamilton,946,,https://lh3.googleusercontent.com/a-/AOh14GiNEFkbEjJ2JrC62o1gOh2INe19uAN8HESQ7jJr=s96-c
12,Tris Emmy Wilson (AoC++),929,,https://lh3.googleusercontent.com/-dl3CqQpW5Mk/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclNBsf-JUZLY5NpWFU24vkHkHSz-Q/s96-c/photo.jpg
13,Kevin Sun,924,,https://lh3.googleusercontent.com/a-/AOh14Gh4eBsex0txh48Qy-DbpE4hDAfLdaKiGijGNjLzWg=s96-c
14,George Hotz,903,https://github.com/geohot,https://avatars1.githubusercontent.com/u/72895?v=4
15,arknave (AoC++),892,https://github.com/arknave,https://avatars0.githubusercontent.com/u/1834647?v=4
16,Martin Camacho (AoC++),832,https://github.com/mcamac,https://avatars0.githubusercontent.com/u/461009?v=4
17,leijurv,807,https://github.com/leijurv,https://avatars1.githubusercontent.com/u/3837873?v=4
18,Christopher Lambert,802,,https://lh3.googleusercontent.com/a-/AOh14GjecAK0Sp7LBpVMKpMyjE9Enu2urXK-H7hySqOj=s96-c
