Rank,Name,Score,Link,Avatar
1,betaveros (AoC++),4191,https://github.com/betaveros,https://avatars.githubusercontent.com/u/3482833?v=4
2,ecnerwala (AoC++),3960,https://github.com/ecnerwala,https://avatars.githubusercontent.com/u/7088371?v=4
3,xiaowuc1,3718,https://github.com/xiaowuc1,https://avatars.githubusercontent.com/u/3413714?v=4
4,(anonymous user #193354),3566,,
5,Robert Xiao (AoC++),3537,https://github.com/nneonneo,https://avatars.githubusercontent.com/u/75449?v=4
6,goffrie,3467,,https://avatars.githubusercontent.com/u/1240398?v=4
7,tckmn,3221,https://github.com/tckmn,https://avatars.githubusercontent.com/u/2389333?v=4
8,Sophie Alpert (AoC++),3077,https://github.com/sophiebits,https://avatars.githubusercontent.com/u/6820?v=4
9,nthistle,3073,https://github.com/nthistle,https://avatars.githubusercontent.com/u/11429656?v=4
10,Kevin Sun,2952,,https://lh3.googleusercontent.com/a/ACg8ocIuTNtFzXfdLP2s0laiwKnlcxQVLNtRXii5Ix_tucgfQ2k=s96-c
11,hyper-neutrino,2763,https://github.com/hyper-neutrino,https://avatars.githubusercontent.com/u/25677805?v=4
12,arknave (AoC++),2477,https://github.com/arknave,https://avatars.githubusercontent.com/u/1834647?v=4
13,leijurv (AoC++),2444,https://github.com/leijurv,https://avatars.githubusercontent.com/u/3837873?v=4
14,Lewin Gan,2335,,https://lh3.googleusercontent.com/a/ACg8ocLkaTx-xeYBTj4cnHw43YPder9KFz2PZqdi6Ni_vIMs=s96-c
15,jonathanpaulson (AoC++),2334,https://github.com/jonathanpaulson,https://avatars.githubusercontent.com/u/1028734?v=4
16,bluepichu,2320,https://github.com/bluepichu,https://avatars.githubusercontent.com/u/1878074?v=4
17,Nathan Fenner (AoC++),2297,https://github.com/Nathan-Fenner,https://avatars.githubusercontent.com/u/6179181?v=4
18,D. Salgado,2284,,https://lh3.googleusercontent.com/a/ACg8ocKpFMUtxM9UwJ_KRpKFMjqZoSAQiQg5Ri1aOw78RsOW=s96-c
19,m-schm,2271,https://github.com/m-schm,https://avatars.githubusercontent.com/u/55513173?v=4
20,Christopher Lambert,2233,,https://lh3.googleusercontent.com/a-/AOh14GjecAK0Sp7LBpVMKpMyjE9Enu2urXK-H7hySqOj=s96-c
21,Antonio Molina,2150,,https://lh3.googleusercontent.com/a/ACg8ocJdhI-sXd6G9P53ixK1raZ6rMp50TPdQ9XISV8QmMT3=s96-c
22,Ethan Guo,2081,,https://lh3.googleusercontent.com/a/AATXAJygJXoaddqGhYyk2vmlpXusee64NvjphUeT0HOS=s96-c
23,Pi-Hsun Shih,2041,,https://lh3.googleusercontent.com/a/ACg8ocLdo7EIj8IkEBE3MY69rZjm6qNQMomX6LwyHkSZGlMBOZ2P=s96-c
24,mcpower,2026,https://github.com/mcpower,https://avatars.githubusercontent.com/u/6015058?v=4
25,Brandon Lin,1904,https://github.com/blin00,https://avatars.githubusercontent.com/u/5819886?v=4
26,Vladislav Isenbaev,1893,,https://avatars.githubusercontent.com/u/734585?v=4
27,huzecong,1881,https://github.com/huzecong,https://avatars.githubusercontent.com/u/5766101?v=4
28,Martin Camacho (AoC++),1867,https://github.com/mcamac,https://avatars.githubusercontent.com/u/461009?v=4
29,Carl Schildkraut,1846,,https://lh3.googleusercontent.com/a/ACg8ocIHXu2AEsPOyTM4Zlzc8J3oiI4YxmIkQUQJNW_K2hOxZQ=s96-c
30,George Hotz,1768,https://github.com/geohot,https://avatars.githubusercontent.com/u/72895?v=4
31,mserrano,1639,,https://avatars.githubusercontent.com/u/178065?v=4
32,ZED.Charley William Thairo,1584,,https://avatars.githubusercontent.com/u/7867810?v=4
33,(anonymous user #798131),1580,,
34,Oliver Ni (AoC++),1488,https://github.com/oliver-ni,https://avatars.githubusercontent.com/u/20295134?v=4
35,Anish Singhani,1486,https://github.com/asinghani,https://avatars.githubusercontent.com/u/12376116?v=4
