Rank,Name,Score,Link,Avatar
1,xiaowuc1,2261,,https://avatars3.githubusercontent.com/u/3413714?v=4
2,betaveros (AoC++),2252,https://github.com/betaveros,https://avatars0.githubusercontent.com/u/3482833?v=4
3,ecnerwala,2080,https://github.com/ecnerwala,https://avatars0.githubusercontent.com/u/7088371?v=4
4,Robert Xiao,2036,https://github.com/nneonneo,https://avatars3.githubusercontent.com/u/75449?v=4
5,nthistle,1985,https://github.com/nthistle,https://avatars1.githubusercontent.com/u/11429656?v=4
6,goffrie,1936,,https://avatars2.githubusercontent.com/u/1240398?v=4
7,tckmn,1914,https://github.com/tckmn,https://avatars1.githubusercontent.com/u/2389333?v=4
8,(anonymous user #193354),1831,,
9,Sophie Alpert (AoC++),1819,https://twitter.com/sophiebits,http://pbs.twimg.com/profile_images/1174863858332102656/SwClbJcA.jpg
10,Kevin Sun,1614,,https://lh3.googleusercontent.com/a-/AOh14Gh4eBsex0txh48Qy-DbpE4hDAfLdaKiGijGNjLzWg=s96-c
11,arknave (AoC++),1461,https://github.com/arknave,https://avatars0.githubusercontent.com/u/1834647?v=4
12,leijurv,1434,https://github.com/leijurv,https://avatars1.githubusercontent.com/u/3837873?v=4
13,Jonathan Paulson (AoC++),1420,,https://lh3.googleusercontent.com/a-/AOh14Ggwcytj2hCn-TJFkrgFQ-KcWLC7bW_On-p9QWbuuw=s96-c
14,Linus Hamilton,1399,,https://lh3.googleusercontent.com/a-/AOh14GiNEFkbEjJ2JrC62o1gOh2INe19uAN8HESQ7jJr=s96-c
15,Lewin Gan,1351,,https://lh5.googleusercontent.com/-F_vzHkxotTQ/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclO_o5dt2fjH563dT8C15RtnC4eFA/s96-c/photo.jpg
16,(anonymous user #798131),1330,,
17,m-schm,1311,https://github.com/m-schm,https://avatars2.githubusercontent.com/u/55513173?v=4
18,Antonio Molina,1232,,https://lh3.googleusercontent.com/-Ud9Q3TDHtus/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckqGnQAzAqKZuFxRbjb83sVFd2tQQ/s96-c/photo.jpg
19,mcpower,1224,https://twitter.com/mcpowr,http://pbs.twimg.com/profile_images/540516549035978752/uxSXOmKr.png
20,Martin Camacho (AoC++),1206,https://github.com/mcamac,https://avatars0.githubusercontent.com/u/461009?v=4
21,Christopher Lambert,1181,,https://lh3.googleusercontent.com/a-/AOh14GjecAK0Sp7LBpVMKpMyjE9Enu2urXK-H7hySqOj=s96-c
22,George Hotz,1146,https://github.com/geohot,https://avatars1.githubusercontent.com/u/72895?v=4
23,Brandon Lin,1145,https://github.com/blin00,https://avatars3.githubusercontent.com/u/5819886?v=4
24,(anonymous user #1014764),1133,,
25,ZED.Charley William Thairo,1103,,https://avatars1.githubusercontent.com/u/7867810?v=4
26,Nathan Fenner (AoC++),1095,https://github.com/Nathan-Fenner,https://avatars1.githubusercontent.com/u/6179181?v=4
