Rank,Name,Score,Link,Avatar
1,xiaowuc1,1255,,https://avatars3.githubusercontent.com/u/3413714?v=4
2,betaveros (AoC++),1148,https://github.com/betaveros,https://avatars0.githubusercontent.com/u/3482833?v=4
3,tckmn,1135,https://github.com/tckmn,https://avatars1.githubusercontent.com/u/2389333?v=4
4,goffrie,1133,,https://avatars2.githubusercontent.com/u/1240398?v=4
5,nthistle,1131,https://github.com/nthistle,https://avatars1.githubusercontent.com/u/11429656?v=4
6,Robert Xiao,1124,https://github.com/nneonneo,https://avatars3.githubusercontent.com/u/75449?v=4
7,ecnerwala,1120,https://github.com/ecnerwala,https://avatars0.githubusercontent.com/u/7088371?v=4
8,Sophie Alpert (AoC++),1065,https://twitter.com/sophiebits,http://pbs.twimg.com/profile_images/1174863858332102656/SwClbJcA.jpg
9,(anonymous user #193354),1023,,
10,Lewin Gan,934,,https://lh5.googleusercontent.com/-F_vzHkxotTQ/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclO_o5dt2fjH563dT8C15RtnC4eFA/s96-c/photo.jpg
11,Tris Emmy Wilson (AoC++),929,,https://lh3.googleusercontent.com/-dl3CqQpW5Mk/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclNBsf-JUZLY5NpWFU24vkHkHSz-Q/s96-c/photo.jpg
12,Linus Hamilton,909,,https://lh3.googleusercontent.com/a-/AOh14GiNEFkbEjJ2JrC62o1gOh2INe19uAN8HESQ7jJr=s96-c
13,Martin Camacho (AoC++),832,https://github.com/mcamac,https://avatars0.githubusercontent.com/u/461009?v=4
14,arknave (AoC++),800,https://github.com/arknave,https://avatars0.githubusercontent.com/u/1834647?v=4
15,Jonathan Paulson (AoC++),790,,https://lh3.googleusercontent.com/a-/AOh14Ggwcytj2hCn-TJFkrgFQ-KcWLC7bW_On-p9QWbuuw=s96-c
16,Kevin Sun,754,,https://lh3.googleusercontent.com/a-/AOh14Gh4eBsex0txh48Qy-DbpE4hDAfLdaKiGijGNjLzWg=s96-c
17,Oliver Ni,729,https://github.com/oliver-ni,https://avatars3.githubusercontent.com/u/20295134?v=4
18,George Hotz,728,https://github.com/geohot,https://avatars1.githubusercontent.com/u/72895?v=4
19,Zeyu Chen,704,https://github.com/zecookiez,https://avatars2.githubusercontent.com/u/13069724?v=4
