Rank,Name,Score,Link,Avatar
1,betaveros (AoC++),3801,https://github.com/betaveros,https://avatars0.githubusercontent.com/u/3482833?v=4
2,ecnerwala,3573,https://github.com/ecnerwala,https://avatars0.githubusercontent.com/u/7088371?v=4
3,xiaowuc1,3382,,https://avatars3.githubusercontent.com/u/3413714?v=4
4,(anonymous user #193354),3194,,
5,Robert Xiao,3163,https://github.com/nneonneo,https://avatars3.githubusercontent.com/u/75449?v=4
6,goffrie,3086,,https://avatars2.githubusercontent.com/u/1240398?v=4
7,tckmn,2880,https://github.com/tckmn,https://avatars1.githubusercontent.com/u/2389333?v=4
8,Sophie Alpert (AoC++),2799,https://twitter.com/sophiebits,http://pbs.twimg.com/profile_images/1174863858332102656/SwClbJcA.jpg
9,nthistle,2780,https://github.com/nthistle,https://avatars1.githubusercontent.com/u/11429656?v=4
10,Kevin Sun,2672,,https://lh3.googleusercontent.com/a-/AOh14Gh4eBsex0txh48Qy-DbpE4hDAfLdaKiGijGNjLzWg=s96-c
11,hyper-neutrino,2419,https://github.com/hyper-neutrino,https://avatars1.githubusercontent.com/u/25677805?v=4
12,leijurv (AoC++),2297,https://github.com/leijurv,https://avatars1.githubusercontent.com/u/3837873?v=4
13,arknave (AoC++),2174,https://github.com/arknave,https://avatars0.githubusercontent.com/u/1834647?v=4
14,Lewin Gan,2169,,https://lh5.googleusercontent.com/-F_vzHkxotTQ/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclO_o5dt2fjH563dT8C15RtnC4eFA/s96-c/photo.jpg
15,bluepichu,2165,https://github.com/bluepichu,https://avatars3.githubusercontent.com/u/1878074?v=4
16,Nathan Fenner (AoC++),2120,https://github.com/Nathan-Fenner,https://avatars1.githubusercontent.com/u/6179181?v=4
17,m-schm,2104,https://github.com/m-schm,https://avatars2.githubusercontent.com/u/55513173?v=4
18,Jonathan Paulson (AoC++),2035,,https://lh3.googleusercontent.com/a-/AOh14Ggwcytj2hCn-TJFkrgFQ-KcWLC7bW_On-p9QWbuuw=s96-c
19,Christopher Lambert,1957,,https://lh3.googleusercontent.com/a-/AOh14GjecAK0Sp7LBpVMKpMyjE9Enu2urXK-H7hySqOj=s96-c
20,Antonio Molina,1940,,https://lh3.googleusercontent.com/-Ud9Q3TDHtus/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckqGnQAzAqKZuFxRbjb83sVFd2tQQ/s96-c/photo.jpg
21,mcpower,1917,https://twitter.com/mcpowr,http://pbs.twimg.com/profile_images/540516549035978752/uxSXOmKr.png
22,D. Salgado,1913,,https://lh4.googleusercontent.com/-rhwMS_UmVfg/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmIfrtxM3aIDVc-ZwpZmqerWp3Grw/s96-c/photo.jpg
23,(anonymous user #1014764),1824,,
24,Martin Camacho (AoC++),1758,https://github.com/mcamac,https://avatars0.githubusercontent.com/u/461009?v=4
25,Pi-Hsun Shih,1690,,https://lh5.googleusercontent.com/-2RoaUMYYdqA/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucllZp99adV6aZNpFai93r2beEfquA/s96-c/photo.jpg
26,Brandon Lin,1676,https://github.com/blin00,https://avatars3.githubusercontent.com/u/5819886?v=4
27,George Hotz,1660,https://github.com/geohot,https://avatars1.githubusercontent.com/u/72895?v=4
28,huzecong,1637,https://github.com/huzecong,https://avatars1.githubusercontent.com/u/5766101?v=4
29,ZED.Charley William Thairo,1584,,https://avatars1.githubusercontent.com/u/7867810?v=4
30,(anonymous user #798131),1580,,
31,winger,1565,,https://avatars3.githubusercontent.com/u/734585?v=4
32,mserrano,1495,,https://avatars0.githubusercontent.com/u/178065?v=4
33,Carl Schildkraut,1488,,https://lh3.googleusercontent.com/a-/AOh14GjIKwKEbBf3hO_AtVU7wM_SUTWq2EMW8407PgwQ=s96-c
34,Anish Singhani,1486,https://github.com/asinghani,https://avatars2.githubusercontent.com/u/12376116?v=4
35,petertseng (AoC++),1469,https://github.com/petertseng,https://avatars2.githubusercontent.com/u/346181?v=4
36,Linus Hamilton,1399,,https://lh3.googleusercontent.com/a-/AOh14GiNEFkbEjJ2JrC62o1gOh2INe19uAN8HESQ7jJr=s96-c
37,Zack Chroman,1387,,https://lh3.googleusercontent.com/a-/AOh14GhpIncRZF9H1ON_kGOzfS73LaehpqMVsm3RmXHMSA=s96-c
38,Tom Holmes,1346,https://github.com/tsholmes,https://avatars0.githubusercontent.com/u/2865426?v=4
39,boboquack,1341,,https://avatars3.githubusercontent.com/u/29158942?v=4
40,Oliver Ni,1328,https://github.com/oliver-ni,https://avatars3.githubusercontent.com/u/20295134?v=4
41,Zeyu Chen,1274,https://github.com/zecookiez,https://avatars2.githubusercontent.com/u/13069724?v=4
42,Nitrate_,1266,,
43,dan-simon,1192,,https://avatars1.githubusercontent.com/u/20461551?v=4
44,Shik Chen,1190,,https://lh3.googleusercontent.com/a-/AOh14Gh-51r_2UWvwiUxMrdjfU9_y1iW_ScpYHtEPFKsbQY=s96-c
45,div er,1170,https://twitter.com/freedom_div0r,http://pbs.twimg.com/profile_images/1306244916989833216/kaq1vvhU.png
46,noblematt (AoC++),1131,,https://avatars3.githubusercontent.com/u/25232684?v=4
47,Tim Vermeulen (AoC++),1101,https://github.com/timvermeulen,https://avatars3.githubusercontent.com/u/2904179?v=4
