Rank,Name,Score,Link,Avatar
1,xiaowuc1,1585,,https://avatars3.githubusercontent.com/u/3413714?v=4
2,betaveros (AoC++),1537,https://github.com/betaveros,https://avatars0.githubusercontent.com/u/3482833?v=4
3,Robert Xiao,1449,https://github.com/nneonneo,https://avatars3.githubusercontent.com/u/75449?v=4
4,nthistle,1404,https://github.com/nthistle,https://avatars1.githubusercontent.com/u/11429656?v=4
5,goffrie,1384,,https://avatars2.githubusercontent.com/u/1240398?v=4
6,tckmn,1371,https://github.com/tckmn,https://avatars1.githubusercontent.com/u/2389333?v=4
7,ecnerwala,1309,https://github.com/ecnerwala,https://avatars0.githubusercontent.com/u/7088371?v=4
8,Sophie Alpert (AoC++),1292,https://twitter.com/sophiebits,http://pbs.twimg.com/profile_images/1174863858332102656/SwClbJcA.jpg
9,(anonymous user #193354),1254,,
10,Lewin Gan,1140,,https://lh5.googleusercontent.com/-F_vzHkxotTQ/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclO_o5dt2fjH563dT8C15RtnC4eFA/s96-c/photo.jpg
11,Kevin Sun,1121,,https://lh3.googleusercontent.com/a-/AOh14Gh4eBsex0txh48Qy-DbpE4hDAfLdaKiGijGNjLzWg=s96-c
12,Linus Hamilton,1078,,https://lh3.googleusercontent.com/a-/AOh14GiNEFkbEjJ2JrC62o1gOh2INe19uAN8HESQ7jJr=s96-c
13,arknave (AoC++),973,https://github.com/arknave,https://avatars0.githubusercontent.com/u/1834647?v=4
14,Jonathan Paulson (AoC++),958,,https://lh3.googleusercontent.com/a-/AOh14Ggwcytj2hCn-TJFkrgFQ-KcWLC7bW_On-p9QWbuuw=s96-c
15,m-schm,937,https://github.com/m-schm,https://avatars2.githubusercontent.com/u/55513173?v=4
16,Tris Emmy Wilson (AoC++),929,,https://lh3.googleusercontent.com/-dl3CqQpW5Mk/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclNBsf-JUZLY5NpWFU24vkHkHSz-Q/s96-c/photo.jpg
17,George Hotz,903,https://github.com/geohot,https://avatars1.githubusercontent.com/u/72895?v=4
18,leijurv,897,https://github.com/leijurv,https://avatars1.githubusercontent.com/u/3837873?v=4
19,bluepichu,847,https://github.com/bluepichu,https://avatars3.githubusercontent.com/u/1878074?v=4
20,(anonymous user #798131),839,,
21,Martin Camacho (AoC++),832,https://github.com/mcamac,https://avatars0.githubusercontent.com/u/461009?v=4
22,Antonio Molina,811,,https://lh3.googleusercontent.com/-Ud9Q3TDHtus/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckqGnQAzAqKZuFxRbjb83sVFd2tQQ/s96-c/photo.jpg
23,Christopher Lambert,802,,https://lh3.googleusercontent.com/a-/AOh14GjecAK0Sp7LBpVMKpMyjE9Enu2urXK-H7hySqOj=s96-c
24,Oliver Ni,774,https://github.com/oliver-ni,https://avatars3.githubusercontent.com/u/20295134?v=4
25,Zeyu Chen,755,https://github.com/zecookiez,https://avatars2.githubusercontent.com/u/13069724?v=4
26,ZED.Charley William Thairo,741,,https://avatars1.githubusercontent.com/u/7867810?v=4
27,boboquack,720,,https://avatars3.githubusercontent.com/u/29158942?v=4
28,mcpower,717,https://twitter.com/mcpowr,http://pbs.twimg.com/profile_images/540516549035978752/uxSXOmKr.png
29,Anish Singhani,714,https://github.com/asinghani,https://avatars2.githubusercontent.com/u/12376116?v=4
30,Nathan Fenner (AoC++),694,https://github.com/Nathan-Fenner,https://avatars1.githubusercontent.com/u/6179181?v=4
31,Brandon Lin,685,https://github.com/blin00,https://avatars3.githubusercontent.com/u/5819886?v=4
32,(anonymous user #1014764),653,,
33,hyper-neutrino,651,https://github.com/hyper-neutrino,https://avatars1.githubusercontent.com/u/25677805?v=4
34,petertseng (AoC++),644,https://github.com/petertseng,https://avatars2.githubusercontent.com/u/346181?v=4
35,huzecong,630,https://github.com/huzecong,https://avatars1.githubusercontent.com/u/5766101?v=4
36,Tom Holmes,606,https://github.com/tsholmes,https://avatars0.githubusercontent.com/u/2865426?v=4
37,mserrano,590,,https://avatars0.githubusercontent.com/u/178065?v=4
38,D. Salgado,580,,https://lh4.googleusercontent.com/-rhwMS_UmVfg/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmIfrtxM3aIDVc-ZwpZmqerWp3Grw/s96-c/photo.jpg
39,Pi-Hsun Shih,564,,https://lh5.googleusercontent.com/-2RoaUMYYdqA/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucllZp99adV6aZNpFai93r2beEfquA/s96-c/photo.jpg
40,Zack Chroman,557,,https://lh3.googleusercontent.com/a-/AOh14GhpIncRZF9H1ON_kGOzfS73LaehpqMVsm3RmXHMSA=s96-c
41,jtbandes (AoC++),545,https://github.com/jtbandes,https://avatars0.githubusercontent.com/u/14237?v=4
42,div er,535,https://twitter.com/freedom_div0r,http://pbs.twimg.com/profile_images/1306244916989833216/kaq1vvhU.png
43,Greg Smith (AoC++),520,https://github.com/smrq,https://avatars2.githubusercontent.com/u/400889?v=4
44,Sp3000,489,,https://lh3.googleusercontent.com/a-/AOh14Giyz4aPr3jVYLbmZMptZz0Cn0UMiG211ZROpEfe2w=s96-c
45,5space,483,https://github.com/5space,https://avatars1.githubusercontent.com/u/20777336?v=4
46,Nathan Wang,475,https://github.com/thecodingwizard,https://avatars1.githubusercontent.com/u/7865976?v=4
47,Tim Vermeulen (AoC++),474,https://github.com/timvermeulen,https://avatars3.githubusercontent.com/u/2904179?v=4
48,Unihedron (AoC++),468,https://github.com/Unihedro,https://avatars3.githubusercontent.com/u/5595067?v=4
49,Mathias Bæk Tejs Knudsen (AoC++),461,,https://lh6.googleusercontent.com/-RSKYAoU7w94/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmZz-Vj_Q7_g7NP55VeOabhS9DiUA/s96-c/photo.jpg
50,Søren Fuglede Jørgensen (AoC++),453,https://github.com/fuglede,https://avatars2.githubusercontent.com/u/6169306?v=4
51,Kye W. Shi,442,https://github.com/kwshi,https://avatars3.githubusercontent.com/u/3887189?v=4
52,Neal Wu,429,https://github.com/nealwu,https://avatars3.githubusercontent.com/u/726075?v=4
53,tbodt,428,https://github.com/tbodt,https://avatars1.githubusercontent.com/u/5678977?v=4
54,kevinchung888 (AoC++),426,https://github.com/kevinchung888,https://avatars1.githubusercontent.com/u/4673620?v=4
55,ManyPinkHats,415,,http://pbs.twimg.com/profile_images/881506067963797504/6jJCCNTX.jpg
56,(anonymous user #14124),412,,
57,Lovemathboy H,406,,https://lh6.googleusercontent.com/-WODZ-DLl14Q/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmjjmmUaw_9FKFHgPZ1_p7KOgtgsg/s96-c/photo.jpg
58,Matthew Ramina,404,https://github.com/mattr555,https://avatars1.githubusercontent.com/u/4411471?v=4
59,sciyoshi,385,https://github.com/sciyoshi,https://avatars0.githubusercontent.com/u/39950?v=4
60,winger,379,,https://avatars3.githubusercontent.com/u/734585?v=4
61,Thomas Steinke (AoC++),377,https://github.com/Epiphane,https://avatars0.githubusercontent.com/u/2568722?v=4
62,@chaotic_iak,375,,http://pbs.twimg.com/profile_images/969867768202805248/uRTa0w2_.jpg
63,Nitrate_,371,,
64,Fengyang Wang (AoC++),367,https://github.com/TotalVerb,https://avatars2.githubusercontent.com/u/12903942?v=4
64,Shik Chen,367,,https://lh3.googleusercontent.com/a-/AOh14Gh-51r_2UWvwiUxMrdjfU9_y1iW_ScpYHtEPFKsbQY=s96-c
66,Max Murin,362,,https://avatars0.githubusercontent.com/u/18634257?v=4
67,msg555,351,,https://avatars1.githubusercontent.com/u/771072?v=4
