Rank,Name,Score,Link,Avatar
1,xiaowuc1,2611,,https://avatars3.githubusercontent.com/u/3413714?v=4
2,betaveros (AoC++),2557,https://github.com/betaveros,https://avatars0.githubusercontent.com/u/3482833?v=4
3,ecnerwala,2334,https://github.com/ecnerwala,https://avatars0.githubusercontent.com/u/7088371?v=4
4,goffrie,2260,,https://avatars2.githubusercontent.com/u/1240398?v=4
5,tckmn,2244,https://github.com/tckmn,https://avatars1.githubusercontent.com/u/2389333?v=4
6,Robert Xiao,2180,https://github.com/nneonneo,https://avatars3.githubusercontent.com/u/75449?v=4
7,nthistle,2158,https://github.com/nthistle,https://avatars1.githubusercontent.com/u/11429656?v=4
8,(anonymous user #193354),2115,,
9,Sophie Alpert (AoC++),1907,https://twitter.com/sophiebits,http://pbs.twimg.com/profile_images/1174863858332102656/SwClbJcA.jpg
10,Kevin Sun,1808,,https://lh3.googleusercontent.com/a-/AOh14Gh4eBsex0txh48Qy-DbpE4hDAfLdaKiGijGNjLzWg=s96-c
11,Jonathan Paulson (AoC++),1709,,https://lh3.googleusercontent.com/a-/AOh14Ggwcytj2hCn-TJFkrgFQ-KcWLC7bW_On-p9QWbuuw=s96-c
12,arknave (AoC++),1661,https://github.com/arknave,https://avatars0.githubusercontent.com/u/1834647?v=4
13,leijurv,1594,https://github.com/leijurv,https://avatars1.githubusercontent.com/u/3837873?v=4
14,(anonymous user #798131),1580,,
15,Antonio Molina,1542,,https://lh3.googleusercontent.com/-Ud9Q3TDHtus/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckqGnQAzAqKZuFxRbjb83sVFd2tQQ/s96-c/photo.jpg
16,Christopher Lambert,1498,,https://lh3.googleusercontent.com/a-/AOh14GjecAK0Sp7LBpVMKpMyjE9Enu2urXK-H7hySqOj=s96-c
17,Lewin Gan,1483,,https://lh5.googleusercontent.com/-F_vzHkxotTQ/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclO_o5dt2fjH563dT8C15RtnC4eFA/s96-c/photo.jpg
18,Martin Camacho (AoC++),1451,https://github.com/mcamac,https://avatars0.githubusercontent.com/u/461009?v=4
19,mcpower,1435,https://twitter.com/mcpowr,http://pbs.twimg.com/profile_images/540516549035978752/uxSXOmKr.png
20,m-schm,1428,https://github.com/m-schm,https://avatars2.githubusercontent.com/u/55513173?v=4
21,hyper-neutrino,1408,https://github.com/hyper-neutrino,https://avatars1.githubusercontent.com/u/25677805?v=4
22,Linus Hamilton,1399,,https://lh3.googleusercontent.com/a-/AOh14GiNEFkbEjJ2JrC62o1gOh2INe19uAN8HESQ7jJr=s96-c
23,George Hotz,1356,https://github.com/geohot,https://avatars1.githubusercontent.com/u/72895?v=4
24,(anonymous user #1014764),1354,,
25,bluepichu,1301,https://github.com/bluepichu,https://avatars3.githubusercontent.com/u/1878074?v=4
26,Brandon Lin,1299,https://github.com/blin00,https://avatars3.githubusercontent.com/u/5819886?v=4
27,ZED.Charley William Thairo,1251,,https://avatars1.githubusercontent.com/u/7867810?v=4
27,D. Salgado,1251,,https://lh4.googleusercontent.com/-rhwMS_UmVfg/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmIfrtxM3aIDVc-ZwpZmqerWp3Grw/s96-c/photo.jpg
29,Nathan Fenner (AoC++),1236,https://github.com/Nathan-Fenner,https://avatars1.githubusercontent.com/u/6179181?v=4
30,huzecong,1136,https://github.com/huzecong,https://avatars1.githubusercontent.com/u/5766101?v=4
31,boboquack,1125,,https://avatars3.githubusercontent.com/u/29158942?v=4
32,Oliver Ni,1116,https://github.com/oliver-ni,https://avatars3.githubusercontent.com/u/20295134?v=4
33,Zeyu Chen,1104,https://github.com/zecookiez,https://avatars2.githubusercontent.com/u/13069724?v=4
34,Tom Holmes,1102,https://github.com/tsholmes,https://avatars0.githubusercontent.com/u/2865426?v=4
35,Zack Chroman,1044,,https://lh3.googleusercontent.com/a-/AOh14GhpIncRZF9H1ON_kGOzfS73LaehpqMVsm3RmXHMSA=s96-c
36,Anish Singhani,1017,https://github.com/asinghani,https://avatars2.githubusercontent.com/u/12376116?v=4
37,mserrano,1015,,https://avatars0.githubusercontent.com/u/178065?v=4
38,winger,993,,https://avatars3.githubusercontent.com/u/734585?v=4
39,Carl Schildkraut,983,,https://lh3.googleusercontent.com/a-/AOh14GjIKwKEbBf3hO_AtVU7wM_SUTWq2EMW8407PgwQ=s96-c
40,petertseng (AoC++),964,https://github.com/petertseng,https://avatars2.githubusercontent.com/u/346181?v=4
41,div er,952,https://twitter.com/freedom_div0r,http://pbs.twimg.com/profile_images/1306244916989833216/kaq1vvhU.png
42,Tris Emmy Wilson (AoC++),929,,https://lh3.googleusercontent.com/-dl3CqQpW5Mk/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclNBsf-JUZLY5NpWFU24vkHkHSz-Q/s96-c/photo.jpg
43,Tim Vermeulen (AoC++),907,https://github.com/timvermeulen,https://avatars3.githubusercontent.com/u/2904179?v=4
44,sciyoshi,838,https://github.com/sciyoshi,https://avatars0.githubusercontent.com/u/39950?v=4
45,Søren Fuglede Jørgensen (AoC++),826,https://github.com/fuglede,https://avatars2.githubusercontent.com/u/6169306?v=4
46,Neal Wu,803,https://github.com/nealwu,https://avatars3.githubusercontent.com/u/726075?v=4
47,jtbandes (AoC++),800,https://github.com/jtbandes,https://avatars0.githubusercontent.com/u/14237?v=4
48,Nitrate_,796,,
49,5space,776,https://github.com/5space,https://avatars1.githubusercontent.com/u/20777336?v=4
50,Pi-Hsun Shih,770,,https://lh5.googleusercontent.com/-2RoaUMYYdqA/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucllZp99adV6aZNpFai93r2beEfquA/s96-c/photo.jpg
51,Kye W. Shi,769,https://github.com/kwshi,https://avatars3.githubusercontent.com/u/3887189?v=4
52,Lovemathboy H,756,,https://lh6.googleusercontent.com/-WODZ-DLl14Q/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmjjmmUaw_9FKFHgPZ1_p7KOgtgsg/s96-c/photo.jpg
53,Greg Smith (AoC++),712,https://github.com/smrq,https://avatars2.githubusercontent.com/u/400889?v=4
54,bucketpotato01,708,https://github.com/bucketpotato01,https://avatars1.githubusercontent.com/u/67671582?v=4
55,noblematt (AoC++),697,,https://avatars3.githubusercontent.com/u/25232684?v=4
56,qpwoeirut,647,https://github.com/qpwoeirut,https://avatars2.githubusercontent.com/u/19750159?v=4
57,hltk,637,https://github.com/hltk,https://avatars0.githubusercontent.com/u/47699780?v=4
58,orez-,614,https://github.com/orez-,https://avatars1.githubusercontent.com/u/1037028?v=4
59,Uwi Tenpen,610,,https://lh3.googleusercontent.com/a-/AOh14GiK4QBzhotBLvjGQvUzUXDu7isCMq_zJyPUjyaTaw=s96-c
60,Shik Chen,608,,https://lh3.googleusercontent.com/a-/AOh14Gh-51r_2UWvwiUxMrdjfU9_y1iW_ScpYHtEPFKsbQY=s96-c
61,dan-simon,604,,https://avatars1.githubusercontent.com/u/20461551?v=4
62,iTODDLERS-BTFO,596,https://github.com/iTODDLERS-BTFO,https://avatars0.githubusercontent.com/u/58968312?v=4
63,val tron,583,,https://lh3.googleusercontent.com/-0yp942713MY/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucm6ZZTDCe7Oy2f9Hz7pKmwhCYRScQ/s96-c/photo.jpg
