Rank,Name,Score,Link,Avatar
1,xiaowuc1,701,https://github.com/xiaowuc1,https://avatars.githubusercontent.com/u/3413714?v=4
2,Ian DeHaan,551,,https://lh3.googleusercontent.com/a/ACg8ocLSxYdqajdcUBda4XNBFYI7luQ2B68xSFZI1TtZvJEE=s96-c
3,nthistle (AoC++) (Sponsor),519,https://github.com/nthistle,https://avatars.githubusercontent.com/u/11429656?v=4
4,Oliver Ni (AoC++),506,https://github.com/oliver-ni,https://avatars.githubusercontent.com/u/20295134?v=4
5,tung491,486,https://github.com/tung491,https://avatars.githubusercontent.com/u/29272893?v=4
6,jonathanpaulson (AoC++),464,https://github.com/jonathanpaulson,https://avatars.githubusercontent.com/u/1028734?v=4
7,boboquack,456,,https://avatars.githubusercontent.com/u/29158942?v=4
7,eniraa,456,https://github.com/eniraa,https://avatars.githubusercontent.com/u/47072520?v=4
9,Anish Singhani (AoC++),452,https://github.com/asinghani,https://avatars.githubusercontent.com/u/12376116?v=4
10,hyper-neutrino,429,https://github.com/hyper-neutrino,https://avatars.githubusercontent.com/u/25677805?v=4
11,Carl Schildkraut,424,,https://lh3.googleusercontent.com/a/ACg8ocIHXu2AEsPOyTM4Zlzc8J3oiI4YxmIkQUQJNW_K2hOxZQ=s96-c
12,Joseph Durie,423,,https://lh3.googleusercontent.com/a/ACg8ocJ-7Yn-nla080uJcx5M1XBhDJvONdec0-zxvVVHzHVA=s96-c
13,leijurv,420,https://github.com/leijurv,https://avatars.githubusercontent.com/u/3837873?v=4
14,D. Salgado,410,,https://lh3.googleusercontent.com/a/ACg8ocKpFMUtxM9UwJ_KRpKFMjqZoSAQiQg5Ri1aOw78RsOW=s96-c
15,Antonio Molina (Sponsor),401,,https://lh3.googleusercontent.com/a/ACg8ocJdhI-sXd6G9P53ixK1raZ6rMp50TPdQ9XISV8QmMT3=s96-c
16,Jasper van Merle (AoC++),388,https://github.com/jmerle,https://avatars.githubusercontent.com/u/14951909?v=4
17,S. Teikn Smith,374,https://github.com/teiknsmith,https://avatars.githubusercontent.com/u/24767662?v=4
18,5space,368,https://github.com/5space,https://avatars.githubusercontent.com/u/20777336?v=4
18,Noble Mushtak,368,https://github.com/Noble-Mushtak,https://avatars.githubusercontent.com/u/11696563?v=4
20,Shawn Hagler,366,,https://avatars.githubusercontent.com/u/56650507?v=4
21,Neal Wu,345,https://github.com/nealwu,https://avatars.githubusercontent.com/u/726075?v=4
22,Robert Xiao,338,https://github.com/nneonneo,https://avatars.githubusercontent.com/u/75449?v=4
23,Craig Gidney,307,https://github.com/Strilanc,https://avatars.githubusercontent.com/u/79941?v=4
24,(anonymous user #3487639),303,,
25,dan-simon,302,,https://avatars.githubusercontent.com/u/20461551?v=4
26,Nordine Lotfi,298,https://github.com/secemp9,https://avatars.githubusercontent.com/u/71677764?v=4
27,ruuddotorg,296,,https://avatars.githubusercontent.com/u/3401028?v=4
28,(anonymous user #1508761),292,,
29,Davis Yoshida (AoC++),282,,https://lh3.googleusercontent.com/a/ACg8ocLMTe3JmzXtPp7ZbJe82UogxfEYSFJdciPMQ0scE0l6FIs=s96-c
30,qpwoeirut,281,https://github.com/qpwoeirut,https://avatars.githubusercontent.com/u/19750159?v=4
31,zach1502,280,https://github.com/zach1502,https://avatars.githubusercontent.com/u/22262354?v=4
32,(anonymous user #1510407),276,,
33,Corentin THOMASSET (AoC++),274,https://github.com/CorentinTh,https://avatars.githubusercontent.com/u/25065347?v=4
34,Oskar Haarklou Veileborg (AoC++),273,https://github.com/BarrensZeppelin,https://avatars.githubusercontent.com/u/2784791?v=4
35,(anonymous user #60233) (AoC++),268,,
36,Erik Amirell Eklöf (AoC++),266,https://github.com/Eae02,https://avatars.githubusercontent.com/u/23399946?v=4
37,PoustouFlan,264,https://github.com/PoustouFlan,https://avatars.githubusercontent.com/u/63681229?v=4
38,Gorane7,259,https://github.com/Gorane7,https://avatars.githubusercontent.com/u/29596327?v=4
39,Ryan Hitchman (AoC++),257,https://github.com/rmmh,https://avatars.githubusercontent.com/u/211868?v=4
40,Jan Verbeek,252,https://github.com/blyxxyz,https://avatars.githubusercontent.com/u/15526524?v=4
41,Balint R,251,,https://lh3.googleusercontent.com/a/ACg8ocIBAQf5IfxEgTg_kJnfF3Uf0ihIeR-2zHhMDLpqH15T3w=s96-c
42,Kevin Yap (AoC++),249,https://github.com/iKevinY,https://avatars.githubusercontent.com/u/2434728?v=4
43,@Dusknt,248,https://twitter.com/Dusknt,http://pbs.twimg.com/profile_images/1730815807196987392/9RwtvtZh.png
44,Mathis Hammel (AoC++),240,,https://lh3.googleusercontent.com/a/ACg8ocL7fx6jtC3ifTYISFZD0K8ISLRtreeIzA324-nxf8Va=s96-c
45,Tanner Hoke,222,,https://avatars.githubusercontent.com/u/8375463?v=4
46,Angelica Naguio,220,,https://avatars.githubusercontent.com/u/78905359?v=4
47,ekimekim,213,https://github.com/ekimekim,https://avatars.githubusercontent.com/u/570052?v=4
48,milesman34,204,,https://avatars.githubusercontent.com/u/117597693?v=4
48,bluepichu,204,https://github.com/bluepichu,https://avatars.githubusercontent.com/u/1878074?v=4
50,Rem Zhang,202,https://github.com/remzh,https://avatars.githubusercontent.com/u/20567781?v=4
51,Kevin Sheng,200,,https://lh3.googleusercontent.com/a/ACg8ocLJd1sL17FoL1Is5AtKu9EIAHwRy8EWny08zhTqY_rYaUs=s96-c
52,(anonymous user #1565212),199,,
53,Dominick Han,196,https://github.com/dominick-han,https://avatars.githubusercontent.com/u/11525517?v=4
54,Verulean,189,https://github.com/Verulean,https://avatars.githubusercontent.com/u/65474222?v=4
55,(anonymous user #1759814),188,,
56,Jimmy Ding,186,,https://lh3.googleusercontent.com/a/ACg8ocLh5l7hodThxeyl7Du1Lz-fwQnm9ZEEBhPkC3i8kMggUeA=s96-c
57,mwk48,185,https://github.com/mwk48,https://avatars.githubusercontent.com/u/12641787?v=4
58,Nikitosh,182,https://github.com/Nikitosh,https://avatars.githubusercontent.com/u/11414730?v=4
59,Defelo (AoC++),180,https://github.com/Defelo,https://avatars.githubusercontent.com/u/41747605?v=4
60,Omkar Bhalerao,179,https://github.com/obhalerao,https://avatars.githubusercontent.com/u/28026975?v=4
61,LegionMammal978,177,https://github.com/LegionMammal978,https://avatars.githubusercontent.com/u/7880963?v=4
62,Thomas,174,,https://lh3.googleusercontent.com/a/ACg8ocLJ-0Uk8S_Uz1zPqzAIhRuXDF8gUe-dHpwseqDpxVrWHg=s96-c
62,Zeyu Chen,174,https://github.com/zecookiez,https://avatars.githubusercontent.com/u/13069724?v=4
64,Xavier Cooney,173,,https://lh3.googleusercontent.com/a/ACg8ocKNKf74m4ZxFTpw0WGikxIbBoKggz6yq4Sa8neLC9B3_nE=s96-c
65,Level 51,172,,https://avatars.githubusercontent.com/u/3511593?v=4
65,nim-ka,172,https://github.com/nim-ka,https://avatars.githubusercontent.com/u/35317534?v=4
67,Anthony Li,171,https://github.com/anli5005,https://avatars.githubusercontent.com/u/7005789?v=4
68,penteract,167,https://github.com/penteract,https://avatars.githubusercontent.com/u/1868537?v=4
68,Ryan O’Hara,167,https://github.com/minitech,https://avatars.githubusercontent.com/u/1145425?v=4
70,0,166,,https://avatars.githubusercontent.com/u/33045716?v=4
71,sopyb (AoC++),165,https://github.com/sopyb,https://avatars.githubusercontent.com/u/32602702?v=4
72,grhkm21,164,https://github.com/grhkm21,https://avatars.githubusercontent.com/u/83517584?v=4
72,NotEvenJoking (AoC++),164,https://github.com/770grappenmaker,https://avatars.githubusercontent.com/u/50543283?v=4
74,(anonymous user #2001399),163,,
74,Lewin Gan,163,,https://lh3.googleusercontent.com/a/ACg8ocLkaTx-xeYBTj4cnHw43YPder9KFz2PZqdi6Ni_vIMs=s96-c
74,(anonymous user #637942),163,,
