Rank,Name,Score,Link,Avatar
1,Ian DeHaan,359,,https://lh3.googleusercontent.com/a/ACg8ocLSxYdqajdcUBda4XNBFYI7luQ2B68xSFZI1TtZvJEE=s96-c
2,xiaowuc1,356,https://github.com/xiaowuc1,https://avatars.githubusercontent.com/u/3413714?v=4
3,boboquack,330,,https://avatars.githubusercontent.com/u/29158942?v=4
4,jonathanpaulson (AoC++),329,https://github.com/jonathanpaulson,https://avatars.githubusercontent.com/u/1028734?v=4
5,Oliver Ni (AoC++),317,https://github.com/oliver-ni,https://avatars.githubusercontent.com/u/20295134?v=4
6,5space,307,https://github.com/5space,https://avatars.githubusercontent.com/u/20777336?v=4
7,Antonio Molina (Sponsor),296,,https://lh3.googleusercontent.com/a/ACg8ocJdhI-sXd6G9P53ixK1raZ6rMp50TPdQ9XISV8QmMT3=s96-c
8,Anish Singhani (AoC++),292,https://github.com/asinghani,https://avatars.githubusercontent.com/u/12376116?v=4
9,tung491,286,https://github.com/tung491,https://avatars.githubusercontent.com/u/29272893?v=4
10,Corentin THOMASSET (AoC++),274,https://github.com/CorentinTh,https://avatars.githubusercontent.com/u/25065347?v=4
11,eniraa,269,https://github.com/eniraa,https://avatars.githubusercontent.com/u/47072520?v=4
12,(anonymous user #60233) (AoC++),268,,
13,leijurv,250,https://github.com/leijurv,https://avatars.githubusercontent.com/u/3837873?v=4
14,Kevin Yap (AoC++),249,https://github.com/iKevinY,https://avatars.githubusercontent.com/u/2434728?v=4
15,Mathis Hammel (AoC++),203,,https://lh3.googleusercontent.com/a/ACg8ocL7fx6jtC3ifTYISFZD0K8ISLRtreeIzA324-nxf8Va=s96-c
16,Jasper van Merle (AoC++),201,https://github.com/jmerle,https://avatars.githubusercontent.com/u/14951909?v=4
17,Dominick Han,196,https://github.com/dominick-han,https://avatars.githubusercontent.com/u/11525517?v=4
18,Noble Mushtak,195,https://github.com/Noble-Mushtak,https://avatars.githubusercontent.com/u/11696563?v=4
19,(anonymous user #1508761),194,,
20,zach1502,191,https://github.com/zach1502,https://avatars.githubusercontent.com/u/22262354?v=4
21,Shawn Hagler,186,,https://avatars.githubusercontent.com/u/56650507?v=4
22,@Dusknt,185,https://twitter.com/Dusknt,http://pbs.twimg.com/profile_images/1730815807196987392/9RwtvtZh.png
23,Craig Gidney,180,https://github.com/Strilanc,https://avatars.githubusercontent.com/u/79941?v=4
24,PoustouFlan,178,https://github.com/PoustouFlan,https://avatars.githubusercontent.com/u/63681229?v=4
25,LegionMammal978,169,https://github.com/LegionMammal978,https://avatars.githubusercontent.com/u/7880963?v=4
26,Neal Wu,165,https://github.com/nealwu,https://avatars.githubusercontent.com/u/726075?v=4
26,sopyb,165,https://github.com/sopyb,https://avatars.githubusercontent.com/u/32602702?v=4
28,NotEvenJoking (AoC++),164,https://github.com/770grappenmaker,https://avatars.githubusercontent.com/u/50543283?v=4
29,(anonymous user #2001399),163,,
29,nthistle (AoC++) (Sponsor),163,https://github.com/nthistle,https://avatars.githubusercontent.com/u/11429656?v=4
31,Paul Swingle,161,,https://lh3.googleusercontent.com/a/ACg8ocK28JZQRXdh4_wtUhn_iMZWmoh367zXlzXbUQaudfTHpq0=s96-c
31,hyper-neutrino,161,https://github.com/hyper-neutrino,https://avatars.githubusercontent.com/u/25677805?v=4
33,mserrano,158,,https://avatars.githubusercontent.com/u/178065?v=4
33,Erik Amirell Eklöf,158,https://github.com/Eae02,https://avatars.githubusercontent.com/u/23399946?v=4
35,(anonymous user #1556836),157,,
36,mrkeldon,156,,https://avatars.githubusercontent.com/u/2236689?v=4
37,Davis Yoshida (AoC++),149,,https://lh3.googleusercontent.com/a/ACg8ocLMTe3JmzXtPp7ZbJe82UogxfEYSFJdciPMQ0scE0l6FIs=s96-c
38,Gorane7,148,https://github.com/Gorane7,https://avatars.githubusercontent.com/u/29596327?v=4
39,(anonymous user #3487639),139,,
40,Miriam Vellacott (AoC++),136,https://github.com/Artemis21,https://avatars.githubusercontent.com/u/57376638?v=4
40,Måns Magnusson,136,https://github.com/exoji2e,https://avatars.githubusercontent.com/u/2479779?v=4
42,Level 51,131,,https://avatars.githubusercontent.com/u/3511593?v=4
43,Aaron (AoC++),130,,https://avatars.githubusercontent.com/u/6079849?v=4
43,Looking for an internship! (AoC++),130,https://github.com/danielhuang,https://avatars.githubusercontent.com/u/24739403?v=4
45,Bradley Louie,129,,https://lh3.googleusercontent.com/a/ACg8ocIe3vxUqeDAf46qSvhfLKdVTezg39yJq3LX1mtdv0XM=s96-c
45,Austin,129,,https://avatars.githubusercontent.com/u/16217050?v=4
47,Carl Schildkraut,128,,https://lh3.googleusercontent.com/a/ACg8ocIHXu2AEsPOyTM4Zlzc8J3oiI4YxmIkQUQJNW_K2hOxZQ=s96-c
48,ruuddotorg,127,,https://avatars.githubusercontent.com/u/3401028?v=4
49,(anonymous user #2375057),124,,
49,bunceandbean (AoC++),124,https://github.com/bunceandbean,https://avatars.githubusercontent.com/u/49925505?v=4
51,vstrimaitis,123,https://github.com/vstrimaitis,https://avatars.githubusercontent.com/u/14166032?v=4
51,petertseng,123,https://github.com/petertseng,https://avatars.githubusercontent.com/u/346181?v=4
51,Carl Oscar Aaro (AoC++),123,https://github.com/kalaspuff,https://avatars.githubusercontent.com/u/89139?v=4
54,(anonymous user #2724128),122,,
55,thomasranieri,120,,https://avatars.githubusercontent.com/u/9074683?v=4
56,PDDG Glaser,118,,https://lh3.googleusercontent.com/a/ACg8ocLRNEIouqth7VwupS4CcOgUOH_Tis-z7yCXOtEjmUiF0A=s96-c
57,Jan Verbeek,116,https://github.com/blyxxyz,https://avatars.githubusercontent.com/u/15526524?v=4
57,Anthony Li,116,https://github.com/anli5005,https://avatars.githubusercontent.com/u/7005789?v=4
59,the-chenergy,113,https://github.com/the-chenergy,https://avatars.githubusercontent.com/u/44916353?v=4
59,(anonymous user #637942),113,,
61,shakespeare1564 (AoC++),110,,https://avatars.githubusercontent.com/u/51535328?v=4
62,Jimmy Ding,109,,https://lh3.googleusercontent.com/a/ACg8ocLh5l7hodThxeyl7Du1Lz-fwQnm9ZEEBhPkC3i8kMggUeA=s96-c
62,Tanner Hoke,109,,https://avatars.githubusercontent.com/u/8375463?v=4
64,zacharybarbanell,108,https://github.com/zacharybarbanell,https://avatars.githubusercontent.com/u/16473311?v=4
65,Hannah Rose,103,https://github.com/HannahRose578,https://avatars.githubusercontent.com/u/52452654?v=4
66,bcc32 (Sponsor),102,https://github.com/bcc32,https://avatars.githubusercontent.com/u/1239097?v=4
67,(anonymous user #640116),100,,
67,Paul Martinez (Sponsor),100,,https://lh3.googleusercontent.com/a/ACg8ocJDxQYb_dYqZaidTyRh4qlpAaOrdtwv2YfrHWr8qkq57w=s96-c
69,Joseph Durie,98,,https://lh3.googleusercontent.com/a/ACg8ocJ-7Yn-nla080uJcx5M1XBhDJvONdec0-zxvVVHzHVA=s96-c
69,João Salavisa,98,,https://lh3.googleusercontent.com/a/ACg8ocL4mSXKCYq1t0pC5VogcaQzxdPAXr2Hz6_o99SWgL9nsnrk=s96-c
71,qpwoeirut,94,https://github.com/qpwoeirut,https://avatars.githubusercontent.com/u/19750159?v=4
72,mdlu (AoC++),93,https://github.com/mdlu,https://avatars.githubusercontent.com/u/42189754?v=4
72,Olle Lapidus,93,,https://lh3.googleusercontent.com/a/ACg8ocLjJ434N6hGxIP_ZfwrTZwQRZ6hRxR_hKUlMdpm9gYz=s96-c
72,(anonymous user #2330367),93,,
75,Enterprize1 (AoC++),92,https://github.com/Enterprize1,https://avatars.githubusercontent.com/u/807215?v=4
75,grhkm21,92,https://github.com/grhkm21,https://avatars.githubusercontent.com/u/83517584?v=4
75,Ethan C,92,,https://lh3.googleusercontent.com/a-/ALV-UjXsUMIvgtAXg3BcsqZCrmI-Wvmt8FmwaKiFn9q1wInfBJZ_pz7p2FqBZNzHD0iN8hMEILw1P2NsFuE3FX_yRuuZkKiOtSt4Uvs6MP40ywJ05G715QZfeWAeNZD8rkqqhMA4wbKLGKe8fDgSzUmIyR
75,JackMacWindows,92,https://github.com/MCJack123,https://avatars.githubusercontent.com/u/6236912?v=4
79,scanhex,91,https://github.com/scanhex,https://avatars.githubusercontent.com/u/44344009?v=4
80,tesselslate,90,,https://avatars.githubusercontent.com/u/46545045?v=4
80,RobertDWhite,90,https://github.com/RobertDWhite,https://avatars.githubusercontent.com/u/284899?v=4
82,anominos,89,,https://lh3.googleusercontent.com/a/ACg8ocLevgnC7pxGyYIAbZ2P5TA4qN94fhoamSmsIyHCnmR8=s96-c
82,Anango Prabhat,89,,https://lh3.googleusercontent.com/a/ACg8ocLIWLngOWiq8MdPbHh_DMTxwrGqR6ZCHB5L0UtVpqQ4Fw=s96-c
84,connorjayr,88,https://github.com/connorjayr,https://avatars.githubusercontent.com/u/5413757?v=4
85,Thomas,86,,https://lh3.googleusercontent.com/a/ACg8ocLJ-0Uk8S_Uz1zPqzAIhRuXDF8gUe-dHpwseqDpxVrWHg=s96-c
85,Mercerenies,86,https://github.com/Mercerenies,https://avatars.githubusercontent.com/u/8659281?v=4
87,Ross Dempsey,85,,https://lh3.googleusercontent.com/a/ACg8ocL1E6QfVD7qy9HoXDA9uRIXeqA7UVW-HbfLh189aAsu8Q=s96-c
87,Ryan Hitchman (AoC++),85,https://github.com/rmmh,https://avatars.githubusercontent.com/u/211868?v=4
87,tckmn,85,https://github.com/tckmn,https://avatars.githubusercontent.com/u/2389333?v=4
90,bradleysigma,84,,https://avatars.githubusercontent.com/u/42644678?v=4
90,ekimekim,84,https://github.com/ekimekim,https://avatars.githubusercontent.com/u/570052?v=4
92,Balint R,83,,https://lh3.googleusercontent.com/a/ACg8ocIBAQf5IfxEgTg_kJnfF3Uf0ihIeR-2zHhMDLpqH15T3w=s96-c
92,Carson Graham,83,https://github.com/Mee42,https://avatars.githubusercontent.com/u/39016114?v=4
92,Zack Chroman,83,,https://lh3.googleusercontent.com/a/ACg8ocLlGth0htccyrMUAuYasVDMsUEGTFWNt7XWxUD_-_J5Wkw=s96-c
95,Jake Williams,81,,https://lh3.googleusercontent.com/a/ACg8ocKu2nEZsxOcCRRiDHS5MJI3JAxC7kiVpfFKL9tTyTve=s96-c
96,Jieruei Chang,80,https://github.com/knosmos,https://avatars.githubusercontent.com/u/30610197?v=4
97,swhitt,78,https://github.com/swhitt,https://avatars.githubusercontent.com/u/239?v=4
98,klange,77,https://github.com/klange,https://avatars.githubusercontent.com/u/223546?v=4
98,Tristan Lee,77,,https://lh3.googleusercontent.com/a/ACg8ocJ_0KRxv37IpeM-gcxeWnvYbgy5mZY3sY2nxmHGtYq4uw=s96-c
98,dan-simon,77,,https://avatars.githubusercontent.com/u/20461551?v=4
98,(anonymous user #975121),77,,
98,S. Teikn Smith,77,https://github.com/teiknsmith,https://avatars.githubusercontent.com/u/24767662?v=4
103,Omkar Bhalerao,76,https://github.com/obhalerao,https://avatars.githubusercontent.com/u/28026975?v=4
104,Ross Newman,75,,https://lh3.googleusercontent.com/a/ACg8ocJv9gbvKmwsbTsBuX7D8drZckQr3Fnj1qxuykasqwWLhjU=s96-c
104,Xavier Cooney,75,,https://lh3.googleusercontent.com/a/ACg8ocKNKf74m4ZxFTpw0WGikxIbBoKggz6yq4Sa8neLC9B3_nE=s96-c
106,Nikhil Vijai,74,,https://lh3.googleusercontent.com/a/ACg8ocKDFirdJaCbGkgSRiDjGSEBnN4YkYBT5QQ461AVZmYOCoTM=s96-c
107,Gustav Kalander,73,,https://lh3.googleusercontent.com/a/ACg8ocITos0iTIcdihMtKN65v0e-qGpwilxZdc6ujPfcjEcO=s96-c
107,tbodt,73,https://github.com/tbodt,https://avatars.githubusercontent.com/u/5678977?v=4
109,Lenny S,72,,https://lh3.googleusercontent.com/a/ACg8ocKZ68Sb9MxCIAmEl1wNJLE4TgDs9HJOh3DsZA3FWIcu=s96-c
109,Cameron Wu (AoC++),72,,https://lh3.googleusercontent.com/a/ACg8ocKyj8sWBgd_jQE9V3bk_KU6xFvMhYRbYhf0pNduN9K01RRP=s96-c
111,tabun-dareka,71,https://github.com/tabun-dareka,https://avatars.githubusercontent.com/u/94705516?v=4
111,Geoffrey Kleinberg,71,,https://lh3.googleusercontent.com/a/ACg8ocJfkaynm41_oShQznSHbMxUR1qCCJOeuHtsxiLLuno5=s96-c
113,William Y. Feng,70,,https://lh3.googleusercontent.com/a/ACg8ocK_56tQBfxGAi_Ch8m1-G9LsbZqBpwKYv-2GygpUNxTjHo=s96-c
114,milesman34,68,,https://avatars.githubusercontent.com/u/117597693?v=4
114,Maxim Volkov,68,,https://avatars.githubusercontent.com/u/43152077?v=4
116,Minh Nguyen Quang,66,,https://lh3.googleusercontent.com/a/ACg8ocK63RULmY15FCcTzBTwtVmiTCEllkJZODQ2-bYASbDHKIs=s96-c
116,Clancy Woodburn,66,,https://lh3.googleusercontent.com/a-/ALV-UjXwrdMBBvFfnb3SLAaED3o36E9xYZRK9vuFri-45DfOMCH6GJ2fMnG2rPFjtuMm37fhi4u1NpBFE9J1YcTmqOT7MotEFukmFeTD37fXx0qpfSRaEDWMOMRbF_MAw2j1i9G4Kjp3IhbFXdgCn06Z2P
118,Nick Gavalas (AoC++),65,https://github.com/ngavalas,https://avatars.githubusercontent.com/u/4701284?v=4
118,Adavya Goyal,65,,https://avatars.githubusercontent.com/u/76068760?v=4
120,Han Mertens,64,,https://lh3.googleusercontent.com/a/ACg8ocITtMqGt92VNu_Jhme-RVPA-LsQR2hJhhkUZ4550CJwxaI=s96-c
120,Michael Skyba,64,https://github.com/michaelskyba,https://avatars.githubusercontent.com/u/57649592?v=4
120,Natanaelel,64,https://github.com/Natanaelel,https://avatars.githubusercontent.com/u/43886350?v=4
123,Josh Taylor,63,https://github.com/joshbtay,https://avatars.githubusercontent.com/u/74023548?v=4
123,Cai Zhenzhi,63,,https://lh3.googleusercontent.com/a/ACg8ocKztD7TfFZAChOARSZhUb6tNF8-vkxHHHqDGwAoUsmXtZk=s96-c
123,rak1507,63,https://github.com/rak1507,https://avatars.githubusercontent.com/u/56049432?v=4
126,BrooklynS,62,,https://avatars.githubusercontent.com/u/31651203?v=4
126,djpohly,62,https://github.com/djpohly,https://avatars.githubusercontent.com/u/521294?v=4
126,Kevin Sheng,62,,https://lh3.googleusercontent.com/a/ACg8ocLJd1sL17FoL1Is5AtKu9EIAHwRy8EWny08zhTqY_rYaUs=s96-c
126,lonerz,62,https://github.com/lonerz,https://avatars.githubusercontent.com/u/12992571?v=4
130,Lucas M.,61,https://twitter.com/LacusM,http://pbs.twimg.com/profile_images/2093310765/2.jpg
131,Coby Tran,60,,https://lh3.googleusercontent.com/a/ACg8ocIim3QY21EE5mAhtaaOxpqYFr9rvX5FMp_YLwdkx0vR=s96-c
132,Epiphane (AoC++),59,https://github.com/Epiphane,https://avatars.githubusercontent.com/u/2568722?v=4
132,(anonymous user #1047278) (AoC++),59,,
134,andy-k,58,,https://avatars.githubusercontent.com/u/4179698?v=4
135,startrekdude,57,https://github.com/startrekdude,https://avatars.githubusercontent.com/u/8427878?v=4
135,Gabriel Kanegae,57,https://github.com/KanegaeGabriel,https://avatars.githubusercontent.com/u/10405276?v=4
135,Ben,57,,https://avatars.githubusercontent.com/u/66845228?v=4
138,RootCubed (AoC++),56,https://github.com/RootCubed,https://avatars.githubusercontent.com/u/41953062?v=4
138,Krish,56,https://github.com/Krish120003,https://avatars.githubusercontent.com/u/52761222?v=4
140,DLu,55,https://github.com/DLu,https://avatars.githubusercontent.com/u/1016143?v=4
140,Daniel Gu,55,https://github.com/n0Oo0Oo0b,https://avatars.githubusercontent.com/u/84215197?v=4
142,D. Salgado,54,,https://lh3.googleusercontent.com/a/ACg8ocKpFMUtxM9UwJ_KRpKFMjqZoSAQiQg5Ri1aOw78RsOW=s96-c
143,OroArmor,53,https://github.com/OroArmor,https://avatars.githubusercontent.com/u/13246889?v=4
143,SourishS17 (AoC++),53,https://github.com/SourishS17,https://avatars.githubusercontent.com/u/70473280?v=4
143,Lewin Gan,53,,https://lh3.googleusercontent.com/a/ACg8ocLkaTx-xeYBTj4cnHw43YPder9KFz2PZqdi6Ni_vIMs=s96-c
146,5joshi,52,https://github.com/5joshi,https://avatars.githubusercontent.com/u/36999764?v=4
147,Defelo (AoC++),51,https://github.com/Defelo,https://avatars.githubusercontent.com/u/41747605?v=4
147,hltk (AoC++),51,https://github.com/hltk,https://avatars.githubusercontent.com/u/47699780?v=4
149,Aaron Fink,50,,https://lh3.googleusercontent.com/a-/ALV-UjUV72CULUk2CbBwElF2YXNdLx3vPbypFc6KP7PA7lMDjgnCFrQrgaXz_7_q4CnPtt7m78r5FyhoyKm-gvPlquE354OPljArZRKp1nyF1fvg94Tr2PNwoi7nZUHjlYSQWVlbUYQxIk_uXGDEvA2FKb
149,penteract,50,https://github.com/penteract,https://avatars.githubusercontent.com/u/1868537?v=4
151,CAG2Mark (AoC++),49,https://github.com/CAG2Mark,https://avatars.githubusercontent.com/u/55091936?v=4
152,Pontus Walck (AoC++),48,,https://avatars.githubusercontent.com/u/1211119?v=4
153,Michael Tardibuono,47,https://github.com/hidny,https://avatars.githubusercontent.com/u/7812116?v=4
154,Joshua Dunbrack,46,,https://lh3.googleusercontent.com/a/ACg8ocLHQSMRjVTMjS7Oc5cF7x6dC9QUDCitdMzsT8DKgjQ=s96-c
154,tluo5458,46,https://github.com/tluo5458,https://avatars.githubusercontent.com/u/20628665?v=4
156,Rem Zhang,45,https://github.com/remzh,https://avatars.githubusercontent.com/u/20567781?v=4
156,Brian Liu,45,,https://lh3.googleusercontent.com/a/ACg8ocKiZp0QhCTQcGmsX4shz7P1kAJVu8gT3P9DTMWZBlr7W2A=s96-c
156,Thomas Neill,45,,https://lh3.googleusercontent.com/a/ACg8ocI59FbvZ759y8uF7WDJfBkLrEHOyhzkUt__LTtj-NTO=s96-c
156,Robert Xiao,45,https://github.com/nneonneo,https://avatars.githubusercontent.com/u/75449?v=4
160,Oskar Haarklou Veileborg (AoC++),44,https://github.com/BarrensZeppelin,https://avatars.githubusercontent.com/u/2784791?v=4
160,miriam-rittenberg,44,,https://avatars.githubusercontent.com/u/48919424?v=4
160,Badtz,44,https://github.com/Badtz13,https://avatars.githubusercontent.com/u/6172936?v=4
163,Erik Szalay,43,,https://lh3.googleusercontent.com/a/ACg8ocI_S2Xtu-TLPDnwMxufoiNfOH0TvI2kHkn8QvLRY66h=s96-c
163,Casey Bolton,43,,https://lh3.googleusercontent.com/a/ACg8ocIG5y2VxiPOWp3k7-exNIBGNU6DlXljo2cddp3h2DxzLg=s96-c
163,LK,43,https://github.com/LK,https://avatars.githubusercontent.com/u/975916?v=4
166,Kevin Bienvenu,42,,https://lh3.googleusercontent.com/a/ACg8ocISOOVtzekxteBaENJMES6FgaCcweGlUAmtqr2fGdVe=s96-c
167,Md Abedin,41,https://github.com/MdAbedin,https://avatars.githubusercontent.com/u/18149939?v=4
167,glguy (AoC++),41,https://github.com/glguy,https://avatars.githubusercontent.com/u/12164?v=4
169,tmiddlet,40,,https://avatars.githubusercontent.com/u/246973?v=4
170,Lawrence Kesteloot (AoC++),39,https://github.com/lkesteloot,https://avatars.githubusercontent.com/u/419771?v=4
171,Matthew Ramina (AoC++),38,https://github.com/mattr555,https://avatars.githubusercontent.com/u/4411471?v=4
171,Cameron Aavik,38,https://github.com/CameronAavik,https://avatars.githubusercontent.com/u/5800980?v=4
173,elnardu,37,https://github.com/elnardu,https://avatars.githubusercontent.com/u/8999001?v=4
173,david-why,37,https://github.com/david-why,https://avatars.githubusercontent.com/u/22110069?v=4
175,nkitsaini,36,https://github.com/nkitsaini,https://avatars.githubusercontent.com/u/74284503?v=4
175,Talchas,36,,https://lh3.googleusercontent.com/a/ACg8ocJxHRpS57CmE7KyVf-FiRSvrxgqxUWFjqLv8-hBiejN=s96-c
177,Lukáš Folwarczný,35,,https://lh3.googleusercontent.com/a/ACg8ocKuteTKj_NZWUjiwmclSG_X4ZBlhYfP5cMbk5yaOew8Q5iU=s96-c
178,otisdog8,33,https://github.com/otisdog8,https://avatars.githubusercontent.com/u/37094599?v=4
178,Lars Haulin (AoC++),33,,https://lh3.googleusercontent.com/a/ACg8ocKOhrQC-MfIEjGnr-s_oXtpEadBbKeyoNscedZD7_kv=s96-c
180,Justin Yokota,32,,https://lh3.googleusercontent.com/a/ACg8ocIkMy52x2zaghVEdfOSzn6WQqQm20HYJtYFPcfs3Zl9=s96-c
180,Ian O'Donnell,32,,https://lh3.googleusercontent.com/a/ACg8ocIJNvuPcHVYjVx1XbHipmngmVlpO4j8kFgN6PRS-dttpp4=s96-c
180,Nikhil Menon,32,,https://lh3.googleusercontent.com/a/ACg8ocKPKbn3FSX037k4LGF84KfeGPibqW6NdMekg_1gBQPyJII=s96-c
183,bjebert,31,https://github.com/bjebert,https://avatars.githubusercontent.com/u/8327069?v=4
183,sampersand,31,https://github.com/sampersand,https://avatars.githubusercontent.com/u/6655027?v=4
185,mrphlip (AoC++),30,https://github.com/mrphlip,https://avatars.githubusercontent.com/u/734414?v=4
185,fish-and-bear,30,,https://avatars.githubusercontent.com/u/78905359?v=4
187,JLMadsen (AoC++),29,https://github.com/JLMadsen,https://avatars.githubusercontent.com/u/42341254?v=4
187,(anonymous user #3322260),29,,
189,mebeim (AoC++),28,https://github.com/mebeim,https://avatars.githubusercontent.com/u/14198070?v=4
189,horo,28,,https://avatars.githubusercontent.com/u/143025439?v=4
191,chluebi,27,,https://avatars.githubusercontent.com/u/42419603?v=4
192,Adam Hutchings,26,https://github.com/adamhutchings,https://avatars.githubusercontent.com/u/55220104?v=4
192,Sheler_,26,,
192,lucifer1004 (AoC++),26,https://github.com/lucifer1004,https://avatars.githubusercontent.com/u/13583761?v=4
195,Robert P,25,,https://lh3.googleusercontent.com/a/ACg8ocIvfTkX1qKCy0FvsnAOlX1_v0ncP1bpA_aZHTCdbj82Jg=s96-c
196,Yabk,24,https://github.com/Yabk,https://avatars.githubusercontent.com/u/18113177?v=4
196,TimHuisman1703 (AoC++),24,https://github.com/TimHuisman1703,https://avatars.githubusercontent.com/u/71648894?v=4
198,Jordan Richards,23,,https://avatars.githubusercontent.com/u/14362297?v=4
198,1234abcdcba4321 (AoC++),23,,https://avatars.githubusercontent.com/u/8494401?v=4
198,tenth,23,,https://lh3.googleusercontent.com/a/ACg8ocKTjhiAKx6aH4WXe9HQLcxmdSGvPvZXDxvzXk6HtCdM=s96-c
201,Chao Zhang,22,,https://avatars.githubusercontent.com/u/26691304?v=4
201,Tyler Lemburg,22,,https://lh3.googleusercontent.com/a/ACg8ocJXcVt61UFeHw5AfxkdVrRO2wjS9x4tErkWUEurWYiUZGg=s96-c
203,Noureldin,20,https://github.com/NoureldinYosri,https://avatars.githubusercontent.com/u/5949112?v=4
203,Nathan Fenner (AoC++),20,https://github.com/Nathan-Fenner,https://avatars.githubusercontent.com/u/6179181?v=4
203,Ben Zydney,20,https://github.com/bizy-coder,https://avatars.githubusercontent.com/u/52185831?v=4
203,drysle,20,,
207,Thibaud Maurel,19,https://github.com/thmaurel,https://avatars.githubusercontent.com/u/30435844?v=4
207,Magnus Hokland Hegdahl,19,https://github.com/Hegdahl,https://avatars.githubusercontent.com/u/48063801?v=4
207,(anonymous user #1565212),19,,
210,Yiming Li,18,,https://lh3.googleusercontent.com/a/ACg8ocKduBL_89ZFLRFXk27kaNfiYJcIaMxO5Ubr4fRZNeJ1=s96-c
211,Mark Wen,17,,https://lh3.googleusercontent.com/a/ACg8ocI2x1kplC8FSUpBgToCUwfJKSG9NxXAUJSxd5EdyN2bHg=s96-c
211,Sreeram Ramachandran,17,https://github.com/r-sreeram,https://avatars.githubusercontent.com/u/11063840?v=4
213,Ethan Luo,16,,https://lh3.googleusercontent.com/a/ACg8ocK4l6HcW9ZQkThMdnBvO7Ff_P3ngGujLKWL_1Ws1GXy_PQ=s96-c
213,Sebastian Aigner (AoC++) (Sponsor),16,https://github.com/SebastianAigner,https://avatars.githubusercontent.com/u/2178959?v=4
213,icemoon97,16,,
213,Daniel Cepeda,16,,https://lh3.googleusercontent.com/a/ACg8ocLuXmzkQhCQZsRFcfnTU32tu7nkHbXA7b0JSJI0O90ZE3A=s96-c
