Rank,Name,Score,Link,Avatar
1,xiaowuc1,1264,https://github.com/xiaowuc1,https://avatars.githubusercontent.com/u/3413714?v=4
2,jonathanpaulson (AoC++),1077,https://github.com/jonathanpaulson,https://avatars.githubusercontent.com/u/1028734?v=4
3,boboquack,1023,,https://avatars.githubusercontent.com/u/29158942?v=4
4,hyper-neutrino,988,https://github.com/hyper-neutrino,https://avatars.githubusercontent.com/u/25677805?v=4
5,5space,977,https://github.com/5space,https://avatars.githubusercontent.com/u/20777336?v=4
6,mserrano,976,,https://avatars.githubusercontent.com/u/178065?v=4
7,Ian DeHaan,955,,https://lh3.googleusercontent.com/a/ACg8ocLSxYdqajdcUBda4XNBFYI7luQ2B68xSFZI1TtZvJEE=s96-c
8,Anish Singhani (AoC++),942,https://github.com/asinghani,https://avatars.githubusercontent.com/u/12376116?v=4
9,dan-simon,932,,https://avatars.githubusercontent.com/u/20461551?v=4
10,Carl Schildkraut,895,,https://lh3.googleusercontent.com/a/ACg8ocIHXu2AEsPOyTM4Zlzc8J3oiI4YxmIkQUQJNW_K2hOxZQ=s96-c
11,tckmn,875,https://github.com/tckmn,https://avatars.githubusercontent.com/u/2389333?v=4
12,nthistle (AoC++) (Sponsor),853,https://github.com/nthistle,https://avatars.githubusercontent.com/u/11429656?v=4
13,Antonio Molina (Sponsor),846,,https://lh3.googleusercontent.com/a/ACg8ocJdhI-sXd6G9P53ixK1raZ6rMp50TPdQ9XISV8QmMT3=s96-c
14,Oliver Ni (AoC++),832,https://github.com/oliver-ni,https://avatars.githubusercontent.com/u/20295134?v=4
15,Robert Xiao,817,https://github.com/nneonneo,https://avatars.githubusercontent.com/u/75449?v=4
16,Noble Mushtak,814,https://github.com/Noble-Mushtak,https://avatars.githubusercontent.com/u/11696563?v=4
17,leijurv,726,https://github.com/leijurv,https://avatars.githubusercontent.com/u/3837873?v=4
18,ruuddotorg,701,,https://avatars.githubusercontent.com/u/3401028?v=4
19,Nordine Lotfi,694,https://github.com/secemp9,https://avatars.githubusercontent.com/u/71677764?v=4
20,bluepichu,663,https://github.com/bluepichu,https://avatars.githubusercontent.com/u/1878074?v=4
21,Davis Yoshida (AoC++),661,,https://lh3.googleusercontent.com/a/ACg8ocLMTe3JmzXtPp7ZbJe82UogxfEYSFJdciPMQ0scE0l6FIs=s96-c
22,(anonymous user #1508761),653,,
