Rank,Name,Score,Link,Avatar
1,xiaowuc1,2597,https://github.com/xiaowuc1,https://avatars.githubusercontent.com/u/3413714?v=4
2,tckmn,2323,https://github.com/tckmn,https://avatars.githubusercontent.com/u/2389333?v=4
3,5space,2150,https://github.com/5space,https://avatars.githubusercontent.com/u/20777336?v=4
4,Antonio Molina (AoC++) (Sponsor),2122,,https://lh3.googleusercontent.com/a/ACg8ocJdhI-sXd6G9P53ixK1raZ6rMp50TPdQ9XISV8QmMT3=s96-c
5,bluepichu,2006,https://github.com/bluepichu,https://avatars.githubusercontent.com/u/1878074?v=4
6,jonathanpaulson (AoC++),2002,https://github.com/jonathanpaulson,https://avatars.githubusercontent.com/u/1028734?v=4
7,hyper-neutrino,1985,https://github.com/hyper-neutrino,https://avatars.githubusercontent.com/u/25677805?v=4
8,boboquack,1923,,https://avatars.githubusercontent.com/u/29158942?v=4
9,leijurv,1813,https://github.com/leijurv,https://avatars.githubusercontent.com/u/3837873?v=4
10,Ian DeHaan,1790,,https://lh3.googleusercontent.com/a/ACg8ocLSxYdqajdcUBda4XNBFYI7luQ2B68xSFZI1TtZvJEE=s96-c
11,dan-simon,1782,,https://avatars.githubusercontent.com/u/20461551?v=4
12,Oliver Ni (AoC++),1777,https://github.com/oliver-ni,https://avatars.githubusercontent.com/u/20295134?v=4
13,nthistle (AoC++) (Sponsor),1615,https://github.com/nthistle,https://avatars.githubusercontent.com/u/11429656?v=4
14,Anish Singhani (AoC++),1580,https://github.com/asinghani,https://avatars.githubusercontent.com/u/12376116?v=4
15,Noble Mushtak,1557,https://github.com/Noble-Mushtak,https://avatars.githubusercontent.com/u/11696563?v=4
16,Oskar Haarklou Veileborg (AoC++),1524,https://github.com/BarrensZeppelin,https://avatars.githubusercontent.com/u/2784791?v=4
17,D. Salgado,1514,,https://lh3.googleusercontent.com/a/ACg8ocKpFMUtxM9UwJ_KRpKFMjqZoSAQiQg5Ri1aOw78RsOW=s96-c
18,Carl Schildkraut,1506,,https://lh3.googleusercontent.com/a/ACg8ocIHXu2AEsPOyTM4Zlzc8J3oiI4YxmIkQUQJNW_K2hOxZQ=s96-c
19,(anonymous user #1508761),1404,,
20,ruuddotorg,1349,,https://avatars.githubusercontent.com/u/3401028?v=4
21,Neal Wu,1299,https://github.com/nealwu,https://avatars.githubusercontent.com/u/726075?v=4
22,mserrano,1285,,https://avatars.githubusercontent.com/u/178065?v=4
23,(anonymous user #1510407),1265,,
24,Robert Xiao,1258,https://github.com/nneonneo,https://avatars.githubusercontent.com/u/75449?v=4
25,Joseph Durie,1244,,https://lh3.googleusercontent.com/a/ACg8ocJ-7Yn-nla080uJcx5M1XBhDJvONdec0-zxvVVHzHVA=s96-c
26,Lewin Gan,1231,,https://lh3.googleusercontent.com/a/ACg8ocLkaTx-xeYBTj4cnHw43YPder9KFz2PZqdi6Ni_vIMs=s96-c
27,Kroppeb (AoC++),1194,https://github.com/Kroppeb,https://avatars.githubusercontent.com/u/7889478?v=4
28,zacharybarbanell,1164,https://github.com/zacharybarbanell,https://avatars.githubusercontent.com/u/16473311?v=4
29,nim-ka (AoC++),1160,https://github.com/nim-ka,https://avatars.githubusercontent.com/u/35317534?v=4
30,Balint R,1149,,https://lh3.googleusercontent.com/a/ACg8ocIBAQf5IfxEgTg_kJnfF3Uf0ihIeR-2zHhMDLpqH15T3w=s96-c
31,mrphlip (AoC++),1027,https://github.com/mrphlip,https://avatars.githubusercontent.com/u/734414?v=4
32,Jan Verbeek,1005,https://github.com/blyxxyz,https://avatars.githubusercontent.com/u/15526524?v=4
33,Erik Amirell Eklöf (AoC++),1003,https://github.com/Eae02,https://avatars.githubusercontent.com/u/23399946?v=4
34,Thomas Neill,1001,,https://lh3.googleusercontent.com/a/ACg8ocI59FbvZ759y8uF7WDJfBkLrEHOyhzkUt__LTtj-NTO=s96-c
35,Nordine Lotfi,993,https://github.com/secemp9,https://avatars.githubusercontent.com/u/71677764?v=4
36,Looking for an internship! (AoC++),970,https://github.com/danielhuang,https://avatars.githubusercontent.com/u/24739403?v=4
37,LegionMammal978,951,https://github.com/LegionMammal978,https://avatars.githubusercontent.com/u/7880963?v=4
38,Nathan Fenner (AoC++),945,https://github.com/Nathan-Fenner,https://avatars.githubusercontent.com/u/6179181?v=4
39,Kevin Sheng,942,,https://lh3.googleusercontent.com/a/ACg8ocLJd1sL17FoL1Is5AtKu9EIAHwRy8EWny08zhTqY_rYaUs=s96-c
40,Egor Kulikov (AoC++) (Sponsor),926,,https://lh3.googleusercontent.com/a/ACg8ocJcJoNsWbdBM2ackQ3NCwsezaOg421nyQfyOFUMseilwO0=s96-c
41,Ryan O’Hara,924,https://github.com/minitech,https://avatars.githubusercontent.com/u/1145425?v=4
42,Magnus Hokland Hegdahl,922,https://github.com/Hegdahl,https://avatars.githubusercontent.com/u/48063801?v=4
43,Ryan Hitchman (AoC++),909,https://github.com/rmmh,https://avatars.githubusercontent.com/u/211868?v=4
44,Thomas Feld,897,,https://lh3.googleusercontent.com/a/ACg8ocKMw_hMbtmRmrO0OZYoLqyrDmjVgqRBsEkAtEYuxmgE7A=s96-c
45,@AlexSkidanov,891,,http://pbs.twimg.com/profile_images/1455985948995436544/kjYEOVqb.jpg
46,Yoshiap,888,,https://avatars.githubusercontent.com/u/575555?v=4
47,scanhex,865,https://github.com/scanhex,https://avatars.githubusercontent.com/u/44344009?v=4
48,Vladislav Isenbaev,864,,https://avatars.githubusercontent.com/u/734585?v=4
49,Anthony Li,860,https://github.com/anli5005,https://avatars.githubusercontent.com/u/7005789?v=4
50,Lovemathboy H,847,,https://lh3.googleusercontent.com/a/ACg8ocKc_UMEE3JxZPEEs4OXMYzfNfexix16_Wn3Lvb9sVWkHt4=s96-c
51,vstrimaitis,831,https://github.com/vstrimaitis,https://avatars.githubusercontent.com/u/14166032?v=4
52,Paul Swingle,829,,https://lh3.googleusercontent.com/a/ACg8ocK28JZQRXdh4_wtUhn_iMZWmoh367zXlzXbUQaudfTHpq0=s96-c
53,grhkm21,827,https://github.com/grhkm21,https://avatars.githubusercontent.com/u/83517584?v=4
54,Davis Yoshida (AoC++),806,,https://lh3.googleusercontent.com/a/ACg8ocLMTe3JmzXtPp7ZbJe82UogxfEYSFJdciPMQ0scE0l6FIs=s96-c
55,Gabriel Wu (AoC++),800,https://github.com/lucifer1004,https://avatars.githubusercontent.com/u/13583761?v=4
56,glguy (AoC++),792,https://github.com/glguy,https://avatars.githubusercontent.com/u/12164?v=4
57,Zeyu Chen,791,https://github.com/zecookiez,https://avatars.githubusercontent.com/u/13069724?v=4
58,connorjayr (AoC++),777,https://github.com/connorjayr,https://avatars.githubusercontent.com/u/5413757?v=4
59,TimHuisman1703 (AoC++),776,https://github.com/TimHuisman1703,https://avatars.githubusercontent.com/u/71648894?v=4
60,int-e,766,,https://avatars.githubusercontent.com/u/2060964?v=4
61,Sean Yawning,765,,https://lh3.googleusercontent.com/a/ACg8ocI0Bxv0zl6nnfYBA6fWcipM8hkVyieNEGw7Cpj0FSh9=s96-c
62,Adavya Goyal,761,,https://avatars.githubusercontent.com/u/76068760?v=4
63,Gorane7,752,https://github.com/Gorane7,https://avatars.githubusercontent.com/u/29596327?v=4
64,Mathis Hammel (AoC++),735,,https://lh3.googleusercontent.com/a/ACg8ocL7fx6jtC3ifTYISFZD0K8ISLRtreeIzA324-nxf8Va=s96-c
65,Ross Dempsey,731,,https://lh3.googleusercontent.com/a/ACg8ocL1E6QfVD7qy9HoXDA9uRIXeqA7UVW-HbfLh189aAsu8Q=s96-c
66,Justin Yokota,725,,https://lh3.googleusercontent.com/a/ACg8ocIkMy52x2zaghVEdfOSzn6WQqQm20HYJtYFPcfs3Zl9=s96-c
67,Shawn Hagler,721,,https://avatars.githubusercontent.com/u/56650507?v=4
68,qpwoeirut,712,https://github.com/qpwoeirut,https://avatars.githubusercontent.com/u/19750159?v=4
69,rhendric,707,,https://avatars.githubusercontent.com/u/1570964?v=4
70,Kuma-TachiRen,706,,https://avatars.githubusercontent.com/u/39435800?v=4
71,Zack Lee,678,,https://lh3.googleusercontent.com/a/ACg8ocI6Bd7gDv9IHQYIUYCZZyF9Ih6I4aLaF_v-JTRfgEND=s96-c
72,the-chenergy,672,https://github.com/the-chenergy,https://avatars.githubusercontent.com/u/44916353?v=4
73,coolcomputery,651,https://github.com/coolcomputery,https://avatars.githubusercontent.com/u/52200199?v=4
74,Jimmy Mårdell (AoC++) (Sponsor),646,https://github.com/Yarin78,https://avatars.githubusercontent.com/u/849617?v=4
75,Nicky Skybytskyi,645,,https://lh3.googleusercontent.com/a/ACg8ocI2GaJPOri6tW5cT3QTFDLaJRZcrGMCN40IszqjeUf9Il8=s96-c
75,WutPu,645,,https://avatars.githubusercontent.com/u/33469981?v=4
77,bcc32 (AoC++) (Sponsor),644,https://github.com/bcc32,https://avatars.githubusercontent.com/u/1239097?v=4
78,Craig Gidney,642,https://github.com/Strilanc,https://avatars.githubusercontent.com/u/79941?v=4
79,Verulean,630,https://github.com/Verulean,https://avatars.githubusercontent.com/u/65474222?v=4
80,tenth,626,,https://lh3.googleusercontent.com/a/ACg8ocKTjhiAKx6aH4WXe9HQLcxmdSGvPvZXDxvzXk6HtCdM=s96-c
81,mangoqwq,615,https://github.com/mangoqwq,https://avatars.githubusercontent.com/u/42144305?v=4
82,Anango Prabhat,610,,https://lh3.googleusercontent.com/a/ACg8ocLIWLngOWiq8MdPbHh_DMTxwrGqR6ZCHB5L0UtVpqQ4Fw=s96-c
83,msullivan (AoC++),604,https://github.com/msullivan,https://avatars.githubusercontent.com/u/340349?v=4
84,Tristan Sharma,595,https://github.com/tristan-sharma,https://avatars.githubusercontent.com/u/50247349?v=4
85,David Sharick,592,,https://lh3.googleusercontent.com/a/ACg8ocKdz6p4MI1zyPqzAlvtI6C5YveVRaYNKp3NTcMMQQ5L=s96-c
86,Liresol,581,,https://avatars.githubusercontent.com/u/16006418?v=4
87,Måns Magnusson,575,https://github.com/exoji2e,https://avatars.githubusercontent.com/u/2479779?v=4
88,Kevin Wang (AoC++),567,https://github.com/VitamintK,https://avatars.githubusercontent.com/u/1139798?v=4
89,phenomist,549,https://github.com/phenomist,https://avatars.githubusercontent.com/u/6995015?v=4
90,Starwort,545,https://github.com/Starwort,https://avatars.githubusercontent.com/u/16487249?v=4
91,david-why,543,https://github.com/david-why,https://avatars.githubusercontent.com/u/22110069?v=4
92,eniraa,541,https://github.com/eniraa,https://avatars.githubusercontent.com/u/47072520?v=4
93,Роман Курмаев,539,,https://lh3.googleusercontent.com/a/ACg8ocKxN5vqGGZpvbUbvYKDksnIasgEWNeHZdXePqrlE1JS=s96-c
93,Xavier Rene Plourde,539,,https://lh3.googleusercontent.com/a/ACg8ocKP3zt8CBgPCcTsg73IV2nrg6Xpbtk1EM5-aRRjr7CJ=s96-c
95,Epiphane (AoC++),537,https://github.com/Epiphane,https://avatars.githubusercontent.com/u/2568722?v=4
96,S. Teikn Smith,536,https://github.com/teiknsmith,https://avatars.githubusercontent.com/u/24767662?v=4
97,jebouin (AoC++),529,https://github.com/jebouin,https://avatars.githubusercontent.com/u/23281929?v=4
