Rank,Name,Score,Link,Avatar
1,xiaowuc1,2796,https://github.com/xiaowuc1,https://avatars.githubusercontent.com/u/3413714?v=4
2,tckmn,2447,https://github.com/tckmn,https://avatars.githubusercontent.com/u/2389333?v=4
3,5space (AoC++),2265,https://github.com/5space,https://avatars.githubusercontent.com/u/20777336?v=4
4,jonathanpaulson (AoC++),2173,https://github.com/jonathanpaulson,https://avatars.githubusercontent.com/u/1028734?v=4
5,hyper-neutrino,2169,https://github.com/hyper-neutrino,https://avatars.githubusercontent.com/u/25677805?v=4
6,bluepichu,2155,https://github.com/bluepichu,https://avatars.githubusercontent.com/u/1878074?v=4
7,Antonio Molina (AoC++) (Sponsor),2122,,https://lh3.googleusercontent.com/a/ACg8ocJdhI-sXd6G9P53ixK1raZ6rMp50TPdQ9XISV8QmMT3=s96-c
8,Ian DeHaan,1944,,https://lh3.googleusercontent.com/a/ACg8ocLSxYdqajdcUBda4XNBFYI7luQ2B68xSFZI1TtZvJEE=s96-c
9,boboquack,1923,,https://avatars.githubusercontent.com/u/29158942?v=4
10,leijurv (AoC++),1902,https://github.com/leijurv,https://avatars.githubusercontent.com/u/3837873?v=4
11,Oliver Ni (AoC++),1831,https://github.com/oliver-ni,https://avatars.githubusercontent.com/u/20295134?v=4
12,nthistle (AoC++) (Sponsor),1782,https://github.com/nthistle,https://avatars.githubusercontent.com/u/11429656?v=4
12,dan-simon,1782,,https://avatars.githubusercontent.com/u/20461551?v=4
14,Noble Mushtak,1749,https://github.com/Noble-Mushtak,https://avatars.githubusercontent.com/u/11696563?v=4
15,Anish Singhani (AoC++),1688,https://github.com/asinghani,https://avatars.githubusercontent.com/u/12376116?v=4
16,D. Salgado,1601,,https://lh3.googleusercontent.com/a/ACg8ocKpFMUtxM9UwJ_KRpKFMjqZoSAQiQg5Ri1aOw78RsOW=s96-c
17,Oskar Haarklou Veileborg (AoC++),1526,https://github.com/BarrensZeppelin,https://avatars.githubusercontent.com/u/2784791?v=4
18,Carl Schildkraut,1506,,https://lh3.googleusercontent.com/a/ACg8ocIHXu2AEsPOyTM4Zlzc8J3oiI4YxmIkQUQJNW_K2hOxZQ=s96-c
19,mserrano,1484,,https://avatars.githubusercontent.com/u/178065?v=4
20,ruuddotorg,1421,,https://avatars.githubusercontent.com/u/3401028?v=4
21,(anonymous user #1508761),1404,,
22,Robert Xiao,1342,https://github.com/nneonneo,https://avatars.githubusercontent.com/u/75449?v=4
23,(anonymous user #1510407),1304,,
23,Kroppeb (AoC++),1304,https://github.com/Kroppeb,https://avatars.githubusercontent.com/u/7889478?v=4
25,Neal Wu,1299,https://github.com/nealwu,https://avatars.githubusercontent.com/u/726075?v=4
26,Lewin Gan,1289,,https://lh3.googleusercontent.com/a/ACg8ocLkaTx-xeYBTj4cnHw43YPder9KFz2PZqdi6Ni_vIMs=s96-c
27,Joseph Durie,1244,,https://lh3.googleusercontent.com/a/ACg8ocJ-7Yn-nla080uJcx5M1XBhDJvONdec0-zxvVVHzHVA=s96-c
28,zacharybarbanell,1237,https://github.com/zacharybarbanell,https://avatars.githubusercontent.com/u/16473311?v=4
29,mrphlip (AoC++),1181,https://github.com/mrphlip,https://avatars.githubusercontent.com/u/734414?v=4
30,nim-ka (AoC++),1160,https://github.com/nim-ka,https://avatars.githubusercontent.com/u/35317534?v=4
31,Balint R,1149,,https://lh3.googleusercontent.com/a/ACg8ocIBAQf5IfxEgTg_kJnfF3Uf0ihIeR-2zHhMDLpqH15T3w=s96-c
32,Erik Amirell Eklöf (AoC++),1095,https://github.com/Eae02,https://avatars.githubusercontent.com/u/23399946?v=4
32,Jan Verbeek,1095,https://github.com/blyxxyz,https://avatars.githubusercontent.com/u/15526524?v=4
