Rank,Name,Score,Link,Avatar
1,xiaowuc1,2066,https://github.com/xiaowuc1,https://avatars.githubusercontent.com/u/3413714?v=4
2,tckmn,1612,https://github.com/tckmn,https://avatars.githubusercontent.com/u/2389333?v=4
3,jonathanpaulson (AoC++),1569,https://github.com/jonathanpaulson,https://avatars.githubusercontent.com/u/1028734?v=4
4,Antonio Molina (AoC++) (Sponsor),1558,,https://lh3.googleusercontent.com/a/ACg8ocJdhI-sXd6G9P53ixK1raZ6rMp50TPdQ9XISV8QmMT3=s96-c
5,5space,1525,https://github.com/5space,https://avatars.githubusercontent.com/u/20777336?v=4
6,hyper-neutrino,1518,https://github.com/hyper-neutrino,https://avatars.githubusercontent.com/u/25677805?v=4
7,boboquack,1469,,https://avatars.githubusercontent.com/u/29158942?v=4
8,dan-simon,1392,,https://avatars.githubusercontent.com/u/20461551?v=4
9,Anish Singhani (AoC++),1323,https://github.com/asinghani,https://avatars.githubusercontent.com/u/12376116?v=4
10,bluepichu,1307,https://github.com/bluepichu,https://avatars.githubusercontent.com/u/1878074?v=4
11,Carl Schildkraut,1269,,https://lh3.googleusercontent.com/a/ACg8ocIHXu2AEsPOyTM4Zlzc8J3oiI4YxmIkQUQJNW_K2hOxZQ=s96-c
12,nthistle (AoC++) (Sponsor),1249,https://github.com/nthistle,https://avatars.githubusercontent.com/u/11429656?v=4
13,Ian DeHaan,1241,,https://lh3.googleusercontent.com/a/ACg8ocLSxYdqajdcUBda4XNBFYI7luQ2B68xSFZI1TtZvJEE=s96-c
14,Oliver Ni (AoC++),1227,https://github.com/oliver-ni,https://avatars.githubusercontent.com/u/20295134?v=4
15,D. Salgado,1202,,https://lh3.googleusercontent.com/a/ACg8ocKpFMUtxM9UwJ_KRpKFMjqZoSAQiQg5Ri1aOw78RsOW=s96-c
16,Noble Mushtak,1121,https://github.com/Noble-Mushtak,https://avatars.githubusercontent.com/u/11696563?v=4
17,leijurv,1090,https://github.com/leijurv,https://avatars.githubusercontent.com/u/3837873?v=4
18,Oskar Haarklou Veileborg (AoC++),1066,https://github.com/BarrensZeppelin,https://avatars.githubusercontent.com/u/2784791?v=4
19,Joseph Durie,1056,,https://lh3.googleusercontent.com/a/ACg8ocJ-7Yn-nla080uJcx5M1XBhDJvONdec0-zxvVVHzHVA=s96-c
20,mserrano,1053,,https://avatars.githubusercontent.com/u/178065?v=4
21,(anonymous user #1508761),1013,,
22,Robert Xiao,1007,https://github.com/nneonneo,https://avatars.githubusercontent.com/u/75449?v=4
23,Lewin Gan,993,,https://lh3.googleusercontent.com/a/ACg8ocLkaTx-xeYBTj4cnHw43YPder9KFz2PZqdi6Ni_vIMs=s96-c
24,ruuddotorg,990,,https://avatars.githubusercontent.com/u/3401028?v=4
25,(anonymous user #1510407),933,,
26,nim-ka (AoC++),927,https://github.com/nim-ka,https://avatars.githubusercontent.com/u/35317534?v=4
27,Thomas Feld,836,,https://lh3.googleusercontent.com/a/ACg8ocKMw_hMbtmRmrO0OZYoLqyrDmjVgqRBsEkAtEYuxmgE7A=s96-c
28,mrphlip (AoC++),826,https://github.com/mrphlip,https://avatars.githubusercontent.com/u/734414?v=4
29,Egor Kulikov (AoC++) (Sponsor),820,,https://lh3.googleusercontent.com/a/ACg8ocJcJoNsWbdBM2ackQ3NCwsezaOg421nyQfyOFUMseilwO0=s96-c
30,@AlexSkidanov,807,,http://pbs.twimg.com/profile_images/1455985948995436544/kjYEOVqb.jpg
31,Balint R,795,,https://lh3.googleusercontent.com/a/ACg8ocIBAQf5IfxEgTg_kJnfF3Uf0ihIeR-2zHhMDLpqH15T3w=s96-c
32,Nordine Lotfi,793,https://github.com/secemp9,https://avatars.githubusercontent.com/u/71677764?v=4
33,Neal Wu,780,https://github.com/nealwu,https://avatars.githubusercontent.com/u/726075?v=4
34,Jan Verbeek,774,https://github.com/blyxxyz,https://avatars.githubusercontent.com/u/15526524?v=4
35,zacharybarbanell,759,https://github.com/zacharybarbanell,https://avatars.githubusercontent.com/u/16473311?v=4
36,Davis Yoshida (AoC++),723,,https://lh3.googleusercontent.com/a/ACg8ocLMTe3JmzXtPp7ZbJe82UogxfEYSFJdciPMQ0scE0l6FIs=s96-c
37,Kevin Sheng,722,,https://lh3.googleusercontent.com/a/ACg8ocLJd1sL17FoL1Is5AtKu9EIAHwRy8EWny08zhTqY_rYaUs=s96-c
38,Sean Yawning,694,,https://lh3.googleusercontent.com/a/ACg8ocI0Bxv0zl6nnfYBA6fWcipM8hkVyieNEGw7Cpj0FSh9=s96-c
39,Gabriel Wu (AoC++),690,https://github.com/lucifer1004,https://avatars.githubusercontent.com/u/13583761?v=4
40,Justin Yokota,683,,https://lh3.googleusercontent.com/a/ACg8ocIkMy52x2zaghVEdfOSzn6WQqQm20HYJtYFPcfs3Zl9=s96-c
41,LegionMammal978,669,https://github.com/LegionMammal978,https://avatars.githubusercontent.com/u/7880963?v=4
42,Ross Dempsey,660,,https://lh3.googleusercontent.com/a/ACg8ocL1E6QfVD7qy9HoXDA9uRIXeqA7UVW-HbfLh189aAsu8Q=s96-c
43,Kroppeb (AoC++),652,https://github.com/Kroppeb,https://avatars.githubusercontent.com/u/7889478?v=4
44,grhkm21,647,https://github.com/grhkm21,https://avatars.githubusercontent.com/u/83517584?v=4
45,Ryan Hitchman (AoC++),624,https://github.com/rmmh,https://avatars.githubusercontent.com/u/211868?v=4
46,Yoshiap,621,,https://avatars.githubusercontent.com/u/575555?v=4
47,Craig Gidney,619,https://github.com/Strilanc,https://avatars.githubusercontent.com/u/79941?v=4
48,mangoqwq,615,https://github.com/mangoqwq,https://avatars.githubusercontent.com/u/42144305?v=4
49,int-e,610,,https://avatars.githubusercontent.com/u/2060964?v=4
50,Mathis Hammel (AoC++),602,,https://lh3.googleusercontent.com/a/ACg8ocL7fx6jtC3ifTYISFZD0K8ISLRtreeIzA324-nxf8Va=s96-c
51,Nathan Fenner (AoC++),598,https://github.com/Nathan-Fenner,https://avatars.githubusercontent.com/u/6179181?v=4
52,Looking for an internship! (AoC++),590,https://github.com/danielhuang,https://avatars.githubusercontent.com/u/24739403?v=4
53,glguy (AoC++),574,https://github.com/glguy,https://avatars.githubusercontent.com/u/12164?v=4
