Rank,Name,Score,Link,Avatar
1,xiaowuc1,1773,https://github.com/xiaowuc1,https://avatars.githubusercontent.com/u/3413714?v=4
2,5space,1402,https://github.com/5space,https://avatars.githubusercontent.com/u/20777336?v=4
3,tckmn,1378,https://github.com/tckmn,https://avatars.githubusercontent.com/u/2389333?v=4
4,hyper-neutrino,1370,https://github.com/hyper-neutrino,https://avatars.githubusercontent.com/u/25677805?v=4
5,dan-simon,1332,,https://avatars.githubusercontent.com/u/20461551?v=4
6,boboquack,1279,,https://avatars.githubusercontent.com/u/29158942?v=4
7,Antonio Molina (AoC++) (Sponsor),1256,,https://lh3.googleusercontent.com/a/ACg8ocJdhI-sXd6G9P53ixK1raZ6rMp50TPdQ9XISV8QmMT3=s96-c
8,jonathanpaulson (AoC++),1245,https://github.com/jonathanpaulson,https://avatars.githubusercontent.com/u/1028734?v=4
9,Anish Singhani (AoC++),1126,https://github.com/asinghani,https://avatars.githubusercontent.com/u/12376116?v=4
10,bluepichu,1119,https://github.com/bluepichu,https://avatars.githubusercontent.com/u/1878074?v=4
11,Oliver Ni (AoC++),1094,https://github.com/oliver-ni,https://avatars.githubusercontent.com/u/20295134?v=4
12,Carl Schildkraut,1055,,https://lh3.googleusercontent.com/a/ACg8ocIHXu2AEsPOyTM4Zlzc8J3oiI4YxmIkQUQJNW_K2hOxZQ=s96-c
13,mserrano,1053,,https://avatars.githubusercontent.com/u/178065?v=4
14,D. Salgado,1046,,https://lh3.googleusercontent.com/a/ACg8ocKpFMUtxM9UwJ_KRpKFMjqZoSAQiQg5Ri1aOw78RsOW=s96-c
15,Noble Mushtak,1027,https://github.com/Noble-Mushtak,https://avatars.githubusercontent.com/u/11696563?v=4
16,ruuddotorg,990,,https://avatars.githubusercontent.com/u/3401028?v=4
17,nthistle (AoC++) (Sponsor),986,https://github.com/nthistle,https://avatars.githubusercontent.com/u/11429656?v=4
18,Ian DeHaan,955,,https://lh3.googleusercontent.com/a/ACg8ocLSxYdqajdcUBda4XNBFYI7luQ2B68xSFZI1TtZvJEE=s96-c
19,leijurv,933,https://github.com/leijurv,https://avatars.githubusercontent.com/u/3837873?v=4
19,(anonymous user #1510407),933,,
21,Robert Xiao,905,https://github.com/nneonneo,https://avatars.githubusercontent.com/u/75449?v=4
22,(anonymous user #1508761),846,,
