Rank,Name,Score,Link,Avatar
1,xiaowuc1,1645,https://github.com/xiaowuc1,https://avatars.githubusercontent.com/u/3413714?v=4
2,5space,1309,https://github.com/5space,https://avatars.githubusercontent.com/u/20777336?v=4
3,dan-simon,1277,,https://avatars.githubusercontent.com/u/20461551?v=4
4,tckmn,1264,https://github.com/tckmn,https://avatars.githubusercontent.com/u/2389333?v=4
5,hyper-neutrino,1212,https://github.com/hyper-neutrino,https://avatars.githubusercontent.com/u/25677805?v=4
6,boboquack,1187,,https://avatars.githubusercontent.com/u/29158942?v=4
7,Antonio Molina (AoC++) (Sponsor),1130,,https://lh3.googleusercontent.com/a/ACg8ocJdhI-sXd6G9P53ixK1raZ6rMp50TPdQ9XISV8QmMT3=s96-c
8,jonathanpaulson (AoC++),1077,https://github.com/jonathanpaulson,https://avatars.githubusercontent.com/u/1028734?v=4
9,mserrano,1053,,https://avatars.githubusercontent.com/u/178065?v=4
10,bluepichu,1050,https://github.com/bluepichu,https://avatars.githubusercontent.com/u/1878074?v=4
11,Anish Singhani (AoC++),1037,https://github.com/asinghani,https://avatars.githubusercontent.com/u/12376116?v=4
12,Oliver Ni (AoC++),1020,https://github.com/oliver-ni,https://avatars.githubusercontent.com/u/20295134?v=4
13,Carl Schildkraut,994,,https://lh3.googleusercontent.com/a/ACg8ocIHXu2AEsPOyTM4Zlzc8J3oiI4YxmIkQUQJNW_K2hOxZQ=s96-c
14,Ian DeHaan,955,,https://lh3.googleusercontent.com/a/ACg8ocLSxYdqajdcUBda4XNBFYI7luQ2B68xSFZI1TtZvJEE=s96-c
15,Noble Mushtak,937,https://github.com/Noble-Mushtak,https://avatars.githubusercontent.com/u/11696563?v=4
16,ruuddotorg,927,,https://avatars.githubusercontent.com/u/3401028?v=4
17,D. Salgado,895,,https://lh3.googleusercontent.com/a/ACg8ocKpFMUtxM9UwJ_KRpKFMjqZoSAQiQg5Ri1aOw78RsOW=s96-c
18,leijurv,856,https://github.com/leijurv,https://avatars.githubusercontent.com/u/3837873?v=4
