Rank,Name,Score,Link,Avatar
1,xiaowuc1,2249,https://github.com/xiaowuc1,https://avatars.githubusercontent.com/u/3413714?v=4
2,tckmn,1939,https://github.com/tckmn,https://avatars.githubusercontent.com/u/2389333?v=4
3,5space,1786,https://github.com/5space,https://avatars.githubusercontent.com/u/20777336?v=4
4,Antonio Molina (AoC++) (Sponsor),1777,,https://lh3.googleusercontent.com/a/ACg8ocJdhI-sXd6G9P53ixK1raZ6rMp50TPdQ9XISV8QmMT3=s96-c
5,hyper-neutrino,1703,https://github.com/hyper-neutrino,https://avatars.githubusercontent.com/u/25677805?v=4
6,jonathanpaulson (AoC++),1691,https://github.com/jonathanpaulson,https://avatars.githubusercontent.com/u/1028734?v=4
7,dan-simon,1643,,https://avatars.githubusercontent.com/u/20461551?v=4
8,boboquack,1629,,https://avatars.githubusercontent.com/u/29158942?v=4
9,Oliver Ni (AoC++),1567,https://github.com/oliver-ni,https://avatars.githubusercontent.com/u/20295134?v=4
10,bluepichu,1561,https://github.com/bluepichu,https://avatars.githubusercontent.com/u/1878074?v=4
11,Ian DeHaan,1493,,https://lh3.googleusercontent.com/a/ACg8ocLSxYdqajdcUBda4XNBFYI7luQ2B68xSFZI1TtZvJEE=s96-c
12,leijurv,1438,https://github.com/leijurv,https://avatars.githubusercontent.com/u/3837873?v=4
13,D. Salgado,1430,,https://lh3.googleusercontent.com/a/ACg8ocKpFMUtxM9UwJ_KRpKFMjqZoSAQiQg5Ri1aOw78RsOW=s96-c
14,Anish Singhani (AoC++),1428,https://github.com/asinghani,https://avatars.githubusercontent.com/u/12376116?v=4
15,Carl Schildkraut,1388,,https://lh3.googleusercontent.com/a/ACg8ocIHXu2AEsPOyTM4Zlzc8J3oiI4YxmIkQUQJNW_K2hOxZQ=s96-c
16,nthistle (AoC++) (Sponsor),1273,https://github.com/nthistle,https://avatars.githubusercontent.com/u/11429656?v=4
17,Noble Mushtak,1269,https://github.com/Noble-Mushtak,https://avatars.githubusercontent.com/u/11696563?v=4
18,(anonymous user #1508761),1208,,
19,Robert Xiao,1164,https://github.com/nneonneo,https://avatars.githubusercontent.com/u/75449?v=4
20,Joseph Durie,1163,,https://lh3.googleusercontent.com/a/ACg8ocJ-7Yn-nla080uJcx5M1XBhDJvONdec0-zxvVVHzHVA=s96-c
21,ruuddotorg,1158,,https://avatars.githubusercontent.com/u/3401028?v=4
22,Oskar Haarklou Veileborg (AoC++),1140,https://github.com/BarrensZeppelin,https://avatars.githubusercontent.com/u/2784791?v=4
23,mserrano,1053,,https://avatars.githubusercontent.com/u/178065?v=4
24,(anonymous user #1510407),1040,,
25,nim-ka (AoC++),1022,https://github.com/nim-ka,https://avatars.githubusercontent.com/u/35317534?v=4
26,Lewin Gan,993,,https://lh3.googleusercontent.com/a/ACg8ocLkaTx-xeYBTj4cnHw43YPder9KFz2PZqdi6Ni_vIMs=s96-c
26,Nordine Lotfi,993,https://github.com/secemp9,https://avatars.githubusercontent.com/u/71677764?v=4
28,Balint R,977,,https://lh3.googleusercontent.com/a/ACg8ocIBAQf5IfxEgTg_kJnfF3Uf0ihIeR-2zHhMDLpqH15T3w=s96-c
29,Neal Wu,970,https://github.com/nealwu,https://avatars.githubusercontent.com/u/726075?v=4
30,mrphlip (AoC++),959,https://github.com/mrphlip,https://avatars.githubusercontent.com/u/734414?v=4
31,Thomas Feld,897,,https://lh3.googleusercontent.com/a/ACg8ocKMw_hMbtmRmrO0OZYoLqyrDmjVgqRBsEkAtEYuxmgE7A=s96-c
32,@AlexSkidanov,891,,http://pbs.twimg.com/profile_images/1455985948995436544/kjYEOVqb.jpg
33,LegionMammal978,890,https://github.com/LegionMammal978,https://avatars.githubusercontent.com/u/7880963?v=4
34,Jan Verbeek,850,https://github.com/blyxxyz,https://avatars.githubusercontent.com/u/15526524?v=4
35,Egor Kulikov (AoC++) (Sponsor),820,,https://lh3.googleusercontent.com/a/ACg8ocJcJoNsWbdBM2ackQ3NCwsezaOg421nyQfyOFUMseilwO0=s96-c
36,Kroppeb (AoC++),816,https://github.com/Kroppeb,https://avatars.githubusercontent.com/u/7889478?v=4
37,zacharybarbanell,811,https://github.com/zacharybarbanell,https://avatars.githubusercontent.com/u/16473311?v=4
38,Yoshiap,802,,https://avatars.githubusercontent.com/u/575555?v=4
39,Nathan Fenner (AoC++),801,https://github.com/Nathan-Fenner,https://avatars.githubusercontent.com/u/6179181?v=4
40,Kevin Sheng,780,,https://lh3.googleusercontent.com/a/ACg8ocLJd1sL17FoL1Is5AtKu9EIAHwRy8EWny08zhTqY_rYaUs=s96-c
41,Ryan O’Hara,762,https://github.com/minitech,https://avatars.githubusercontent.com/u/1145425?v=4
42,Erik Amirell Eklöf (AoC++),758,https://github.com/Eae02,https://avatars.githubusercontent.com/u/23399946?v=4
43,Ryan Hitchman (AoC++),744,https://github.com/rmmh,https://avatars.githubusercontent.com/u/211868?v=4
44,Davis Yoshida (AoC++),743,,https://lh3.googleusercontent.com/a/ACg8ocLMTe3JmzXtPp7ZbJe82UogxfEYSFJdciPMQ0scE0l6FIs=s96-c
45,Sean Yawning,733,,https://lh3.googleusercontent.com/a/ACg8ocI0Bxv0zl6nnfYBA6fWcipM8hkVyieNEGw7Cpj0FSh9=s96-c
46,scanhex,728,https://github.com/scanhex,https://avatars.githubusercontent.com/u/44344009?v=4
47,Justin Yokota,725,,https://lh3.googleusercontent.com/a/ACg8ocIkMy52x2zaghVEdfOSzn6WQqQm20HYJtYFPcfs3Zl9=s96-c
48,Shawn Hagler,721,,https://avatars.githubusercontent.com/u/56650507?v=4
49,Kuma-TachiRen,706,,https://avatars.githubusercontent.com/u/39435800?v=4
50,Anthony Li,704,https://github.com/anli5005,https://avatars.githubusercontent.com/u/7005789?v=4
51,glguy (AoC++),701,https://github.com/glguy,https://avatars.githubusercontent.com/u/12164?v=4
52,Gabriel Wu (AoC++),690,https://github.com/lucifer1004,https://avatars.githubusercontent.com/u/13583761?v=4
53,Mathis Hammel (AoC++),681,,https://lh3.googleusercontent.com/a/ACg8ocL7fx6jtC3ifTYISFZD0K8ISLRtreeIzA324-nxf8Va=s96-c
54,Zack Lee,678,,https://lh3.googleusercontent.com/a/ACg8ocI6Bd7gDv9IHQYIUYCZZyF9Ih6I4aLaF_v-JTRfgEND=s96-c
55,Looking for an internship! (AoC++),674,https://github.com/danielhuang,https://avatars.githubusercontent.com/u/24739403?v=4
55,vstrimaitis,674,https://github.com/vstrimaitis,https://avatars.githubusercontent.com/u/14166032?v=4
55,Lovemathboy H,674,,https://lh3.googleusercontent.com/a/ACg8ocKc_UMEE3JxZPEEs4OXMYzfNfexix16_Wn3Lvb9sVWkHt4=s96-c
58,Ross Dempsey,660,,https://lh3.googleusercontent.com/a/ACg8ocL1E6QfVD7qy9HoXDA9uRIXeqA7UVW-HbfLh189aAsu8Q=s96-c
59,connorjayr (AoC++),656,https://github.com/connorjayr,https://avatars.githubusercontent.com/u/5413757?v=4
60,grhkm21,647,https://github.com/grhkm21,https://avatars.githubusercontent.com/u/83517584?v=4
61,Magnus Hokland Hegdahl,646,https://github.com/Hegdahl,https://avatars.githubusercontent.com/u/48063801?v=4
62,bcc32 (AoC++) (Sponsor),644,https://github.com/bcc32,https://avatars.githubusercontent.com/u/1239097?v=4
63,Craig Gidney,642,https://github.com/Strilanc,https://avatars.githubusercontent.com/u/79941?v=4
64,Thomas Neill,616,,https://lh3.googleusercontent.com/a/ACg8ocI59FbvZ759y8uF7WDJfBkLrEHOyhzkUt__LTtj-NTO=s96-c
65,mangoqwq,615,https://github.com/mangoqwq,https://avatars.githubusercontent.com/u/42144305?v=4
65,Gorane7,615,https://github.com/Gorane7,https://avatars.githubusercontent.com/u/29596327?v=4
67,the-chenergy,614,https://github.com/the-chenergy,https://avatars.githubusercontent.com/u/44916353?v=4
68,Anango Prabhat,610,,https://lh3.googleusercontent.com/a/ACg8ocLIWLngOWiq8MdPbHh_DMTxwrGqR6ZCHB5L0UtVpqQ4Fw=s96-c
68,int-e,610,,https://avatars.githubusercontent.com/u/2060964?v=4
70,Jimmy Mårdell (AoC++) (Sponsor),591,https://github.com/Yarin78,https://avatars.githubusercontent.com/u/849617?v=4
71,Verulean,560,https://github.com/Verulean,https://avatars.githubusercontent.com/u/65474222?v=4
72,eniraa,541,https://github.com/eniraa,https://avatars.githubusercontent.com/u/47072520?v=4
73,david-why,539,https://github.com/david-why,https://avatars.githubusercontent.com/u/22110069?v=4
73,Роман Курмаев,539,,https://lh3.googleusercontent.com/a/ACg8ocKxN5vqGGZpvbUbvYKDksnIasgEWNeHZdXePqrlE1JS=s96-c
75,Nicky Skybytskyi,536,,https://lh3.googleusercontent.com/a/ACg8ocI2GaJPOri6tW5cT3QTFDLaJRZcrGMCN40IszqjeUf9Il8=s96-c
