Rank,Name,Score,Link,Avatar
1,xiaowuc1,555,https://github.com/xiaowuc1,https://avatars.githubusercontent.com/u/3413714?v=4
2,Ian DeHaan,551,,https://lh3.googleusercontent.com/a/ACg8ocLSxYdqajdcUBda4XNBFYI7luQ2B68xSFZI1TtZvJEE=s96-c
3,Oliver Ni (AoC++),488,https://github.com/oliver-ni,https://avatars.githubusercontent.com/u/20295134?v=4
4,boboquack,456,,https://avatars.githubusercontent.com/u/29158942?v=4
5,5space,368,https://github.com/5space,https://avatars.githubusercontent.com/u/20777336?v=4
6,Jasper van Merle (AoC++),366,https://github.com/jmerle,https://avatars.githubusercontent.com/u/14951909?v=4
7,Antonio Molina (Sponsor),365,,https://lh3.googleusercontent.com/a/ACg8ocJdhI-sXd6G9P53ixK1raZ6rMp50TPdQ9XISV8QmMT3=s96-c
8,hyper-neutrino,355,https://github.com/hyper-neutrino,https://avatars.githubusercontent.com/u/25677805?v=4
9,jonathanpaulson (AoC++),329,https://github.com/jonathanpaulson,https://avatars.githubusercontent.com/u/1028734?v=4
9,nthistle (AoC++) (Sponsor),329,https://github.com/nthistle,https://avatars.githubusercontent.com/u/11429656?v=4
11,ruuddotorg,296,,https://avatars.githubusercontent.com/u/3401028?v=4
12,Anish Singhani (AoC++),292,https://github.com/asinghani,https://avatars.githubusercontent.com/u/12376116?v=4
13,tung491,286,https://github.com/tung491,https://avatars.githubusercontent.com/u/29272893?v=4
14,Corentin THOMASSET (AoC++),274,https://github.com/CorentinTh,https://avatars.githubusercontent.com/u/25065347?v=4
15,Joseph Durie,272,,https://lh3.googleusercontent.com/a/ACg8ocJ-7Yn-nla080uJcx5M1XBhDJvONdec0-zxvVVHzHVA=s96-c
16,eniraa,269,https://github.com/eniraa,https://avatars.githubusercontent.com/u/47072520?v=4
17,(anonymous user #60233) (AoC++),268,,
18,Erik Amirell Eklöf (AoC++),266,https://github.com/Eae02,https://avatars.githubusercontent.com/u/23399946?v=4
19,Carl Schildkraut,265,,https://lh3.googleusercontent.com/a/ACg8ocIHXu2AEsPOyTM4Zlzc8J3oiI4YxmIkQUQJNW_K2hOxZQ=s96-c
20,PoustouFlan,264,https://github.com/PoustouFlan,https://avatars.githubusercontent.com/u/63681229?v=4
21,Craig Gidney,250,https://github.com/Strilanc,https://avatars.githubusercontent.com/u/79941?v=4
21,leijurv,250,https://github.com/leijurv,https://avatars.githubusercontent.com/u/3837873?v=4
23,Kevin Yap (AoC++),249,https://github.com/iKevinY,https://avatars.githubusercontent.com/u/2434728?v=4
24,D. Salgado,224,,https://lh3.googleusercontent.com/a/ACg8ocKpFMUtxM9UwJ_KRpKFMjqZoSAQiQg5Ri1aOw78RsOW=s96-c
24,Ryan Hitchman (AoC++),224,https://github.com/rmmh,https://avatars.githubusercontent.com/u/211868?v=4
26,S. Teikn Smith,223,https://github.com/teiknsmith,https://avatars.githubusercontent.com/u/24767662?v=4
26,Robert Xiao,223,https://github.com/nneonneo,https://avatars.githubusercontent.com/u/75449?v=4
28,Mathis Hammel (AoC++),203,,https://lh3.googleusercontent.com/a/ACg8ocL7fx6jtC3ifTYISFZD0K8ISLRtreeIzA324-nxf8Va=s96-c
29,dan-simon,201,,https://avatars.githubusercontent.com/u/20461551?v=4
30,Kevin Sheng,200,,https://lh3.googleusercontent.com/a/ACg8ocLJd1sL17FoL1Is5AtKu9EIAHwRy8EWny08zhTqY_rYaUs=s96-c
31,(anonymous user #1565212),199,,
32,Dominick Han,196,https://github.com/dominick-han,https://avatars.githubusercontent.com/u/11525517?v=4
33,Noble Mushtak,195,https://github.com/Noble-Mushtak,https://avatars.githubusercontent.com/u/11696563?v=4
34,(anonymous user #1508761),194,,
35,zach1502,191,https://github.com/zach1502,https://avatars.githubusercontent.com/u/22262354?v=4
36,(anonymous user #1759814),188,,
37,Shawn Hagler,186,,https://avatars.githubusercontent.com/u/56650507?v=4
38,@Dusknt,185,https://twitter.com/Dusknt,http://pbs.twimg.com/profile_images/1730815807196987392/9RwtvtZh.png
38,mwk48,185,https://github.com/mwk48,https://avatars.githubusercontent.com/u/12641787?v=4
40,Nikitosh,182,https://github.com/Nikitosh,https://avatars.githubusercontent.com/u/11414730?v=4
41,Defelo (AoC++),180,https://github.com/Defelo,https://avatars.githubusercontent.com/u/41747605?v=4
41,bluepichu,180,https://github.com/bluepichu,https://avatars.githubusercontent.com/u/1878074?v=4
43,LegionMammal978,177,https://github.com/LegionMammal978,https://avatars.githubusercontent.com/u/7880963?v=4
44,Oskar Haarklou Veileborg (AoC++),176,https://github.com/BarrensZeppelin,https://avatars.githubusercontent.com/u/2784791?v=4
45,milesman34,174,,https://avatars.githubusercontent.com/u/117597693?v=4
45,Zeyu Chen,174,https://github.com/zecookiez,https://avatars.githubusercontent.com/u/13069724?v=4
47,Xavier Cooney,173,,https://lh3.googleusercontent.com/a/ACg8ocKNKf74m4ZxFTpw0WGikxIbBoKggz6yq4Sa8neLC9B3_nE=s96-c
48,Jan Verbeek,172,https://github.com/blyxxyz,https://avatars.githubusercontent.com/u/15526524?v=4
49,Balint R,171,,https://lh3.googleusercontent.com/a/ACg8ocIBAQf5IfxEgTg_kJnfF3Uf0ihIeR-2zHhMDLpqH15T3w=s96-c
50,Neal Wu,165,https://github.com/nealwu,https://avatars.githubusercontent.com/u/726075?v=4
50,sopyb (AoC++),165,https://github.com/sopyb,https://avatars.githubusercontent.com/u/32602702?v=4
52,NotEvenJoking (AoC++),164,https://github.com/770grappenmaker,https://avatars.githubusercontent.com/u/50543283?v=4
53,(anonymous user #2001399),163,,
53,(anonymous user #1510407),163,,
55,Yiming Li,162,,https://lh3.googleusercontent.com/a/ACg8ocKduBL_89ZFLRFXk27kaNfiYJcIaMxO5Ubr4fRZNeJ1=s96-c
56,Paul Swingle,161,,https://lh3.googleusercontent.com/a/ACg8ocK28JZQRXdh4_wtUhn_iMZWmoh367zXlzXbUQaudfTHpq0=s96-c
57,mserrano,158,,https://avatars.githubusercontent.com/u/178065?v=4
57,Enterprize1 (AoC++),158,https://github.com/Enterprize1,https://avatars.githubusercontent.com/u/807215?v=4
59,(anonymous user #1556836),157,,
60,mrkeldon,156,,https://avatars.githubusercontent.com/u/2236689?v=4
61,Davis Yoshida (AoC++),149,,https://lh3.googleusercontent.com/a/ACg8ocLMTe3JmzXtPp7ZbJe82UogxfEYSFJdciPMQ0scE0l6FIs=s96-c
62,Gorane7,148,https://github.com/Gorane7,https://avatars.githubusercontent.com/u/29596327?v=4
63,Egor Kulikov (AoC++) (Sponsor),142,,https://lh3.googleusercontent.com/a/ACg8ocJcJoNsWbdBM2ackQ3NCwsezaOg421nyQfyOFUMseilwO0=s96-c
64,(anonymous user #3487639),139,,
64,@AlexSkidanov,139,,http://pbs.twimg.com/profile_images/1455985948995436544/kjYEOVqb.jpg
66,Miriam Vellacott (AoC++),136,https://github.com/Artemis21,https://avatars.githubusercontent.com/u/57376638?v=4
66,Måns Magnusson,136,https://github.com/exoji2e,https://avatars.githubusercontent.com/u/2479779?v=4
68,ZED.Charley William Thairo,133,,https://avatars.githubusercontent.com/u/7867810?v=4
69,grhkm21,132,https://github.com/grhkm21,https://avatars.githubusercontent.com/u/83517584?v=4
70,Level 51,131,,https://avatars.githubusercontent.com/u/3511593?v=4
71,Aaron (AoC++),130,,https://avatars.githubusercontent.com/u/6079849?v=4
71,Looking for an internship! (AoC++),130,https://github.com/danielhuang,https://avatars.githubusercontent.com/u/24739403?v=4
71,qpwoeirut,130,https://github.com/qpwoeirut,https://avatars.githubusercontent.com/u/19750159?v=4
74,Bradley Louie,129,,https://lh3.googleusercontent.com/a/ACg8ocIe3vxUqeDAf46qSvhfLKdVTezg39yJq3LX1mtdv0XM=s96-c
74,Austin,129,,https://avatars.githubusercontent.com/u/16217050?v=4
76,Timothy Mou,127,,https://lh3.googleusercontent.com/a/ACg8ocJr84_htp2STs4_ma6TRG5TcAmny2sVPxS5FgQIP2k-=s96-c
77,Thomas,125,,https://lh3.googleusercontent.com/a/ACg8ocLJ-0Uk8S_Uz1zPqzAIhRuXDF8gUe-dHpwseqDpxVrWHg=s96-c
78,(anonymous user #2375057),124,,
78,bunceandbean (AoC++),124,https://github.com/bunceandbean,https://avatars.githubusercontent.com/u/49925505?v=4
80,vstrimaitis,123,https://github.com/vstrimaitis,https://avatars.githubusercontent.com/u/14166032?v=4
80,petertseng,123,https://github.com/petertseng,https://avatars.githubusercontent.com/u/346181?v=4
80,Carl Oscar Aaro (AoC++),123,https://github.com/kalaspuff,https://avatars.githubusercontent.com/u/89139?v=4
83,(anonymous user #2724128),122,,
83,Martin Camacho,122,https://github.com/mcamac,https://avatars.githubusercontent.com/u/461009?v=4
85,thomasranieri,120,,https://avatars.githubusercontent.com/u/9074683?v=4
85,bcc32 (AoC++) (Sponsor),120,https://github.com/bcc32,https://avatars.githubusercontent.com/u/1239097?v=4
87,Alex Liang,119,,https://lh3.googleusercontent.com/a/ACg8ocJ-2Rh1F78-F79v2UHL-pcJtPMmmUjmGPOezBlBa0yduw=s96-c
88,PDDG Glaser,118,,https://lh3.googleusercontent.com/a/ACg8ocLRNEIouqth7VwupS4CcOgUOH_Tis-z7yCXOtEjmUiF0A=s96-c
88,lucifer1004 (AoC++),118,https://github.com/lucifer1004,https://avatars.githubusercontent.com/u/13583761?v=4
90,Anthony Li,116,https://github.com/anli5005,https://avatars.githubusercontent.com/u/7005789?v=4
91,masecla22,115,https://github.com/masecla22,https://avatars.githubusercontent.com/u/21177004?v=4
91,Springo (AoC++),115,https://github.com/Springo,https://avatars.githubusercontent.com/u/6750671?v=4
93,the-chenergy,113,https://github.com/the-chenergy,https://avatars.githubusercontent.com/u/44916353?v=4
93,(anonymous user #637942),113,,
95,Alexey Shmelev,112,,https://lh3.googleusercontent.com/a/ACg8ocKTbELCG6zgrLhpSn83mGPCL_T4lkscZkp0fRGaCQ1_=s96-c
96,bradleysigma,111,,https://avatars.githubusercontent.com/u/42644678?v=4
97,shakespeare1564 (AoC++),110,,https://avatars.githubusercontent.com/u/51535328?v=4
97,Sreeram Ramachandran,110,https://github.com/r-sreeram,https://avatars.githubusercontent.com/u/11063840?v=4
99,Jimmy Ding,109,,https://lh3.googleusercontent.com/a/ACg8ocLh5l7hodThxeyl7Du1Lz-fwQnm9ZEEBhPkC3i8kMggUeA=s96-c
99,Tanner Hoke,109,,https://avatars.githubusercontent.com/u/8375463?v=4
101,Md Abedin,108,https://github.com/MdAbedin,https://avatars.githubusercontent.com/u/18149939?v=4
101,zacharybarbanell,108,https://github.com/zacharybarbanell,https://avatars.githubusercontent.com/u/16473311?v=4
103,leonard-weininger,107,https://github.com/leonard-weininger,https://avatars.githubusercontent.com/u/138626249?v=4
104,HertzDevil,105,https://github.com/HertzDevil,https://avatars.githubusercontent.com/u/1361918?v=4
105,Proximity Trigger,104,,https://lh3.googleusercontent.com/a/ACg8ocJmxgXpfvwDDKoIIm6_n-x0uLeYuTu5-9mFcCCDygSq8g=s96-c
106,Hannah Rose,103,https://github.com/HannahRose578,https://avatars.githubusercontent.com/u/52452654?v=4
107,Yik Chun Wong,101,,https://avatars.githubusercontent.com/u/26144242?v=4
108,(anonymous user #640116),100,,
108,Paul Martinez (Sponsor),100,,https://lh3.googleusercontent.com/a/ACg8ocJDxQYb_dYqZaidTyRh4qlpAaOrdtwv2YfrHWr8qkq57w=s96-c
108,Nordine Lotfi,100,https://github.com/secemp9,https://avatars.githubusercontent.com/u/71677764?v=4
111,João Salavisa,98,,https://lh3.googleusercontent.com/a/ACg8ocL4mSXKCYq1t0pC5VogcaQzxdPAXr2Hz6_o99SWgL9nsnrk=s96-c
112,hltk (AoC++),96,https://github.com/hltk,https://avatars.githubusercontent.com/u/47699780?v=4
113,mdlu (AoC++),93,https://github.com/mdlu,https://avatars.githubusercontent.com/u/42189754?v=4
113,Olle Lapidus,93,,https://lh3.googleusercontent.com/a/ACg8ocLjJ434N6hGxIP_ZfwrTZwQRZ6hRxR_hKUlMdpm9gYz=s96-c
113,(anonymous user #2330367),93,,
116,Ethan C,92,,https://lh3.googleusercontent.com/a-/ALV-UjXsUMIvgtAXg3BcsqZCrmI-Wvmt8FmwaKiFn9q1wInfBJZ_pz7p2FqBZNzHD0iN8hMEILw1P2NsFuE3FX_yRuuZkKiOtSt4Uvs6MP40ywJ05G715QZfeWAeNZD8rkqqhMA4wbKLGKe8fDgSzUmIyR
116,JackMacWindows,92,https://github.com/MCJack123,https://avatars.githubusercontent.com/u/6236912?v=4
118,scanhex,91,https://github.com/scanhex,https://avatars.githubusercontent.com/u/44344009?v=4
119,tesselslate,90,,https://avatars.githubusercontent.com/u/46545045?v=4
119,RobertDWhite,90,https://github.com/RobertDWhite,https://avatars.githubusercontent.com/u/284899?v=4
119,Adrian Smith,90,,https://lh3.googleusercontent.com/a/ACg8ocL81qIrydD9GLnd6cxxBpowl8edIKIGhobqPC-aFS6H=s96-c
122,anominos,89,,https://lh3.googleusercontent.com/a/ACg8ocLevgnC7pxGyYIAbZ2P5TA4qN94fhoamSmsIyHCnmR8=s96-c
122,Lucas M.,89,https://twitter.com/LacusM,http://pbs.twimg.com/profile_images/2093310765/2.jpg
122,Anango Prabhat,89,,https://lh3.googleusercontent.com/a/ACg8ocLIWLngOWiq8MdPbHh_DMTxwrGqR6ZCHB5L0UtVpqQ4Fw=s96-c
125,connorjayr,88,https://github.com/connorjayr,https://avatars.githubusercontent.com/u/5413757?v=4
125,Andrew X. (Sponsor),88,,https://lh3.googleusercontent.com/a/ACg8ocLw63xhodpWeibVe30ZW11VwGa9vyuW2Ls657O4f026S9o=s96-c
127,Mercerenies,86,https://github.com/Mercerenies,https://avatars.githubusercontent.com/u/8659281?v=4
128,Ross Dempsey,85,,https://lh3.googleusercontent.com/a/ACg8ocL1E6QfVD7qy9HoXDA9uRIXeqA7UVW-HbfLh189aAsu8Q=s96-c
128,tckmn,85,https://github.com/tckmn,https://avatars.githubusercontent.com/u/2389333?v=4
128,coolcomputery,85,https://github.com/coolcomputery,https://avatars.githubusercontent.com/u/52200199?v=4
