Rank,Name,Score,Link,Avatar
1,xiaowuc1,3257,https://github.com/xiaowuc1,https://avatars.githubusercontent.com/u/3413714?v=4
2,tckmn,3174,https://github.com/tckmn,https://avatars.githubusercontent.com/u/2389333?v=4
3,5space (AoC++),2909,https://github.com/5space,https://avatars.githubusercontent.com/u/20777336?v=4
4,nthistle (AoC++) (Sponsor),2486,https://github.com/nthistle,https://avatars.githubusercontent.com/u/11429656?v=4
5,jonathanpaulson (AoC++),2484,https://github.com/jonathanpaulson,https://avatars.githubusercontent.com/u/1028734?v=4
6,Antonio Molina (AoC++) (Sponsor),2476,,https://lh3.googleusercontent.com/a/ACg8ocJdhI-sXd6G9P53ixK1raZ6rMp50TPdQ9XISV8QmMT3=s96-c
7,dan-simon,2404,,https://avatars.githubusercontent.com/u/20461551?v=4
8,bluepichu,2370,https://github.com/bluepichu,https://avatars.githubusercontent.com/u/1878074?v=4
9,leijurv (AoC++),2285,https://github.com/leijurv,https://avatars.githubusercontent.com/u/3837873?v=4
10,boboquack,2241,,https://avatars.githubusercontent.com/u/29158942?v=4
11,hyper-neutrino,2226,https://github.com/hyper-neutrino,https://avatars.githubusercontent.com/u/25677805?v=4
12,D. Salgado,2198,,https://lh3.googleusercontent.com/a/ACg8ocKpFMUtxM9UwJ_KRpKFMjqZoSAQiQg5Ri1aOw78RsOW=s96-c
13,Ian DeHaan,2092,,https://lh3.googleusercontent.com/a/ACg8ocLSxYdqajdcUBda4XNBFYI7luQ2B68xSFZI1TtZvJEE=s96-c
14,Noble Mushtak,2046,https://github.com/Noble-Mushtak,https://avatars.githubusercontent.com/u/11696563?v=4
15,Anish Singhani (AoC++),2034,https://github.com/asinghani,https://avatars.githubusercontent.com/u/12376116?v=4
16,Oskar Haarklou Veileborg (AoC++),1992,https://github.com/BarrensZeppelin,https://avatars.githubusercontent.com/u/2784791?v=4
17,Oliver Ni (AoC++),1930,https://github.com/oliver-ni,https://avatars.githubusercontent.com/u/20295134?v=4
18,Carl Schildkraut,1874,,https://lh3.googleusercontent.com/a/ACg8ocIHXu2AEsPOyTM4Zlzc8J3oiI4YxmIkQUQJNW_K2hOxZQ=s96-c
19,Lewin Gan,1725,,https://lh3.googleusercontent.com/a/ACg8ocLkaTx-xeYBTj4cnHw43YPder9KFz2PZqdi6Ni_vIMs=s96-c
20,Robert Xiao,1691,https://github.com/nneonneo,https://avatars.githubusercontent.com/u/75449?v=4
21,ruuddotorg,1586,,https://avatars.githubusercontent.com/u/3401028?v=4
22,mserrano,1567,,https://avatars.githubusercontent.com/u/178065?v=4
23,Kevin Sheng,1525,,https://lh3.googleusercontent.com/a/ACg8ocLJd1sL17FoL1Is5AtKu9EIAHwRy8EWny08zhTqY_rYaUs=s96-c
24,Balint R,1520,,https://lh3.googleusercontent.com/a/ACg8ocIBAQf5IfxEgTg_kJnfF3Uf0ihIeR-2zHhMDLpqH15T3w=s96-c
25,Kroppeb (AoC++),1507,https://github.com/Kroppeb,https://avatars.githubusercontent.com/u/7889478?v=4
26,(anonymous user #1508761),1503,,
27,mrphlip (AoC++),1500,https://github.com/mrphlip,https://avatars.githubusercontent.com/u/734414?v=4
28,Nathan Fenner (AoC++),1492,https://github.com/Nathan-Fenner,https://avatars.githubusercontent.com/u/6179181?v=4
29,nim-ka (AoC++),1481,https://github.com/nim-ka,https://avatars.githubusercontent.com/u/35317534?v=4
30,Egor Kulikov (AoC++) (Sponsor),1426,,https://lh3.googleusercontent.com/a/ACg8ocJcJoNsWbdBM2ackQ3NCwsezaOg421nyQfyOFUMseilwO0=s96-c
31,scanhex,1376,https://github.com/scanhex,https://avatars.githubusercontent.com/u/44344009?v=4
32,zacharybarbanell,1375,https://github.com/zacharybarbanell,https://avatars.githubusercontent.com/u/16473311?v=4
33,Adavya Goyal,1351,,https://avatars.githubusercontent.com/u/76068760?v=4
34,(anonymous user #1510407),1340,,
35,Joseph Durie,1330,,https://lh3.googleusercontent.com/a/ACg8ocJ-7Yn-nla080uJcx5M1XBhDJvONdec0-zxvVVHzHVA=s96-c
36,Vladislav Isenbaev,1322,,https://avatars.githubusercontent.com/u/734585?v=4
37,Neal Wu,1299,https://github.com/nealwu,https://avatars.githubusercontent.com/u/726075?v=4
38,Erik Amirell Eklöf (AoC++),1275,https://github.com/Eae02,https://avatars.githubusercontent.com/u/23399946?v=4
39,Lovemathboy H,1274,,https://lh3.googleusercontent.com/a/ACg8ocKc_UMEE3JxZPEEs4OXMYzfNfexix16_Wn3Lvb9sVWkHt4=s96-c
40,Yoshiap,1254,,https://avatars.githubusercontent.com/u/575555?v=4
