Rank,Name,Score,Link,Avatar
1,xiaowuc1,1866,https://github.com/xiaowuc1,https://avatars.githubusercontent.com/u/3413714?v=4
2,hyper-neutrino,1518,https://github.com/hyper-neutrino,https://avatars.githubusercontent.com/u/25677805?v=4
3,boboquack,1469,,https://avatars.githubusercontent.com/u/29158942?v=4
4,tckmn,1439,https://github.com/tckmn,https://avatars.githubusercontent.com/u/2389333?v=4
5,jonathanpaulson (AoC++),1423,https://github.com/jonathanpaulson,https://avatars.githubusercontent.com/u/1028734?v=4
6,Antonio Molina (AoC++) (Sponsor),1403,,https://lh3.googleusercontent.com/a/ACg8ocJdhI-sXd6G9P53ixK1raZ6rMp50TPdQ9XISV8QmMT3=s96-c
7,5space,1402,https://github.com/5space,https://avatars.githubusercontent.com/u/20777336?v=4
8,dan-simon,1392,,https://avatars.githubusercontent.com/u/20461551?v=4
9,Anish Singhani (AoC++),1323,https://github.com/asinghani,https://avatars.githubusercontent.com/u/12376116?v=4
10,nthistle (AoC++) (Sponsor),1166,https://github.com/nthistle,https://avatars.githubusercontent.com/u/11429656?v=4
11,bluepichu,1160,https://github.com/bluepichu,https://avatars.githubusercontent.com/u/1878074?v=4
12,Oliver Ni (AoC++),1150,https://github.com/oliver-ni,https://avatars.githubusercontent.com/u/20295134?v=4
13,leijurv,1090,https://github.com/leijurv,https://avatars.githubusercontent.com/u/3837873?v=4
14,Carl Schildkraut,1072,,https://lh3.googleusercontent.com/a/ACg8ocIHXu2AEsPOyTM4Zlzc8J3oiI4YxmIkQUQJNW_K2hOxZQ=s96-c
15,Ian DeHaan,1055,,https://lh3.googleusercontent.com/a/ACg8ocLSxYdqajdcUBda4XNBFYI7luQ2B68xSFZI1TtZvJEE=s96-c
16,mserrano,1053,,https://avatars.githubusercontent.com/u/178065?v=4
17,D. Salgado,1046,,https://lh3.googleusercontent.com/a/ACg8ocKpFMUtxM9UwJ_KRpKFMjqZoSAQiQg5Ri1aOw78RsOW=s96-c
18,Noble Mushtak,1027,https://github.com/Noble-Mushtak,https://avatars.githubusercontent.com/u/11696563?v=4
19,Oskar Haarklou Veileborg (AoC++),991,https://github.com/BarrensZeppelin,https://avatars.githubusercontent.com/u/2784791?v=4
20,ruuddotorg,990,,https://avatars.githubusercontent.com/u/3401028?v=4
21,Joseph Durie,933,,https://lh3.googleusercontent.com/a/ACg8ocJ-7Yn-nla080uJcx5M1XBhDJvONdec0-zxvVVHzHVA=s96-c
21,(anonymous user #1510407),933,,
23,Robert Xiao,905,https://github.com/nneonneo,https://avatars.githubusercontent.com/u/75449?v=4
24,nim-ka,903,https://github.com/nim-ka,https://avatars.githubusercontent.com/u/35317534?v=4
25,Lewin Gan,865,,https://lh3.googleusercontent.com/a/ACg8ocLkaTx-xeYBTj4cnHw43YPder9KFz2PZqdi6Ni_vIMs=s96-c
26,(anonymous user #1508761),846,,
27,Thomas Feld,829,,https://lh3.googleusercontent.com/a/ACg8ocKMw_hMbtmRmrO0OZYoLqyrDmjVgqRBsEkAtEYuxmgE7A=s96-c
28,@AlexSkidanov,807,,http://pbs.twimg.com/profile_images/1455985948995436544/kjYEOVqb.jpg
29,Nordine Lotfi,793,https://github.com/secemp9,https://avatars.githubusercontent.com/u/71677764?v=4
30,Neal Wu,780,https://github.com/nealwu,https://avatars.githubusercontent.com/u/726075?v=4
31,mrphlip (AoC++),747,https://github.com/mrphlip,https://avatars.githubusercontent.com/u/734414?v=4
32,Egor Kulikov (AoC++) (Sponsor),742,,https://lh3.googleusercontent.com/a/ACg8ocJcJoNsWbdBM2ackQ3NCwsezaOg421nyQfyOFUMseilwO0=s96-c
33,Balint R,732,,https://lh3.googleusercontent.com/a/ACg8ocIBAQf5IfxEgTg_kJnfF3Uf0ihIeR-2zHhMDLpqH15T3w=s96-c
34,Kevin Sheng,722,,https://lh3.googleusercontent.com/a/ACg8ocLJd1sL17FoL1Is5AtKu9EIAHwRy8EWny08zhTqY_rYaUs=s96-c
35,zacharybarbanell,705,https://github.com/zacharybarbanell,https://avatars.githubusercontent.com/u/16473311?v=4
36,Sean Yawning,694,,https://lh3.googleusercontent.com/a/ACg8ocI0Bxv0zl6nnfYBA6fWcipM8hkVyieNEGw7Cpj0FSh9=s96-c
37,Davis Yoshida (AoC++),673,,https://lh3.googleusercontent.com/a/ACg8ocLMTe3JmzXtPp7ZbJe82UogxfEYSFJdciPMQ0scE0l6FIs=s96-c
38,Jan Verbeek,658,https://github.com/blyxxyz,https://avatars.githubusercontent.com/u/15526524?v=4
39,Kroppeb (AoC++),652,https://github.com/Kroppeb,https://avatars.githubusercontent.com/u/7889478?v=4
40,LegionMammal978,628,https://github.com/LegionMammal978,https://avatars.githubusercontent.com/u/7880963?v=4
41,Yoshiap,621,,https://avatars.githubusercontent.com/u/575555?v=4
42,Craig Gidney,619,https://github.com/Strilanc,https://avatars.githubusercontent.com/u/79941?v=4
43,int-e,610,,https://avatars.githubusercontent.com/u/2060964?v=4
44,Justin Yokota,592,,https://lh3.googleusercontent.com/a/ACg8ocIkMy52x2zaghVEdfOSzn6WQqQm20HYJtYFPcfs3Zl9=s96-c
45,grhkm21,588,https://github.com/grhkm21,https://avatars.githubusercontent.com/u/83517584?v=4
46,Ross Dempsey,582,,https://lh3.googleusercontent.com/a/ACg8ocL1E6QfVD7qy9HoXDA9uRIXeqA7UVW-HbfLh189aAsu8Q=s96-c
47,Ryan Hitchman (AoC++),573,https://github.com/rmmh,https://avatars.githubusercontent.com/u/211868?v=4
48,Shawn Hagler,571,,https://avatars.githubusercontent.com/u/56650507?v=4
