Rank,Name,Score,Link,Avatar
1,xiaowuc1,2446,https://github.com/xiaowuc1,https://avatars.githubusercontent.com/u/3413714?v=4
2,tckmn,2034,https://github.com/tckmn,https://avatars.githubusercontent.com/u/2389333?v=4
3,Antonio Molina (AoC++) (Sponsor),1868,,https://lh3.googleusercontent.com/a/ACg8ocJdhI-sXd6G9P53ixK1raZ6rMp50TPdQ9XISV8QmMT3=s96-c
4,jonathanpaulson (AoC++),1830,https://github.com/jonathanpaulson,https://avatars.githubusercontent.com/u/1028734?v=4
5,5space,1786,https://github.com/5space,https://avatars.githubusercontent.com/u/20777336?v=4
6,bluepichu,1747,https://github.com/bluepichu,https://avatars.githubusercontent.com/u/1878074?v=4
7,hyper-neutrino,1703,https://github.com/hyper-neutrino,https://avatars.githubusercontent.com/u/25677805?v=4
8,Ian DeHaan,1659,,https://lh3.googleusercontent.com/a/ACg8ocLSxYdqajdcUBda4XNBFYI7luQ2B68xSFZI1TtZvJEE=s96-c
9,dan-simon,1644,,https://avatars.githubusercontent.com/u/20461551?v=4
10,boboquack,1629,,https://avatars.githubusercontent.com/u/29158942?v=4
11,Oliver Ni (AoC++),1612,https://github.com/oliver-ni,https://avatars.githubusercontent.com/u/20295134?v=4
12,leijurv,1574,https://github.com/leijurv,https://avatars.githubusercontent.com/u/3837873?v=4
13,D. Salgado,1430,,https://lh3.googleusercontent.com/a/ACg8ocKpFMUtxM9UwJ_KRpKFMjqZoSAQiQg5Ri1aOw78RsOW=s96-c
14,Anish Singhani (AoC++),1428,https://github.com/asinghani,https://avatars.githubusercontent.com/u/12376116?v=4
15,nthistle (AoC++) (Sponsor),1404,https://github.com/nthistle,https://avatars.githubusercontent.com/u/11429656?v=4
16,Carl Schildkraut,1388,,https://lh3.googleusercontent.com/a/ACg8ocIHXu2AEsPOyTM4Zlzc8J3oiI4YxmIkQUQJNW_K2hOxZQ=s96-c
17,Noble Mushtak,1343,https://github.com/Noble-Mushtak,https://avatars.githubusercontent.com/u/11696563?v=4
18,Oskar Haarklou Veileborg (AoC++),1334,https://github.com/BarrensZeppelin,https://avatars.githubusercontent.com/u/2784791?v=4
19,ruuddotorg,1309,,https://avatars.githubusercontent.com/u/3401028?v=4
20,(anonymous user #1508761),1307,,
21,mserrano,1228,,https://avatars.githubusercontent.com/u/178065?v=4
22,Robert Xiao,1165,https://github.com/nneonneo,https://avatars.githubusercontent.com/u/75449?v=4
23,Joseph Durie,1163,,https://lh3.googleusercontent.com/a/ACg8ocJ-7Yn-nla080uJcx5M1XBhDJvONdec0-zxvVVHzHVA=s96-c
24,(anonymous user #1510407),1156,,
25,Lewin Gan,1140,,https://lh3.googleusercontent.com/a/ACg8ocLkaTx-xeYBTj4cnHw43YPder9KFz2PZqdi6Ni_vIMs=s96-c
26,Neal Wu,1126,https://github.com/nealwu,https://avatars.githubusercontent.com/u/726075?v=4
27,Balint R,1125,,https://lh3.googleusercontent.com/a/ACg8ocIBAQf5IfxEgTg_kJnfF3Uf0ihIeR-2zHhMDLpqH15T3w=s96-c
28,nim-ka (AoC++),1022,https://github.com/nim-ka,https://avatars.githubusercontent.com/u/35317534?v=4
29,Nordine Lotfi,993,https://github.com/secemp9,https://avatars.githubusercontent.com/u/71677764?v=4
30,Kroppeb (AoC++),984,https://github.com/Kroppeb,https://avatars.githubusercontent.com/u/7889478?v=4
31,mrphlip (AoC++),965,https://github.com/mrphlip,https://avatars.githubusercontent.com/u/734414?v=4
32,Thomas Feld,897,,https://lh3.googleusercontent.com/a/ACg8ocKMw_hMbtmRmrO0OZYoLqyrDmjVgqRBsEkAtEYuxmgE7A=s96-c
32,zacharybarbanell,897,https://github.com/zacharybarbanell,https://avatars.githubusercontent.com/u/16473311?v=4
34,@AlexSkidanov,891,,http://pbs.twimg.com/profile_images/1455985948995436544/kjYEOVqb.jpg
