Rank,Name,Score,Link,Avatar
1,xiaowuc1,701,https://github.com/xiaowuc1,https://avatars.githubusercontent.com/u/3413714?v=4
2,nthistle (AoC++) (Sponsor),635,https://github.com/nthistle,https://avatars.githubusercontent.com/u/11429656?v=4
3,boboquack,612,,https://avatars.githubusercontent.com/u/29158942?v=4
4,Ian DeHaan,606,,https://lh3.googleusercontent.com/a/ACg8ocLSxYdqajdcUBda4XNBFYI7luQ2B68xSFZI1TtZvJEE=s96-c
5,jonathanpaulson (AoC++),591,https://github.com/jonathanpaulson,https://avatars.githubusercontent.com/u/1028734?v=4
6,5space,554,https://github.com/5space,https://avatars.githubusercontent.com/u/20777336?v=4
7,Carl Schildkraut,545,,https://lh3.googleusercontent.com/a/ACg8ocIHXu2AEsPOyTM4Zlzc8J3oiI4YxmIkQUQJNW_K2hOxZQ=s96-c
8,eniraa,541,https://github.com/eniraa,https://avatars.githubusercontent.com/u/47072520?v=4
9,D. Salgado,538,,https://lh3.googleusercontent.com/a/ACg8ocKpFMUtxM9UwJ_KRpKFMjqZoSAQiQg5Ri1aOw78RsOW=s96-c
10,Oliver Ni (AoC++),533,https://github.com/oliver-ni,https://avatars.githubusercontent.com/u/20295134?v=4
11,Anish Singhani (AoC++),513,https://github.com/asinghani,https://avatars.githubusercontent.com/u/12376116?v=4
12,hyper-neutrino,511,https://github.com/hyper-neutrino,https://avatars.githubusercontent.com/u/25677805?v=4
13,leijurv,496,https://github.com/leijurv,https://avatars.githubusercontent.com/u/3837873?v=4
14,Antonio Molina (Sponsor),488,,https://lh3.googleusercontent.com/a/ACg8ocJdhI-sXd6G9P53ixK1raZ6rMp50TPdQ9XISV8QmMT3=s96-c
15,Robert Xiao,487,https://github.com/nneonneo,https://avatars.githubusercontent.com/u/75449?v=4
16,tung491,486,,https://avatars.githubusercontent.com/u/29272893?v=4
17,(anonymous user #1510407),454,,
18,dan-simon,428,,https://avatars.githubusercontent.com/u/20461551?v=4
19,Noble Mushtak,426,https://github.com/Noble-Mushtak,https://avatars.githubusercontent.com/u/11696563?v=4
20,Joseph Durie,423,,https://lh3.googleusercontent.com/a/ACg8ocJ-7Yn-nla080uJcx5M1XBhDJvONdec0-zxvVVHzHVA=s96-c
21,ruuddotorg,411,,https://avatars.githubusercontent.com/u/3401028?v=4
22,Davis Yoshida (AoC++),398,,https://lh3.googleusercontent.com/a/ACg8ocLMTe3JmzXtPp7ZbJe82UogxfEYSFJdciPMQ0scE0l6FIs=s96-c
23,Jasper van Merle (AoC++),396,https://github.com/jmerle,https://avatars.githubusercontent.com/u/14951909?v=4
23,Nordine Lotfi,396,https://github.com/secemp9,https://avatars.githubusercontent.com/u/71677764?v=4
25,(anonymous user #1508761),391,,
26,PoustouFlan,377,https://github.com/PoustouFlan,https://avatars.githubusercontent.com/u/63681229?v=4
27,S. Teikn Smith,374,https://github.com/teiknsmith,https://avatars.githubusercontent.com/u/24767662?v=4
28,bluepichu,372,https://github.com/bluepichu,https://avatars.githubusercontent.com/u/1878074?v=4
29,Shawn Hagler,366,,https://avatars.githubusercontent.com/u/56650507?v=4
30,Erik Amirell Eklöf (AoC++),351,https://github.com/Eae02,https://avatars.githubusercontent.com/u/23399946?v=4
31,Neal Wu,345,https://github.com/nealwu,https://avatars.githubusercontent.com/u/726075?v=4
32,Oskar Haarklou Veileborg (AoC++),342,https://github.com/BarrensZeppelin,https://avatars.githubusercontent.com/u/2784791?v=4
33,Ryan Hitchman (AoC++),315,https://github.com/rmmh,https://avatars.githubusercontent.com/u/211868?v=4
34,Craig Gidney,307,https://github.com/Strilanc,https://avatars.githubusercontent.com/u/79941?v=4
35,(anonymous user #3487639),303,,
36,mserrano,288,,https://avatars.githubusercontent.com/u/178065?v=4
37,Lewin Gan,283,,https://lh3.googleusercontent.com/a/ACg8ocLkaTx-xeYBTj4cnHw43YPder9KFz2PZqdi6Ni_vIMs=s96-c
38,qpwoeirut,281,https://github.com/qpwoeirut,https://avatars.githubusercontent.com/u/19750159?v=4
39,zach1502,280,https://github.com/zach1502,https://avatars.githubusercontent.com/u/22262354?v=4
40,(anonymous user #1759814),277,,
41,zacharybarbanell,275,https://github.com/zacharybarbanell,https://avatars.githubusercontent.com/u/16473311?v=4
42,scanhex,274,https://github.com/scanhex,https://avatars.githubusercontent.com/u/44344009?v=4
42,Corentin THOMASSET (AoC++),274,https://github.com/CorentinTh,https://avatars.githubusercontent.com/u/25065347?v=4
44,grhkm21,273,https://github.com/grhkm21,https://avatars.githubusercontent.com/u/83517584?v=4
45,(anonymous user #60233) (AoC++),268,,
46,Looking for an internship! (AoC++),265,https://github.com/danielhuang,https://avatars.githubusercontent.com/u/24739403?v=4
47,Gorane7,259,https://github.com/Gorane7,https://avatars.githubusercontent.com/u/29596327?v=4
48,nim-ka,253,https://github.com/nim-ka,https://avatars.githubusercontent.com/u/35317534?v=4
49,Jan Verbeek,252,https://github.com/blyxxyz,https://avatars.githubusercontent.com/u/15526524?v=4
50,Balint R,251,,https://lh3.googleusercontent.com/a/ACg8ocIBAQf5IfxEgTg_kJnfF3Uf0ihIeR-2zHhMDLpqH15T3w=s96-c
51,Kevin Yap (AoC++),249,https://github.com/iKevinY,https://avatars.githubusercontent.com/u/2434728?v=4
52,@Dusknt,248,https://twitter.com/Dusknt,http://pbs.twimg.com/profile_images/1730815807196987392/9RwtvtZh.png
52,Jan Arnež,248,,https://lh3.googleusercontent.com/a/ACg8ocIFir-HoHW0AWok4-sWGRQgxP4vQ4w5APeX2vpREkeD=s96-c
54,Mathis Hammel (AoC++),240,,https://lh3.googleusercontent.com/a/ACg8ocL7fx6jtC3ifTYISFZD0K8ISLRtreeIzA324-nxf8Va=s96-c
54,Tanner Hoke,240,,https://avatars.githubusercontent.com/u/8375463?v=4
56,Lucas M.,234,https://twitter.com/LacusM,http://pbs.twimg.com/profile_images/2093310765/2.jpg
57,LegionMammal978,233,https://github.com/LegionMammal978,https://avatars.githubusercontent.com/u/7880963?v=4
57,petertseng,233,https://github.com/petertseng,https://avatars.githubusercontent.com/u/346181?v=4
59,@AlexSkidanov,231,,http://pbs.twimg.com/profile_images/1455985948995436544/kjYEOVqb.jpg
60,Andrew X. (Sponsor),230,,https://lh3.googleusercontent.com/a/ACg8ocLw63xhodpWeibVe30ZW11VwGa9vyuW2Ls657O4f026S9o=s96-c
61,tckmn,227,https://github.com/tckmn,https://avatars.githubusercontent.com/u/2389333?v=4
62,bcc32 (AoC++) (Sponsor),226,https://github.com/bcc32,https://avatars.githubusercontent.com/u/1239097?v=4
63,Egor Kulikov (AoC++) (Sponsor),223,,https://lh3.googleusercontent.com/a/ACg8ocJcJoNsWbdBM2ackQ3NCwsezaOg421nyQfyOFUMseilwO0=s96-c
64,(anonymous user #2330367),220,,
64,Angelica Naguio,220,,https://avatars.githubusercontent.com/u/78905359?v=4
66,ekimekim,213,https://github.com/ekimekim,https://avatars.githubusercontent.com/u/570052?v=4
67,Thomas,209,,https://lh3.googleusercontent.com/a/ACg8ocLJ-0Uk8S_Uz1zPqzAIhRuXDF8gUe-dHpwseqDpxVrWHg=s96-c
68,mrphlip (AoC++),207,https://github.com/mrphlip,https://avatars.githubusercontent.com/u/734414?v=4
69,shakespeare1564 (AoC++),206,,https://avatars.githubusercontent.com/u/51535328?v=4
70,milesman34,204,,https://avatars.githubusercontent.com/u/117597693?v=4
71,Rem Zhang,202,https://github.com/remzh,https://avatars.githubusercontent.com/u/20567781?v=4
72,Kevin Sheng,200,,https://lh3.googleusercontent.com/a/ACg8ocLJd1sL17FoL1Is5AtKu9EIAHwRy8EWny08zhTqY_rYaUs=s96-c
73,(anonymous user #1565212),199,,
74,Dominick Han,196,https://github.com/dominick-han,https://avatars.githubusercontent.com/u/11525517?v=4
75,PDDG Glaser,195,,https://lh3.googleusercontent.com/a/ACg8ocLRNEIouqth7VwupS4CcOgUOH_Tis-z7yCXOtEjmUiF0A=s96-c
76,Jimmy Ding,191,,https://lh3.googleusercontent.com/a/ACg8ocLh5l7hodThxeyl7Du1Lz-fwQnm9ZEEBhPkC3i8kMggUeA=s96-c
77,Måns Magnusson,189,https://github.com/exoji2e,https://avatars.githubusercontent.com/u/2479779?v=4
77,Verulean,189,https://github.com/Verulean,https://avatars.githubusercontent.com/u/65474222?v=4
79,Anango Prabhat,186,,https://lh3.googleusercontent.com/a/ACg8ocLIWLngOWiq8MdPbHh_DMTxwrGqR6ZCHB5L0UtVpqQ4Fw=s96-c
80,connorjayr,185,https://github.com/connorjayr,https://avatars.githubusercontent.com/u/5413757?v=4
80,mwk48,185,https://github.com/mwk48,https://avatars.githubusercontent.com/u/12641787?v=4
82,Nikitosh,182,https://github.com/Nikitosh,https://avatars.githubusercontent.com/u/11414730?v=4
83,Defelo (AoC++),180,https://github.com/Defelo,https://avatars.githubusercontent.com/u/41747605?v=4
83,coolcomputery,180,https://github.com/coolcomputery,https://avatars.githubusercontent.com/u/52200199?v=4
85,Omkar Bhalerao,179,https://github.com/obhalerao,https://avatars.githubusercontent.com/u/28026975?v=4
86,Kroppeb (AoC++),176,https://github.com/Kroppeb,https://avatars.githubusercontent.com/u/7889478?v=4
87,Zeyu Chen,174,https://github.com/zecookiez,https://avatars.githubusercontent.com/u/13069724?v=4
