Rank,Name,Score,Link,Avatar
1,betaveros (AoC++),3238,https://github.com/betaveros,https://avatars.githubusercontent.com/u/3482833?v=4
2,goffrie,3078,,https://avatars.githubusercontent.com/u/1240398?v=4
3,ecnerwala,3009,https://github.com/ecnerwala,https://avatars.githubusercontent.com/u/7088371?v=4
4,Kevin Sun (Sponsor),2803,,https://lh3.googleusercontent.com/a-/AOh14Gh4eBsex0txh48Qy-DbpE4hDAfLdaKiGijGNjLzWg=s96-c
5,hyper-neutrino (AoC++),2792,https://github.com/hyper-neutrino,https://avatars.githubusercontent.com/u/25677805?v=4
6,(anonymous user #1510407) (AoC++),2548,,
7,mserrano,2268,,https://avatars.githubusercontent.com/u/178065?v=4
8,Brandon Lin,2251,https://github.com/blin00,https://avatars.githubusercontent.com/u/5819886?v=4
9,jonathanpaulson (AoC++),2121,https://github.com/jonathanpaulson,https://avatars.githubusercontent.com/u/1028734?v=4
10,aleksejspopovs,2116,,https://avatars.githubusercontent.com/u/681080?v=4
11,tckmn,2083,https://github.com/tckmn,https://avatars.githubusercontent.com/u/2389333?v=4
12,leijurv (AoC++),2073,https://github.com/leijurv,https://avatars.githubusercontent.com/u/3837873?v=4
13,dan-simon,2047,,https://avatars.githubusercontent.com/u/20461551?v=4
14,Tom Holmes,2031,https://github.com/tsholmes,https://avatars.githubusercontent.com/u/2865426?v=4
15,xnkvbo,2029,,
16,Robert Xiao,1996,https://github.com/nneonneo,https://avatars.githubusercontent.com/u/75449?v=4
17,nthistle,1803,https://github.com/nthistle,https://avatars.githubusercontent.com/u/11429656?v=4
18,Antonio Molina,1798,,https://lh3.googleusercontent.com/a/AATXAJxL8SFDNEQizcKcy3j_Cpx0sF7oEwj2mvQZZq7E=s96-c
19,Nathan Fenner (AoC++),1787,https://github.com/Nathan-Fenner,https://avatars.githubusercontent.com/u/6179181?v=4
20,bluepichu,1760,https://github.com/bluepichu,https://avatars.githubusercontent.com/u/1878074?v=4
21,mcpower,1751,https://twitter.com/mcpowr,http://pbs.twimg.com/profile_images/540516549035978752/uxSXOmKr.png
