Rank,Name,Score,Link,Avatar
1,goffrie,2810,,https://avatars.githubusercontent.com/u/1240398?v=4
2,betaveros (AoC++),2661,https://github.com/betaveros,https://avatars.githubusercontent.com/u/3482833?v=4
3,ecnerwala,2572,https://github.com/ecnerwala,https://avatars.githubusercontent.com/u/7088371?v=4
4,hyper-neutrino (AoC++),2467,https://github.com/hyper-neutrino,https://avatars.githubusercontent.com/u/25677805?v=4
5,Kevin Sun (Sponsor),2257,,https://lh3.googleusercontent.com/a-/AOh14Gh4eBsex0txh48Qy-DbpE4hDAfLdaKiGijGNjLzWg=s96-c
6,(anonymous user #1510407) (AoC++),2237,,
7,mserrano,1973,,https://avatars.githubusercontent.com/u/178065?v=4
8,jonathanpaulson (AoC++),1798,https://github.com/jonathanpaulson,https://avatars.githubusercontent.com/u/1028734?v=4
9,dan-simon,1788,,https://avatars.githubusercontent.com/u/20461551?v=4
10,aleksejspopovs,1777,,https://avatars.githubusercontent.com/u/681080?v=4
11,Brandon Lin,1758,https://github.com/blin00,https://avatars.githubusercontent.com/u/5819886?v=4
12,tckmn,1736,https://github.com/tckmn,https://avatars.githubusercontent.com/u/2389333?v=4
13,leijurv (AoC++),1731,https://github.com/leijurv,https://avatars.githubusercontent.com/u/3837873?v=4
14,xnkvbo,1723,,
15,Carl Schildkraut,1662,,https://lh3.googleusercontent.com/a-/AOh14GjIKwKEbBf3hO_AtVU7wM_SUTWq2EMW8407PgwQ=s96-c
16,Robert Xiao,1630,https://github.com/nneonneo,https://avatars.githubusercontent.com/u/75449?v=4
17,nthistle,1559,https://github.com/nthistle,https://avatars.githubusercontent.com/u/11429656?v=4
18,Tom Holmes,1530,https://github.com/tsholmes,https://avatars.githubusercontent.com/u/2865426?v=4
19,mcpower,1501,https://twitter.com/mcpowr,http://pbs.twimg.com/profile_images/540516549035978752/uxSXOmKr.png
20,Antonio Molina,1453,,https://lh3.googleusercontent.com/a/AATXAJxL8SFDNEQizcKcy3j_Cpx0sF7oEwj2mvQZZq7E=s96-c
21,Nathan Fenner (AoC++),1420,https://github.com/Nathan-Fenner,https://avatars.githubusercontent.com/u/6179181?v=4
22,bluepichu,1396,https://github.com/bluepichu,https://avatars.githubusercontent.com/u/1878074?v=4
23,Lewin Gan,1306,,https://lh3.googleusercontent.com/a/AATXAJyb3hI91Ml0_jqN6ADe9FIjT1Q5XlrIU99YyoRt=s96-c
24,Jimmy Mårdell (AoC++) (Sponsor),1249,,https://lh3.googleusercontent.com/a-/AOh14Ghf0_mO4MStuV0fJTy79B-YGSXzIhIRt7kf086ueKQ=s96-c
25,Vladislav Isenbaev (AoC++),1245,,https://avatars.githubusercontent.com/u/734585?v=4
