Rank,Name,Score,Link,Avatar
1,goffrie,2980,,https://avatars.githubusercontent.com/u/1240398?v=4
2,betaveros (AoC++),2861,https://github.com/betaveros,https://avatars.githubusercontent.com/u/3482833?v=4
3,ecnerwala,2615,https://github.com/ecnerwala,https://avatars.githubusercontent.com/u/7088371?v=4
4,hyper-neutrino (AoC++),2467,https://github.com/hyper-neutrino,https://avatars.githubusercontent.com/u/25677805?v=4
5,Kevin Sun (Sponsor),2453,,https://lh3.googleusercontent.com/a-/AOh14Gh4eBsex0txh48Qy-DbpE4hDAfLdaKiGijGNjLzWg=s96-c
6,(anonymous user #1510407) (AoC++),2237,,
7,mserrano,2031,,https://avatars.githubusercontent.com/u/178065?v=4
8,jonathanpaulson (AoC++),1959,https://github.com/jonathanpaulson,https://avatars.githubusercontent.com/u/1028734?v=4
9,tckmn,1925,https://github.com/tckmn,https://avatars.githubusercontent.com/u/2389333?v=4
10,Brandon Lin,1918,https://github.com/blin00,https://avatars.githubusercontent.com/u/5819886?v=4
11,dan-simon,1848,,https://avatars.githubusercontent.com/u/20461551?v=4
12,xnkvbo,1826,,
13,leijurv (AoC++),1789,https://github.com/leijurv,https://avatars.githubusercontent.com/u/3837873?v=4
14,aleksejspopovs,1777,,https://avatars.githubusercontent.com/u/681080?v=4
15,nthistle,1745,https://github.com/nthistle,https://avatars.githubusercontent.com/u/11429656?v=4
16,Tom Holmes,1678,https://github.com/tsholmes,https://avatars.githubusercontent.com/u/2865426?v=4
17,Carl Schildkraut,1662,,https://lh3.googleusercontent.com/a-/AOh14GjIKwKEbBf3hO_AtVU7wM_SUTWq2EMW8407PgwQ=s96-c
18,Robert Xiao,1630,https://github.com/nneonneo,https://avatars.githubusercontent.com/u/75449?v=4
19,bluepichu,1569,https://github.com/bluepichu,https://avatars.githubusercontent.com/u/1878074?v=4
20,mcpower,1558,https://twitter.com/mcpowr,http://pbs.twimg.com/profile_images/540516549035978752/uxSXOmKr.png
21,Nathan Fenner (AoC++),1553,https://github.com/Nathan-Fenner,https://avatars.githubusercontent.com/u/6179181?v=4
22,Antonio Molina,1453,,https://lh3.googleusercontent.com/a/AATXAJxL8SFDNEQizcKcy3j_Cpx0sF7oEwj2mvQZZq7E=s96-c
23,D. Salgado,1377,,https://lh3.googleusercontent.com/a/AATXAJw8KGwM1GrQ_I0Iwjm9hGesgNNIIRwOJqcuCmdO=s96-c
24,Lewin Gan,1307,,https://lh3.googleusercontent.com/a/AATXAJyb3hI91Ml0_jqN6ADe9FIjT1Q5XlrIU99YyoRt=s96-c
25,Tris Emmy Wilson (AoC++),1291,https://github.com/an-empty-string,https://avatars.githubusercontent.com/u/681716?v=4
26,Anish Singhani,1281,https://github.com/asinghani,https://avatars.githubusercontent.com/u/12376116?v=4
27,Jimmy Mårdell (AoC++) (Sponsor),1249,,https://lh3.googleusercontent.com/a-/AOh14Ghf0_mO4MStuV0fJTy79B-YGSXzIhIRt7kf086ueKQ=s96-c
28,Vladislav Isenbaev (AoC++),1245,,https://avatars.githubusercontent.com/u/734585?v=4
29,ZED.Charley William Thairo,1236,,https://avatars.githubusercontent.com/u/7867810?v=4
30,5space,1223,https://github.com/5space,https://avatars.githubusercontent.com/u/20777336?v=4
31,Oskar Haarklou Veileborg (AoC++),1191,https://github.com/BarrensZeppelin,https://avatars.githubusercontent.com/u/2784791?v=4
32,Oliver Ni (AoC++),1183,https://github.com/oliver-ni,https://avatars.githubusercontent.com/u/20295134?v=4
33,mrphlip (AoC++),1169,https://github.com/mrphlip,https://avatars.githubusercontent.com/u/734414?v=4
33,Neal Wu (Sponsor),1169,https://github.com/nealwu,https://avatars.githubusercontent.com/u/726075?v=4
35,Zeyu Chen (AoC++),1089,https://github.com/zecookiez,https://avatars.githubusercontent.com/u/13069724?v=4
36,LegionMammal978,1069,,https://avatars.githubusercontent.com/u/7880963?v=4
37,Tim Vermeulen (AoC++),1061,https://github.com/timvermeulen,https://avatars.githubusercontent.com/u/2904179?v=4
38,connorjayr (AoC++),1035,https://github.com/connorjayr,https://avatars.githubusercontent.com/u/5413757?v=4
39,Ritwin Narra,1020,,https://lh3.googleusercontent.com/a-/AOh14Giq41nDar24TgwLyl4G_7JDNbPug_Ye1Wi_m_8gJw=s96-c
40,tjjfvi,1019,https://github.com/tjjfvi,https://avatars.githubusercontent.com/u/44031566?v=4
41,bucketpotato01,997,https://github.com/bucketpotato01,https://avatars.githubusercontent.com/u/67671582?v=4
42,Ryan Hitchman,975,https://github.com/rmmh,https://avatars.githubusercontent.com/u/211868?v=4
43,Golovanov399,941,,https://avatars.githubusercontent.com/u/8750641?v=4
44,Thai Pangsakulyanont (AoC++),937,https://github.com/dtinth,https://avatars.githubusercontent.com/u/193136?v=4
45,scanhex,888,https://github.com/scanhex,https://avatars.githubusercontent.com/u/44344009?v=4
46,Henry X,887,,https://lh3.googleusercontent.com/a-/AOh14Gh0PmtRST-iG1r1dChZz7C_c_r3HcCcst4FdeWW_w=s96-c
47,Maxwell Zen,871,,https://avatars.githubusercontent.com/u/41096494?v=4
48,lucifer1004 (AoC++),851,https://github.com/lucifer1004,https://avatars.githubusercontent.com/u/13583761?v=4
49,bjebert,843,https://github.com/bjebert,https://avatars.githubusercontent.com/u/8327069?v=4
50,Steven Hao (AoC++),840,https://github.com/stevenhao,https://avatars.githubusercontent.com/u/1988030?v=4
51,Craig Gidney (AoC++),831,https://github.com/Strilanc,https://avatars.githubusercontent.com/u/79941?v=4
52,ruuddotorg,816,,https://avatars.githubusercontent.com/u/3401028?v=4
53,jebouin (AoC++),813,https://github.com/jebouin,https://avatars.githubusercontent.com/u/23281929?v=4
54,arknave (AoC++),806,https://github.com/arknave,https://avatars.githubusercontent.com/u/1834647?v=4
55,petertseng (AoC++),801,https://github.com/petertseng,https://avatars.githubusercontent.com/u/346181?v=4
56,bcc32 (AoC++),798,https://github.com/bcc32,https://avatars.githubusercontent.com/u/1239097?v=4
57,PikMike,792,,https://avatars.githubusercontent.com/u/7142123?v=4
58,peter50216,790,,https://avatars.githubusercontent.com/u/891109?v=4
