Rank,Name,Score,Link,Avatar
1,betaveros (AoC++),3639,https://github.com/betaveros,https://avatars.githubusercontent.com/u/3482833?v=4
2,goffrie,3587,,https://avatars.githubusercontent.com/u/1240398?v=4
3,ecnerwala,3566,https://github.com/ecnerwala,https://avatars.githubusercontent.com/u/7088371?v=4
4,Kevin Sun (Sponsor),3150,,https://lh3.googleusercontent.com/a-/AOh14Gh4eBsex0txh48Qy-DbpE4hDAfLdaKiGijGNjLzWg=s96-c
5,hyper-neutrino (AoC++),3146,https://github.com/hyper-neutrino,https://avatars.githubusercontent.com/u/25677805?v=4
6,(anonymous user #1510407) (AoC++),2936,,
7,mserrano,2632,,https://avatars.githubusercontent.com/u/178065?v=4
8,Brandon Lin,2582,https://github.com/blin00,https://avatars.githubusercontent.com/u/5819886?v=4
9,Robert Xiao,2505,https://github.com/nneonneo,https://avatars.githubusercontent.com/u/75449?v=4
10,aleksejspopovs,2470,,https://avatars.githubusercontent.com/u/681080?v=4
11,dan-simon,2396,,https://avatars.githubusercontent.com/u/20461551?v=4
12,tckmn,2395,https://github.com/tckmn,https://avatars.githubusercontent.com/u/2389333?v=4
13,jonathanpaulson (AoC++),2321,https://github.com/jonathanpaulson,https://avatars.githubusercontent.com/u/1028734?v=4
14,xnkvbo,2309,,
15,Tom Holmes,2261,https://github.com/tsholmes,https://avatars.githubusercontent.com/u/2865426?v=4
16,leijurv (AoC++),2248,https://github.com/leijurv,https://avatars.githubusercontent.com/u/3837873?v=4
17,Antonio Molina,2101,,https://lh3.googleusercontent.com/a/AATXAJxL8SFDNEQizcKcy3j_Cpx0sF7oEwj2mvQZZq7E=s96-c
18,Vladislav Isenbaev (AoC++),2022,,https://avatars.githubusercontent.com/u/734585?v=4
19,bluepichu,2012,https://github.com/bluepichu,https://avatars.githubusercontent.com/u/1878074?v=4
19,nthistle,2012,https://github.com/nthistle,https://avatars.githubusercontent.com/u/11429656?v=4
21,Nathan Fenner (AoC++),1983,https://github.com/Nathan-Fenner,https://avatars.githubusercontent.com/u/6179181?v=4
22,D. Salgado,1921,,https://lh3.googleusercontent.com/a/AATXAJw8KGwM1GrQ_I0Iwjm9hGesgNNIIRwOJqcuCmdO=s96-c
23,Carl Schildkraut,1912,,https://lh3.googleusercontent.com/a-/AOh14GjIKwKEbBf3hO_AtVU7wM_SUTWq2EMW8407PgwQ=s96-c
24,mcpower,1911,https://twitter.com/mcpowr,http://pbs.twimg.com/profile_images/540516549035978752/uxSXOmKr.png
25,mrphlip (AoC++),1762,https://github.com/mrphlip,https://avatars.githubusercontent.com/u/734414?v=4
26,Lewin Gan,1736,,https://lh3.googleusercontent.com/a/AATXAJyb3hI91Ml0_jqN6ADe9FIjT1Q5XlrIU99YyoRt=s96-c
27,Oskar Haarklou Veileborg (AoC++),1735,https://github.com/BarrensZeppelin,https://avatars.githubusercontent.com/u/2784791?v=4
28,ZED.Charley William Thairo,1694,,https://avatars.githubusercontent.com/u/7867810?v=4
29,Anish Singhani,1632,https://github.com/asinghani,https://avatars.githubusercontent.com/u/12376116?v=4
30,Neal Wu (Sponsor),1609,https://github.com/nealwu,https://avatars.githubusercontent.com/u/726075?v=4
31,Tris Emmy Wilson (AoC++),1481,https://github.com/an-empty-string,https://avatars.githubusercontent.com/u/681716?v=4
