Rank,Name,Score,Link,Avatar
1,goffrie,1620,,https://avatars.githubusercontent.com/u/1240398?v=4
2,betaveros (AoC++),1516,https://github.com/betaveros,https://avatars.githubusercontent.com/u/3482833?v=4
3,ecnerwala,1367,https://github.com/ecnerwala,https://avatars.githubusercontent.com/u/7088371?v=4
4,Kevin Sun,1315,,https://lh3.googleusercontent.com/a-/AOh14Gh4eBsex0txh48Qy-DbpE4hDAfLdaKiGijGNjLzWg=s96-c
5,(anonymous user #1510407) (AoC++),1273,,
6,hyper-neutrino (AoC++),1261,https://github.com/hyper-neutrino,https://avatars.githubusercontent.com/u/25677805?v=4
7,mserrano,1221,,https://avatars.githubusercontent.com/u/178065?v=4
8,tckmn,1139,https://github.com/tckmn,https://avatars.githubusercontent.com/u/2389333?v=4
9,jonathanpaulson (AoC++),1107,https://github.com/jonathanpaulson,https://avatars.githubusercontent.com/u/1028734?v=4
10,Carl Schildkraut,1092,,https://lh3.googleusercontent.com/a-/AOh14GjIKwKEbBf3hO_AtVU7wM_SUTWq2EMW8407PgwQ=s96-c
11,aleksejspopovs,1081,,https://avatars.githubusercontent.com/u/681080?v=4
12,leijurv (AoC++),1044,https://github.com/leijurv,https://avatars.githubusercontent.com/u/3837873?v=4
13,dan-simon,1038,,https://avatars.githubusercontent.com/u/20461551?v=4
14,Robert Xiao,1029,https://github.com/nneonneo,https://avatars.githubusercontent.com/u/75449?v=4
15,xnkvbo,1017,,
16,Brandon Lin,1009,https://github.com/blin00,https://avatars.githubusercontent.com/u/5819886?v=4
17,Anish Singhani,908,https://github.com/asinghani,https://avatars.githubusercontent.com/u/12376116?v=4
18,ZED.Charley William Thairo,906,,https://avatars.githubusercontent.com/u/7867810?v=4
19,bluepichu,848,https://github.com/bluepichu,https://avatars.githubusercontent.com/u/1878074?v=4
20,LegionMammal978,791,,https://avatars.githubusercontent.com/u/7880963?v=4
21,D. Salgado,749,,https://lh3.googleusercontent.com/a/AATXAJw8KGwM1GrQ_I0Iwjm9hGesgNNIIRwOJqcuCmdO=s96-c
22,nthistle,744,https://github.com/nthistle,https://avatars.githubusercontent.com/u/11429656?v=4
23,Oliver Ni (AoC++),741,https://github.com/oliver-ni,https://avatars.githubusercontent.com/u/20295134?v=4
24,mcpower,726,https://twitter.com/mcpowr,http://pbs.twimg.com/profile_images/540516549035978752/uxSXOmKr.png
24,Antonio Molina,726,,https://lh3.googleusercontent.com/a/AATXAJxL8SFDNEQizcKcy3j_Cpx0sF7oEwj2mvQZZq7E=s96-c
26,Jimmy Mårdell (AoC++) (Sponsor),721,,https://lh3.googleusercontent.com/a-/AOh14Ghf0_mO4MStuV0fJTy79B-YGSXzIhIRt7kf086ueKQ=s96-c
27,Tom Holmes,719,https://github.com/tsholmes,https://avatars.githubusercontent.com/u/2865426?v=4
28,bucketpotato01,705,https://github.com/bucketpotato01,https://avatars.githubusercontent.com/u/67671582?v=4
29,bjebert,703,https://github.com/bjebert,https://avatars.githubusercontent.com/u/8327069?v=4
30,Tim Vermeulen (AoC++),699,https://github.com/timvermeulen,https://avatars.githubusercontent.com/u/2904179?v=4
31,Lewin Gan,691,,https://lh3.googleusercontent.com/a/AATXAJyb3hI91Ml0_jqN6ADe9FIjT1Q5XlrIU99YyoRt=s96-c
