Rank,Name,Score,Link,Avatar
1,goffrie,2415,,https://avatars.githubusercontent.com/u/1240398?v=4
2,betaveros (AoC++),2410,https://github.com/betaveros,https://avatars.githubusercontent.com/u/3482833?v=4
3,ecnerwala,2256,https://github.com/ecnerwala,https://avatars.githubusercontent.com/u/7088371?v=4
4,hyper-neutrino (AoC++),2156,https://github.com/hyper-neutrino,https://avatars.githubusercontent.com/u/25677805?v=4
5,Kevin Sun,2081,,https://lh3.googleusercontent.com/a-/AOh14Gh4eBsex0txh48Qy-DbpE4hDAfLdaKiGijGNjLzWg=s96-c
6,(anonymous user #1510407) (AoC++),1997,,
7,aleksejspopovs,1775,,https://avatars.githubusercontent.com/u/681080?v=4
8,jonathanpaulson (AoC++),1719,https://github.com/jonathanpaulson,https://avatars.githubusercontent.com/u/1028734?v=4
9,mserrano,1636,,https://avatars.githubusercontent.com/u/178065?v=4
10,dan-simon,1605,,https://avatars.githubusercontent.com/u/20461551?v=4
11,Carl Schildkraut,1578,,https://lh3.googleusercontent.com/a-/AOh14GjIKwKEbBf3hO_AtVU7wM_SUTWq2EMW8407PgwQ=s96-c
12,Brandon Lin,1571,https://github.com/blin00,https://avatars.githubusercontent.com/u/5819886?v=4
13,tckmn,1537,https://github.com/tckmn,https://avatars.githubusercontent.com/u/2389333?v=4
14,leijurv (AoC++),1514,https://github.com/leijurv,https://avatars.githubusercontent.com/u/3837873?v=4
15,xnkvbo,1476,,
16,nthistle,1359,https://github.com/nthistle,https://avatars.githubusercontent.com/u/11429656?v=4
17,bluepichu,1351,https://github.com/bluepichu,https://avatars.githubusercontent.com/u/1878074?v=4
18,mcpower,1301,https://twitter.com/mcpowr,http://pbs.twimg.com/profile_images/540516549035978752/uxSXOmKr.png
19,Tom Holmes,1261,https://github.com/tsholmes,https://avatars.githubusercontent.com/u/2865426?v=4
20,Robert Xiao,1255,https://github.com/nneonneo,https://avatars.githubusercontent.com/u/75449?v=4
21,Anish Singhani,1168,https://github.com/asinghani,https://avatars.githubusercontent.com/u/12376116?v=4
22,ZED.Charley William Thairo,1161,,https://avatars.githubusercontent.com/u/7867810?v=4
23,Antonio Molina,1154,,https://lh3.googleusercontent.com/a/AATXAJxL8SFDNEQizcKcy3j_Cpx0sF7oEwj2mvQZZq7E=s96-c
24,Lewin Gan,1139,,https://lh3.googleusercontent.com/a/AATXAJyb3hI91Ml0_jqN6ADe9FIjT1Q5XlrIU99YyoRt=s96-c
25,Jimmy Mårdell (AoC++) (Sponsor),1130,,https://lh3.googleusercontent.com/a-/AOh14Ghf0_mO4MStuV0fJTy79B-YGSXzIhIRt7kf086ueKQ=s96-c
26,Oliver Ni (AoC++),1122,https://github.com/oliver-ni,https://avatars.githubusercontent.com/u/20295134?v=4
27,Tris Emmy Wilson (AoC++),1059,https://github.com/an-empty-string,https://avatars.githubusercontent.com/u/681716?v=4
28,Nathan Fenner (AoC++),1054,https://github.com/Nathan-Fenner,https://avatars.githubusercontent.com/u/6179181?v=4
29,Ritwin Narra,1020,,https://lh3.googleusercontent.com/a-/AOh14Giq41nDar24TgwLyl4G_7JDNbPug_Ye1Wi_m_8gJw=s96-c
30,D. Salgado,1013,,https://lh3.googleusercontent.com/a/AATXAJw8KGwM1GrQ_I0Iwjm9hGesgNNIIRwOJqcuCmdO=s96-c
31,LegionMammal978,1005,,https://avatars.githubusercontent.com/u/7880963?v=4
32,Vladislav Isenbaev (AoC++),994,,https://avatars.githubusercontent.com/u/734585?v=4
33,connorjayr (AoC++),977,https://github.com/connorjayr,https://avatars.githubusercontent.com/u/5413757?v=4
34,Zeyu Chen (AoC++),947,https://github.com/zecookiez,https://avatars.githubusercontent.com/u/13069724?v=4
35,Tim Vermeulen (AoC++),923,https://github.com/timvermeulen,https://avatars.githubusercontent.com/u/2904179?v=4
36,bucketpotato01,897,https://github.com/bucketpotato01,https://avatars.githubusercontent.com/u/67671582?v=4
37,5space,865,https://github.com/5space,https://avatars.githubusercontent.com/u/20777336?v=4
38,Maxwell Zen,842,,https://avatars.githubusercontent.com/u/41096494?v=4
39,Neal Wu (Sponsor),839,https://github.com/nealwu,https://avatars.githubusercontent.com/u/726075?v=4
40,tjjfvi,825,https://github.com/tjjfvi,https://avatars.githubusercontent.com/u/44031566?v=4
41,bjebert,813,https://github.com/bjebert,https://avatars.githubusercontent.com/u/8327069?v=4
42,mrphlip (AoC++),806,https://github.com/mrphlip,https://avatars.githubusercontent.com/u/734414?v=4
43,petertseng (AoC++),796,https://github.com/petertseng,https://avatars.githubusercontent.com/u/346181?v=4
44,lucifer1004 (AoC++),793,https://github.com/lucifer1004,https://avatars.githubusercontent.com/u/13583761?v=4
45,scanhex,789,https://github.com/scanhex,https://avatars.githubusercontent.com/u/44344009?v=4
46,Ryan Hitchman,780,https://github.com/rmmh,https://avatars.githubusercontent.com/u/211868?v=4
47,msullivan (AoC++),772,https://github.com/msullivan,https://avatars.githubusercontent.com/u/340349?v=4
47,Thai Pangsakulyanont (AoC++),772,https://github.com/dtinth,https://avatars.githubusercontent.com/u/193136?v=4
49,Henry X,755,,https://lh3.googleusercontent.com/a-/AOh14Gh0PmtRST-iG1r1dChZz7C_c_r3HcCcst4FdeWW_w=s96-c
50,Oskar Haarklou Veileborg (AoC++),718,https://github.com/BarrensZeppelin,https://avatars.githubusercontent.com/u/2784791?v=4
51,Kevin Sheng,716,,https://lh3.googleusercontent.com/a-/AOh14Gj5qL2emacr-PbSZbRyuiNqFUJEmW4d3UNMVco6OA=s96-c
52,PikMike,707,,https://avatars.githubusercontent.com/u/7142123?v=4
53,larry,701,,
53,Golovanov399,701,,https://avatars.githubusercontent.com/u/8750641?v=4
55,peter50216,684,,https://avatars.githubusercontent.com/u/891109?v=4
56,Zack Lee,683,,https://lh3.googleusercontent.com/a/AATXAJy9IsiRT-vDQ_2WUxq63anSyyKgjx7i22s-hhwc=s96-c
57,Steven Hao (AoC++),679,https://github.com/stevenhao,https://avatars.githubusercontent.com/u/1988030?v=4
58,boboquack,666,,https://avatars.githubusercontent.com/u/29158942?v=4
58,kevinmchung (AoC++),666,https://github.com/kevinmchung,https://avatars.githubusercontent.com/u/4673620?v=4
60,Waffle 3z,662,,https://lh3.googleusercontent.com/a-/AOh14GhZ_KapRNvvFLWhZDV8bIh7GaDWo8pHC1soMG4j=s96-c
61,hughcoleman,659,https://github.com/hughcoleman,https://avatars.githubusercontent.com/u/33557709?v=4
62,Ninjaclasher,635,https://github.com/Ninjaclasher,https://avatars.githubusercontent.com/u/29607503?v=4
63,mayoff (AoC++),615,https://github.com/mayoff,https://avatars.githubusercontent.com/u/247531?v=4
63,arknave (AoC++),615,https://github.com/arknave,https://avatars.githubusercontent.com/u/1834647?v=4
65,jebouin (AoC++),614,https://github.com/jebouin,https://avatars.githubusercontent.com/u/23281929?v=4
66,etotheipi1,611,,
67,Ian DeHaan,606,,https://lh3.googleusercontent.com/a/AATXAJwWcCmnPvxj92nxC5GpOgu_HaiRzUb362bye8MQ=s96-c
68,Erik Amirell Eklöf,604,,https://lh3.googleusercontent.com/a/AATXAJwgn0XELYMXpKyM1vrhLpey7iZtKF4tYNfet4dzLw=s96-c
69,Xavier Cooney,594,,https://lh3.googleusercontent.com/a-/AOh14Ggz9bc-hx2QouJwarnpI-AmwTthybQkHwL_QC6-Tw=s96-c
70,Craig Gidney (AoC++),592,https://github.com/Strilanc,https://avatars.githubusercontent.com/u/79941?v=4
71,Nick Gavalas (AoC++),588,https://github.com/ngavalas,https://avatars.githubusercontent.com/u/4701284?v=4
72,Superluminal Lag,586,,https://lh3.googleusercontent.com/a/AATXAJwPkrCBeVqkqnHHfIfkp2IS7dED10kC-5E_w8Am=s96-c
73,Thomas Feld,584,,https://lh3.googleusercontent.com/a-/AOh14GhQiK4HUHj2Zv_kC8BPVh0CguTT4ti2IFfoEqmi=s96-c
74,Benedikt Werner,580,https://github.com/benediktwerner,https://avatars.githubusercontent.com/u/19309705?v=4
75,David Robinson,564,https://twitter.com/drob,http://pbs.twimg.com/profile_images/876529727284039680/dfvG_Dy4.jpg
76,ruuddotorg,561,,https://avatars.githubusercontent.com/u/3401028?v=4
77,nim-ka,552,https://github.com/nim-ka,https://avatars.githubusercontent.com/u/35317534?v=4
78,Yosuke Sameshima,550,,https://avatars.githubusercontent.com/u/1277890?v=4
79,glguy (AoC++),543,https://github.com/glguy,https://avatars.githubusercontent.com/u/12164?v=4
80,alcatrazEscapee,540,https://github.com/alcatrazEscapee,https://avatars.githubusercontent.com/u/35673674?v=4
81,josh chen,537,,https://lh3.googleusercontent.com/a/AATXAJz7fFbg8-qwulZYHDGL-JL59S6X-5ZwR0YmMoTE=s96-c
82,bcc32 (AoC++),533,https://github.com/bcc32,https://avatars.githubusercontent.com/u/1239097?v=4
83,SanguineChameleon,511,,
84,rhendric,493,,https://avatars.githubusercontent.com/u/1570964?v=4
85,Markus Himmel (AoC++),486,https://github.com/TwoFX,https://avatars.githubusercontent.com/u/2065352?v=4
86,Exaphis,477,https://github.com/Exaphis,https://avatars.githubusercontent.com/u/9776527?v=4
87,Kevin Yap (AoC++),475,https://github.com/iKevinY,https://avatars.githubusercontent.com/u/2434728?v=4
88,btnlq,472,,https://avatars.githubusercontent.com/u/31797752?v=4
89,Erik Szalay,462,,https://lh3.googleusercontent.com/a/AATXAJxa7r5CV_x7Nxe1-BjDSrH8U_cOPTsxGmsj2B_l=s96-c
89,Manish Kundu,462,https://github.com/iammanish17,https://avatars.githubusercontent.com/u/35730135?v=4
91,qpwoeirut,459,https://github.com/qpwoeirut,https://avatars.githubusercontent.com/u/19750159?v=4
92,SheepTester,449,https://github.com/SheepTester,https://avatars.githubusercontent.com/u/22133785?v=4
93,Thomas Steinke (AoC++),446,https://github.com/Epiphane,https://avatars.githubusercontent.com/u/2568722?v=4
94,KevinL10,435,https://github.com/KevinL10,https://avatars.githubusercontent.com/u/58920989?v=4
95,asottile (AoC++),428,https://github.com/asottile,https://avatars.githubusercontent.com/u/1810591?v=4
96,RedwolfPrograms,427,https://github.com/RedwolfPrograms,https://avatars.githubusercontent.com/u/42220798?v=4
97,val tron,423,,https://lh3.googleusercontent.com/a/AATXAJzwI3g6zE4_MXZgX5PBa3vLv1pqV-wvU_7tut_x=s96-c
98,(anonymous user #1525144),416,,
99,Måns Magnusson,410,https://github.com/exoji2e,https://avatars.githubusercontent.com/u/2479779?v=4
100,grekiki,387,,https://avatars.githubusercontent.com/u/16437969?v=4
101,Max Murin,386,,https://avatars.githubusercontent.com/u/18634257?v=4
102,(anonymous user #516724),382,,
103,Md Abedin,381,https://github.com/MdAbedin,https://avatars.githubusercontent.com/u/18149939?v=4
104,Tanner Hoke,379,,https://avatars.githubusercontent.com/u/8375463?v=4
105,Nitrate_,376,,
106,(anonymous user #1760732),372,,
107,Balint R,369,,https://lh3.googleusercontent.com/a-/AOh14GhOtih18jV-Dvj7a6GwdqsuGS5njtIpKoF4uqBaUg=s96-c
108,@DmitrySayutin,362,https://twitter.com/DmitrySayutin,http://pbs.twimg.com/profile_images/1415761003569106949/hfS43g5m.jpg
109,George Hotz (AoC++),360,https://github.com/geohot,https://avatars.githubusercontent.com/u/72895?v=4
110,Jared Hughes,356,https://github.com/jared-hughes,https://avatars.githubusercontent.com/u/20214911?v=4
111,Kye W. Shi (AoC++),341,https://github.com/kwshi,https://avatars.githubusercontent.com/u/3887189?v=4
112,jaspercb,338,https://github.com/jaspercb,https://avatars.githubusercontent.com/u/11592046?v=4
113,Alex Oro (AoC++),335,,https://lh3.googleusercontent.com/a-/AOh14GjEcMxAaY3d3qk1QLdHMckmIa1IQDAWo4V6ohLj=s96-c
114,Keenan G,333,,https://avatars.githubusercontent.com/u/41458184?v=4
115,twattanawaroon,329,,https://avatars.githubusercontent.com/u/5386360?v=4
116,jo3-l,328,https://github.com/jo3-l,https://avatars.githubusercontent.com/u/56809242?v=4
117,(anonymous user #60233) (AoC++),324,,
118,Matt Gruskin (AoC++),323,,https://lh3.googleusercontent.com/a-/AOh14GhdZRvFr5qnK09ruc-wh0oCogyOE0gzDWYS5Qhf3Q=s96-c
119,alexirpan,320,,https://avatars.githubusercontent.com/u/2453750?v=4
