Rank,Name,Score,Link,Avatar
1,betaveros (AoC++),3539,https://github.com/betaveros,https://avatars.githubusercontent.com/u/3482833?v=4
2,goffrie,3402,,https://avatars.githubusercontent.com/u/1240398?v=4
3,ecnerwala,3394,https://github.com/ecnerwala,https://avatars.githubusercontent.com/u/7088371?v=4
4,hyper-neutrino (AoC++),3032,https://github.com/hyper-neutrino,https://avatars.githubusercontent.com/u/25677805?v=4
5,Kevin Sun (Sponsor),3017,,https://lh3.googleusercontent.com/a-/AOh14Gh4eBsex0txh48Qy-DbpE4hDAfLdaKiGijGNjLzWg=s96-c
6,(anonymous user #1510407) (AoC++),2897,,
7,mserrano,2533,,https://avatars.githubusercontent.com/u/178065?v=4
8,Brandon Lin,2493,https://github.com/blin00,https://avatars.githubusercontent.com/u/5819886?v=4
9,aleksejspopovs,2337,,https://avatars.githubusercontent.com/u/681080?v=4
10,Robert Xiao,2316,https://github.com/nneonneo,https://avatars.githubusercontent.com/u/75449?v=4
11,xnkvbo,2309,,
12,jonathanpaulson (AoC++),2306,https://github.com/jonathanpaulson,https://avatars.githubusercontent.com/u/1028734?v=4
13,tckmn,2299,https://github.com/tckmn,https://avatars.githubusercontent.com/u/2389333?v=4
14,leijurv (AoC++),2248,https://github.com/leijurv,https://avatars.githubusercontent.com/u/3837873?v=4
15,dan-simon,2241,,https://avatars.githubusercontent.com/u/20461551?v=4
16,Tom Holmes,2196,https://github.com/tsholmes,https://avatars.githubusercontent.com/u/2865426?v=4
17,Antonio Molina,2021,,https://lh3.googleusercontent.com/a/AATXAJxL8SFDNEQizcKcy3j_Cpx0sF7oEwj2mvQZZq7E=s96-c
18,nthistle,2012,https://github.com/nthistle,https://avatars.githubusercontent.com/u/11429656?v=4
19,bluepichu,1935,https://github.com/bluepichu,https://avatars.githubusercontent.com/u/1878074?v=4
20,Vladislav Isenbaev (AoC++),1928,,https://avatars.githubusercontent.com/u/734585?v=4
21,D. Salgado,1921,,https://lh3.googleusercontent.com/a/AATXAJw8KGwM1GrQ_I0Iwjm9hGesgNNIIRwOJqcuCmdO=s96-c
22,Carl Schildkraut,1912,,https://lh3.googleusercontent.com/a-/AOh14GjIKwKEbBf3hO_AtVU7wM_SUTWq2EMW8407PgwQ=s96-c
23,Nathan Fenner (AoC++),1895,https://github.com/Nathan-Fenner,https://avatars.githubusercontent.com/u/6179181?v=4
24,mcpower,1818,https://twitter.com/mcpowr,http://pbs.twimg.com/profile_images/540516549035978752/uxSXOmKr.png
25,Lewin Gan,1667,,https://lh3.googleusercontent.com/a/AATXAJyb3hI91Ml0_jqN6ADe9FIjT1Q5XlrIU99YyoRt=s96-c
26,Oskar Haarklou Veileborg (AoC++),1637,https://github.com/BarrensZeppelin,https://avatars.githubusercontent.com/u/2784791?v=4
27,mrphlip (AoC++),1612,https://github.com/mrphlip,https://avatars.githubusercontent.com/u/734414?v=4
28,ZED.Charley William Thairo,1603,,https://avatars.githubusercontent.com/u/7867810?v=4
29,Anish Singhani,1576,https://github.com/asinghani,https://avatars.githubusercontent.com/u/12376116?v=4
30,Neal Wu (Sponsor),1455,https://github.com/nealwu,https://avatars.githubusercontent.com/u/726075?v=4
31,Oliver Ni (AoC++),1433,https://github.com/oliver-ni,https://avatars.githubusercontent.com/u/20295134?v=4
32,Jimmy Mårdell (AoC++) (Sponsor),1396,,https://lh3.googleusercontent.com/a-/AOh14Ghf0_mO4MStuV0fJTy79B-YGSXzIhIRt7kf086ueKQ=s96-c
33,Tris Emmy Wilson (AoC++),1387,https://github.com/an-empty-string,https://avatars.githubusercontent.com/u/681716?v=4
34,Golovanov399,1366,,https://avatars.githubusercontent.com/u/8750641?v=4
35,josh chen,1320,,https://lh3.googleusercontent.com/a/AATXAJz7fFbg8-qwulZYHDGL-JL59S6X-5ZwR0YmMoTE=s96-c
36,LegionMammal978,1316,,https://avatars.githubusercontent.com/u/7880963?v=4
37,5space,1277,https://github.com/5space,https://avatars.githubusercontent.com/u/20777336?v=4
38,Zeyu Chen (AoC++),1206,https://github.com/zecookiez,https://avatars.githubusercontent.com/u/13069724?v=4
39,Craig Gidney (AoC++),1174,https://github.com/Strilanc,https://avatars.githubusercontent.com/u/79941?v=4
40,Superluminal Lag,1153,,https://lh3.googleusercontent.com/a/AATXAJwPkrCBeVqkqnHHfIfkp2IS7dED10kC-5E_w8Am=s96-c
41,tjjfvi,1136,https://github.com/tjjfvi,https://avatars.githubusercontent.com/u/44031566?v=4
42,Thai Pangsakulyanont (AoC++),1125,https://github.com/dtinth,https://avatars.githubusercontent.com/u/193136?v=4
43,bucketpotato01,1099,https://github.com/bucketpotato01,https://avatars.githubusercontent.com/u/67671582?v=4
44,Henry X,1095,,https://lh3.googleusercontent.com/a-/AOh14Gh0PmtRST-iG1r1dChZz7C_c_r3HcCcst4FdeWW_w=s96-c
45,connorjayr (AoC++),1083,https://github.com/connorjayr,https://avatars.githubusercontent.com/u/5413757?v=4
46,Maxwell Zen,1077,,https://avatars.githubusercontent.com/u/41096494?v=4
47,PikMike,1070,,https://avatars.githubusercontent.com/u/7142123?v=4
48,Tim Vermeulen (AoC++),1061,https://github.com/timvermeulen,https://avatars.githubusercontent.com/u/2904179?v=4
49,Zack Lee,1049,,https://lh3.googleusercontent.com/a/AATXAJy9IsiRT-vDQ_2WUxq63anSyyKgjx7i22s-hhwc=s96-c
50,Ryan Hitchman,1042,https://github.com/rmmh,https://avatars.githubusercontent.com/u/211868?v=4
51,Ritwin Narra,1020,,https://lh3.googleusercontent.com/a-/AOh14Giq41nDar24TgwLyl4G_7JDNbPug_Ye1Wi_m_8gJw=s96-c
52,Thomas Feld,968,,https://lh3.googleusercontent.com/a-/AOh14GhQiK4HUHj2Zv_kC8BPVh0CguTT4ti2IFfoEqmi=s96-c
53,arknave (AoC++),952,https://github.com/arknave,https://avatars.githubusercontent.com/u/1834647?v=4
54,bjebert,943,https://github.com/bjebert,https://avatars.githubusercontent.com/u/8327069?v=4
55,msullivan (AoC++),924,https://github.com/msullivan,https://avatars.githubusercontent.com/u/340349?v=4
56,bcc32 (AoC++),896,https://github.com/bcc32,https://avatars.githubusercontent.com/u/1239097?v=4
57,ruuddotorg,892,,https://avatars.githubusercontent.com/u/3401028?v=4
58,scanhex,888,https://github.com/scanhex,https://avatars.githubusercontent.com/u/44344009?v=4
58,lucifer1004 (AoC++),888,https://github.com/lucifer1004,https://avatars.githubusercontent.com/u/13583761?v=4
60,kevinmchung (AoC++),882,https://github.com/kevinmchung,https://avatars.githubusercontent.com/u/4673620?v=4
61,btnlq,877,,https://avatars.githubusercontent.com/u/31797752?v=4
62,jebouin (AoC++),860,https://github.com/jebouin,https://avatars.githubusercontent.com/u/23281929?v=4
63,Ian DeHaan,854,,https://lh3.googleusercontent.com/a/AATXAJwWcCmnPvxj92nxC5GpOgu_HaiRzUb362bye8MQ=s96-c
64,petertseng (AoC++),841,https://github.com/petertseng,https://avatars.githubusercontent.com/u/346181?v=4
65,Steven Hao (AoC++),840,https://github.com/stevenhao,https://avatars.githubusercontent.com/u/1988030?v=4
66,Xavier Cooney,828,,https://lh3.googleusercontent.com/a-/AOh14Ggz9bc-hx2QouJwarnpI-AmwTthybQkHwL_QC6-Tw=s96-c
67,SheepTester,827,https://github.com/SheepTester,https://avatars.githubusercontent.com/u/22133785?v=4
68,etotheipi1,825,,
69,glguy (AoC++),821,https://github.com/glguy,https://avatars.githubusercontent.com/u/12164?v=4
70,Yosuke Sameshima,820,https://github.com/math314,https://avatars.githubusercontent.com/u/1277890?v=4
71,@DmitrySayutin,806,,http://pbs.twimg.com/profile_images/1415761003569106949/hfS43g5m.jpg
72,hughcoleman,790,https://github.com/hughcoleman,https://avatars.githubusercontent.com/u/33557709?v=4
72,peter50216,790,,https://avatars.githubusercontent.com/u/891109?v=4
74,Måns Magnusson,772,https://github.com/exoji2e,https://avatars.githubusercontent.com/u/2479779?v=4
75,Erik Amirell Eklöf,771,,https://lh3.googleusercontent.com/a/AATXAJwgn0XELYMXpKyM1vrhLpey7iZtKF4tYNfet4dzLw=s96-c
76,boboquack,765,,https://avatars.githubusercontent.com/u/29158942?v=4
77,Benedikt Werner,739,https://github.com/benediktwerner,https://avatars.githubusercontent.com/u/19309705?v=4
78,larry,737,,
79,Waffle 3z,734,,https://lh3.googleusercontent.com/a-/AOh14GhZ_KapRNvvFLWhZDV8bIh7GaDWo8pHC1soMG4j=s96-c
80,Markus Himmel (AoC++),725,https://github.com/TwoFX,https://avatars.githubusercontent.com/u/2065352?v=4
81,Kevin Sheng,716,,https://lh3.googleusercontent.com/a-/AOh14Gj5qL2emacr-PbSZbRyuiNqFUJEmW4d3UNMVco6OA=s96-c
82,SanguineChameleon,701,,
83,alcatrazEscapee,696,https://github.com/alcatrazEscapee,https://avatars.githubusercontent.com/u/35673674?v=4
84,mayoff (AoC++),690,https://github.com/mayoff,https://avatars.githubusercontent.com/u/247531?v=4
85,Kevin Yap (AoC++),689,https://github.com/iKevinY,https://avatars.githubusercontent.com/u/2434728?v=4
86,ast-ral,661,https://github.com/ast-ral,https://avatars.githubusercontent.com/u/33921117?v=4
86,(anonymous user #1080715),661,,
88,Thomas Steinke (AoC++),660,https://github.com/Epiphane,https://avatars.githubusercontent.com/u/2568722?v=4
89,Max Murin,636,,https://avatars.githubusercontent.com/u/18634257?v=4
