Rank,Name,Score,Link,Avatar
1,betaveros (AoC++),3434,https://github.com/betaveros,https://avatars.githubusercontent.com/u/3482833?v=4
2,goffrie,3265,,https://avatars.githubusercontent.com/u/1240398?v=4
3,ecnerwala,3209,https://github.com/ecnerwala,https://avatars.githubusercontent.com/u/7088371?v=4
4,Kevin Sun (Sponsor),2933,,https://lh3.googleusercontent.com/a-/AOh14Gh4eBsex0txh48Qy-DbpE4hDAfLdaKiGijGNjLzWg=s96-c
5,hyper-neutrino (AoC++),2900,https://github.com/hyper-neutrino,https://avatars.githubusercontent.com/u/25677805?v=4
6,(anonymous user #1510407) (AoC++),2736,,
7,mserrano,2448,,https://avatars.githubusercontent.com/u/178065?v=4
8,Brandon Lin,2398,https://github.com/blin00,https://avatars.githubusercontent.com/u/5819886?v=4
9,aleksejspopovs,2312,,https://avatars.githubusercontent.com/u/681080?v=4
10,Robert Xiao,2158,https://github.com/nneonneo,https://avatars.githubusercontent.com/u/75449?v=4
11,xnkvbo,2129,,
12,tckmn,2125,https://github.com/tckmn,https://avatars.githubusercontent.com/u/2389333?v=4
13,jonathanpaulson (AoC++),2123,https://github.com/jonathanpaulson,https://avatars.githubusercontent.com/u/1028734?v=4
14,leijurv (AoC++),2108,https://github.com/leijurv,https://avatars.githubusercontent.com/u/3837873?v=4
15,dan-simon,2047,,https://avatars.githubusercontent.com/u/20461551?v=4
16,Tom Holmes,2031,https://github.com/tsholmes,https://avatars.githubusercontent.com/u/2865426?v=4
17,Antonio Molina,1938,,https://lh3.googleusercontent.com/a/AATXAJxL8SFDNEQizcKcy3j_Cpx0sF7oEwj2mvQZZq7E=s96-c
18,bluepichu,1935,https://github.com/bluepichu,https://avatars.githubusercontent.com/u/1878074?v=4
19,Carl Schildkraut,1854,,https://lh3.googleusercontent.com/a-/AOh14GjIKwKEbBf3hO_AtVU7wM_SUTWq2EMW8407PgwQ=s96-c
20,nthistle,1847,https://github.com/nthistle,https://avatars.githubusercontent.com/u/11429656?v=4
21,Nathan Fenner (AoC++),1787,https://github.com/Nathan-Fenner,https://avatars.githubusercontent.com/u/6179181?v=4
22,Vladislav Isenbaev (AoC++),1774,,https://avatars.githubusercontent.com/u/734585?v=4
23,mcpower,1751,https://twitter.com/mcpowr,http://pbs.twimg.com/profile_images/540516549035978752/uxSXOmKr.png
24,D. Salgado,1746,,https://lh3.googleusercontent.com/a/AATXAJw8KGwM1GrQ_I0Iwjm9hGesgNNIIRwOJqcuCmdO=s96-c
25,Lewin Gan,1547,,https://lh3.googleusercontent.com/a/AATXAJyb3hI91Ml0_jqN6ADe9FIjT1Q5XlrIU99YyoRt=s96-c
26,ZED.Charley William Thairo,1491,,https://avatars.githubusercontent.com/u/7867810?v=4
27,Anish Singhani,1489,https://github.com/asinghani,https://avatars.githubusercontent.com/u/12376116?v=4
28,mrphlip (AoC++),1478,https://github.com/mrphlip,https://avatars.githubusercontent.com/u/734414?v=4
29,Oskar Haarklou Veileborg (AoC++),1457,https://github.com/BarrensZeppelin,https://avatars.githubusercontent.com/u/2784791?v=4
30,Jimmy Mårdell (AoC++) (Sponsor),1396,,https://lh3.googleusercontent.com/a-/AOh14Ghf0_mO4MStuV0fJTy79B-YGSXzIhIRt7kf086ueKQ=s96-c
31,Golovanov399,1366,,https://avatars.githubusercontent.com/u/8750641?v=4
32,Oliver Ni (AoC++),1324,https://github.com/oliver-ni,https://avatars.githubusercontent.com/u/20295134?v=4
33,Tris Emmy Wilson (AoC++),1291,https://github.com/an-empty-string,https://avatars.githubusercontent.com/u/681716?v=4
