Rank,Name,Score,Link,Avatar
1,goffrie,2611,,https://avatars.githubusercontent.com/u/1240398?v=4
2,betaveros (AoC++),2466,https://github.com/betaveros,https://avatars.githubusercontent.com/u/3482833?v=4
3,ecnerwala,2389,https://github.com/ecnerwala,https://avatars.githubusercontent.com/u/7088371?v=4
4,hyper-neutrino (AoC++),2310,https://github.com/hyper-neutrino,https://avatars.githubusercontent.com/u/25677805?v=4
5,Kevin Sun (Sponsor),2257,,https://lh3.googleusercontent.com/a-/AOh14Gh4eBsex0txh48Qy-DbpE4hDAfLdaKiGijGNjLzWg=s96-c
6,(anonymous user #1510407) (AoC++),2074,,
7,jonathanpaulson (AoC++),1798,https://github.com/jonathanpaulson,https://avatars.githubusercontent.com/u/1028734?v=4
8,mserrano,1795,,https://avatars.githubusercontent.com/u/178065?v=4
9,aleksejspopovs,1775,,https://avatars.githubusercontent.com/u/681080?v=4
10,dan-simon,1678,,https://avatars.githubusercontent.com/u/20461551?v=4
11,Carl Schildkraut,1662,,https://lh3.googleusercontent.com/a-/AOh14GjIKwKEbBf3hO_AtVU7wM_SUTWq2EMW8407PgwQ=s96-c
12,xnkvbo,1587,,
13,Brandon Lin,1571,https://github.com/blin00,https://avatars.githubusercontent.com/u/5819886?v=4
14,nthistle,1544,https://github.com/nthistle,https://avatars.githubusercontent.com/u/11429656?v=4
15,tckmn,1537,https://github.com/tckmn,https://avatars.githubusercontent.com/u/2389333?v=4
15,leijurv (AoC++),1537,https://github.com/leijurv,https://avatars.githubusercontent.com/u/3837873?v=4
17,Robert Xiao,1452,https://github.com/nneonneo,https://avatars.githubusercontent.com/u/75449?v=4
18,mcpower,1365,https://twitter.com/mcpowr,http://pbs.twimg.com/profile_images/540516549035978752/uxSXOmKr.png
19,Tom Holmes,1358,https://github.com/tsholmes,https://avatars.githubusercontent.com/u/2865426?v=4
20,bluepichu,1351,https://github.com/bluepichu,https://avatars.githubusercontent.com/u/1878074?v=4
21,Lewin Gan,1306,,https://lh3.googleusercontent.com/a/AATXAJyb3hI91Ml0_jqN6ADe9FIjT1Q5XlrIU99YyoRt=s96-c
22,Antonio Molina,1287,,https://lh3.googleusercontent.com/a/AATXAJxL8SFDNEQizcKcy3j_Cpx0sF7oEwj2mvQZZq7E=s96-c
23,Jimmy Mårdell (AoC++) (Sponsor),1249,,https://lh3.googleusercontent.com/a-/AOh14Ghf0_mO4MStuV0fJTy79B-YGSXzIhIRt7kf086ueKQ=s96-c
24,Nathan Fenner (AoC++),1233,https://github.com/Nathan-Fenner,https://avatars.githubusercontent.com/u/6179181?v=4
25,Anish Singhani,1168,https://github.com/asinghani,https://avatars.githubusercontent.com/u/12376116?v=4
26,ZED.Charley William Thairo,1161,,https://avatars.githubusercontent.com/u/7867810?v=4
27,D. Salgado,1142,,https://lh3.googleusercontent.com/a/AATXAJw8KGwM1GrQ_I0Iwjm9hGesgNNIIRwOJqcuCmdO=s96-c
28,Oliver Ni (AoC++),1122,https://github.com/oliver-ni,https://avatars.githubusercontent.com/u/20295134?v=4
29,Zeyu Chen (AoC++),1089,https://github.com/zecookiez,https://avatars.githubusercontent.com/u/13069724?v=4
30,Vladislav Isenbaev (AoC++),1063,,https://avatars.githubusercontent.com/u/734585?v=4
31,Tris Emmy Wilson (AoC++),1059,https://github.com/an-empty-string,https://avatars.githubusercontent.com/u/681716?v=4
32,Ritwin Narra,1020,,https://lh3.googleusercontent.com/a-/AOh14Giq41nDar24TgwLyl4G_7JDNbPug_Ye1Wi_m_8gJw=s96-c
33,LegionMammal978,1019,,https://avatars.githubusercontent.com/u/7880963?v=4
34,5space,999,https://github.com/5space,https://avatars.githubusercontent.com/u/20777336?v=4
35,bucketpotato01,997,https://github.com/bucketpotato01,https://avatars.githubusercontent.com/u/67671582?v=4
36,Tim Vermeulen (AoC++),988,https://github.com/timvermeulen,https://avatars.githubusercontent.com/u/2904179?v=4
37,connorjayr (AoC++),977,https://github.com/connorjayr,https://avatars.githubusercontent.com/u/5413757?v=4
38,Neal Wu (Sponsor),893,https://github.com/nealwu,https://avatars.githubusercontent.com/u/726075?v=4
39,scanhex,888,https://github.com/scanhex,https://avatars.githubusercontent.com/u/44344009?v=4
40,Oskar Haarklou Veileborg (AoC++),860,https://github.com/BarrensZeppelin,https://avatars.githubusercontent.com/u/2784791?v=4
41,lucifer1004 (AoC++),851,https://github.com/lucifer1004,https://avatars.githubusercontent.com/u/13583761?v=4
42,mrphlip (AoC++),848,https://github.com/mrphlip,https://avatars.githubusercontent.com/u/734414?v=4
43,Thai Pangsakulyanont (AoC++),847,https://github.com/dtinth,https://avatars.githubusercontent.com/u/193136?v=4
44,bjebert,843,https://github.com/bjebert,https://avatars.githubusercontent.com/u/8327069?v=4
45,Maxwell Zen,842,,https://avatars.githubusercontent.com/u/41096494?v=4
46,Ryan Hitchman,838,https://github.com/rmmh,https://avatars.githubusercontent.com/u/211868?v=4
47,tjjfvi,825,https://github.com/tjjfvi,https://avatars.githubusercontent.com/u/44031566?v=4
