Rank,Name,Score,Link,Avatar
1,betaveros (AoC++),3877,https://github.com/betaveros,https://avatars.githubusercontent.com/u/3482833?v=4
2,ecnerwala,3824,https://github.com/ecnerwala,https://avatars.githubusercontent.com/u/7088371?v=4
3,goffrie,3687,,https://avatars.githubusercontent.com/u/1240398?v=4
4,Kevin Sun (Sponsor),3379,,https://lh3.googleusercontent.com/a-/AOh14Gh4eBsex0txh48Qy-DbpE4hDAfLdaKiGijGNjLzWg=s96-c
5,hyper-neutrino (AoC++),3146,https://github.com/hyper-neutrino,https://avatars.githubusercontent.com/u/25677805?v=4
6,(anonymous user #1510407) (AoC++),2987,,
7,Robert Xiao,2747,https://github.com/nneonneo,https://avatars.githubusercontent.com/u/75449?v=4
8,Brandon Lin,2740,https://github.com/blin00,https://avatars.githubusercontent.com/u/5819886?v=4
9,mserrano,2632,,https://avatars.githubusercontent.com/u/178065?v=4
10,aleksejspopovs,2590,,https://avatars.githubusercontent.com/u/681080?v=4
11,tckmn,2575,https://github.com/tckmn,https://avatars.githubusercontent.com/u/2389333?v=4
12,jonathanpaulson (AoC++),2494,https://github.com/jonathanpaulson,https://avatars.githubusercontent.com/u/1028734?v=4
13,dan-simon,2481,,https://avatars.githubusercontent.com/u/20461551?v=4
14,xnkvbo,2478,,
15,leijurv (AoC++),2362,https://github.com/leijurv,https://avatars.githubusercontent.com/u/3837873?v=4
16,Tom Holmes,2335,https://github.com/tsholmes,https://avatars.githubusercontent.com/u/2865426?v=4
17,Antonio Molina,2287,,https://lh3.googleusercontent.com/a/AATXAJxL8SFDNEQizcKcy3j_Cpx0sF7oEwj2mvQZZq7E=s96-c
18,Vladislav Isenbaev (AoC++),2201,,https://avatars.githubusercontent.com/u/734585?v=4
19,bluepichu,2158,https://github.com/bluepichu,https://avatars.githubusercontent.com/u/1878074?v=4
20,nthistle,2080,https://github.com/nthistle,https://avatars.githubusercontent.com/u/11429656?v=4
21,Carl Schildkraut,2076,,https://lh3.googleusercontent.com/a-/AOh14GjIKwKEbBf3hO_AtVU7wM_SUTWq2EMW8407PgwQ=s96-c
22,Nathan Fenner (AoC++),2074,https://github.com/Nathan-Fenner,https://avatars.githubusercontent.com/u/6179181?v=4
23,D. Salgado,2014,,https://lh3.googleusercontent.com/a/AATXAJw8KGwM1GrQ_I0Iwjm9hGesgNNIIRwOJqcuCmdO=s96-c
24,mcpower,2004,https://twitter.com/mcpowr,http://pbs.twimg.com/profile_images/540516549035978752/uxSXOmKr.png
25,Lewin Gan,1906,,https://lh3.googleusercontent.com/a/AATXAJyb3hI91Ml0_jqN6ADe9FIjT1Q5XlrIU99YyoRt=s96-c
26,mrphlip (AoC++),1903,https://github.com/mrphlip,https://avatars.githubusercontent.com/u/734414?v=4
27,Neal Wu (Sponsor),1804,https://github.com/nealwu,https://avatars.githubusercontent.com/u/726075?v=4
28,Oskar Haarklou Veileborg (AoC++),1795,https://github.com/BarrensZeppelin,https://avatars.githubusercontent.com/u/2784791?v=4
29,ZED.Charley William Thairo,1729,,https://avatars.githubusercontent.com/u/7867810?v=4
30,Anish Singhani,1632,https://github.com/asinghani,https://avatars.githubusercontent.com/u/12376116?v=4
31,Tris Emmy Wilson (AoC++),1481,https://github.com/an-empty-string,https://avatars.githubusercontent.com/u/681716?v=4
32,Jimmy Mårdell (AoC++) (Sponsor),1464,,https://lh3.googleusercontent.com/a-/AOh14Ghf0_mO4MStuV0fJTy79B-YGSXzIhIRt7kf086ueKQ=s96-c
33,Zeyu Chen (AoC++),1444,https://github.com/zecookiez,https://avatars.githubusercontent.com/u/13069724?v=4
34,Golovanov399,1442,,https://avatars.githubusercontent.com/u/8750641?v=4
35,Oliver Ni (AoC++),1433,https://github.com/oliver-ni,https://avatars.githubusercontent.com/u/20295134?v=4
36,PikMike,1422,,https://avatars.githubusercontent.com/u/7142123?v=4
