Rank,Name,Score,Link,Avatar
1,betaveros (AoC++),1902,https://github.com/betaveros,https://avatars.githubusercontent.com/u/3482833?v=4
2,goffrie,1844,,https://avatars.githubusercontent.com/u/1240398?v=4
3,ecnerwala,1732,https://github.com/ecnerwala,https://avatars.githubusercontent.com/u/7088371?v=4
4,hyper-neutrino (AoC++),1601,https://github.com/hyper-neutrino,https://avatars.githubusercontent.com/u/25677805?v=4
5,(anonymous user #1510407) (AoC++),1588,,
6,Kevin Sun,1581,,https://lh3.googleusercontent.com/a-/AOh14Gh4eBsex0txh48Qy-DbpE4hDAfLdaKiGijGNjLzWg=s96-c
7,aleksejspopovs,1367,,https://avatars.githubusercontent.com/u/681080?v=4
8,Brandon Lin,1355,https://github.com/blin00,https://avatars.githubusercontent.com/u/5819886?v=4
9,Carl Schildkraut,1342,,https://lh3.googleusercontent.com/a-/AOh14GjIKwKEbBf3hO_AtVU7wM_SUTWq2EMW8407PgwQ=s96-c
10,jonathanpaulson (AoC++),1305,https://github.com/jonathanpaulson,https://avatars.githubusercontent.com/u/1028734?v=4
11,tckmn,1279,https://github.com/tckmn,https://avatars.githubusercontent.com/u/2389333?v=4
12,mserrano,1261,,https://avatars.githubusercontent.com/u/178065?v=4
13,dan-simon,1242,,https://avatars.githubusercontent.com/u/20461551?v=4
14,bluepichu,1220,https://github.com/bluepichu,https://avatars.githubusercontent.com/u/1878074?v=4
15,leijurv (AoC++),1184,https://github.com/leijurv,https://avatars.githubusercontent.com/u/3837873?v=4
16,Robert Xiao,1176,https://github.com/nneonneo,https://avatars.githubusercontent.com/u/75449?v=4
17,xnkvbo,1169,,
18,Tom Holmes,1024,https://github.com/tsholmes,https://avatars.githubusercontent.com/u/2865426?v=4
19,Antonio Molina,939,,https://lh3.googleusercontent.com/a/AATXAJxL8SFDNEQizcKcy3j_Cpx0sF7oEwj2mvQZZq7E=s96-c
20,Oliver Ni (AoC++),933,https://github.com/oliver-ni,https://avatars.githubusercontent.com/u/20295134?v=4
21,D. Salgado,932,,https://lh3.googleusercontent.com/a/AATXAJw8KGwM1GrQ_I0Iwjm9hGesgNNIIRwOJqcuCmdO=s96-c
22,LegionMammal978,925,,https://avatars.githubusercontent.com/u/7880963?v=4
23,Tim Vermeulen (AoC++),923,https://github.com/timvermeulen,https://avatars.githubusercontent.com/u/2904179?v=4
