Rank,Name,Score,Link,Avatar
1,goffrie,1420,,https://avatars.githubusercontent.com/u/1240398?v=4
2,betaveros (AoC++),1351,https://github.com/betaveros,https://avatars.githubusercontent.com/u/3482833?v=4
3,ecnerwala,1180,https://github.com/ecnerwala,https://avatars.githubusercontent.com/u/7088371?v=4
4,Kevin Sun,1160,,https://lh3.googleusercontent.com/a-/AOh14Gh4eBsex0txh48Qy-DbpE4hDAfLdaKiGijGNjLzWg=s96-c
5,tckmn,1139,https://github.com/tckmn,https://avatars.githubusercontent.com/u/2389333?v=4
6,(anonymous user #1510407) (AoC++),1104,,
7,hyper-neutrino (AoC++),1079,https://github.com/hyper-neutrino,https://avatars.githubusercontent.com/u/25677805?v=4
8,aleksejspopovs,1047,,https://avatars.githubusercontent.com/u/681080?v=4
8,mserrano,1047,,https://avatars.githubusercontent.com/u/178065?v=4
10,jonathanpaulson (AoC++),1031,https://github.com/jonathanpaulson,https://avatars.githubusercontent.com/u/1028734?v=4
11,Brandon Lin,958,https://github.com/blin00,https://avatars.githubusercontent.com/u/5819886?v=4
12,leijurv (AoC++),937,https://github.com/leijurv,https://avatars.githubusercontent.com/u/3837873?v=4
13,Carl Schildkraut,934,,https://lh3.googleusercontent.com/a-/AOh14GjIKwKEbBf3hO_AtVU7wM_SUTWq2EMW8407PgwQ=s96-c
14,dan-simon,889,,https://avatars.githubusercontent.com/u/20461551?v=4
15,xnkvbo,880,,
16,Robert Xiao,879,https://github.com/nneonneo,https://avatars.githubusercontent.com/u/75449?v=4
17,bluepichu,848,https://github.com/bluepichu,https://avatars.githubusercontent.com/u/1878074?v=4
18,Anish Singhani,818,https://github.com/asinghani,https://avatars.githubusercontent.com/u/12376116?v=4
19,mcpower,726,https://twitter.com/mcpowr,http://pbs.twimg.com/profile_images/540516549035978752/uxSXOmKr.png
19,ZED.Charley William Thairo,726,,https://avatars.githubusercontent.com/u/7867810?v=4
21,LegionMammal978,707,,https://avatars.githubusercontent.com/u/7880963?v=4
22,bjebert,703,https://github.com/bjebert,https://avatars.githubusercontent.com/u/8327069?v=4
23,nthistle,694,https://github.com/nthistle,https://avatars.githubusercontent.com/u/11429656?v=4
24,Ritwin Narra,653,,https://lh3.googleusercontent.com/a-/AOh14Giq41nDar24TgwLyl4G_7JDNbPug_Ye1Wi_m_8gJw=s96-c
25,Oliver Ni (AoC++),647,https://github.com/oliver-ni,https://avatars.githubusercontent.com/u/20295134?v=4
26,5space,644,https://github.com/5space,https://avatars.githubusercontent.com/u/20777336?v=4
27,bucketpotato01,629,https://github.com/bucketpotato01,https://avatars.githubusercontent.com/u/67671582?v=4
