Rank,Name,Score,Link,Avatar
1,betaveros (AoC++),2377,https://github.com/betaveros,https://avatars.githubusercontent.com/u/3482833?v=4
2,hyper-neutrino (AoC++),1882,https://github.com/hyper-neutrino,https://avatars.githubusercontent.com/u/25677805?v=4
3,dan-simon,1781,,https://avatars.githubusercontent.com/u/20461551?v=4
4,leijurv,1757,https://github.com/leijurv,https://avatars.githubusercontent.com/u/3837873?v=4
5,(anonymous user #1510407),1756,,
6,jonathanpaulson (AoC++),1708,https://github.com/jonathanpaulson,https://avatars.githubusercontent.com/u/1028734?v=4
7,nim-ka,1601,https://github.com/nim-ka,https://avatars.githubusercontent.com/u/35317534?v=4
8,boboquack,1581,,https://avatars.githubusercontent.com/u/29158942?v=4
9,tckmn,1552,https://github.com/tckmn,https://avatars.githubusercontent.com/u/2389333?v=4
10,Antonio Molina,1514,,https://lh3.googleusercontent.com/a/AEdFTp4RNDwuPTM16jQl1Zg9xkEWMHmzZlELDnfowAmy=s96-c
11,nthistle,1513,https://github.com/nthistle,https://avatars.githubusercontent.com/u/11429656?v=4
12,Ian DeHaan,1486,,https://lh3.googleusercontent.com/a/ALm5wu17UEycL1jIouq99D_EuExTuFknDar3DbAS73D3=s96-c
13,Lewin Gan,1455,,https://lh3.googleusercontent.com/a/ALm5wu2ZsKR9-y0pixZOHkVNPzuga4e0CPPZ2e5lwdW-=s96-c
14,D. Salgado,1433,,https://lh3.googleusercontent.com/a/ALm5wu3QPRHdNRjYEwQyPfPrDwJ3uniA5AAe-MYwy68m=s96-c
15,5space,1427,https://github.com/5space,https://avatars.githubusercontent.com/u/20777336?v=4
16,David Wahler (AoC++),1388,https://github.com/dwahler,https://avatars.githubusercontent.com/u/548160?v=4
17,mserrano,1343,,https://avatars.githubusercontent.com/u/178065?v=4
18,Joshua Chen,1295,,https://lh3.googleusercontent.com/a/ALm5wu2uLTK_wx_vLK5XRb8GwKtVoOsWyfmfhKTy16Qs=s96-c
19,bluepichu,1260,https://github.com/bluepichu,https://avatars.githubusercontent.com/u/1878074?v=4
20,Oskar Haarklou Veileborg (AoC++),1249,https://github.com/BarrensZeppelin,https://avatars.githubusercontent.com/u/2784791?v=4
21,connorjayr (AoC++),1248,https://github.com/connorjayr,https://avatars.githubusercontent.com/u/5413757?v=4
22,Tim Vermeulen (AoC++),1242,https://github.com/timvermeulen,https://avatars.githubusercontent.com/u/2904179?v=4
23,Brandon Lin,1201,https://github.com/blin00,https://avatars.githubusercontent.com/u/5819886?v=4
24,Carl Schildkraut,1182,,https://lh3.googleusercontent.com/a/ALm5wu34taS3lQqPdsjHT1-vlvw6R_UMG4kz5IjtL5fc=s96-c
24,LegionMammal978,1182,https://github.com/LegionMammal978,https://avatars.githubusercontent.com/u/7880963?v=4
26,Robert Xiao,1181,https://github.com/nneonneo,https://avatars.githubusercontent.com/u/75449?v=4
27,Oliver Ni (AoC++),1111,https://github.com/oliver-ni,https://avatars.githubusercontent.com/u/20295134?v=4
28,bcc32 (AoC++),1054,https://github.com/bcc32,https://avatars.githubusercontent.com/u/1239097?v=4
29,Kroppeb (AoC++),1053,https://github.com/Kroppeb,https://avatars.githubusercontent.com/u/7889478?v=4
30,Anish Singhani,1051,https://github.com/asinghani,https://avatars.githubusercontent.com/u/12376116?v=4
31,dtinth (AoC++),1047,https://github.com/dtinth,https://avatars.githubusercontent.com/u/193136?v=4
32,ZED.Charley William Thairo,1045,,https://avatars.githubusercontent.com/u/7867810?v=4
33,mrphlip (AoC++),1008,https://github.com/mrphlip,https://avatars.githubusercontent.com/u/734414?v=4
34,(anonymous user #44119),998,,
35,larry,994,,
36,Nathan Fenner (AoC++),968,https://github.com/Nathan-Fenner,https://avatars.githubusercontent.com/u/6179181?v=4
36,Kirby703,968,https://github.com/Kirby703,https://avatars.githubusercontent.com/u/14858059?v=4
38,Paul Draper,868,https://github.com/pauldraper,https://avatars.githubusercontent.com/u/1403271?v=4
39,Maxwell Zen,860,https://github.com/MaxwellZen,https://avatars.githubusercontent.com/u/41096494?v=4
40,Epiphane (AoC++),831,https://github.com/Epiphane,https://avatars.githubusercontent.com/u/2568722?v=4
41,Martin Camacho (AoC++),828,https://github.com/mcamac,https://avatars.githubusercontent.com/u/461009?v=4
42,Evan Zhang,813,https://github.com/Ninjaclasher,https://avatars.githubusercontent.com/u/29607503?v=4
43,Kevin Sheng,801,,https://lh3.googleusercontent.com/a/AEdFTp6S5E_8I_8Rx8SCG2CFj68KlyeEKBOflExdtk9uDA=s96-c
44,Noble Mushtak,778,,https://lh3.googleusercontent.com/a/AEdFTp7_nBRpG4fs3MwK8LfF54IY4gN9JfJfbMdOHUSB5w=s96-c
45,(anonymous user #645585),773,,
46,Tris Emmy Wilson (AoC++),759,,https://lh3.googleusercontent.com/a/ALm5wu0LYWjlsKVatKunsjsU5P9JNrc-7rC4nRCshwJKIw=s96-c
47,Ryan Hitchman,758,https://github.com/rmmh,https://avatars.githubusercontent.com/u/211868?v=4
48,Craig Gidney,753,https://github.com/Strilanc,https://avatars.githubusercontent.com/u/79941?v=4
49,petertseng,745,https://github.com/petertseng,https://avatars.githubusercontent.com/u/346181?v=4
50,Gorane7,730,https://github.com/Gorane7,https://avatars.githubusercontent.com/u/29596327?v=4
51,Patrick Hogg (AoC++) (Sponsor),721,https://github.com/morgoth1145,https://avatars.githubusercontent.com/u/7890416?v=4
52,Michal Forišek,711,,https://lh3.googleusercontent.com/a/ALm5wu3yPmxbr-gqw3e-bGqXhJxHimHxSq76wCcD1tzV68w=s96-c
53,Max Murin,710,,https://avatars.githubusercontent.com/u/18634257?v=4
54,Kami Leon,697,,https://lh3.googleusercontent.com/a/AEdFTp5x1QGTjYEUAarYjuvhJs_jbBS476d116UEDszz=s96-c
55,mangoqwq,694,https://github.com/mangoqwq,https://avatars.githubusercontent.com/u/42144305?v=4
56,SeanRBurton,684,,https://avatars.githubusercontent.com/u/7056847?v=4
57,Zeyu Chen,660,https://github.com/zecookiez,https://avatars.githubusercontent.com/u/13069724?v=4
58,alcatrazEscapee,637,https://github.com/alcatrazEscapee,https://avatars.githubusercontent.com/u/35673674?v=4
59,Neal Wu,634,https://github.com/nealwu,https://avatars.githubusercontent.com/u/726075?v=4
60,Kye W. Shi (AoC++),623,https://github.com/kwshi,https://avatars.githubusercontent.com/u/3887189?v=4
61,Erik Amirell Eklöf (Eae02),621,,https://lh3.googleusercontent.com/a/ALm5wu0qL-V4AuwuixcIMt7_bX4bS_XQwRDKCECnNK_SqA=s96-c
62,Vladislav Isenbaev,620,,https://avatars.githubusercontent.com/u/734585?v=4
63,PoustouFlan,605,https://github.com/PoustouFlan,https://avatars.githubusercontent.com/u/63681229?v=4
64,hughcoleman,576,https://github.com/hughcoleman,https://avatars.githubusercontent.com/u/33557709?v=4
65,Jared Hughes,547,https://github.com/jared-hughes,https://avatars.githubusercontent.com/u/20214911?v=4
66,(anonymous user #60233) (AoC++),543,,
67,Davis Yoshida,540,,https://lh3.googleusercontent.com/a/AEdFTp411rGygrDx4zX7NV1xTddeExhDO9sWXggpHN2hGw=s96-c
68,Kevin Yap (AoC++),538,https://github.com/iKevinY,https://avatars.githubusercontent.com/u/2434728?v=4
69,Jan Verbeek,512,https://github.com/blyxxyz,https://avatars.githubusercontent.com/u/15526524?v=4
70,GregorKikelj,508,https://github.com/GregorKikelj,https://avatars.githubusercontent.com/u/96022003?v=4
71,Thomas Feld,499,,https://lh3.googleusercontent.com/a/ALm5wu3kzsgAW_AoFbBwD2ELMM-rpRolx0diV2C3j6Cr=s96-c
72,rhendric,484,,https://avatars.githubusercontent.com/u/1570964?v=4
73,jo3-l,483,https://github.com/jo3-l,https://avatars.githubusercontent.com/u/56809242?v=4
74,jebouin (AoC++),476,https://github.com/jebouin,https://avatars.githubusercontent.com/u/23281929?v=4
75,Zack Lee,472,,https://lh3.googleusercontent.com/a/ALm5wu3MlF-_YEQtUEbBYrKn33kQfDwGGMjWtq-c64y-=s96-c
76,Cyprien Mangin,469,,https://lh3.googleusercontent.com/a/ALm5wu0w9y_EsBO6PFyEChlz6tLbs9Xhh3gK-yICPWY-Eg=s96-c
77,(anonymous user #1565212),458,,
78,xnkvbo,454,,
79,Jasper van Merle (AoC++),449,https://github.com/jmerle,https://avatars.githubusercontent.com/u/14951909?v=4
79,Ritwin Narra,449,,https://lh3.googleusercontent.com/a/ALm5wu0VLFDCoxk-YPOZpv34TF6jOq341Oo820WwVG96mg=s96-c
79,Alex Wice,449,,https://lh3.googleusercontent.com/a/ALm5wu3HTGXpiO-D8QvlMQ99rAucWZTObiGBeomjXwB-Clg=s96-c
82,Bradley He,442,,https://lh3.googleusercontent.com/a/ALm5wu0C7gHciUO1gQu9_4fWMTW-MtASer-AgWVEeXx0=s96-c
83,Akimitsu Hogge,439,,https://lh3.googleusercontent.com/a/AEdFTp7_wVvtvV11Oj8WuwEkbf-1__1qNlexbvzB15hSRQ=s96-c
84,Xavier Cooney (AoC++),430,,https://lh3.googleusercontent.com/a/ALm5wu3mVBXodRtpsOGt0SDreoNyAGN-yc7i_moZqHdfHw=s96-c
85,Lydxn,428,https://github.com/Lydxn,https://avatars.githubusercontent.com/u/44751422?v=4
