Rank,Name,Score,Link,Avatar
1,betaveros (AoC++),898,https://github.com/betaveros,https://avatars.githubusercontent.com/u/3482833?v=4
2,boboquack,752,,https://avatars.githubusercontent.com/u/29158942?v=4
3,dan-simon,667,,https://avatars.githubusercontent.com/u/20461551?v=4
4,Kroppeb (AoC++),661,https://github.com/Kroppeb,https://avatars.githubusercontent.com/u/7889478?v=4
5,leijurv,651,https://github.com/leijurv,https://avatars.githubusercontent.com/u/3837873?v=4
6,Oliver Ni (AoC++),638,https://github.com/oliver-ni,https://avatars.githubusercontent.com/u/20295134?v=4
7,nthistle,634,https://github.com/nthistle,https://avatars.githubusercontent.com/u/11429656?v=4
8,Ian DeHaan,632,,https://lh3.googleusercontent.com/a/ALm5wu17UEycL1jIouq99D_EuExTuFknDar3DbAS73D3=s96-c
9,nim-ka,619,https://github.com/nim-ka,https://avatars.githubusercontent.com/u/35317534?v=4
10,hyper-neutrino (AoC++),616,https://github.com/hyper-neutrino,https://avatars.githubusercontent.com/u/25677805?v=4
11,5space,607,https://github.com/5space,https://avatars.githubusercontent.com/u/20777336?v=4
12,Carl Schildkraut,602,,https://lh3.googleusercontent.com/a/ALm5wu34taS3lQqPdsjHT1-vlvw6R_UMG4kz5IjtL5fc=s96-c
13,Lewin Gan,575,,https://lh3.googleusercontent.com/a/ALm5wu2ZsKR9-y0pixZOHkVNPzuga4e0CPPZ2e5lwdW-=s96-c
14,Tim Vermeulen (AoC++),548,https://github.com/timvermeulen,https://avatars.githubusercontent.com/u/2904179?v=4
15,bcc32 (AoC++),547,https://github.com/bcc32,https://avatars.githubusercontent.com/u/1239097?v=4
16,tckmn,542,https://github.com/tckmn,https://avatars.githubusercontent.com/u/2389333?v=4
17,(anonymous user #1510407),534,,
18,ZED.Charley William Thairo,529,,https://avatars.githubusercontent.com/u/7867810?v=4
19,dtinth (AoC++),527,https://github.com/dtinth,https://avatars.githubusercontent.com/u/193136?v=4
20,mserrano,511,,https://avatars.githubusercontent.com/u/178065?v=4
21,jonathanpaulson (AoC++),509,https://github.com/jonathanpaulson,https://avatars.githubusercontent.com/u/1028734?v=4
22,larry,485,,
23,Anish Singhani,479,https://github.com/asinghani,https://avatars.githubusercontent.com/u/12376116?v=4
24,Robert Xiao,473,https://github.com/nneonneo,https://avatars.githubusercontent.com/u/75449?v=4
25,bluepichu,469,https://github.com/bluepichu,https://avatars.githubusercontent.com/u/1878074?v=4
26,(anonymous user #44119),463,,
27,D. Salgado,435,,https://lh3.googleusercontent.com/a/ALm5wu3QPRHdNRjYEwQyPfPrDwJ3uniA5AAe-MYwy68m=s96-c
28,Joshua Chen,434,,https://lh3.googleusercontent.com/a/ALm5wu2uLTK_wx_vLK5XRb8GwKtVoOsWyfmfhKTy16Qs=s96-c
29,Kami Leon,425,,https://lh3.googleusercontent.com/a/ALm5wu33UIPLsMKxb_uuR5HKkPGWM3wpTyAVFxpxOo75=s96-c
30,Gorane7,408,https://github.com/Gorane7,https://avatars.githubusercontent.com/u/29596327?v=4
31,Xavier Cooney (AoC++),393,,https://lh3.googleusercontent.com/a/ALm5wu3mVBXodRtpsOGt0SDreoNyAGN-yc7i_moZqHdfHw=s96-c
32,ostwilkens,390,https://github.com/ostwilkens,https://avatars.githubusercontent.com/u/5286600?v=4
33,Kevin Yap (AoC++),373,https://github.com/iKevinY,https://avatars.githubusercontent.com/u/2434728?v=4
33,Brandon Lin,373,https://github.com/blin00,https://avatars.githubusercontent.com/u/5819886?v=4
35,connorjayr (AoC++),353,https://github.com/connorjayr,https://avatars.githubusercontent.com/u/5413757?v=4
36,Oskar Haarklou Veileborg (AoC++),351,https://github.com/BarrensZeppelin,https://avatars.githubusercontent.com/u/2784791?v=4
37,Evan Zhang,342,https://github.com/Ninjaclasher,https://avatars.githubusercontent.com/u/29607503?v=4
38,(anonymous user #1565212),340,,
39,Martin Camacho (AoC++),339,https://github.com/mcamac,https://avatars.githubusercontent.com/u/461009?v=4
40,Kye W. Shi (AoC++),335,https://github.com/kwshi,https://avatars.githubusercontent.com/u/3887189?v=4
41,Antonio Molina,330,,https://lh3.googleusercontent.com/a/ALm5wu02edNDQ98OjVX_t-9KtWL3cQMn-KK_bbTmUvdj=s96-c
42,David Wahler (AoC++),325,https://github.com/dwahler,https://avatars.githubusercontent.com/u/548160?v=4
43,Utkarsh Kukreti,323,https://github.com/utkarshkukreti,https://avatars.githubusercontent.com/u/217126?v=4
44,Maxwell Zen,314,https://github.com/MaxwellZen,https://avatars.githubusercontent.com/u/41096494?v=4
45,petertseng,311,https://github.com/petertseng,https://avatars.githubusercontent.com/u/346181?v=4
46,Patrick Hogg (AoC++) (Sponsor),306,https://github.com/morgoth1145,https://avatars.githubusercontent.com/u/7890416?v=4
47,PoustouFlan,303,https://github.com/PoustouFlan,https://avatars.githubusercontent.com/u/63681229?v=4
48,Thomas Feld,302,,https://lh3.googleusercontent.com/a/ALm5wu3kzsgAW_AoFbBwD2ELMM-rpRolx0diV2C3j6Cr=s96-c
48,max-sixty (AoC++),302,https://github.com/max-sixty,https://avatars.githubusercontent.com/u/5635139?v=4
50,Jasper van Merle (AoC++),296,https://github.com/jmerle,https://avatars.githubusercontent.com/u/14951909?v=4
51,Tris Emmy Wilson (AoC++),282,,https://lh3.googleusercontent.com/a/ALm5wu0LYWjlsKVatKunsjsU5P9JNrc-7rC4nRCshwJKIw=s96-c
52,Zeyu Chen,281,https://github.com/zecookiez,https://avatars.githubusercontent.com/u/13069724?v=4
53,Craig Gidney,273,https://github.com/Strilanc,https://avatars.githubusercontent.com/u/79941?v=4
54,rhendric,270,,https://avatars.githubusercontent.com/u/1570964?v=4
55,mrphlip (AoC++),269,https://github.com/mrphlip,https://avatars.githubusercontent.com/u/734414?v=4
56,(anonymous user #2348523),258,,
57,Epiphane (AoC++),256,https://github.com/Epiphane,https://avatars.githubusercontent.com/u/2568722?v=4
58,Arrowbounce,252,,https://lh3.googleusercontent.com/a/ALm5wu3yY8-YsFqoclhpoH3YmD84VbegfqkcrkDbTF2k=s96-c
59,jo3-l,245,https://github.com/jo3-l,https://avatars.githubusercontent.com/u/56809242?v=4
60,hughcoleman,238,https://github.com/hughcoleman,https://avatars.githubusercontent.com/u/33557709?v=4
60,Paul Draper,238,https://github.com/pauldraper,https://avatars.githubusercontent.com/u/1403271?v=4
62,Ryan Hitchman,234,https://github.com/rmmh,https://avatars.githubusercontent.com/u/211868?v=4
63,Buck4437,233,https://github.com/Buck4437,https://avatars.githubusercontent.com/u/51261544?v=4
64,Max Jäger (AoC++),231,,https://lh3.googleusercontent.com/a/ALm5wu1LWuVWjCoMnibndN-M39Op1n-w3TKSLjQ-F9IAins=s96-c
65,kevinmchung (AoC++),230,https://github.com/kevinmchung,https://avatars.githubusercontent.com/u/4673620?v=4
66,alcatrazEscapee,225,https://github.com/alcatrazEscapee,https://avatars.githubusercontent.com/u/35673674?v=4
67,Lydxn,221,https://github.com/Lydxn,https://avatars.githubusercontent.com/u/44751422?v=4
68,Daniel Huang,217,https://github.com/danielhuang,https://avatars.githubusercontent.com/u/24739403?v=4
69,Erik Amirell Eklöf (Eae02),215,,https://lh3.googleusercontent.com/a/ALm5wu0qL-V4AuwuixcIMt7_bX4bS_XQwRDKCECnNK_SqA=s96-c
70,(anonymous user #645585),213,,
71,LegionMammal978,212,,https://avatars.githubusercontent.com/u/7880963?v=4
71,Adavya Goyal,212,,https://avatars.githubusercontent.com/u/76068760?v=4
73,Zack Lee,211,,https://lh3.googleusercontent.com/a/ALm5wu3MlF-_YEQtUEbBYrKn33kQfDwGGMjWtq-c64y-=s96-c
74,mingmingrr,210,,https://avatars.githubusercontent.com/u/12855406?v=4
74,Bradley He,210,,https://lh3.googleusercontent.com/a/ALm5wu0C7gHciUO1gQu9_4fWMTW-MtASer-AgWVEeXx0=s96-c
76,Kevin Sheng,202,,https://lh3.googleusercontent.com/a/ALm5wu224pcBulfiAGZ6dDQBGz_p_aq-maV5jgnyR_JsLw=s96-c
77,Vladislav Isenbaev,201,,https://avatars.githubusercontent.com/u/734585?v=4
78,Nick Gavalas (AoC++),199,https://github.com/ngavalas,https://avatars.githubusercontent.com/u/4701284?v=4
78,JuanPotato,199,https://github.com/JuanPotato,https://avatars.githubusercontent.com/u/9531780?v=4
80,David Robinson,194,https://twitter.com/drob,http://pbs.twimg.com/profile_images/876529727284039680/dfvG_Dy4.jpg
80,sciyoshi,194,https://github.com/sciyoshi,https://avatars.githubusercontent.com/u/39950?v=4
82,(anonymous user #1047278) (AoC++),193,,
82,Waffle 3z,193,,https://lh3.googleusercontent.com/a/ALm5wu2CnA4T--DMVmJNV4UQr3Eg-ZMvQ97borQbpVat=s96-c
82,zacharybarbanell,193,https://github.com/zacharybarbanell,https://avatars.githubusercontent.com/u/16473311?v=4
85,Bradley Louie,191,,https://lh3.googleusercontent.com/a/ALm5wu3Nfm8vLKsG3PKpuBRmga9UterlNK-mrJI6wwk=s96-c
86,Alex Wice,189,,https://lh3.googleusercontent.com/a/ALm5wu3HTGXpiO-D8QvlMQ99rAucWZTObiGBeomjXwB-Clg=s96-c
87,mdlu,185,https://github.com/mdlu,https://avatars.githubusercontent.com/u/42189754?v=4
88,ellie,181,https://github.com/ellellie,https://avatars.githubusercontent.com/u/113427740?v=4
89,Nikhil Vijai,179,,https://lh3.googleusercontent.com/a/ALm5wu0F0nc17dDRr6TnD7MrhwyABegKLHEEl9C_jqn-WSE=s96-c
90,Jared Hughes,178,https://github.com/jared-hughes,https://avatars.githubusercontent.com/u/20214911?v=4
91,Geoffrey Kleinberg,174,,https://lh3.googleusercontent.com/a/ALm5wu1UrzrzKq77RnUnMagIBx6kgTDSJFVWKsT4Ta_H=s96-c
91,KevinL10 (Sponsor),174,https://github.com/KevinL10,https://avatars.githubusercontent.com/u/58920989?v=4
93,Cyprien Mangin,173,,https://lh3.googleusercontent.com/a/ALm5wu0w9y_EsBO6PFyEChlz6tLbs9Xhh3gK-yICPWY-Eg=s96-c
94,sampai20,170,https://github.com/sampai20,https://avatars.githubusercontent.com/u/26679037?v=4
95,(anonymous user #60233) (AoC++),168,,
