Rank,Name,Score,Link,Avatar
1,betaveros (AoC++),1618,https://github.com/betaveros,https://avatars.githubusercontent.com/u/3482833?v=4
2,leijurv,1245,https://github.com/leijurv,https://avatars.githubusercontent.com/u/3837873?v=4
3,Ian DeHaan,1244,,https://lh3.googleusercontent.com/a/ALm5wu17UEycL1jIouq99D_EuExTuFknDar3DbAS73D3=s96-c
4,boboquack,1194,,https://avatars.githubusercontent.com/u/29158942?v=4
5,tckmn,1192,https://github.com/tckmn,https://avatars.githubusercontent.com/u/2389333?v=4
6,dan-simon,1186,,https://avatars.githubusercontent.com/u/20461551?v=4
7,jonathanpaulson (AoC++),1167,https://github.com/jonathanpaulson,https://avatars.githubusercontent.com/u/1028734?v=4
8,nim-ka,1127,https://github.com/nim-ka,https://avatars.githubusercontent.com/u/35317534?v=4
9,hyper-neutrino (AoC++),1106,https://github.com/hyper-neutrino,https://avatars.githubusercontent.com/u/25677805?v=4
10,Oliver Ni (AoC++),1091,https://github.com/oliver-ni,https://avatars.githubusercontent.com/u/20295134?v=4
11,Carl Schildkraut,1025,,https://lh3.googleusercontent.com/a/ALm5wu34taS3lQqPdsjHT1-vlvw6R_UMG4kz5IjtL5fc=s96-c
12,(anonymous user #1510407),1004,,
13,Lewin Gan,1003,,https://lh3.googleusercontent.com/a/ALm5wu2ZsKR9-y0pixZOHkVNPzuga4e0CPPZ2e5lwdW-=s96-c
14,nthistle,1001,https://github.com/nthistle,https://avatars.githubusercontent.com/u/11429656?v=4
15,Antonio Molina,999,,https://lh3.googleusercontent.com/a/AEdFTp4RNDwuPTM16jQl1Zg9xkEWMHmzZlELDnfowAmy=s96-c
16,David Wahler (AoC++),970,https://github.com/dwahler,https://avatars.githubusercontent.com/u/548160?v=4
17,5space,957,https://github.com/5space,https://avatars.githubusercontent.com/u/20777336?v=4
18,dtinth (AoC++),930,https://github.com/dtinth,https://avatars.githubusercontent.com/u/193136?v=4
19,Brandon Lin,929,https://github.com/blin00,https://avatars.githubusercontent.com/u/5819886?v=4
20,mserrano,919,,https://avatars.githubusercontent.com/u/178065?v=4
21,D. Salgado,889,,https://lh3.googleusercontent.com/a/ALm5wu3QPRHdNRjYEwQyPfPrDwJ3uniA5AAe-MYwy68m=s96-c
22,bcc32 (AoC++),851,https://github.com/bcc32,https://avatars.githubusercontent.com/u/1239097?v=4
23,Oskar Haarklou Veileborg (AoC++),850,https://github.com/BarrensZeppelin,https://avatars.githubusercontent.com/u/2784791?v=4
24,larry,828,,
25,LegionMammal978,825,,https://avatars.githubusercontent.com/u/7880963?v=4
26,Tim Vermeulen (AoC++),815,https://github.com/timvermeulen,https://avatars.githubusercontent.com/u/2904179?v=4
27,Kroppeb (AoC++),778,https://github.com/Kroppeb,https://avatars.githubusercontent.com/u/7889478?v=4
28,Joshua Chen,763,,https://lh3.googleusercontent.com/a/ALm5wu2uLTK_wx_vLK5XRb8GwKtVoOsWyfmfhKTy16Qs=s96-c
29,connorjayr (AoC++),747,https://github.com/connorjayr,https://avatars.githubusercontent.com/u/5413757?v=4
30,bluepichu,735,https://github.com/bluepichu,https://avatars.githubusercontent.com/u/1878074?v=4
31,ZED.Charley William Thairo,716,,https://avatars.githubusercontent.com/u/7867810?v=4
32,Robert Xiao,693,https://github.com/nneonneo,https://avatars.githubusercontent.com/u/75449?v=4
33,(anonymous user #44119),682,,
34,Anish Singhani,678,https://github.com/asinghani,https://avatars.githubusercontent.com/u/12376116?v=4
34,Martin Camacho (AoC++),678,https://github.com/mcamac,https://avatars.githubusercontent.com/u/461009?v=4
36,Kevin Sheng,642,,https://lh3.googleusercontent.com/a/AEdFTp6S5E_8I_8Rx8SCG2CFj68KlyeEKBOflExdtk9uDA=s96-c
37,Evan Zhang,638,https://github.com/Ninjaclasher,https://avatars.githubusercontent.com/u/29607503?v=4
38,Kirby703,636,https://github.com/Kirby703,https://avatars.githubusercontent.com/u/14858059?v=4
39,mrphlip (AoC++),559,https://github.com/mrphlip,https://avatars.githubusercontent.com/u/734414?v=4
40,Tris Emmy Wilson (AoC++),558,,https://lh3.googleusercontent.com/a/ALm5wu0LYWjlsKVatKunsjsU5P9JNrc-7rC4nRCshwJKIw=s96-c
40,Patrick Hogg (AoC++) (Sponsor),558,https://github.com/morgoth1145,https://avatars.githubusercontent.com/u/7890416?v=4
42,Kami Leon,552,,https://lh3.googleusercontent.com/a/AEdFTp5x1QGTjYEUAarYjuvhJs_jbBS476d116UEDszz=s96-c
43,petertseng,543,https://github.com/petertseng,https://avatars.githubusercontent.com/u/346181?v=4
44,Kevin Yap (AoC++),538,https://github.com/iKevinY,https://avatars.githubusercontent.com/u/2434728?v=4
45,Nathan Fenner (AoC++),532,https://github.com/Nathan-Fenner,https://avatars.githubusercontent.com/u/6179181?v=4
46,Gorane7,516,https://github.com/Gorane7,https://avatars.githubusercontent.com/u/29596327?v=4
47,Max Murin,512,,https://avatars.githubusercontent.com/u/18634257?v=4
48,mangoqwq,511,https://github.com/mangoqwq,https://avatars.githubusercontent.com/u/42144305?v=4
49,Ryan Hitchman,508,https://github.com/rmmh,https://avatars.githubusercontent.com/u/211868?v=4
50,Maxwell Zen,499,https://github.com/MaxwellZen,https://avatars.githubusercontent.com/u/41096494?v=4
51,PoustouFlan,497,https://github.com/PoustouFlan,https://avatars.githubusercontent.com/u/63681229?v=4
52,Noble Mushtak,496,,https://lh3.googleusercontent.com/a/ALm5wu3a7bF73CY8cPWdVBaqBPJocgDIauwYaxA0pJ0ZaA=s96-c
53,Vladislav Isenbaev,487,,https://avatars.githubusercontent.com/u/734585?v=4
54,(anonymous user #645585),485,,
55,rhendric,483,,https://avatars.githubusercontent.com/u/1570964?v=4
56,Kye W. Shi (AoC++),459,https://github.com/kwshi,https://avatars.githubusercontent.com/u/3887189?v=4
57,Zeyu Chen,450,https://github.com/zecookiez,https://avatars.githubusercontent.com/u/13069724?v=4
58,Jasper van Merle (AoC++),449,https://github.com/jmerle,https://avatars.githubusercontent.com/u/14951909?v=4
58,Ritwin Narra,449,,https://lh3.googleusercontent.com/a/ALm5wu0VLFDCoxk-YPOZpv34TF6jOq341Oo820WwVG96mg=s96-c
60,Neal Wu,448,https://github.com/nealwu,https://avatars.githubusercontent.com/u/726075?v=4
61,Epiphane (AoC++),433,https://github.com/Epiphane,https://avatars.githubusercontent.com/u/2568722?v=4
62,Erik Amirell Eklöf (Eae02),431,,https://lh3.googleusercontent.com/a/ALm5wu0qL-V4AuwuixcIMt7_bX4bS_XQwRDKCECnNK_SqA=s96-c
63,(anonymous user #1565212),412,,
64,Akimitsu Hogge,408,,https://lh3.googleusercontent.com/a/AEdFTp7_wVvtvV11Oj8WuwEkbf-1__1qNlexbvzB15hSRQ=s96-c
65,Zack Lee,404,,https://lh3.googleusercontent.com/a/ALm5wu3MlF-_YEQtUEbBYrKn33kQfDwGGMjWtq-c64y-=s96-c
66,Craig Gidney,400,https://github.com/Strilanc,https://avatars.githubusercontent.com/u/79941?v=4
67,Xavier Cooney (AoC++),393,,https://lh3.googleusercontent.com/a/ALm5wu3mVBXodRtpsOGt0SDreoNyAGN-yc7i_moZqHdfHw=s96-c
68,noblematt,391,,https://avatars.githubusercontent.com/u/25232684?v=4
69,Thomas Feld,390,,https://lh3.googleusercontent.com/a/ALm5wu3kzsgAW_AoFbBwD2ELMM-rpRolx0diV2C3j6Cr=s96-c
69,ostwilkens,390,https://github.com/ostwilkens,https://avatars.githubusercontent.com/u/5286600?v=4
71,Paul Draper,386,https://github.com/pauldraper,https://avatars.githubusercontent.com/u/1403271?v=4
72,Utkarsh Kukreti,381,https://github.com/utkarshkukreti,https://avatars.githubusercontent.com/u/217126?v=4
73,xnkvbo,377,,
73,Verulean,377,https://github.com/Verulean,https://avatars.githubusercontent.com/u/65474222?v=4
75,Bradley He,375,,https://lh3.googleusercontent.com/a/ALm5wu0C7gHciUO1gQu9_4fWMTW-MtASer-AgWVEeXx0=s96-c
76,Jan Verbeek,372,https://github.com/blyxxyz,https://avatars.githubusercontent.com/u/15526524?v=4
77,(anonymous user #60233) (AoC++),370,,
78,jo3-l,369,https://github.com/jo3-l,https://avatars.githubusercontent.com/u/56809242?v=4
79,(anonymous user #1698958),363,,
79,(anonymous user #1345535),363,,
81,Jared Hughes,356,https://github.com/jared-hughes,https://avatars.githubusercontent.com/u/20214911?v=4
82,SeanRBurton,336,,https://avatars.githubusercontent.com/u/7056847?v=4
83,Tanner Hoke,332,,https://avatars.githubusercontent.com/u/8375463?v=4
84,Axel Brisse (AoC++),321,,https://lh3.googleusercontent.com/a/ALm5wu0noSn2PlAIhvNyQM9syTFJ617oHzENigNlJBM6Ig=s96-c
85,Max Jäger (AoC++),319,,https://lh3.googleusercontent.com/a/ALm5wu1LWuVWjCoMnibndN-M39Op1n-w3TKSLjQ-F9IAins=s96-c
86,sciyoshi,308,https://github.com/sciyoshi,https://avatars.githubusercontent.com/u/39950?v=4
87,Waffle 3z,305,,https://lh3.googleusercontent.com/a/ALm5wu2CnA4T--DMVmJNV4UQr3Eg-ZMvQ97borQbpVat=s96-c
87,JackMacWindows,305,https://github.com/MCJack123,https://avatars.githubusercontent.com/u/6236912?v=4
89,max-sixty (AoC++),302,https://github.com/max-sixty,https://avatars.githubusercontent.com/u/5635139?v=4
90,hltk,295,https://github.com/hltk,https://avatars.githubusercontent.com/u/47699780?v=4
91,FillyAutomatic,294,https://github.com/FillyAutomatic,https://avatars.githubusercontent.com/u/95331621?v=4
91,Alex Wice,294,,https://lh3.googleusercontent.com/a/ALm5wu3HTGXpiO-D8QvlMQ99rAucWZTObiGBeomjXwB-Clg=s96-c
93,alcatrazEscapee,293,https://github.com/alcatrazEscapee,https://avatars.githubusercontent.com/u/35673674?v=4
94,Davis Yoshida,290,,https://lh3.googleusercontent.com/a/AEdFTp411rGygrDx4zX7NV1xTddeExhDO9sWXggpHN2hGw=s96-c
95,Drew Boyuka,284,https://github.com/daboyuka,https://avatars.githubusercontent.com/u/3924734?v=4
96,Lydxn,280,https://github.com/Lydxn,https://avatars.githubusercontent.com/u/44751422?v=4
97,mdlu,279,https://github.com/mdlu,https://avatars.githubusercontent.com/u/42189754?v=4
98,jebouin (AoC++),278,https://github.com/jebouin,https://avatars.githubusercontent.com/u/23281929?v=4
99,@koutaharu_,274,https://twitter.com/koutaharu_,http://pbs.twimg.com/profile_images/1598164288623067136/s8ANmcPD.jpg
100,(anonymous user #1047278) (AoC++),270,,
101,KevinL10 (Sponsor),262,https://github.com/KevinL10,https://avatars.githubusercontent.com/u/58920989?v=4
102,(anonymous user #2348523),258,,
103,GregorKikelj,256,https://github.com/GregorKikelj,https://avatars.githubusercontent.com/u/96022003?v=4
104,Pedro Osório,255,,https://lh3.googleusercontent.com/a/ALm5wu15KKtevaYCAA7L29Pap14hpUIo0T2EVbbl0GyVMA=s96-c
105,Arrowbounce,252,,https://lh3.googleusercontent.com/a/ALm5wu3yY8-YsFqoclhpoH3YmD84VbegfqkcrkDbTF2k=s96-c
106,Daniel Ng,250,https://github.com/danielzkng,https://avatars.githubusercontent.com/u/46061296?v=4
107,It's a Shill,249,,http://pbs.twimg.com/profile_images/1570682357211881474/ojnsMu0I.jpg
108,Sohom Sahaun (AoC++),245,https://github.com/sohomsahaun,https://avatars.githubusercontent.com/u/27750907?v=4
109,Daniel Huang,241,https://github.com/danielhuang,https://avatars.githubusercontent.com/u/24739403?v=4
110,hughcoleman,238,https://github.com/hughcoleman,https://avatars.githubusercontent.com/u/33557709?v=4
111,Golovanov399,237,,https://avatars.githubusercontent.com/u/8750641?v=4
112,Buck4437,233,https://github.com/Buck4437,https://avatars.githubusercontent.com/u/51261544?v=4
112,Artemis,233,https://github.com/Artemis21,https://avatars.githubusercontent.com/u/57376638?v=4
114,lucifer1004 (AoC++),232,https://github.com/lucifer1004,https://avatars.githubusercontent.com/u/13583761?v=4
115,Nikhil Vijai,231,,https://lh3.googleusercontent.com/a/AEdFTp5b0xttYnYlA8Vq-gMqHe7BhMn5QFBbFMLRSPS7oKE=s96-c
115,Cyprien Mangin,231,,https://lh3.googleusercontent.com/a/ALm5wu0w9y_EsBO6PFyEChlz6tLbs9Xhh3gK-yICPWY-Eg=s96-c
115,zacharybarbanell,231,https://github.com/zacharybarbanell,https://avatars.githubusercontent.com/u/16473311?v=4
118,kevinmchung (AoC++),230,https://github.com/kevinmchung,https://avatars.githubusercontent.com/u/4673620?v=4
119,David Harmeyer (AoC++),229,,https://lh3.googleusercontent.com/a/ALm5wu2z6H31tMnYP80JQwEaLc8MI4ZkyDaFFF4_2ipJOUY=s96-c
120,jhawthorn (AoC++),226,https://github.com/jhawthorn,https://avatars.githubusercontent.com/u/131752?v=4
120,SizableShrimp,226,https://github.com/SizableShrimp,https://avatars.githubusercontent.com/u/29855886?v=4
