Rank,Name,Score,Link,Avatar
1,betaveros (AoC++),1475,https://github.com/betaveros,https://avatars.githubusercontent.com/u/3482833?v=4
2,boboquack,1194,,https://avatars.githubusercontent.com/u/29158942?v=4
3,Ian DeHaan,1128,,https://lh3.googleusercontent.com/a/ALm5wu17UEycL1jIouq99D_EuExTuFknDar3DbAS73D3=s96-c
4,hyper-neutrino (AoC++),1106,https://github.com/hyper-neutrino,https://avatars.githubusercontent.com/u/25677805?v=4
5,leijurv,1056,https://github.com/leijurv,https://avatars.githubusercontent.com/u/3837873?v=4
6,tckmn,1029,https://github.com/tckmn,https://avatars.githubusercontent.com/u/2389333?v=4
7,jonathanpaulson (AoC++),1005,https://github.com/jonathanpaulson,https://avatars.githubusercontent.com/u/1028734?v=4
8,nthistle,1001,https://github.com/nthistle,https://avatars.githubusercontent.com/u/11429656?v=4
9,Antonio Molina,999,,https://lh3.googleusercontent.com/a/AEdFTp4RNDwuPTM16jQl1Zg9xkEWMHmzZlELDnfowAmy=s96-c
10,dan-simon,996,,https://avatars.githubusercontent.com/u/20461551?v=4
11,nim-ka,983,https://github.com/nim-ka,https://avatars.githubusercontent.com/u/35317534?v=4
12,5space,957,https://github.com/5space,https://avatars.githubusercontent.com/u/20777336?v=4
13,dtinth (AoC++),930,https://github.com/dtinth,https://avatars.githubusercontent.com/u/193136?v=4
14,Oliver Ni (AoC++),926,https://github.com/oliver-ni,https://avatars.githubusercontent.com/u/20295134?v=4
15,Brandon Lin,868,https://github.com/blin00,https://avatars.githubusercontent.com/u/5819886?v=4
16,(anonymous user #1510407),859,,
17,bcc32 (AoC++),851,https://github.com/bcc32,https://avatars.githubusercontent.com/u/1239097?v=4
18,Oskar Haarklou Veileborg (AoC++),850,https://github.com/BarrensZeppelin,https://avatars.githubusercontent.com/u/2784791?v=4
19,Lewin Gan,837,,https://lh3.googleusercontent.com/a/ALm5wu2ZsKR9-y0pixZOHkVNPzuga4e0CPPZ2e5lwdW-=s96-c
20,D. Salgado,828,,https://lh3.googleusercontent.com/a/ALm5wu3QPRHdNRjYEwQyPfPrDwJ3uniA5AAe-MYwy68m=s96-c
21,Carl Schildkraut,826,,https://lh3.googleusercontent.com/a/ALm5wu34taS3lQqPdsjHT1-vlvw6R_UMG4kz5IjtL5fc=s96-c
22,Tim Vermeulen (AoC++),802,https://github.com/timvermeulen,https://avatars.githubusercontent.com/u/2904179?v=4
23,mserrano,789,,https://avatars.githubusercontent.com/u/178065?v=4
24,David Wahler (AoC++),788,https://github.com/dwahler,https://avatars.githubusercontent.com/u/548160?v=4
25,larry,784,,
26,Kroppeb (AoC++),778,https://github.com/Kroppeb,https://avatars.githubusercontent.com/u/7889478?v=4
27,Joshua Chen,763,,https://lh3.googleusercontent.com/a/ALm5wu2uLTK_wx_vLK5XRb8GwKtVoOsWyfmfhKTy16Qs=s96-c
28,connorjayr (AoC++),747,https://github.com/connorjayr,https://avatars.githubusercontent.com/u/5413757?v=4
29,bluepichu,735,https://github.com/bluepichu,https://avatars.githubusercontent.com/u/1878074?v=4
30,ZED.Charley William Thairo,716,,https://avatars.githubusercontent.com/u/7867810?v=4
31,Robert Xiao,693,https://github.com/nneonneo,https://avatars.githubusercontent.com/u/75449?v=4
32,Anish Singhani,678,https://github.com/asinghani,https://avatars.githubusercontent.com/u/12376116?v=4
33,LegionMammal978,647,,https://avatars.githubusercontent.com/u/7880963?v=4
34,Kevin Sheng,642,,https://lh3.googleusercontent.com/a/AEdFTp6S5E_8I_8Rx8SCG2CFj68KlyeEKBOflExdtk9uDA=s96-c
35,(anonymous user #44119),623,,
36,mrphlip (AoC++),559,https://github.com/mrphlip,https://avatars.githubusercontent.com/u/734414?v=4
37,Tris Emmy Wilson (AoC++),558,,https://lh3.googleusercontent.com/a/ALm5wu0LYWjlsKVatKunsjsU5P9JNrc-7rC4nRCshwJKIw=s96-c
38,Kami Leon,552,,https://lh3.googleusercontent.com/a/AEdFTp5x1QGTjYEUAarYjuvhJs_jbBS476d116UEDszz=s96-c
39,petertseng,543,https://github.com/petertseng,https://avatars.githubusercontent.com/u/346181?v=4
40,Kevin Yap (AoC++),538,https://github.com/iKevinY,https://avatars.githubusercontent.com/u/2434728?v=4
41,Nathan Fenner (AoC++),532,https://github.com/Nathan-Fenner,https://avatars.githubusercontent.com/u/6179181?v=4
42,Martin Camacho (AoC++),530,https://github.com/mcamac,https://avatars.githubusercontent.com/u/461009?v=4
43,Maxwell Zen,499,https://github.com/MaxwellZen,https://avatars.githubusercontent.com/u/41096494?v=4
44,PoustouFlan,497,https://github.com/PoustouFlan,https://avatars.githubusercontent.com/u/63681229?v=4
45,Patrick Hogg (AoC++) (Sponsor),487,https://github.com/morgoth1145,https://avatars.githubusercontent.com/u/7890416?v=4
45,Vladislav Isenbaev,487,,https://avatars.githubusercontent.com/u/734585?v=4
47,(anonymous user #645585),485,,
48,Gorane7,469,https://github.com/Gorane7,https://avatars.githubusercontent.com/u/29596327?v=4
49,Kirby703,468,https://github.com/Kirby703,https://avatars.githubusercontent.com/u/14858059?v=4
50,mangoqwq,459,https://github.com/mangoqwq,https://avatars.githubusercontent.com/u/42144305?v=4
50,Kye W. Shi (AoC++),459,https://github.com/kwshi,https://avatars.githubusercontent.com/u/3887189?v=4
52,Zeyu Chen,450,https://github.com/zecookiez,https://avatars.githubusercontent.com/u/13069724?v=4
53,Jasper van Merle (AoC++),449,https://github.com/jmerle,https://avatars.githubusercontent.com/u/14951909?v=4
54,Evan Zhang,443,https://github.com/Ninjaclasher,https://avatars.githubusercontent.com/u/29607503?v=4
55,Erik Amirell Eklöf (Eae02),431,,https://lh3.googleusercontent.com/a/ALm5wu0qL-V4AuwuixcIMt7_bX4bS_XQwRDKCECnNK_SqA=s96-c
56,Max Murin,418,,https://avatars.githubusercontent.com/u/18634257?v=4
57,(anonymous user #1565212),412,,
58,Zack Lee,404,,https://lh3.googleusercontent.com/a/ALm5wu3MlF-_YEQtUEbBYrKn33kQfDwGGMjWtq-c64y-=s96-c
59,Craig Gidney,400,https://github.com/Strilanc,https://avatars.githubusercontent.com/u/79941?v=4
60,Xavier Cooney (AoC++),393,,https://lh3.googleusercontent.com/a/ALm5wu3mVBXodRtpsOGt0SDreoNyAGN-yc7i_moZqHdfHw=s96-c
61,Thomas Feld,390,,https://lh3.googleusercontent.com/a/ALm5wu3kzsgAW_AoFbBwD2ELMM-rpRolx0diV2C3j6Cr=s96-c
61,ostwilkens,390,https://github.com/ostwilkens,https://avatars.githubusercontent.com/u/5286600?v=4
63,Paul Draper,386,https://github.com/pauldraper,https://avatars.githubusercontent.com/u/1403271?v=4
64,Utkarsh Kukreti,381,https://github.com/utkarshkukreti,https://avatars.githubusercontent.com/u/217126?v=4
64,Neal Wu,381,https://github.com/nealwu,https://avatars.githubusercontent.com/u/726075?v=4
66,xnkvbo,377,,
66,Verulean,377,https://github.com/Verulean,https://avatars.githubusercontent.com/u/65474222?v=4
68,Jan Verbeek,372,https://github.com/blyxxyz,https://avatars.githubusercontent.com/u/15526524?v=4
69,rhendric,361,,https://avatars.githubusercontent.com/u/1570964?v=4
70,Jared Hughes,356,https://github.com/jared-hughes,https://avatars.githubusercontent.com/u/20214911?v=4
71,Noble Mushtak,351,,https://lh3.googleusercontent.com/a/ALm5wu3a7bF73CY8cPWdVBaqBPJocgDIauwYaxA0pJ0ZaA=s96-c
72,Akimitsu Hogge,344,,https://lh3.googleusercontent.com/a/AEdFTp7_wVvtvV11Oj8WuwEkbf-1__1qNlexbvzB15hSRQ=s96-c
73,SeanRBurton,336,,https://avatars.githubusercontent.com/u/7056847?v=4
74,Tanner Hoke,332,,https://avatars.githubusercontent.com/u/8375463?v=4
75,noblematt,326,,https://avatars.githubusercontent.com/u/25232684?v=4
76,Bradley He,322,,https://lh3.googleusercontent.com/a/ALm5wu0C7gHciUO1gQu9_4fWMTW-MtASer-AgWVEeXx0=s96-c
77,Axel Brisse (AoC++),321,,https://lh3.googleusercontent.com/a/ALm5wu0noSn2PlAIhvNyQM9syTFJ617oHzENigNlJBM6Ig=s96-c
78,Ritwin Narra,320,,https://lh3.googleusercontent.com/a/ALm5wu0VLFDCoxk-YPOZpv34TF6jOq341Oo820WwVG96mg=s96-c
79,Max Jäger (AoC++),319,,https://lh3.googleusercontent.com/a/ALm5wu1LWuVWjCoMnibndN-M39Op1n-w3TKSLjQ-F9IAins=s96-c
80,Ryan Hitchman,318,https://github.com/rmmh,https://avatars.githubusercontent.com/u/211868?v=4
81,sciyoshi,308,https://github.com/sciyoshi,https://avatars.githubusercontent.com/u/39950?v=4
82,jo3-l,305,https://github.com/jo3-l,https://avatars.githubusercontent.com/u/56809242?v=4
82,Waffle 3z,305,,https://lh3.googleusercontent.com/a/ALm5wu2CnA4T--DMVmJNV4UQr3Eg-ZMvQ97borQbpVat=s96-c
84,(anonymous user #1345535),302,,
84,max-sixty (AoC++),302,https://github.com/max-sixty,https://avatars.githubusercontent.com/u/5635139?v=4
86,JackMacWindows,301,https://github.com/MCJack123,https://avatars.githubusercontent.com/u/6236912?v=4
87,Epiphane (AoC++),299,https://github.com/Epiphane,https://avatars.githubusercontent.com/u/2568722?v=4
88,hltk,295,https://github.com/hltk,https://avatars.githubusercontent.com/u/47699780?v=4
89,Alex Wice,294,,https://lh3.googleusercontent.com/a/ALm5wu3HTGXpiO-D8QvlMQ99rAucWZTObiGBeomjXwB-Clg=s96-c
90,alcatrazEscapee,293,https://github.com/alcatrazEscapee,https://avatars.githubusercontent.com/u/35673674?v=4
91,Davis Yoshida,290,,https://lh3.googleusercontent.com/a/AEdFTp411rGygrDx4zX7NV1xTddeExhDO9sWXggpHN2hGw=s96-c
92,Drew Boyuka,284,https://github.com/daboyuka,https://avatars.githubusercontent.com/u/3924734?v=4
93,Lydxn,280,https://github.com/Lydxn,https://avatars.githubusercontent.com/u/44751422?v=4
94,jebouin (AoC++),278,https://github.com/jebouin,https://avatars.githubusercontent.com/u/23281929?v=4
95,(anonymous user #1047278) (AoC++),270,,
96,KevinL10 (Sponsor),262,https://github.com/KevinL10,https://avatars.githubusercontent.com/u/58920989?v=4
97,(anonymous user #2348523),258,,
98,GregorKikelj,256,https://github.com/GregorKikelj,https://avatars.githubusercontent.com/u/96022003?v=4
99,Pedro Osório,255,,https://lh3.googleusercontent.com/a/ALm5wu15KKtevaYCAA7L29Pap14hpUIo0T2EVbbl0GyVMA=s96-c
100,Arrowbounce,252,,https://lh3.googleusercontent.com/a/ALm5wu3yY8-YsFqoclhpoH3YmD84VbegfqkcrkDbTF2k=s96-c
