Rank,Name,Score,Link,Avatar
1,Oliver Ni,350,https://github.com/oliver-ni,https://avatars.githubusercontent.com/u/20295134?v=4
2,betaveros (AoC++),344,https://github.com/betaveros,https://avatars.githubusercontent.com/u/3482833?v=4
3,nthistle,323,https://github.com/nthistle,https://avatars.githubusercontent.com/u/11429656?v=4
4,Robert Xiao,313,https://github.com/nneonneo,https://avatars.githubusercontent.com/u/75449?v=4
5,Tim Vermeulen (AoC++),294,https://github.com/timvermeulen,https://avatars.githubusercontent.com/u/2904179?v=4
5,Kroppeb (AoC++),294,https://github.com/Kroppeb,https://avatars.githubusercontent.com/u/7889478?v=4
5,jonathanpaulson (AoC++),294,https://github.com/jonathanpaulson,https://avatars.githubusercontent.com/u/1028734?v=4
8,Ian DeHaan,283,,https://lh3.googleusercontent.com/a/ALm5wu17UEycL1jIouq99D_EuExTuFknDar3DbAS73D3=s96-c
9,Jasper van Merle (AoC++),259,https://github.com/jmerle,https://avatars.githubusercontent.com/u/14951909?v=4
10,Tris Emmy Wilson (AoC++),244,,https://lh3.googleusercontent.com/a/ALm5wu0LYWjlsKVatKunsjsU5P9JNrc-7rC4nRCshwJKIw=s96-c
11,dan-simon,242,,https://avatars.githubusercontent.com/u/20461551?v=4
11,boboquack,242,,https://avatars.githubusercontent.com/u/29158942?v=4
13,Lewin Gan,240,,https://lh3.googleusercontent.com/a/ALm5wu2ZsKR9-y0pixZOHkVNPzuga4e0CPPZ2e5lwdW-=s96-c
14,hughcoleman,238,https://github.com/hughcoleman,https://avatars.githubusercontent.com/u/33557709?v=4
15,Max Jäger (AoC++),228,,https://lh3.googleusercontent.com/a/ALm5wu1LWuVWjCoMnibndN-M39Op1n-w3TKSLjQ-F9IAins=s96-c
15,Oskar Haarklou Veileborg (AoC++),228,https://github.com/BarrensZeppelin,https://avatars.githubusercontent.com/u/2784791?v=4
17,5space,218,https://github.com/5space,https://avatars.githubusercontent.com/u/20777336?v=4
18,petertseng,204,https://github.com/petertseng,https://avatars.githubusercontent.com/u/346181?v=4
19,nim-ka,200,https://github.com/nim-ka,https://avatars.githubusercontent.com/u/35317534?v=4
19,jo3-l,200,https://github.com/jo3-l,https://avatars.githubusercontent.com/u/56809242?v=4
19,hyper-neutrino,200,https://github.com/hyper-neutrino,https://avatars.githubusercontent.com/u/25677805?v=4
22,connorjayr (AoC++),195,https://github.com/connorjayr,https://avatars.githubusercontent.com/u/5413757?v=4
23,David Robinson,194,https://twitter.com/drob,http://pbs.twimg.com/profile_images/876529727284039680/dfvG_Dy4.jpg
23,sciyoshi,194,https://github.com/sciyoshi,https://avatars.githubusercontent.com/u/39950?v=4
25,Patrick Hogg (AoC++) (Sponsor),192,https://github.com/morgoth1145,https://avatars.githubusercontent.com/u/7890416?v=4
26,Bradley Louie,191,,https://lh3.googleusercontent.com/a/ALm5wu3Nfm8vLKsG3PKpuBRmga9UterlNK-mrJI6wwk=s96-c
27,leijurv,190,https://github.com/leijurv,https://avatars.githubusercontent.com/u/3837873?v=4
27,Carl Schildkraut,190,,https://lh3.googleusercontent.com/a/ALm5wu34taS3lQqPdsjHT1-vlvw6R_UMG4kz5IjtL5fc=s96-c
29,larry,188,,
30,Arrowbounce,187,,https://lh3.googleusercontent.com/a/ALm5wu3yY8-YsFqoclhpoH3YmD84VbegfqkcrkDbTF2k=s96-c
31,bluepichu,183,https://github.com/bluepichu,https://avatars.githubusercontent.com/u/1878074?v=4
32,(anonymous user #1510407),182,,
33,Nikhil Vijai,179,,https://lh3.googleusercontent.com/a/ALm5wu0F0nc17dDRr6TnD7MrhwyABegKLHEEl9C_jqn-WSE=s96-c
34,Anish Singhani,174,https://github.com/asinghani,https://avatars.githubusercontent.com/u/12376116?v=4
34,Geoffrey Kleinberg,174,,https://lh3.googleusercontent.com/a/ALm5wu1UrzrzKq77RnUnMagIBx6kgTDSJFVWKsT4Ta_H=s96-c
36,Kye W. Shi (AoC++),173,https://github.com/kwshi,https://avatars.githubusercontent.com/u/3887189?v=4
37,sampai20,170,https://github.com/sampai20,https://avatars.githubusercontent.com/u/26679037?v=4
38,Lingrui Xie,168,,https://lh3.googleusercontent.com/a/ALm5wu0QfhlvTYWE66OPFlLfTVrHqLC4Cjdujs2KQADTuQ=s96-c
39,mserrano,167,,https://avatars.githubusercontent.com/u/178065?v=4
40,It's a Shill,164,,http://pbs.twimg.com/profile_images/1570682357211881474/ojnsMu0I.jpg
41,Erik Amirell Eklöf (Eae02),161,,https://lh3.googleusercontent.com/a/ALm5wu0qL-V4AuwuixcIMt7_bX4bS_XQwRDKCECnNK_SqA=s96-c
42,jhawthorn (AoC++),158,https://github.com/jhawthorn,https://avatars.githubusercontent.com/u/131752?v=4
43,Xavier Cooney,157,,https://lh3.googleusercontent.com/a/ALm5wu3mVBXodRtpsOGt0SDreoNyAGN-yc7i_moZqHdfHw=s96-c
44,tckmn,154,https://github.com/tckmn,https://avatars.githubusercontent.com/u/2389333?v=4
45,Martin Camacho (AoC++),153,https://github.com/mcamac,https://avatars.githubusercontent.com/u/461009?v=4
46,dawninganchors,151,,https://avatars.githubusercontent.com/u/116187884?v=4
47,Noble Mushtak,148,,https://lh3.googleusercontent.com/a/ALm5wu3a7bF73CY8cPWdVBaqBPJocgDIauwYaxA0pJ0ZaA=s96-c
48,Kevin Yap (AoC++),144,https://github.com/iKevinY,https://avatars.githubusercontent.com/u/2434728?v=4
49,Maxwell Zen,142,https://github.com/MaxwellZen,https://avatars.githubusercontent.com/u/41096494?v=4
50,kejadlen (AoC++),141,https://github.com/kejadlen,https://avatars.githubusercontent.com/u/8639?v=4
50,LegionMammal978,141,,https://avatars.githubusercontent.com/u/7880963?v=4
52,Andriamanitra (AoC++),140,https://github.com/Andriamanitra,https://avatars.githubusercontent.com/u/10672443?v=4
53,mingmingrr,137,,https://avatars.githubusercontent.com/u/12855406?v=4
54,oparkerj,134,,https://avatars.githubusercontent.com/u/8453480?v=4
55,Thai Pangsakulyanont (AoC++),132,https://github.com/dtinth,https://avatars.githubusercontent.com/u/193136?v=4
55,Dario Sučić,132,https://github.com/DarioSucic,https://avatars.githubusercontent.com/u/7669299?v=4
57,christopher papke,131,,https://lh3.googleusercontent.com/a/ALm5wu3cUyQMkBYN4c0Gm2aoHLk4Jlb6c3ym4mnG_A-L=s96-c
58,Utkarsh Kukreti,130,https://github.com/utkarshkukreti,https://avatars.githubusercontent.com/u/217126?v=4
59,zacharybarbanell,127,https://github.com/zacharybarbanell,https://avatars.githubusercontent.com/u/16473311?v=4
60,Nick Gavalas (AoC++),126,https://github.com/ngavalas,https://avatars.githubusercontent.com/u/4701284?v=4
61,ZED.Charley William Thairo,125,,https://avatars.githubusercontent.com/u/7867810?v=4
62,Waleed Khan (AoC++),124,https://github.com/arxanas,https://avatars.githubusercontent.com/u/454057?v=4
63,Anthaleos,121,,
64,chunkybanana,120,,https://avatars.githubusercontent.com/u/62921243?v=4
64,Branflakes2415,120,,https://lh3.googleusercontent.com/a/ALm5wu0rCDLu2JAfoPWnK5-JJcfym7UPoDz4hvOdP5wG=s96-c
66,Jan Verbeek,119,https://github.com/blyxxyz,https://avatars.githubusercontent.com/u/15526524?v=4
67,Josiah Kiok,117,,https://lh3.googleusercontent.com/a/ALm5wu3_xQzrrIxAsvVD64T3SZIxCclX2JWfJ_VYIqPEiQ=s96-c
68,Epiphane,115,https://github.com/Epiphane,https://avatars.githubusercontent.com/u/2568722?v=4
69,Tomas Rokicki,114,,https://lh3.googleusercontent.com/a/ALm5wu3jAF38YFP8xwIQjwLitDaODg62fEUqoMkHQROd8yA=s96-c
70,Davis Yoshida,112,,https://lh3.googleusercontent.com/a/ALm5wu2I_3X3ndk130FUdR9M34y3T-9xgwnXk6MI_yLrRg=s96-c
70,flashmt,112,,https://avatars.githubusercontent.com/u/5547767?v=4
72,(anonymous user #1565212),111,,
73,David Wahler (AoC++),110,https://github.com/dwahler,https://avatars.githubusercontent.com/u/548160?v=4
74,Roderic Day,107,https://github.com/RodericDay,https://avatars.githubusercontent.com/u/6867226?v=4
74,Cyprien Mangin,107,,https://lh3.googleusercontent.com/a/ALm5wu0w9y_EsBO6PFyEChlz6tLbs9Xhh3gK-yICPWY-Eg=s96-c
76,Craig Gidney,105,https://github.com/Strilanc,https://avatars.githubusercontent.com/u/79941?v=4
77,Dylan Smith,103,,https://lh3.googleusercontent.com/a/ALm5wu00nxyGd97YplZVc9gAvvRhwG-J_UDwGmOjJww0=s96-c
78,Joshua Dunbrack,102,,https://lh3.googleusercontent.com/a/ALm5wu10mQ8R9lYTNXrUuzYLf0nX3TyDisjQUsca1Ho=s96-c
79,@vince_vw,101,,http://pbs.twimg.com/profile_images/1069275045489340417/v95iBFHL.jpg
79,Pedro Osório,101,,https://lh3.googleusercontent.com/a/ALm5wu15KKtevaYCAA7L29Pap14hpUIo0T2EVbbl0GyVMA=s96-c
81,mpsijm (AoC++),99,https://github.com/mpsijm,https://avatars.githubusercontent.com/u/9739541?v=4
82,(anonymous user #2348523),97,,
83,Joshua Chen,96,,https://lh3.googleusercontent.com/a/ALm5wu2uLTK_wx_vLK5XRb8GwKtVoOsWyfmfhKTy16Qs=s96-c
84,(anonymous user #672515),91,,
85,(anonymous user #963181),90,,
86,Joseph Durie,89,,https://lh3.googleusercontent.com/a/ALm5wu3JhyksuyKfscInUZTn-TVbJZpUCyh_QGX7un0p=s96-c
87,mangoqwq,88,https://github.com/mangoqwq,https://avatars.githubusercontent.com/u/42144305?v=4
87,(anonymous user #1823456),88,,
89,Lars Haulin (AoC++),87,,https://lh3.googleusercontent.com/a/ALm5wu1_DykGSLvhQryVqmbgQJjHtskBiu8ICt5wIrIL=s96-c
89,Thomas,87,,https://lh3.googleusercontent.com/a/ALm5wu3Dj3M2TMowCRTzeDJGBnnNRtRYdboiPPmrMIKI=s96-c
91,inthewaterwheel,86,,https://avatars.githubusercontent.com/u/109943034?v=4
92,(anonymous user #1047278) (AoC++),85,,
92,Thomas Feld,85,,https://lh3.googleusercontent.com/a/ALm5wu3kzsgAW_AoFbBwD2ELMM-rpRolx0diV2C3j6Cr=s96-c
94,Natanaelel,84,https://github.com/Natanaelel,https://avatars.githubusercontent.com/u/43886350?v=4
95,Ethan Olpin,83,,https://avatars.githubusercontent.com/u/53278645?v=4
96,Samo Kralj,82,,https://lh3.googleusercontent.com/a/ALm5wu0BcK6OU0D5Uutf8cn50sUmA0eLz1kPIaG9qbno=s96-c
97,ajgrinds,81,https://github.com/ajgrinds,https://avatars.githubusercontent.com/u/38995121?v=4
98,JuanPotato,79,https://github.com/JuanPotato,https://avatars.githubusercontent.com/u/9531780?v=4
98,rhendric,79,,https://avatars.githubusercontent.com/u/1570964?v=4
98,Waffle 3z,79,,https://lh3.googleusercontent.com/a/ALm5wu2CnA4T--DMVmJNV4UQr3Eg-ZMvQ97borQbpVat=s96-c
98,Timothy Leong,79,,https://lh3.googleusercontent.com/a/ALm5wu16AE6xczh7GDDUdiAl6nd5VguK-6y70coYEafP=s96-c
102,Tanner Hoke,78,,https://avatars.githubusercontent.com/u/8375463?v=4
102,penteract,78,https://github.com/penteract,https://avatars.githubusercontent.com/u/1868537?v=4
104,Eduardo Quirino,77,,https://lh3.googleusercontent.com/a/ALm5wu1wGkY7OcqlTbRCk0tbl8gdGczqpPJMqA0u_aSUDA=s96-c
105,etotheipi1,76,,
105,crazymerlyn,76,https://github.com/crazymerlyn,https://avatars.githubusercontent.com/u/6919679?v=4
107,(anonymous user #1698958),73,,
108,TheJoshster,71,,
108,David Walker,71,,https://avatars.githubusercontent.com/u/10618258?v=4
110,Matt Gruskin (AoC++),67,,https://lh3.googleusercontent.com/a/ALm5wu06MlsjRSz5uYWddhU8bvtZ9FFOtAE1-tIL9wMqXw=s96-c
111,D. Salgado,66,,https://lh3.googleusercontent.com/a/ALm5wu3QPRHdNRjYEwQyPfPrDwJ3uniA5AAe-MYwy68m=s96-c
111,Ivan Kazmenko,66,https://github.com/GassaFM,https://avatars.githubusercontent.com/u/2153020?v=4
111,The Penguin,66,,https://lh3.googleusercontent.com/a/ALm5wu3CEKAxOPXpXDZ6uGthhzox2lJ4KoL1oKy5Lnfk=s96-c
111,Antonio Molina,66,,https://lh3.googleusercontent.com/a/ALm5wu02edNDQ98OjVX_t-9KtWL3cQMn-KK_bbTmUvdj=s96-c
111,Buck4437,66,,https://avatars.githubusercontent.com/u/51261544?v=4
116,Dr. Pohly,65,,https://lh3.googleusercontent.com/a/ALm5wu35C8RjmVqjQjssQ65HpSAo2oWfI16qMawum9SJ=s96-c
116,Ryan Zhang,65,https://github.com/Ryan778,https://avatars.githubusercontent.com/u/20567781?v=4
118,(anonymous user #60233) (AoC++),64,,
118,daviecar,64,,https://lh3.googleusercontent.com/a/ALm5wu0oxa2Kn8l-vKq0XoataME3MaDWu-3vfYPOArt0Jg=s96-c
120,chce (AoC++),63,https://github.com/chce,https://avatars.githubusercontent.com/u/22676630?v=4
120,Shea Janke,63,,https://avatars.githubusercontent.com/u/50504641?v=4
122,Nnnes,62,https://github.com/Nnnes,https://avatars.githubusercontent.com/u/28599170?v=4
122,Zack Lee,62,,https://lh3.googleusercontent.com/a/ALm5wu3MlF-_YEQtUEbBYrKn33kQfDwGGMjWtq-c64y-=s96-c
122,Zeyu Chen,62,https://github.com/zecookiez,https://avatars.githubusercontent.com/u/13069724?v=4
125,Johan Lindblad,59,,https://lh3.googleusercontent.com/a/ALm5wu37yKD6Mln9gIkQIX5udt1VL-yp5oX2QFvdOgF5PQ=s96-c
125,Alex Wen,59,,https://lh3.googleusercontent.com/a/ALm5wu0Gn6X4Rupxen8PFqDKtRroV9zo50XY7zW8gF6f=s96-c
127,Niraj Patel,58,,https://lh3.googleusercontent.com/a/ALm5wu0cKepUthkTbZDAi0mgFu7-W_4OpRA2HY0SDM0d=s96-c
128,Springo (AoC++),57,https://github.com/Springo,https://avatars.githubusercontent.com/u/6750671?v=4
128,Ritwin Narra,57,,https://lh3.googleusercontent.com/a/ALm5wu0VLFDCoxk-YPOZpv34TF6jOq341Oo820WwVG96mg=s96-c
130,alcatrazEscapee,56,https://github.com/alcatrazEscapee,https://avatars.githubusercontent.com/u/35673674?v=4
