Rank,Name,Score,Link,Avatar
1,betaveros (AoC++),2186,https://github.com/betaveros,https://avatars.githubusercontent.com/u/3482833?v=4
2,hyper-neutrino (AoC++),1682,https://github.com/hyper-neutrino,https://avatars.githubusercontent.com/u/25677805?v=4
3,dan-simon,1585,,https://avatars.githubusercontent.com/u/20461551?v=4
4,leijurv,1578,https://github.com/leijurv,https://avatars.githubusercontent.com/u/3837873?v=4
5,(anonymous user #1510407),1558,,
6,jonathanpaulson (AoC++),1537,https://github.com/jonathanpaulson,https://avatars.githubusercontent.com/u/1028734?v=4
7,nim-ka,1465,https://github.com/nim-ka,https://avatars.githubusercontent.com/u/35317534?v=4
8,5space,1427,https://github.com/5space,https://avatars.githubusercontent.com/u/20777336?v=4
9,boboquack,1422,,https://avatars.githubusercontent.com/u/29158942?v=4
10,nthistle,1393,https://github.com/nthistle,https://avatars.githubusercontent.com/u/11429656?v=4
11,Ian DeHaan,1368,,https://lh3.googleusercontent.com/a/ALm5wu17UEycL1jIouq99D_EuExTuFknDar3DbAS73D3=s96-c
12,tckmn,1364,https://github.com/tckmn,https://avatars.githubusercontent.com/u/2389333?v=4
13,Antonio Molina,1363,,https://lh3.googleusercontent.com/a/AEdFTp4RNDwuPTM16jQl1Zg9xkEWMHmzZlELDnfowAmy=s96-c
14,David Wahler (AoC++),1360,https://github.com/dwahler,https://avatars.githubusercontent.com/u/548160?v=4
15,Lewin Gan,1341,,https://lh3.googleusercontent.com/a/ALm5wu2ZsKR9-y0pixZOHkVNPzuga4e0CPPZ2e5lwdW-=s96-c
16,Joshua Chen,1295,,https://lh3.googleusercontent.com/a/ALm5wu2uLTK_wx_vLK5XRb8GwKtVoOsWyfmfhKTy16Qs=s96-c
17,D. Salgado,1257,,https://lh3.googleusercontent.com/a/ALm5wu3QPRHdNRjYEwQyPfPrDwJ3uniA5AAe-MYwy68m=s96-c
18,Oskar Haarklou Veileborg (AoC++),1249,https://github.com/BarrensZeppelin,https://avatars.githubusercontent.com/u/2784791?v=4
19,Brandon Lin,1201,https://github.com/blin00,https://avatars.githubusercontent.com/u/5819886?v=4
20,Carl Schildkraut,1164,,https://lh3.googleusercontent.com/a/ALm5wu34taS3lQqPdsjHT1-vlvw6R_UMG4kz5IjtL5fc=s96-c
21,mserrano,1155,,https://avatars.githubusercontent.com/u/178065?v=4
22,Tim Vermeulen (AoC++),1124,https://github.com/timvermeulen,https://avatars.githubusercontent.com/u/2904179?v=4
23,bluepichu,1116,https://github.com/bluepichu,https://avatars.githubusercontent.com/u/1878074?v=4
24,Oliver Ni (AoC++),1091,https://github.com/oliver-ni,https://avatars.githubusercontent.com/u/20295134?v=4
25,connorjayr (AoC++),1087,https://github.com/connorjayr,https://avatars.githubusercontent.com/u/5413757?v=4
26,LegionMammal978,1070,,https://avatars.githubusercontent.com/u/7880963?v=4
27,Robert Xiao,1065,https://github.com/nneonneo,https://avatars.githubusercontent.com/u/75449?v=4
28,Anish Singhani,1051,https://github.com/asinghani,https://avatars.githubusercontent.com/u/12376116?v=4
29,bcc32 (AoC++),1035,https://github.com/bcc32,https://avatars.githubusercontent.com/u/1239097?v=4
30,Kroppeb (AoC++),1030,https://github.com/Kroppeb,https://avatars.githubusercontent.com/u/7889478?v=4
31,mrphlip (AoC++),1001,https://github.com/mrphlip,https://avatars.githubusercontent.com/u/734414?v=4
32,larry,994,,
33,(anonymous user #44119),986,,
34,ZED.Charley William Thairo,953,,https://avatars.githubusercontent.com/u/7867810?v=4
35,dtinth (AoC++),948,https://github.com/dtinth,https://avatars.githubusercontent.com/u/193136?v=4
36,Kirby703,870,https://github.com/Kirby703,https://avatars.githubusercontent.com/u/14858059?v=4
37,Martin Camacho (AoC++),828,https://github.com/mcamac,https://avatars.githubusercontent.com/u/461009?v=4
38,Evan Zhang,813,https://github.com/Ninjaclasher,https://avatars.githubusercontent.com/u/29607503?v=4
39,Kevin Sheng,801,,https://lh3.googleusercontent.com/a/AEdFTp6S5E_8I_8Rx8SCG2CFj68KlyeEKBOflExdtk9uDA=s96-c
40,Nathan Fenner (AoC++),775,https://github.com/Nathan-Fenner,https://avatars.githubusercontent.com/u/6179181?v=4
41,(anonymous user #645585),753,,
42,Tris Emmy Wilson (AoC++),737,,https://lh3.googleusercontent.com/a/ALm5wu0LYWjlsKVatKunsjsU5P9JNrc-7rC4nRCshwJKIw=s96-c
43,Paul Draper,725,https://github.com/pauldraper,https://avatars.githubusercontent.com/u/1403271?v=4
44,petertseng,707,https://github.com/petertseng,https://avatars.githubusercontent.com/u/346181?v=4
45,Noble Mushtak,700,,https://lh3.googleusercontent.com/a/AEdFTp7_nBRpG4fs3MwK8LfF54IY4gN9JfJfbMdOHUSB5w=s96-c
46,Kami Leon,697,,https://lh3.googleusercontent.com/a/AEdFTp5x1QGTjYEUAarYjuvhJs_jbBS476d116UEDszz=s96-c
47,Maxwell Zen,682,https://github.com/MaxwellZen,https://avatars.githubusercontent.com/u/41096494?v=4
48,Ryan Hitchman,672,https://github.com/rmmh,https://avatars.githubusercontent.com/u/211868?v=4
49,Epiphane (AoC++),665,https://github.com/Epiphane,https://avatars.githubusercontent.com/u/2568722?v=4
50,Zeyu Chen,660,https://github.com/zecookiez,https://avatars.githubusercontent.com/u/13069724?v=4
51,mangoqwq,657,https://github.com/mangoqwq,https://avatars.githubusercontent.com/u/42144305?v=4
52,alcatrazEscapee,637,https://github.com/alcatrazEscapee,https://avatars.githubusercontent.com/u/35673674?v=4
53,Neal Wu,634,https://github.com/nealwu,https://avatars.githubusercontent.com/u/726075?v=4
54,Kye W. Shi (AoC++),620,https://github.com/kwshi,https://avatars.githubusercontent.com/u/3887189?v=4
54,Vladislav Isenbaev,620,,https://avatars.githubusercontent.com/u/734585?v=4
56,Michal Forišek,609,,https://lh3.googleusercontent.com/a/ALm5wu3yPmxbr-gqw3e-bGqXhJxHimHxSq76wCcD1tzV68w=s96-c
57,Patrick Hogg (AoC++) (Sponsor),608,https://github.com/morgoth1145,https://avatars.githubusercontent.com/u/7890416?v=4
58,Max Murin,607,,https://avatars.githubusercontent.com/u/18634257?v=4
59,Craig Gidney,580,https://github.com/Strilanc,https://avatars.githubusercontent.com/u/79941?v=4
60,hughcoleman,576,https://github.com/hughcoleman,https://avatars.githubusercontent.com/u/33557709?v=4
61,Gorane7,559,https://github.com/Gorane7,https://avatars.githubusercontent.com/u/29596327?v=4
62,Davis Yoshida,540,,https://lh3.googleusercontent.com/a/AEdFTp411rGygrDx4zX7NV1xTddeExhDO9sWXggpHN2hGw=s96-c
63,Kevin Yap (AoC++),538,https://github.com/iKevinY,https://avatars.githubusercontent.com/u/2434728?v=4
64,SeanRBurton,509,,https://avatars.githubusercontent.com/u/7056847?v=4
65,Thomas Feld,499,,https://lh3.googleusercontent.com/a/ALm5wu3kzsgAW_AoFbBwD2ELMM-rpRolx0diV2C3j6Cr=s96-c
66,PoustouFlan,497,https://github.com/PoustouFlan,https://avatars.githubusercontent.com/u/63681229?v=4
67,rhendric,484,,https://avatars.githubusercontent.com/u/1570964?v=4
68,jo3-l,483,https://github.com/jo3-l,https://avatars.githubusercontent.com/u/56809242?v=4
69,Erik Amirell Eklöf (Eae02),482,,https://lh3.googleusercontent.com/a/ALm5wu0qL-V4AuwuixcIMt7_bX4bS_XQwRDKCECnNK_SqA=s96-c
70,jebouin (AoC++),476,https://github.com/jebouin,https://avatars.githubusercontent.com/u/23281929?v=4
71,Cyprien Mangin,469,,https://lh3.googleusercontent.com/a/ALm5wu0w9y_EsBO6PFyEChlz6tLbs9Xhh3gK-yICPWY-Eg=s96-c
72,(anonymous user #1565212),458,,
73,Jan Verbeek,450,https://github.com/blyxxyz,https://avatars.githubusercontent.com/u/15526524?v=4
74,Jasper van Merle (AoC++),449,https://github.com/jmerle,https://avatars.githubusercontent.com/u/14951909?v=4
74,Ritwin Narra,449,,https://lh3.googleusercontent.com/a/ALm5wu0VLFDCoxk-YPOZpv34TF6jOq341Oo820WwVG96mg=s96-c
76,Jared Hughes,443,https://github.com/jared-hughes,https://avatars.githubusercontent.com/u/20214911?v=4
77,Xavier Cooney (AoC++),430,,https://lh3.googleusercontent.com/a/ALm5wu3mVBXodRtpsOGt0SDreoNyAGN-yc7i_moZqHdfHw=s96-c
78,xnkvbo,421,,
79,Golovanov399,415,,https://avatars.githubusercontent.com/u/8750641?v=4
79,Bradley He,415,,https://lh3.googleusercontent.com/a/ALm5wu0C7gHciUO1gQu9_4fWMTW-MtASer-AgWVEeXx0=s96-c
81,Akimitsu Hogge,408,,https://lh3.googleusercontent.com/a/AEdFTp7_wVvtvV11Oj8WuwEkbf-1__1qNlexbvzB15hSRQ=s96-c
82,Zack Lee,404,,https://lh3.googleusercontent.com/a/ALm5wu3MlF-_YEQtUEbBYrKn33kQfDwGGMjWtq-c64y-=s96-c
83,Pedro Osório,399,,https://lh3.googleusercontent.com/a/ALm5wu15KKtevaYCAA7L29Pap14hpUIo0T2EVbbl0GyVMA=s96-c
84,noblematt,391,,https://avatars.githubusercontent.com/u/25232684?v=4
85,ostwilkens,390,https://github.com/ostwilkens,https://avatars.githubusercontent.com/u/5286600?v=4
86,Sohom Sahaun (AoC++),389,https://github.com/sohomsahaun,https://avatars.githubusercontent.com/u/27750907?v=4
87,(anonymous user #60233) (AoC++),388,,
88,xiaowuc1,387,,https://avatars.githubusercontent.com/u/3413714?v=4
89,Utkarsh Kukreti,381,https://github.com/utkarshkukreti,https://avatars.githubusercontent.com/u/217126?v=4
89,Axel Brisse (AoC++),381,,https://lh3.googleusercontent.com/a/ALm5wu0noSn2PlAIhvNyQM9syTFJ617oHzENigNlJBM6Ig=s96-c
91,Verulean,377,https://github.com/Verulean,https://avatars.githubusercontent.com/u/65474222?v=4
92,crazymerlyn,375,https://github.com/crazymerlyn,https://avatars.githubusercontent.com/u/6919679?v=4
93,Andrey Akhmetov,363,,https://lh3.googleusercontent.com/a/ALm5wu1p_qg1WEf5ovZ-lE8dUed8rn4Hevws1kSbrkCC=s96-c
93,(anonymous user #1345535),363,,
95,Tanner Hoke,355,,https://avatars.githubusercontent.com/u/8375463?v=4
96,Waffle 3z,353,,https://lh3.googleusercontent.com/a/ALm5wu2CnA4T--DMVmJNV4UQr3Eg-ZMvQ97borQbpVat=s96-c
97,PikMike,350,,https://avatars.githubusercontent.com/u/7142123?v=4
98,sciyoshi,332,https://github.com/sciyoshi,https://avatars.githubusercontent.com/u/39950?v=4
99,GregorKikelj,325,https://github.com/GregorKikelj,https://avatars.githubusercontent.com/u/96022003?v=4
99,ruuddotorg,325,,https://avatars.githubusercontent.com/u/3401028?v=4
101,FillyAutomatic,323,https://github.com/FillyAutomatic,https://avatars.githubusercontent.com/u/95331621?v=4
102,Alex Wice,320,,https://lh3.googleusercontent.com/a/ALm5wu3HTGXpiO-D8QvlMQ99rAucWZTObiGBeomjXwB-Clg=s96-c
103,Max Jäger (AoC++),319,,https://lh3.googleusercontent.com/a/ALm5wu1LWuVWjCoMnibndN-M39Op1n-w3TKSLjQ-F9IAins=s96-c
104,ellie (AoC++),318,https://github.com/ellellie,https://avatars.githubusercontent.com/u/113427740?v=4
105,LyricLy (AoC++),317,https://github.com/LyricLy,https://avatars.githubusercontent.com/u/8314814?v=4
106,Tobias-Glimmerfors,312,,https://avatars.githubusercontent.com/u/36965365?v=4
106,Mercerenies,312,,https://avatars.githubusercontent.com/u/8659281?v=4
108,Andrey Anurin (AoC++),310,,https://lh3.googleusercontent.com/a/AEdFTp6J19E1oTvyiMmJ8kT2NONkCwJdJFlt6rx-jR543rQ=s96-c
109,Darragh Griffin,307,https://github.com/DarraghGriffin,https://avatars.githubusercontent.com/u/9257845?v=4
110,Adavya Goyal,306,,https://avatars.githubusercontent.com/u/76068760?v=4
111,JackMacWindows,305,https://github.com/MCJack123,https://avatars.githubusercontent.com/u/6236912?v=4
112,max-sixty (AoC++),302,https://github.com/max-sixty,https://avatars.githubusercontent.com/u/5635139?v=4
