Rank,Name,Score,Link,Avatar
1,betaveros (AoC++),2449,https://github.com/betaveros,https://avatars.githubusercontent.com/u/3482833?v=4
2,hyper-neutrino (AoC++),1982,https://github.com/hyper-neutrino,https://avatars.githubusercontent.com/u/25677805?v=4
3,(anonymous user #1510407),1915,,
4,leijurv,1795,https://github.com/leijurv,https://avatars.githubusercontent.com/u/3837873?v=4
5,dan-simon,1781,,https://avatars.githubusercontent.com/u/20461551?v=4
6,boboquack,1755,,https://avatars.githubusercontent.com/u/29158942?v=4
7,jonathanpaulson (AoC++),1737,https://github.com/jonathanpaulson,https://avatars.githubusercontent.com/u/1028734?v=4
8,tckmn,1718,https://github.com/tckmn,https://avatars.githubusercontent.com/u/2389333?v=4
9,nim-ka,1670,https://github.com/nim-ka,https://avatars.githubusercontent.com/u/35317534?v=4
10,David Wahler (AoC++),1561,https://github.com/dwahler,https://avatars.githubusercontent.com/u/548160?v=4
11,Ian DeHaan,1549,,https://lh3.googleusercontent.com/a/ALm5wu17UEycL1jIouq99D_EuExTuFknDar3DbAS73D3=s96-c
12,D. Salgado,1548,,https://lh3.googleusercontent.com/a/ALm5wu3QPRHdNRjYEwQyPfPrDwJ3uniA5AAe-MYwy68m=s96-c
13,nthistle,1539,https://github.com/nthistle,https://avatars.githubusercontent.com/u/11429656?v=4
14,Antonio Molina,1514,,https://lh3.googleusercontent.com/a/AEdFTp4RNDwuPTM16jQl1Zg9xkEWMHmzZlELDnfowAmy=s96-c
15,Lewin Gan,1455,,https://lh3.googleusercontent.com/a/ALm5wu2ZsKR9-y0pixZOHkVNPzuga4e0CPPZ2e5lwdW-=s96-c
16,bluepichu,1436,https://github.com/bluepichu,https://avatars.githubusercontent.com/u/1878074?v=4
17,5space,1427,https://github.com/5space,https://avatars.githubusercontent.com/u/20777336?v=4
18,mserrano,1418,,https://avatars.githubusercontent.com/u/178065?v=4
19,Brandon Lin,1376,https://github.com/blin00,https://avatars.githubusercontent.com/u/5819886?v=4
20,Carl Schildkraut,1368,,https://lh3.googleusercontent.com/a/ALm5wu34taS3lQqPdsjHT1-vlvw6R_UMG4kz5IjtL5fc=s96-c
21,connorjayr (AoC++),1320,https://github.com/connorjayr,https://avatars.githubusercontent.com/u/5413757?v=4
22,Oskar Haarklou Veileborg (AoC++),1313,https://github.com/BarrensZeppelin,https://avatars.githubusercontent.com/u/2784791?v=4
23,Joshua Chen,1295,,https://lh3.googleusercontent.com/a/ALm5wu2uLTK_wx_vLK5XRb8GwKtVoOsWyfmfhKTy16Qs=s96-c
24,Robert Xiao,1247,https://github.com/nneonneo,https://avatars.githubusercontent.com/u/75449?v=4
25,Tim Vermeulen (AoC++),1242,https://github.com/timvermeulen,https://avatars.githubusercontent.com/u/2904179?v=4
26,LegionMammal978,1187,https://github.com/LegionMammal978,https://avatars.githubusercontent.com/u/7880963?v=4
27,Anish Singhani,1157,https://github.com/asinghani,https://avatars.githubusercontent.com/u/12376116?v=4
28,Oliver Ni (AoC++),1111,https://github.com/oliver-ni,https://avatars.githubusercontent.com/u/20295134?v=4
29,ZED.Charley William Thairo,1103,,https://avatars.githubusercontent.com/u/7867810?v=4
30,larry,1080,,
31,Nathan Fenner (AoC++),1065,https://github.com/Nathan-Fenner,https://avatars.githubusercontent.com/u/6179181?v=4
32,bcc32 (AoC++),1054,https://github.com/bcc32,https://avatars.githubusercontent.com/u/1239097?v=4
33,Kroppeb (AoC++),1053,https://github.com/Kroppeb,https://avatars.githubusercontent.com/u/7889478?v=4
34,dtinth (AoC++),1047,https://github.com/dtinth,https://avatars.githubusercontent.com/u/193136?v=4
35,(anonymous user #44119),1014,,
36,mrphlip (AoC++),1008,https://github.com/mrphlip,https://avatars.githubusercontent.com/u/734414?v=4
37,Kirby703,1000,https://github.com/Kirby703,https://avatars.githubusercontent.com/u/14858059?v=4
38,Maxwell Zen,955,https://github.com/MaxwellZen,https://avatars.githubusercontent.com/u/41096494?v=4
39,Patrick Hogg (AoC++) (Sponsor),899,https://github.com/morgoth1145,https://avatars.githubusercontent.com/u/7890416?v=4
40,Ryan Hitchman,894,https://github.com/rmmh,https://avatars.githubusercontent.com/u/211868?v=4
41,Michal Forišek,887,,https://lh3.googleusercontent.com/a/ALm5wu3yPmxbr-gqw3e-bGqXhJxHimHxSq76wCcD1tzV68w=s96-c
42,Paul Draper,868,https://github.com/pauldraper,https://avatars.githubusercontent.com/u/1403271?v=4
43,Kevin Sheng,848,,https://lh3.googleusercontent.com/a/AEdFTp6S5E_8I_8Rx8SCG2CFj68KlyeEKBOflExdtk9uDA=s96-c
44,Craig Gidney,839,https://github.com/Strilanc,https://avatars.githubusercontent.com/u/79941?v=4
45,Martin Camacho (AoC++),834,https://github.com/mcamac,https://avatars.githubusercontent.com/u/461009?v=4
46,Max Murin,832,,https://avatars.githubusercontent.com/u/18634257?v=4
47,Epiphane (AoC++),831,https://github.com/Epiphane,https://avatars.githubusercontent.com/u/2568722?v=4
48,Gorane7,826,https://github.com/Gorane7,https://avatars.githubusercontent.com/u/29596327?v=4
49,Evan Zhang,813,https://github.com/Ninjaclasher,https://avatars.githubusercontent.com/u/29607503?v=4
50,Noble Mushtak,778,,https://lh3.googleusercontent.com/a/AEdFTp7_nBRpG4fs3MwK8LfF54IY4gN9JfJfbMdOHUSB5w=s96-c
51,mangoqwq,777,https://github.com/mangoqwq,https://avatars.githubusercontent.com/u/42144305?v=4
52,(anonymous user #645585),773,,
53,Tris Emmy Wilson (AoC++),759,,https://lh3.googleusercontent.com/a/ALm5wu0LYWjlsKVatKunsjsU5P9JNrc-7rC4nRCshwJKIw=s96-c
54,Zeyu Chen,751,https://github.com/zecookiez,https://avatars.githubusercontent.com/u/13069724?v=4
55,petertseng,745,https://github.com/petertseng,https://avatars.githubusercontent.com/u/346181?v=4
56,Kye W. Shi (AoC++),708,https://github.com/kwshi,https://avatars.githubusercontent.com/u/3887189?v=4
57,hughcoleman,703,https://github.com/hughcoleman,https://avatars.githubusercontent.com/u/33557709?v=4
58,Kami Leon,697,,https://lh3.googleusercontent.com/a/AEdFTp5x1QGTjYEUAarYjuvhJs_jbBS476d116UEDszz=s96-c
59,SeanRBurton,684,,https://avatars.githubusercontent.com/u/7056847?v=4
60,Erik Amirell Eklöf (Eae02),676,,https://lh3.googleusercontent.com/a/ALm5wu0qL-V4AuwuixcIMt7_bX4bS_XQwRDKCECnNK_SqA=s96-c
61,Zack Lee,659,,https://lh3.googleusercontent.com/a/AEdFTp6OaE533x_2t8be4pfk9ohM3lwbQxKpw9su_7YV=s96-c
62,alcatrazEscapee,637,https://github.com/alcatrazEscapee,https://avatars.githubusercontent.com/u/35673674?v=4
63,Neal Wu,634,https://github.com/nealwu,https://avatars.githubusercontent.com/u/726075?v=4
64,xnkvbo,622,,
65,Vladislav Isenbaev,620,,https://avatars.githubusercontent.com/u/734585?v=4
65,GregorKikelj,620,https://github.com/GregorKikelj,https://avatars.githubusercontent.com/u/96022003?v=4
67,PoustouFlan,605,https://github.com/PoustouFlan,https://avatars.githubusercontent.com/u/63681229?v=4
68,Jared Hughes,603,https://github.com/jared-hughes,https://avatars.githubusercontent.com/u/20214911?v=4
69,(anonymous user #60233) (AoC++),595,,
70,rhendric,582,,https://avatars.githubusercontent.com/u/1570964?v=4
71,Golovanov399,570,,https://avatars.githubusercontent.com/u/8750641?v=4
72,Markus Himmel (AoC++),555,https://github.com/TwoFX,https://avatars.githubusercontent.com/u/2065352?v=4
73,Cyprien Mangin,548,,https://lh3.googleusercontent.com/a/ALm5wu0w9y_EsBO6PFyEChlz6tLbs9Xhh3gK-yICPWY-Eg=s96-c
74,Davis Yoshida,540,,https://lh3.googleusercontent.com/a/AEdFTp411rGygrDx4zX7NV1xTddeExhDO9sWXggpHN2hGw=s96-c
75,Kevin Yap (AoC++),538,https://github.com/iKevinY,https://avatars.githubusercontent.com/u/2434728?v=4
76,PikMike,531,,https://avatars.githubusercontent.com/u/7142123?v=4
77,Thomas Feld,517,,https://lh3.googleusercontent.com/a/ALm5wu3kzsgAW_AoFbBwD2ELMM-rpRolx0diV2C3j6Cr=s96-c
78,Akimitsu Hogge,515,,https://lh3.googleusercontent.com/a/AEdFTp7_wVvtvV11Oj8WuwEkbf-1__1qNlexbvzB15hSRQ=s96-c
79,jo3-l,513,https://github.com/jo3-l,https://avatars.githubusercontent.com/u/56809242?v=4
80,Jan Verbeek,512,https://github.com/blyxxyz,https://avatars.githubusercontent.com/u/15526524?v=4
81,Andrey Anurin (AoC++),504,,https://lh3.googleusercontent.com/a/AEdFTp6J19E1oTvyiMmJ8kT2NONkCwJdJFlt6rx-jR543rQ=s96-c
82,FillyAutomatic,489,https://github.com/FillyAutomatic,https://avatars.githubusercontent.com/u/95331621?v=4
83,grhkm21,477,https://github.com/grhkm21,https://avatars.githubusercontent.com/u/83517584?v=4
84,jebouin (AoC++),476,https://github.com/jebouin,https://avatars.githubusercontent.com/u/23281929?v=4
85,Tanner Hoke,475,,https://avatars.githubusercontent.com/u/8375463?v=4
86,Xavier Cooney (AoC++),470,,https://lh3.googleusercontent.com/a/ALm5wu3mVBXodRtpsOGt0SDreoNyAGN-yc7i_moZqHdfHw=s96-c
87,(anonymous user #1565212),458,,
87,ruuddotorg,458,,https://avatars.githubusercontent.com/u/3401028?v=4
89,Jasper van Merle (AoC++),449,https://github.com/jmerle,https://avatars.githubusercontent.com/u/14951909?v=4
89,Ritwin Narra,449,,https://lh3.googleusercontent.com/a/ALm5wu0VLFDCoxk-YPOZpv34TF6jOq341Oo820WwVG96mg=s96-c
89,Alex Wice,449,,https://lh3.googleusercontent.com/a/ALm5wu3HTGXpiO-D8QvlMQ99rAucWZTObiGBeomjXwB-Clg=s96-c
89,Steve Newman,449,,https://lh3.googleusercontent.com/a/ALm5wu0rCEGlu7oSIRLx8TGYdOULB4XzikuThgQsGbge=s96-c
93,Mercerenies,448,https://github.com/Mercerenies,https://avatars.githubusercontent.com/u/8659281?v=4
94,Bradley He,442,,https://lh3.googleusercontent.com/a/ALm5wu0C7gHciUO1gQu9_4fWMTW-MtASer-AgWVEeXx0=s96-c
95,Benedikt Werner,440,https://github.com/benediktwerner,https://avatars.githubusercontent.com/u/19309705?v=4
96,Tobias-Glimmerfors,435,,https://avatars.githubusercontent.com/u/36965365?v=4
97,Lydxn,428,https://github.com/Lydxn,https://avatars.githubusercontent.com/u/44751422?v=4
98,Pedro Osório,399,,https://lh3.googleusercontent.com/a/ALm5wu15KKtevaYCAA7L29Pap14hpUIo0T2EVbbl0GyVMA=s96-c
99,Evan Howard (AoC++),396,https://github.com/evanphoward,https://avatars.githubusercontent.com/u/28736707?v=4
100,noblematt,391,,https://avatars.githubusercontent.com/u/25232684?v=4
100,(anonymous user #637942),391,,
102,ostwilkens,390,https://github.com/ostwilkens,https://avatars.githubusercontent.com/u/5286600?v=4
103,Sohom Sahaun (AoC++),389,https://github.com/sohomsahaun,https://avatars.githubusercontent.com/u/27750907?v=4
104,Axel Brisse (AoC++),388,,https://lh3.googleusercontent.com/a/ALm5wu0noSn2PlAIhvNyQM9syTFJ617oHzENigNlJBM6Ig=s96-c
105,Utkarsh Kukreti,387,https://github.com/utkarshkukreti,https://avatars.githubusercontent.com/u/217126?v=4
105,Yiming Li,387,,https://lh3.googleusercontent.com/a/AEdFTp5rhtmHdNSuokFAcW0pbAmhj06VO-t263V65I4N=s96-c
105,xiaowuc1,387,,https://avatars.githubusercontent.com/u/3413714?v=4
108,sciyoshi,385,https://github.com/sciyoshi,https://avatars.githubusercontent.com/u/39950?v=4
109,Verulean,377,https://github.com/Verulean,https://avatars.githubusercontent.com/u/65474222?v=4
110,crazymerlyn,375,https://github.com/crazymerlyn,https://avatars.githubusercontent.com/u/6919679?v=4
111,zacharybarbanell,366,https://github.com/zacharybarbanell,https://avatars.githubusercontent.com/u/16473311?v=4
112,Andrey Akhmetov,363,,https://lh3.googleusercontent.com/a/ALm5wu1p_qg1WEf5ovZ-lE8dUed8rn4Hevws1kSbrkCC=s96-c
112,(anonymous user #1345535),363,,
114,Vince7778,362,https://github.com/Vince7778,https://avatars.githubusercontent.com/u/32619800?v=4
115,Thomas Neill,357,,https://lh3.googleusercontent.com/a/ALm5wu3HEyK0VT62SYmB2V67ZP24Wc2IHVmZEV_qApEx=s96-c
116,Waffle 3z,353,,https://lh3.googleusercontent.com/a/ALm5wu2CnA4T--DMVmJNV4UQr3Eg-ZMvQ97borQbpVat=s96-c
