Rank,Name,Score,Link,Avatar
1,betaveros (AoC++),2986,https://github.com/betaveros,https://avatars.githubusercontent.com/u/3482833?v=4
2,(anonymous user #1510407),2432,,
3,jonathanpaulson (AoC++),2400,https://github.com/jonathanpaulson,https://avatars.githubusercontent.com/u/1028734?v=4
4,dan-simon,2341,,https://avatars.githubusercontent.com/u/20461551?v=4
5,hyper-neutrino (AoC++),2233,https://github.com/hyper-neutrino,https://avatars.githubusercontent.com/u/25677805?v=4
6,tckmn,2160,https://github.com/tckmn,https://avatars.githubusercontent.com/u/2389333?v=4
7,Antonio Molina,2083,,https://lh3.googleusercontent.com/a/AEdFTp4RNDwuPTM16jQl1Zg9xkEWMHmzZlELDnfowAmy=s96-c
8,D. Salgado,2079,,https://lh3.googleusercontent.com/a/AEdFTp6Rf0k5I5iJkIzBHbP6x6szW3reYjdke_LAIXyq=s96-c
9,David Wahler (AoC++),2064,https://github.com/dwahler,https://avatars.githubusercontent.com/u/548160?v=4
10,leijurv,2051,https://github.com/leijurv,https://avatars.githubusercontent.com/u/3837873?v=4
11,nthistle,2014,https://github.com/nthistle,https://avatars.githubusercontent.com/u/11429656?v=4
12,5space,1947,https://github.com/5space,https://avatars.githubusercontent.com/u/20777336?v=4
13,boboquack,1915,,https://avatars.githubusercontent.com/u/29158942?v=4
14,Ian DeHaan,1879,,https://lh3.googleusercontent.com/a/ALm5wu17UEycL1jIouq99D_EuExTuFknDar3DbAS73D3=s96-c
15,nim-ka,1814,https://github.com/nim-ka,https://avatars.githubusercontent.com/u/35317534?v=4
16,Nathan Fenner (AoC++),1768,https://github.com/Nathan-Fenner,https://avatars.githubusercontent.com/u/6179181?v=4
17,bluepichu,1759,https://github.com/bluepichu,https://avatars.githubusercontent.com/u/1878074?v=4
18,Brandon Lin,1725,https://github.com/blin00,https://avatars.githubusercontent.com/u/5819886?v=4
19,Carl Schildkraut,1705,,https://lh3.googleusercontent.com/a/AEdFTp6xcVr8aN0Xa9WRmxIv5yVDba8vRSc7oOaTBcwe=s96-c
20,Oskar Haarklou Veileborg (AoC++),1694,https://github.com/BarrensZeppelin,https://avatars.githubusercontent.com/u/2784791?v=4
21,Tim Vermeulen (AoC++),1639,https://github.com/timvermeulen,https://avatars.githubusercontent.com/u/2904179?v=4
22,Lewin Gan,1626,,https://lh3.googleusercontent.com/a/ALm5wu2ZsKR9-y0pixZOHkVNPzuga4e0CPPZ2e5lwdW-=s96-c
23,connorjayr (AoC++),1533,https://github.com/connorjayr,https://avatars.githubusercontent.com/u/5413757?v=4
24,Michal Forišek,1504,,https://lh3.googleusercontent.com/a/AEdFTp4jAALCq4CFtLaw8jyRmnCsxMh18ph3Zowc-3NjKSk=s96-c
25,mserrano,1472,,https://avatars.githubusercontent.com/u/178065?v=4
26,mrphlip (AoC++),1433,https://github.com/mrphlip,https://avatars.githubusercontent.com/u/734414?v=4
27,Maxwell Zen,1432,https://github.com/MaxwellZen,https://avatars.githubusercontent.com/u/41096494?v=4
28,Robert Xiao,1419,https://github.com/nneonneo,https://avatars.githubusercontent.com/u/75449?v=4
29,Kirby703,1395,https://github.com/Kirby703,https://avatars.githubusercontent.com/u/14858059?v=4
30,Oliver Ni (AoC++),1343,https://github.com/oliver-ni,https://avatars.githubusercontent.com/u/20295134?v=4
31,Kroppeb (AoC++),1321,https://github.com/Kroppeb,https://avatars.githubusercontent.com/u/7889478?v=4
32,LegionMammal978,1316,https://github.com/LegionMammal978,https://avatars.githubusercontent.com/u/7880963?v=4
33,Anish Singhani,1299,https://github.com/asinghani,https://avatars.githubusercontent.com/u/12376116?v=4
34,Joshua Chen,1295,,https://lh3.googleusercontent.com/a/ALm5wu2uLTK_wx_vLK5XRb8GwKtVoOsWyfmfhKTy16Qs=s96-c
35,ZED.Charley William Thairo,1279,,https://avatars.githubusercontent.com/u/7867810?v=4
36,Patrick Hogg (AoC++) (Sponsor),1243,https://github.com/morgoth1145,https://avatars.githubusercontent.com/u/7890416?v=4
36,Noble Mushtak,1243,,https://lh3.googleusercontent.com/a/AEdFTp7_nBRpG4fs3MwK8LfF54IY4gN9JfJfbMdOHUSB5w=s96-c
38,xnkvbo,1232,,
39,larry,1165,,
40,Paul Draper,1092,https://github.com/pauldraper,https://avatars.githubusercontent.com/u/1403271?v=4
41,Ryan Hitchman (AoC++),1074,https://github.com/rmmh,https://avatars.githubusercontent.com/u/211868?v=4
42,Craig Gidney,1060,https://github.com/Strilanc,https://avatars.githubusercontent.com/u/79941?v=4
43,Martin Camacho (AoC++),1057,https://github.com/mcamac,https://avatars.githubusercontent.com/u/461009?v=4
44,bcc32 (AoC++),1054,https://github.com/bcc32,https://avatars.githubusercontent.com/u/1239097?v=4
45,dtinth (AoC++),1047,https://github.com/dtinth,https://avatars.githubusercontent.com/u/193136?v=4
46,Kami Leon,1032,,https://lh3.googleusercontent.com/a/AEdFTp5x1QGTjYEUAarYjuvhJs_jbBS476d116UEDszz=s96-c
47,Vladislav Isenbaev,1017,,https://avatars.githubusercontent.com/u/734585?v=4
48,(anonymous user #44119),1014,,
