Rank,Name,Score,Link,Avatar
1,betaveros (AoC++),2805,https://github.com/betaveros,https://avatars.githubusercontent.com/u/3482833?v=4
2,(anonymous user #1510407),2221,,
3,hyper-neutrino (AoC++),2169,https://github.com/hyper-neutrino,https://avatars.githubusercontent.com/u/25677805?v=4
4,dan-simon,2125,,https://avatars.githubusercontent.com/u/20461551?v=4
5,jonathanpaulson (AoC++),1991,https://github.com/jonathanpaulson,https://avatars.githubusercontent.com/u/1028734?v=4
6,David Wahler (AoC++),1930,https://github.com/dwahler,https://avatars.githubusercontent.com/u/548160?v=4
7,tckmn,1923,https://github.com/tckmn,https://avatars.githubusercontent.com/u/2389333?v=4
8,leijurv,1905,https://github.com/leijurv,https://avatars.githubusercontent.com/u/3837873?v=4
9,Antonio Molina,1796,,https://lh3.googleusercontent.com/a/AEdFTp4RNDwuPTM16jQl1Zg9xkEWMHmzZlELDnfowAmy=s96-c
10,D. Salgado,1791,,https://lh3.googleusercontent.com/a/ALm5wu3QPRHdNRjYEwQyPfPrDwJ3uniA5AAe-MYwy68m=s96-c
11,nthistle,1784,https://github.com/nthistle,https://avatars.githubusercontent.com/u/11429656?v=4
12,boboquack,1767,,https://avatars.githubusercontent.com/u/29158942?v=4
13,nim-ka,1713,https://github.com/nim-ka,https://avatars.githubusercontent.com/u/35317534?v=4
14,Lewin Gan,1610,,https://lh3.googleusercontent.com/a/ALm5wu2ZsKR9-y0pixZOHkVNPzuga4e0CPPZ2e5lwdW-=s96-c
15,Ian DeHaan,1593,,https://lh3.googleusercontent.com/a/ALm5wu17UEycL1jIouq99D_EuExTuFknDar3DbAS73D3=s96-c
16,Brandon Lin,1585,https://github.com/blin00,https://avatars.githubusercontent.com/u/5819886?v=4
17,5space,1554,https://github.com/5space,https://avatars.githubusercontent.com/u/20777336?v=4
18,Carl Schildkraut,1519,,https://lh3.googleusercontent.com/a/ALm5wu34taS3lQqPdsjHT1-vlvw6R_UMG4kz5IjtL5fc=s96-c
19,bluepichu,1503,https://github.com/bluepichu,https://avatars.githubusercontent.com/u/1878074?v=4
20,Tim Vermeulen (AoC++),1460,https://github.com/timvermeulen,https://avatars.githubusercontent.com/u/2904179?v=4
21,connorjayr (AoC++),1443,https://github.com/connorjayr,https://avatars.githubusercontent.com/u/5413757?v=4
22,Robert Xiao,1419,https://github.com/nneonneo,https://avatars.githubusercontent.com/u/75449?v=4
23,mserrano,1418,,https://avatars.githubusercontent.com/u/178065?v=4
24,Oskar Haarklou Veileborg (AoC++),1398,https://github.com/BarrensZeppelin,https://avatars.githubusercontent.com/u/2784791?v=4
25,Joshua Chen,1295,,https://lh3.googleusercontent.com/a/ALm5wu2uLTK_wx_vLK5XRb8GwKtVoOsWyfmfhKTy16Qs=s96-c
26,Nathan Fenner (AoC++),1269,https://github.com/Nathan-Fenner,https://avatars.githubusercontent.com/u/6179181?v=4
27,LegionMammal978,1255,https://github.com/LegionMammal978,https://avatars.githubusercontent.com/u/7880963?v=4
27,Michal Forišek,1255,,https://lh3.googleusercontent.com/a/ALm5wu3yPmxbr-gqw3e-bGqXhJxHimHxSq76wCcD1tzV68w=s96-c
29,Anish Singhani,1204,https://github.com/asinghani,https://avatars.githubusercontent.com/u/12376116?v=4
30,mrphlip (AoC++),1196,https://github.com/mrphlip,https://avatars.githubusercontent.com/u/734414?v=4
31,Kroppeb (AoC++),1129,https://github.com/Kroppeb,https://avatars.githubusercontent.com/u/7889478?v=4
32,Oliver Ni (AoC++),1111,https://github.com/oliver-ni,https://avatars.githubusercontent.com/u/20295134?v=4
33,ZED.Charley William Thairo,1103,,https://avatars.githubusercontent.com/u/7867810?v=4
34,larry,1099,,
35,Patrick Hogg (AoC++) (Sponsor),1087,https://github.com/morgoth1145,https://avatars.githubusercontent.com/u/7890416?v=4
36,Maxwell Zen,1055,https://github.com/MaxwellZen,https://avatars.githubusercontent.com/u/41096494?v=4
37,bcc32 (AoC++),1054,https://github.com/bcc32,https://avatars.githubusercontent.com/u/1239097?v=4
38,dtinth (AoC++),1047,https://github.com/dtinth,https://avatars.githubusercontent.com/u/193136?v=4
39,Paul Draper,1033,https://github.com/pauldraper,https://avatars.githubusercontent.com/u/1403271?v=4
40,Kirby703,1021,https://github.com/Kirby703,https://avatars.githubusercontent.com/u/14858059?v=4
41,Martin Camacho (AoC++),1019,https://github.com/mcamac,https://avatars.githubusercontent.com/u/461009?v=4
42,(anonymous user #44119),1014,,
43,Craig Gidney,994,https://github.com/Strilanc,https://avatars.githubusercontent.com/u/79941?v=4
44,Noble Mushtak,987,,https://lh3.googleusercontent.com/a/AEdFTp7_nBRpG4fs3MwK8LfF54IY4gN9JfJfbMdOHUSB5w=s96-c
45,Ryan Hitchman (AoC++),982,https://github.com/rmmh,https://avatars.githubusercontent.com/u/211868?v=4
46,mangoqwq,899,https://github.com/mangoqwq,https://avatars.githubusercontent.com/u/42144305?v=4
47,Erik Amirell Eklöf (Eae02),873,,https://lh3.googleusercontent.com/a/ALm5wu0qL-V4AuwuixcIMt7_bX4bS_XQwRDKCECnNK_SqA=s96-c
48,Max Murin,858,,https://avatars.githubusercontent.com/u/18634257?v=4
49,Kami Leon,851,,https://lh3.googleusercontent.com/a/AEdFTp5x1QGTjYEUAarYjuvhJs_jbBS476d116UEDszz=s96-c
50,Kevin Sheng,848,,https://lh3.googleusercontent.com/a/AEdFTp6S5E_8I_8Rx8SCG2CFj68KlyeEKBOflExdtk9uDA=s96-c
51,Epiphane (AoC++),831,https://github.com/Epiphane,https://avatars.githubusercontent.com/u/2568722?v=4
52,Gorane7,826,https://github.com/Gorane7,https://avatars.githubusercontent.com/u/29596327?v=4
53,Evan Zhang,813,https://github.com/Ninjaclasher,https://avatars.githubusercontent.com/u/29607503?v=4
54,xnkvbo,799,,
55,Zeyu Chen,787,https://github.com/zecookiez,https://avatars.githubusercontent.com/u/13069724?v=4
56,(anonymous user #645585) (AoC++),773,,
57,Vladislav Isenbaev,772,,https://avatars.githubusercontent.com/u/734585?v=4
57,FillyAutomatic,772,https://github.com/FillyAutomatic,https://avatars.githubusercontent.com/u/95331621?v=4
57,Jared Hughes,772,https://github.com/jared-hughes,https://avatars.githubusercontent.com/u/20214911?v=4
60,Tris Emmy Wilson (AoC++),759,,https://lh3.googleusercontent.com/a/ALm5wu0LYWjlsKVatKunsjsU5P9JNrc-7rC4nRCshwJKIw=s96-c
61,Zack Lee,755,,https://lh3.googleusercontent.com/a/AEdFTp6OaE533x_2t8be4pfk9ohM3lwbQxKpw9su_7YV=s96-c
62,petertseng,745,https://github.com/petertseng,https://avatars.githubusercontent.com/u/346181?v=4
63,PoustouFlan,719,https://github.com/PoustouFlan,https://avatars.githubusercontent.com/u/63681229?v=4
64,alcatrazEscapee,714,https://github.com/alcatrazEscapee,https://avatars.githubusercontent.com/u/35673674?v=4
65,Kye W. Shi (AoC++),708,https://github.com/kwshi,https://avatars.githubusercontent.com/u/3887189?v=4
66,hughcoleman,703,https://github.com/hughcoleman,https://avatars.githubusercontent.com/u/33557709?v=4
67,SeanRBurton,684,,https://avatars.githubusercontent.com/u/7056847?v=4
68,Andrey Anurin (AoC++),656,,https://lh3.googleusercontent.com/a/AEdFTp6J19E1oTvyiMmJ8kT2NONkCwJdJFlt6rx-jR543rQ=s96-c
69,Golovanov399,641,,https://avatars.githubusercontent.com/u/8750641?v=4
70,(anonymous user #60233) (AoC++),640,,
71,Markus Himmel (AoC++),637,https://github.com/TwoFX,https://avatars.githubusercontent.com/u/2065352?v=4
72,Jan Verbeek,634,https://github.com/blyxxyz,https://avatars.githubusercontent.com/u/15526524?v=4
72,Neal Wu,634,https://github.com/nealwu,https://avatars.githubusercontent.com/u/726075?v=4
74,GregorKikelj,620,https://github.com/GregorKikelj,https://avatars.githubusercontent.com/u/96022003?v=4
75,Cyprien Mangin,584,,https://lh3.googleusercontent.com/a/ALm5wu0w9y_EsBO6PFyEChlz6tLbs9Xhh3gK-yICPWY-Eg=s96-c
76,rhendric,582,,https://avatars.githubusercontent.com/u/1570964?v=4
77,Tobias-Glimmerfors,571,,https://avatars.githubusercontent.com/u/36965365?v=4
77,Thomas Feld,571,,https://lh3.googleusercontent.com/a/ALm5wu3kzsgAW_AoFbBwD2ELMM-rpRolx0diV2C3j6Cr=s96-c
79,Xavier Cooney (AoC++),565,,https://lh3.googleusercontent.com/a/ALm5wu3mVBXodRtpsOGt0SDreoNyAGN-yc7i_moZqHdfHw=s96-c
80,jebouin (AoC++),564,https://github.com/jebouin,https://avatars.githubusercontent.com/u/23281929?v=4
81,PikMike,550,,https://avatars.githubusercontent.com/u/7142123?v=4
82,Davis Yoshida,540,,https://lh3.googleusercontent.com/a/AEdFTp411rGygrDx4zX7NV1xTddeExhDO9sWXggpHN2hGw=s96-c
83,Kevin Yap (AoC++),538,https://github.com/iKevinY,https://avatars.githubusercontent.com/u/2434728?v=4
84,Joseph Durie,526,,https://lh3.googleusercontent.com/a/AEdFTp62VXptYxZX26eOvXaNd-TFgVWPIURYHbfli9xv=s96-c
85,ruuddotorg,524,,https://avatars.githubusercontent.com/u/3401028?v=4
86,Akimitsu Hogge,515,,https://lh3.googleusercontent.com/a/AEdFTp7_wVvtvV11Oj8WuwEkbf-1__1qNlexbvzB15hSRQ=s96-c
87,jo3-l,513,https://github.com/jo3-l,https://avatars.githubusercontent.com/u/56809242?v=4
88,Benedikt Werner,506,https://github.com/benediktwerner,https://avatars.githubusercontent.com/u/19309705?v=4
89,Thomas Neill,486,,https://lh3.googleusercontent.com/a/ALm5wu3HEyK0VT62SYmB2V67ZP24Wc2IHVmZEV_qApEx=s96-c
90,grhkm21,477,https://github.com/grhkm21,https://avatars.githubusercontent.com/u/83517584?v=4
91,Steve Newman,476,,https://lh3.googleusercontent.com/a/ALm5wu0rCEGlu7oSIRLx8TGYdOULB4XzikuThgQsGbge=s96-c
92,Tanner Hoke,475,,https://avatars.githubusercontent.com/u/8375463?v=4
93,Lydxn,467,https://github.com/Lydxn,https://avatars.githubusercontent.com/u/44751422?v=4
94,Yiming Li,466,,https://lh3.googleusercontent.com/a/AEdFTp5rhtmHdNSuokFAcW0pbAmhj06VO-t263V65I4N=s96-c
95,Pedro Osório,464,,https://lh3.googleusercontent.com/a/ALm5wu15KKtevaYCAA7L29Pap14hpUIo0T2EVbbl0GyVMA=s96-c
96,(anonymous user #1565212),458,,
97,Jasper van Merle (AoC++),449,https://github.com/jmerle,https://avatars.githubusercontent.com/u/14951909?v=4
97,Ritwin Narra,449,,https://lh3.googleusercontent.com/a/ALm5wu0VLFDCoxk-YPOZpv34TF6jOq341Oo820WwVG96mg=s96-c
97,Alex Wice,449,,https://lh3.googleusercontent.com/a/ALm5wu3HTGXpiO-D8QvlMQ99rAucWZTObiGBeomjXwB-Clg=s96-c
100,Mercerenies,448,https://github.com/Mercerenies,https://avatars.githubusercontent.com/u/8659281?v=4
101,zacharybarbanell,445,https://github.com/zacharybarbanell,https://avatars.githubusercontent.com/u/16473311?v=4
102,Verulean,442,https://github.com/Verulean,https://avatars.githubusercontent.com/u/65474222?v=4
102,Bradley He,442,,https://lh3.googleusercontent.com/a/ALm5wu0C7gHciUO1gQu9_4fWMTW-MtASer-AgWVEeXx0=s96-c
104,Axel Brisse (AoC++),433,,https://lh3.googleusercontent.com/a/ALm5wu0noSn2PlAIhvNyQM9syTFJ617oHzENigNlJBM6Ig=s96-c
105,(anonymous user #1345535),431,,
106,Vince7778,427,https://github.com/Vince7778,https://avatars.githubusercontent.com/u/32619800?v=4
107,Jimmy Mårdell (AoC++) (Sponsor),426,https://github.com/Yarin78,https://avatars.githubusercontent.com/u/849617?v=4
108,mrkeldon,424,,https://avatars.githubusercontent.com/u/2236689?v=4
109,lucifer1004 (AoC++),420,https://github.com/lucifer1004,https://avatars.githubusercontent.com/u/13583761?v=4
110,Timothy Mou,416,,https://lh3.googleusercontent.com/a/ALm5wu3o9_w8edIQL-wLqdqBL1bEixQEJLt1dSCIvIbX=s96-c
111,Evan Howard (AoC++),396,https://github.com/evanphoward,https://avatars.githubusercontent.com/u/28736707?v=4
112,noblematt,391,,https://avatars.githubusercontent.com/u/25232684?v=4
112,(anonymous user #637942),391,,
114,ostwilkens,390,https://github.com/ostwilkens,https://avatars.githubusercontent.com/u/5286600?v=4
115,Sohom Sahaun (AoC++),389,https://github.com/sohomsahaun,https://avatars.githubusercontent.com/u/27750907?v=4
116,Utkarsh Kukreti,387,https://github.com/utkarshkukreti,https://avatars.githubusercontent.com/u/217126?v=4
116,xiaowuc1,387,,https://avatars.githubusercontent.com/u/3413714?v=4
118,sciyoshi,385,https://github.com/sciyoshi,https://avatars.githubusercontent.com/u/39950?v=4
119,crazymerlyn,375,https://github.com/crazymerlyn,https://avatars.githubusercontent.com/u/6919679?v=4
120,btnlq,371,,https://avatars.githubusercontent.com/u/31797752?v=4
121,Andrey Akhmetov,363,,https://lh3.googleusercontent.com/a/ALm5wu1p_qg1WEf5ovZ-lE8dUed8rn4Hevws1kSbrkCC=s96-c
122,Waffle 3z,358,,https://lh3.googleusercontent.com/a/ALm5wu2CnA4T--DMVmJNV4UQr3Eg-ZMvQ97borQbpVat=s96-c
123,JackMacWindows,353,https://github.com/MCJack123,https://avatars.githubusercontent.com/u/6236912?v=4
124,Sunny Guan,351,https://github.com/sunnyguan,https://avatars.githubusercontent.com/u/19920441?v=4
125,msullivan,349,https://github.com/msullivan,https://avatars.githubusercontent.com/u/340349?v=4
125,andy-k,349,,https://avatars.githubusercontent.com/u/4179698?v=4
127,Arcwise,348,https://twitter.com/arcwisedata,http://pbs.twimg.com/profile_images/1588661122390818816/MDevTMwF.jpg
128,Ivan Kazmenko,346,https://github.com/GassaFM,https://avatars.githubusercontent.com/u/2153020?v=4
129,quentinmit,343,https://github.com/quentinmit,https://avatars.githubusercontent.com/u/115761?v=4
130,Max Jäger (AoC++),332,,https://lh3.googleusercontent.com/a/ALm5wu1LWuVWjCoMnibndN-M39Op1n-w3TKSLjQ-F9IAins=s96-c
131,jhawthorn (AoC++),331,https://github.com/jhawthorn,https://avatars.githubusercontent.com/u/131752?v=4
132,Darragh Griffin,330,https://github.com/DarraghGriffin,https://avatars.githubusercontent.com/u/9257845?v=4
133,SizableShrimp,327,https://github.com/SizableShrimp,https://avatars.githubusercontent.com/u/29855886?v=4
134,ellie (AoC++),318,https://github.com/ellellie,https://avatars.githubusercontent.com/u/113427740?v=4
135,LyricLy (AoC++),317,https://github.com/LyricLy,https://avatars.githubusercontent.com/u/8314814?v=4
135,Paweł Kubiak,317,https://github.com/pkubiak,https://avatars.githubusercontent.com/u/4224364?v=4
137,Jeffzycode,316,,https://avatars.githubusercontent.com/u/80059336?v=4
138,Daniel Huang,311,https://github.com/danielhuang,https://avatars.githubusercontent.com/u/24739403?v=4
139,thuustalu,308,,https://avatars.githubusercontent.com/u/33181254?v=4
140,Adavya Goyal,306,,https://avatars.githubusercontent.com/u/76068760?v=4
141,max-sixty (AoC++),302,https://github.com/max-sixty,https://avatars.githubusercontent.com/u/5635139?v=4
142,Dr. Pohly,301,,https://lh3.googleusercontent.com/a/ALm5wu35C8RjmVqjQjssQ65HpSAo2oWfI16qMawum9SJ=s96-c
142,(anonymous user #1047278) (AoC++),301,,
144,Ambrose Feinstein,299,,https://lh3.googleusercontent.com/a/AEdFTp7vVQgCPIsAqKq5UbZDIuEoKzRkiSN-o1GC37eL2w=s96-c
145,hltk,295,https://github.com/hltk,https://avatars.githubusercontent.com/u/47699780?v=4
145,Adib Surani,295,https://github.com/AdibSurani,https://avatars.githubusercontent.com/u/6822159?v=4
145,Hafnium780,295,https://github.com/Hafnium780,https://avatars.githubusercontent.com/u/97712621?v=4
148,Arrowbounce,293,,https://lh3.googleusercontent.com/a/AEdFTp7KMLoddAKPrHlLsmi9dh2DHkk4n4PHxmyRhW18=s96-c
149,Dylan Smith,292,,https://lh3.googleusercontent.com/a/ALm5wu00nxyGd97YplZVc9gAvvRhwG-J_UDwGmOjJww0=s96-c
150,tonghuikang,288,https://github.com/tonghuikang,https://avatars.githubusercontent.com/u/17105577?v=4
151,coolcomputery,287,https://github.com/coolcomputery,https://avatars.githubusercontent.com/u/52200199?v=4
151,The Friendly Enemy,287,,https://lh3.googleusercontent.com/a/ALm5wu0NWmllsztWbLdi5fc_oo2cb9FxMdkVzoh56Om8=s96-c
153,Drew Boyuka,284,https://github.com/daboyuka,https://avatars.githubusercontent.com/u/3924734?v=4
153,flocto,284,https://github.com/flocto,https://avatars.githubusercontent.com/u/57694588?v=4
155,mdlu,279,https://github.com/mdlu,https://avatars.githubusercontent.com/u/42189754?v=4
156,oparkerj,278,,https://avatars.githubusercontent.com/u/8453480?v=4
157,TimHuisman1703,276,https://github.com/TimHuisman1703,https://avatars.githubusercontent.com/u/71648894?v=4
158,mpsijm (AoC++),274,https://github.com/mpsijm,https://avatars.githubusercontent.com/u/9739541?v=4
158,flashmt,274,,https://avatars.githubusercontent.com/u/5547767?v=4
158,@koutaharu_,274,https://twitter.com/koutaharu_,http://pbs.twimg.com/profile_images/1598164288623067136/s8ANmcPD.jpg
161,phucthg,273,,https://avatars.githubusercontent.com/u/45660700?v=4
162,It's a Shill,271,,http://pbs.twimg.com/profile_images/1570682357211881474/ojnsMu0I.jpg
163,matthewmisiaszek (AoC++),269,https://github.com/matthewmisiaszek,https://avatars.githubusercontent.com/u/76763420?v=4
164,Rohin Garg,267,,https://lh3.googleusercontent.com/a/AEdFTp5917nt3mbsCbafWaZaPLzT8HKU7FAbsZ0bRhub=s96-c
164,IndigoManedWolf,267,,https://avatars.githubusercontent.com/u/77252684?v=4
166,KevinL10 (Sponsor),262,https://github.com/KevinL10,https://avatars.githubusercontent.com/u/58920989?v=4
167,penteract,261,https://github.com/penteract,https://avatars.githubusercontent.com/u/1868537?v=4
168,(anonymous user #2348523),258,,
169,Robert P,256,,https://lh3.googleusercontent.com/a/AEdFTp483eoRaUswYVuZoelMv8971k4-lNPzthhK7zyesw=s96-c
170,Nick Gavalas (AoC++),253,https://github.com/ngavalas,https://avatars.githubusercontent.com/u/4701284?v=4
171,Bennett Marsh,250,,https://avatars.githubusercontent.com/u/12836774?v=4
171,Daniel Ng,250,https://github.com/danielzkng,https://avatars.githubusercontent.com/u/46061296?v=4
173,Sean Yawning,248,,https://lh3.googleusercontent.com/a/ALm5wu0MONU5_p_XFAWfwIlZj_ve4xzx8YVgun7nHNOs=s96-c
