Rank,Name,Score,Link,Avatar
1,betaveros (AoC++),3142,https://github.com/betaveros,https://avatars.githubusercontent.com/u/3482833?v=4
2,dan-simon,2518,,https://avatars.githubusercontent.com/u/20461551?v=4
3,(anonymous user #1510407),2512,,
4,jonathanpaulson (AoC++),2451,https://github.com/jonathanpaulson,https://avatars.githubusercontent.com/u/1028734?v=4
5,hyper-neutrino (AoC++),2355,https://github.com/hyper-neutrino,https://avatars.githubusercontent.com/u/25677805?v=4
6,tckmn,2248,https://github.com/tckmn,https://avatars.githubusercontent.com/u/2389333?v=4
7,leijurv,2177,https://github.com/leijurv,https://avatars.githubusercontent.com/u/3837873?v=4
8,Antonio Molina,2159,,https://lh3.googleusercontent.com/a/AEdFTp4RNDwuPTM16jQl1Zg9xkEWMHmzZlELDnfowAmy=s96-c
9,5space,2142,https://github.com/5space,https://avatars.githubusercontent.com/u/20777336?v=4
9,D. Salgado,2142,,https://lh3.googleusercontent.com/a/AEdFTp6Rf0k5I5iJkIzBHbP6x6szW3reYjdke_LAIXyq=s96-c
11,nthistle,2074,https://github.com/nthistle,https://avatars.githubusercontent.com/u/11429656?v=4
12,David Wahler (AoC++),2064,https://github.com/dwahler,https://avatars.githubusercontent.com/u/548160?v=4
13,Nathan Fenner (AoC++),1931,https://github.com/Nathan-Fenner,https://avatars.githubusercontent.com/u/6179181?v=4
14,Ian DeHaan,1926,,https://lh3.googleusercontent.com/a/ALm5wu17UEycL1jIouq99D_EuExTuFknDar3DbAS73D3=s96-c
15,boboquack,1915,,https://avatars.githubusercontent.com/u/29158942?v=4
16,nim-ka,1851,https://github.com/nim-ka,https://avatars.githubusercontent.com/u/35317534?v=4
17,bluepichu,1830,https://github.com/bluepichu,https://avatars.githubusercontent.com/u/1878074?v=4
18,Brandon Lin,1821,https://github.com/blin00,https://avatars.githubusercontent.com/u/5819886?v=4
19,Oskar Haarklou Veileborg (AoC++),1777,https://github.com/BarrensZeppelin,https://avatars.githubusercontent.com/u/2784791?v=4
20,Carl Schildkraut,1744,,https://lh3.googleusercontent.com/a/AEdFTp6xcVr8aN0Xa9WRmxIv5yVDba8vRSc7oOaTBcwe=s96-c
21,Lewin Gan,1724,,https://lh3.googleusercontent.com/a/ALm5wu2ZsKR9-y0pixZOHkVNPzuga4e0CPPZ2e5lwdW-=s96-c
22,Tim Vermeulen (AoC++),1640,https://github.com/timvermeulen,https://avatars.githubusercontent.com/u/2904179?v=4
23,Robert Xiao,1566,https://github.com/nneonneo,https://avatars.githubusercontent.com/u/75449?v=4
24,connorjayr (AoC++),1533,https://github.com/connorjayr,https://avatars.githubusercontent.com/u/5413757?v=4
25,mrphlip (AoC++),1530,https://github.com/mrphlip,https://avatars.githubusercontent.com/u/734414?v=4
26,Michal Forišek,1504,,https://lh3.googleusercontent.com/a/AEdFTp4jAALCq4CFtLaw8jyRmnCsxMh18ph3Zowc-3NjKSk=s96-c
27,mserrano,1497,,https://avatars.githubusercontent.com/u/178065?v=4
28,Kirby703,1479,https://github.com/Kirby703,https://avatars.githubusercontent.com/u/14858059?v=4
29,Joshua Chen,1458,,https://lh3.googleusercontent.com/a/ALm5wu2uLTK_wx_vLK5XRb8GwKtVoOsWyfmfhKTy16Qs=s96-c
30,Anish Singhani,1449,https://github.com/asinghani,https://avatars.githubusercontent.com/u/12376116?v=4
31,Maxwell Zen,1432,https://github.com/MaxwellZen,https://avatars.githubusercontent.com/u/41096494?v=4
32,ZED.Charley William Thairo,1405,,https://avatars.githubusercontent.com/u/7867810?v=4
33,Oliver Ni (AoC++),1359,https://github.com/oliver-ni,https://avatars.githubusercontent.com/u/20295134?v=4
34,LegionMammal978,1334,https://github.com/LegionMammal978,https://avatars.githubusercontent.com/u/7880963?v=4
35,Kroppeb (AoC++),1321,https://github.com/Kroppeb,https://avatars.githubusercontent.com/u/7889478?v=4
36,larry,1311,,
37,Patrick Hogg (AoC++) (Sponsor),1267,https://github.com/morgoth1145,https://avatars.githubusercontent.com/u/7890416?v=4
38,Noble Mushtak,1243,,https://lh3.googleusercontent.com/a/AEdFTp7_nBRpG4fs3MwK8LfF54IY4gN9JfJfbMdOHUSB5w=s96-c
39,xnkvbo,1232,,
40,Ryan Hitchman (AoC++),1183,https://github.com/rmmh,https://avatars.githubusercontent.com/u/211868?v=4
41,Vladislav Isenbaev,1161,,https://avatars.githubusercontent.com/u/734585?v=4
42,Paul Draper,1148,https://github.com/pauldraper,https://avatars.githubusercontent.com/u/1403271?v=4
43,Martin Camacho (AoC++),1134,https://github.com/mcamac,https://avatars.githubusercontent.com/u/461009?v=4
44,dtinth (AoC++),1090,https://github.com/dtinth,https://avatars.githubusercontent.com/u/193136?v=4
45,Kami Leon,1073,,https://lh3.googleusercontent.com/a/AEdFTp5x1QGTjYEUAarYjuvhJs_jbBS476d116UEDszz=s96-c
46,Erik Amirell Eklöf (Eae02),1060,,https://lh3.googleusercontent.com/a/ALm5wu0qL-V4AuwuixcIMt7_bX4bS_XQwRDKCECnNK_SqA=s96-c
46,Craig Gidney,1060,https://github.com/Strilanc,https://avatars.githubusercontent.com/u/79941?v=4
48,bcc32 (AoC++),1054,https://github.com/bcc32,https://avatars.githubusercontent.com/u/1239097?v=4
49,Jared Hughes,1017,https://github.com/jared-hughes,https://avatars.githubusercontent.com/u/20214911?v=4
50,(anonymous user #44119),1014,,
