Rank,Name,Score,Link,Avatar
1,betaveros (AoC++),3693,https://github.com/betaveros,https://avatars.githubusercontent.com/u/3482833?v=4
2,dan-simon,3119,,https://avatars.githubusercontent.com/u/20461551?v=4
3,(anonymous user #1510407) (AoC++),3042,,
4,Antonio Molina,2860,,https://lh3.googleusercontent.com/a/AEdFTp4RNDwuPTM16jQl1Zg9xkEWMHmzZlELDnfowAmy=s96-c
5,tckmn,2804,https://github.com/tckmn,https://avatars.githubusercontent.com/u/2389333?v=4
6,jonathanpaulson (AoC++),2754,https://github.com/jonathanpaulson,https://avatars.githubusercontent.com/u/1028734?v=4
7,leijurv (AoC++),2707,https://github.com/leijurv,https://avatars.githubusercontent.com/u/3837873?v=4
8,5space,2704,https://github.com/5space,https://avatars.githubusercontent.com/u/20777336?v=4
9,D. Salgado,2663,,https://lh3.googleusercontent.com/a/AEdFTp6Rf0k5I5iJkIzBHbP6x6szW3reYjdke_LAIXyq=s96-c
10,hyper-neutrino (AoC++),2609,https://github.com/hyper-neutrino,https://avatars.githubusercontent.com/u/25677805?v=4
11,Nathan Fenner (AoC++),2535,https://github.com/Nathan-Fenner,https://avatars.githubusercontent.com/u/6179181?v=4
12,boboquack,2517,,https://avatars.githubusercontent.com/u/29158942?v=4
13,David Wahler (AoC++),2459,https://github.com/dwahler,https://avatars.githubusercontent.com/u/548160?v=4
14,bluepichu,2447,https://github.com/bluepichu,https://avatars.githubusercontent.com/u/1878074?v=4
15,nthistle (AoC++),2386,https://github.com/nthistle,https://avatars.githubusercontent.com/u/11429656?v=4
16,Carl Schildkraut,2358,,https://lh3.googleusercontent.com/a/AEdFTp6xcVr8aN0Xa9WRmxIv5yVDba8vRSc7oOaTBcwe=s96-c
17,Ian DeHaan,2320,,https://lh3.googleusercontent.com/a/AEdFTp4NeCo3s9hqDCbcrtbkjizyqQmEZkXpHy1bCqIS=s96-c
18,nim-ka,2169,https://github.com/nim-ka,https://avatars.githubusercontent.com/u/35317534?v=4
19,Robert Xiao,2110,https://github.com/nneonneo,https://avatars.githubusercontent.com/u/75449?v=4
20,Tim Vermeulen (AoC++),2105,https://github.com/timvermeulen,https://avatars.githubusercontent.com/u/2904179?v=4
21,Michal Forišek,2096,,https://lh3.googleusercontent.com/a/AEdFTp4jAALCq4CFtLaw8jyRmnCsxMh18ph3Zowc-3NjKSk=s96-c
22,mrphlip (AoC++),1976,https://github.com/mrphlip,https://avatars.githubusercontent.com/u/734414?v=4
23,Brandon Lin,1962,https://github.com/blin00,https://avatars.githubusercontent.com/u/5819886?v=4
