Rank,Name,Score,Link,Avatar
1,betaveros (AoC++),706,https://github.com/betaveros,https://avatars.githubusercontent.com/u/3482833?v=4
2,Oliver Ni (AoC++),638,https://github.com/oliver-ni,https://avatars.githubusercontent.com/u/20295134?v=4
3,dan-simon,615,,https://avatars.githubusercontent.com/u/20461551?v=4
4,5space,607,https://github.com/5space,https://avatars.githubusercontent.com/u/20777336?v=4
5,Kroppeb (AoC++),596,https://github.com/Kroppeb,https://avatars.githubusercontent.com/u/7889478?v=4
6,boboquack,556,,https://avatars.githubusercontent.com/u/29158942?v=4
7,hyper-neutrino (AoC++),546,https://github.com/hyper-neutrino,https://avatars.githubusercontent.com/u/25677805?v=4
8,leijurv,525,https://github.com/leijurv,https://avatars.githubusercontent.com/u/3837873?v=4
9,Carl Schildkraut,520,,https://lh3.googleusercontent.com/a/ALm5wu34taS3lQqPdsjHT1-vlvw6R_UMG4kz5IjtL5fc=s96-c
10,jonathanpaulson (AoC++),509,https://github.com/jonathanpaulson,https://avatars.githubusercontent.com/u/1028734?v=4
11,dtinth (AoC++),503,https://github.com/dtinth,https://avatars.githubusercontent.com/u/193136?v=4
12,mserrano,482,,https://avatars.githubusercontent.com/u/178065?v=4
13,nthistle,477,https://github.com/nthistle,https://avatars.githubusercontent.com/u/11429656?v=4
14,Robert Xiao,465,https://github.com/nneonneo,https://avatars.githubusercontent.com/u/75449?v=4
15,Ian DeHaan,464,,https://lh3.googleusercontent.com/a/ALm5wu17UEycL1jIouq99D_EuExTuFknDar3DbAS73D3=s96-c
16,Anish Singhani,447,https://github.com/asinghani,https://avatars.githubusercontent.com/u/12376116?v=4
17,ZED.Charley William Thairo,437,,https://avatars.githubusercontent.com/u/7867810?v=4
18,nim-ka,429,https://github.com/nim-ka,https://avatars.githubusercontent.com/u/35317534?v=4
19,Lewin Gan,393,,https://lh3.googleusercontent.com/a/ALm5wu2ZsKR9-y0pixZOHkVNPzuga4e0CPPZ2e5lwdW-=s96-c
19,Xavier Cooney,393,,https://lh3.googleusercontent.com/a/ALm5wu3mVBXodRtpsOGt0SDreoNyAGN-yc7i_moZqHdfHw=s96-c
21,ostwilkens,390,https://github.com/ostwilkens,https://avatars.githubusercontent.com/u/5286600?v=4
22,Tim Vermeulen (AoC++),379,https://github.com/timvermeulen,https://avatars.githubusercontent.com/u/2904179?v=4
23,bluepichu,364,https://github.com/bluepichu,https://avatars.githubusercontent.com/u/1878074?v=4
24,D. Salgado,363,,https://lh3.googleusercontent.com/a/ALm5wu3QPRHdNRjYEwQyPfPrDwJ3uniA5AAe-MYwy68m=s96-c
25,larry,358,,
26,bcc32 (AoC++),350,https://github.com/bcc32,https://avatars.githubusercontent.com/u/1239097?v=4
27,Oskar Haarklou Veileborg (AoC++),348,https://github.com/BarrensZeppelin,https://avatars.githubusercontent.com/u/2784791?v=4
28,tckmn,347,https://github.com/tckmn,https://avatars.githubusercontent.com/u/2389333?v=4
29,Martin Camacho (AoC++),339,https://github.com/mcamac,https://avatars.githubusercontent.com/u/461009?v=4
30,Kye W. Shi (AoC++),335,https://github.com/kwshi,https://avatars.githubusercontent.com/u/3887189?v=4
31,(anonymous user #1510407),334,,
32,Utkarsh Kukreti,323,https://github.com/utkarshkukreti,https://avatars.githubusercontent.com/u/217126?v=4
33,Patrick Hogg (AoC++) (Sponsor),306,https://github.com/morgoth1145,https://avatars.githubusercontent.com/u/7890416?v=4
