Rank,Name,Score,Link,Avatar
1,betaveros (AoC++),1292,https://github.com/betaveros,https://avatars.githubusercontent.com/u/3482833?v=4
2,boboquack,988,,https://avatars.githubusercontent.com/u/29158942?v=4
3,hyper-neutrino (AoC++),961,https://github.com/hyper-neutrino,https://avatars.githubusercontent.com/u/25677805?v=4
4,nthistle,934,https://github.com/nthistle,https://avatars.githubusercontent.com/u/11429656?v=4
5,tckmn,900,https://github.com/tckmn,https://avatars.githubusercontent.com/u/2389333?v=4
6,leijurv,864,https://github.com/leijurv,https://avatars.githubusercontent.com/u/3837873?v=4
7,Ian DeHaan,861,,https://lh3.googleusercontent.com/a/ALm5wu17UEycL1jIouq99D_EuExTuFknDar3DbAS73D3=s96-c
8,dtinth (AoC++),859,https://github.com/dtinth,https://avatars.githubusercontent.com/u/193136?v=4
9,jonathanpaulson (AoC++),857,https://github.com/jonathanpaulson,https://avatars.githubusercontent.com/u/1028734?v=4
10,Oliver Ni (AoC++),831,https://github.com/oliver-ni,https://avatars.githubusercontent.com/u/20295134?v=4
11,nim-ka,811,https://github.com/nim-ka,https://avatars.githubusercontent.com/u/35317534?v=4
12,larry,784,,
13,Lewin Gan,734,,https://lh3.googleusercontent.com/a/ALm5wu2ZsKR9-y0pixZOHkVNPzuga4e0CPPZ2e5lwdW-=s96-c
14,dan-simon,724,,https://avatars.githubusercontent.com/u/20461551?v=4
15,bcc32 (AoC++),723,https://github.com/bcc32,https://avatars.githubusercontent.com/u/1239097?v=4
16,ZED.Charley William Thairo,716,,https://avatars.githubusercontent.com/u/7867810?v=4
17,(anonymous user #1510407),712,,
18,5space,697,https://github.com/5space,https://avatars.githubusercontent.com/u/20777336?v=4
19,Tim Vermeulen (AoC++),677,https://github.com/timvermeulen,https://avatars.githubusercontent.com/u/2904179?v=4
20,Kroppeb (AoC++),661,https://github.com/Kroppeb,https://avatars.githubusercontent.com/u/7889478?v=4
21,Brandon Lin,654,https://github.com/blin00,https://avatars.githubusercontent.com/u/5819886?v=4
22,bluepichu,649,https://github.com/bluepichu,https://avatars.githubusercontent.com/u/1878074?v=4
23,Antonio Molina,627,,https://lh3.googleusercontent.com/a/ALm5wu02edNDQ98OjVX_t-9KtWL3cQMn-KK_bbTmUvdj=s96-c
24,Carl Schildkraut,620,,https://lh3.googleusercontent.com/a/ALm5wu34taS3lQqPdsjHT1-vlvw6R_UMG4kz5IjtL5fc=s96-c
25,mserrano,613,,https://avatars.githubusercontent.com/u/178065?v=4
26,D. Salgado,602,,https://lh3.googleusercontent.com/a/ALm5wu3QPRHdNRjYEwQyPfPrDwJ3uniA5AAe-MYwy68m=s96-c
27,Anish Singhani,586,https://github.com/asinghani,https://avatars.githubusercontent.com/u/12376116?v=4
28,David Wahler (AoC++),575,https://github.com/dwahler,https://avatars.githubusercontent.com/u/548160?v=4
29,Oskar Haarklou Veileborg (AoC++),564,https://github.com/BarrensZeppelin,https://avatars.githubusercontent.com/u/2784791?v=4
30,Kevin Sheng,543,,https://lh3.googleusercontent.com/a/ALm5wu224pcBulfiAGZ6dDQBGz_p_aq-maV5jgnyR_JsLw=s96-c
31,Kevin Yap (AoC++),538,https://github.com/iKevinY,https://avatars.githubusercontent.com/u/2434728?v=4
32,Kami Leon,524,,https://lh3.googleusercontent.com/a/AEdFTp5x1QGTjYEUAarYjuvhJs_jbBS476d116UEDszz=s96-c
33,Martin Camacho (AoC++),519,https://github.com/mcamac,https://avatars.githubusercontent.com/u/461009?v=4
33,Joshua Chen,519,,https://lh3.googleusercontent.com/a/ALm5wu2uLTK_wx_vLK5XRb8GwKtVoOsWyfmfhKTy16Qs=s96-c
35,Robert Xiao,514,https://github.com/nneonneo,https://avatars.githubusercontent.com/u/75449?v=4
36,connorjayr (AoC++),488,https://github.com/connorjayr,https://avatars.githubusercontent.com/u/5413757?v=4
37,Gorane7,469,https://github.com/Gorane7,https://avatars.githubusercontent.com/u/29596327?v=4
38,(anonymous user #44119),463,,
39,Tris Emmy Wilson (AoC++),460,,https://lh3.googleusercontent.com/a/ALm5wu0LYWjlsKVatKunsjsU5P9JNrc-7rC4nRCshwJKIw=s96-c
40,mrphlip (AoC++),455,https://github.com/mrphlip,https://avatars.githubusercontent.com/u/734414?v=4
41,Jasper van Merle (AoC++),449,https://github.com/jmerle,https://avatars.githubusercontent.com/u/14951909?v=4
42,petertseng,436,https://github.com/petertseng,https://avatars.githubusercontent.com/u/346181?v=4
43,Zeyu Chen,423,https://github.com/zecookiez,https://avatars.githubusercontent.com/u/13069724?v=4
44,Maxwell Zen,411,https://github.com/MaxwellZen,https://avatars.githubusercontent.com/u/41096494?v=4
45,Patrick Hogg (AoC++) (Sponsor),408,https://github.com/morgoth1145,https://avatars.githubusercontent.com/u/7890416?v=4
46,Zack Lee,404,,https://lh3.googleusercontent.com/a/ALm5wu3MlF-_YEQtUEbBYrKn33kQfDwGGMjWtq-c64y-=s96-c
47,Xavier Cooney (AoC++),393,,https://lh3.googleusercontent.com/a/ALm5wu3mVBXodRtpsOGt0SDreoNyAGN-yc7i_moZqHdfHw=s96-c
48,ostwilkens,390,https://github.com/ostwilkens,https://avatars.githubusercontent.com/u/5286600?v=4
49,Paul Draper,386,https://github.com/pauldraper,https://avatars.githubusercontent.com/u/1403271?v=4
50,(anonymous user #1565212),382,,
51,Utkarsh Kukreti,381,https://github.com/utkarshkukreti,https://avatars.githubusercontent.com/u/217126?v=4
52,LegionMammal978,365,,https://avatars.githubusercontent.com/u/7880963?v=4
53,rhendric,361,,https://avatars.githubusercontent.com/u/1570964?v=4
54,Jan Verbeek,351,https://github.com/blyxxyz,https://avatars.githubusercontent.com/u/15526524?v=4
55,Evan Zhang,342,https://github.com/Ninjaclasher,https://avatars.githubusercontent.com/u/29607503?v=4
56,Craig Gidney,339,https://github.com/Strilanc,https://avatars.githubusercontent.com/u/79941?v=4
57,(anonymous user #645585),337,,
58,Kye W. Shi (AoC++),335,https://github.com/kwshi,https://avatars.githubusercontent.com/u/3887189?v=4
59,PoustouFlan,331,https://github.com/PoustouFlan,https://avatars.githubusercontent.com/u/63681229?v=4
60,Vladislav Isenbaev,314,,https://avatars.githubusercontent.com/u/734585?v=4
61,noblematt,308,,https://avatars.githubusercontent.com/u/25232684?v=4
62,Ryan Hitchman,307,https://github.com/rmmh,https://avatars.githubusercontent.com/u/211868?v=4
63,Noble Mushtak,306,,https://lh3.googleusercontent.com/a/ALm5wu3a7bF73CY8cPWdVBaqBPJocgDIauwYaxA0pJ0ZaA=s96-c
64,(anonymous user #1345535),302,,
64,Thomas Feld,302,,https://lh3.googleusercontent.com/a/ALm5wu3kzsgAW_AoFbBwD2ELMM-rpRolx0diV2C3j6Cr=s96-c
64,max-sixty (AoC++),302,https://github.com/max-sixty,https://avatars.githubusercontent.com/u/5635139?v=4
67,JackMacWindows,301,https://github.com/MCJack123,https://avatars.githubusercontent.com/u/6236912?v=4
68,Kirby703,298,https://github.com/Kirby703,https://avatars.githubusercontent.com/u/14858059?v=4
69,Epiphane (AoC++),295,https://github.com/Epiphane,https://avatars.githubusercontent.com/u/2568722?v=4
70,Tanner Hoke,288,,https://avatars.githubusercontent.com/u/8375463?v=4
71,Nathan Fenner (AoC++),286,https://github.com/Nathan-Fenner,https://avatars.githubusercontent.com/u/6179181?v=4
72,Drew Boyuka,284,https://github.com/daboyuka,https://avatars.githubusercontent.com/u/3924734?v=4
73,xnkvbo,277,,
74,Axel Brisse (AoC++),266,,https://lh3.googleusercontent.com/a/ALm5wu0noSn2PlAIhvNyQM9syTFJ617oHzENigNlJBM6Ig=s96-c
75,(anonymous user #2348523),258,,
76,Erik Amirell Eklöf (Eae02),254,,https://lh3.googleusercontent.com/a/ALm5wu0qL-V4AuwuixcIMt7_bX4bS_XQwRDKCECnNK_SqA=s96-c
76,Verulean,254,https://github.com/Verulean,https://avatars.githubusercontent.com/u/65474222?v=4
78,Arrowbounce,252,,https://lh3.googleusercontent.com/a/ALm5wu3yY8-YsFqoclhpoH3YmD84VbegfqkcrkDbTF2k=s96-c
79,Max Jäger (AoC++),246,,https://lh3.googleusercontent.com/a/ALm5wu1LWuVWjCoMnibndN-M39Op1n-w3TKSLjQ-F9IAins=s96-c
80,jo3-l,245,https://github.com/jo3-l,https://avatars.githubusercontent.com/u/56809242?v=4
81,hughcoleman,238,https://github.com/hughcoleman,https://avatars.githubusercontent.com/u/33557709?v=4
82,mangoqwq,235,https://github.com/mangoqwq,https://avatars.githubusercontent.com/u/42144305?v=4
82,KevinL10 (Sponsor),235,https://github.com/KevinL10,https://avatars.githubusercontent.com/u/58920989?v=4
84,Buck4437,233,https://github.com/Buck4437,https://avatars.githubusercontent.com/u/51261544?v=4
85,Jared Hughes,232,https://github.com/jared-hughes,https://avatars.githubusercontent.com/u/20214911?v=4
86,Cyprien Mangin,231,,https://lh3.googleusercontent.com/a/ALm5wu0w9y_EsBO6PFyEChlz6tLbs9Xhh3gK-yICPWY-Eg=s96-c
87,kevinmchung (AoC++),230,https://github.com/kevinmchung,https://avatars.githubusercontent.com/u/4673620?v=4
88,alcatrazEscapee,226,https://github.com/alcatrazEscapee,https://avatars.githubusercontent.com/u/35673674?v=4
88,Alex Wice,226,,https://lh3.googleusercontent.com/a/ALm5wu3HTGXpiO-D8QvlMQ99rAucWZTObiGBeomjXwB-Clg=s96-c
90,Lydxn,221,https://github.com/Lydxn,https://avatars.githubusercontent.com/u/44751422?v=4
91,(anonymous user #970329),219,,
92,Daniel Huang,217,https://github.com/danielhuang,https://avatars.githubusercontent.com/u/24739403?v=4
93,The Friendly Enemy,216,,https://lh3.googleusercontent.com/a/ALm5wu0NWmllsztWbLdi5fc_oo2cb9FxMdkVzoh56Om8=s96-c
94,Adavya Goyal,212,,https://avatars.githubusercontent.com/u/76068760?v=4
95,mingmingrr,210,,https://avatars.githubusercontent.com/u/12855406?v=4
95,Bradley He,210,,https://lh3.googleusercontent.com/a/ALm5wu0C7gHciUO1gQu9_4fWMTW-MtASer-AgWVEeXx0=s96-c
97,Artemis,209,https://github.com/Artemis21,https://avatars.githubusercontent.com/u/57376638?v=4
98,(anonymous user #60233) (AoC++),203,,
98,jebouin (AoC++),203,https://github.com/jebouin,https://avatars.githubusercontent.com/u/23281929?v=4
100,ellie,202,https://github.com/ellellie,https://avatars.githubusercontent.com/u/113427740?v=4
101,Matthew Low,200,https://github.com/mattchrlw,https://avatars.githubusercontent.com/u/36957422?v=4
102,Nick Gavalas (AoC++),199,https://github.com/ngavalas,https://avatars.githubusercontent.com/u/4701284?v=4
102,JuanPotato,199,https://github.com/JuanPotato,https://avatars.githubusercontent.com/u/9531780?v=4
104,Sunny Guan,198,https://github.com/sunnyguan,https://avatars.githubusercontent.com/u/19920441?v=4
104,lemonsoc,198,,
106,Ritwin Narra,197,,https://lh3.googleusercontent.com/a/ALm5wu0VLFDCoxk-YPOZpv34TF6jOq341Oo820WwVG96mg=s96-c
106,Neal Wu,197,https://github.com/nealwu,https://avatars.githubusercontent.com/u/726075?v=4
108,David Robinson,194,https://twitter.com/drob,http://pbs.twimg.com/profile_images/876529727284039680/dfvG_Dy4.jpg
108,sciyoshi,194,https://github.com/sciyoshi,https://avatars.githubusercontent.com/u/39950?v=4
110,(anonymous user #1047278) (AoC++),193,,
110,Waffle 3z,193,,https://lh3.googleusercontent.com/a/ALm5wu2CnA4T--DMVmJNV4UQr3Eg-ZMvQ97borQbpVat=s96-c
110,zacharybarbanell,193,https://github.com/zacharybarbanell,https://avatars.githubusercontent.com/u/16473311?v=4
110,sumeet,193,https://github.com/sumeet,https://avatars.githubusercontent.com/u/18086?v=4
114,Bradley Louie,191,,https://lh3.googleusercontent.com/a/AEdFTp5ZncOcKYDYt-nVK8CLZVkV7u9lfJnJxYksdh8=s96-c
115,bjebert,189,https://github.com/bjebert,https://avatars.githubusercontent.com/u/8327069?v=4
116,David Harmeyer (AoC++),188,,https://lh3.googleusercontent.com/a/ALm5wu2z6H31tMnYP80JQwEaLc8MI4ZkyDaFFF4_2ipJOUY=s96-c
117,Ambrose Feinstein,186,,https://lh3.googleusercontent.com/a/ALm5wu3r6DpEEHmJunRymsjSGq2OY4qElTjoPblHUbXu1g=s96-c
118,mdlu,185,https://github.com/mdlu,https://avatars.githubusercontent.com/u/42189754?v=4
119,(anonymous user #2375057),183,,
120,Nikhil Vijai,179,,https://lh3.googleusercontent.com/a/ALm5wu0F0nc17dDRr6TnD7MrhwyABegKLHEEl9C_jqn-WSE=s96-c
120,sampersand,179,https://github.com/sampersand,https://avatars.githubusercontent.com/u/6655027?v=4
122,Geoffrey Kleinberg,174,,https://lh3.googleusercontent.com/a/ALm5wu1UrzrzKq77RnUnMagIBx6kgTDSJFVWKsT4Ta_H=s96-c
123,Max Murin,173,,https://avatars.githubusercontent.com/u/18634257?v=4
124,sampai20,170,https://github.com/sampai20,https://avatars.githubusercontent.com/u/26679037?v=4
125,Phillip Rossi,169,,https://lh3.googleusercontent.com/a/ALm5wu0sqo-rU1CrzZTjzJWOFL1sL7e3KycKAZK92rcs=s96-c
126,Lingrui Xie,168,,https://lh3.googleusercontent.com/a/ALm5wu0QfhlvTYWE66OPFlLfTVrHqLC4Cjdujs2KQADTuQ=s96-c
126,Joseph H (Sponsor),168,,https://lh3.googleusercontent.com/a/AEdFTp4xhjllbJ_DD-eWEPvMgUQTq5Dw2qMXQjpzr3Hp=s96-c
128,SizableShrimp,167,https://github.com/SizableShrimp,https://avatars.githubusercontent.com/u/29855886?v=4
129,Darragh Griffin,165,https://github.com/DarraghGriffin,https://avatars.githubusercontent.com/u/9257845?v=4
130,It's a Shill,164,,http://pbs.twimg.com/profile_images/1570682357211881474/ojnsMu0I.jpg
130,Anango Prabhat,164,,https://lh3.googleusercontent.com/a/AEdFTp7JplEiKH-3HfJ_9tr_ou2btPiaW1u8DR86_gvw=s96-c
132,hltk,163,https://github.com/hltk,https://avatars.githubusercontent.com/u/47699780?v=4
133,Olle Lapidus,162,,https://lh3.googleusercontent.com/a/ALm5wu3terdsszD7IC7FJt3S5Us_5Pvwr5KltX1v7_I8=s96-c
133,Adam Gausmann (AoC++),162,https://github.com/agausmann,https://avatars.githubusercontent.com/u/6611767?v=4
135,jhawthorn (AoC++),158,https://github.com/jhawthorn,https://avatars.githubusercontent.com/u/131752?v=4
136,Sean Yawning,157,,https://lh3.googleusercontent.com/a/ALm5wu0MONU5_p_XFAWfwIlZj_ve4xzx8YVgun7nHNOs=s96-c
137,SeanRBurton,154,,https://avatars.githubusercontent.com/u/7056847?v=4
138,HiggstonRainbird (AoC++),153,https://github.com/HiggstonRainbird,https://avatars.githubusercontent.com/u/16310013?v=4
