Rank,Name,Score,Link,Avatar
1,betaveros (AoC++),1292,https://github.com/betaveros,https://avatars.githubusercontent.com/u/3482833?v=4
2,boboquack,1100,,https://avatars.githubusercontent.com/u/29158942?v=4
3,Ian DeHaan,1047,,https://lh3.googleusercontent.com/a/ALm5wu17UEycL1jIouq99D_EuExTuFknDar3DbAS73D3=s96-c
4,hyper-neutrino (AoC++),1022,https://github.com/hyper-neutrino,https://avatars.githubusercontent.com/u/25677805?v=4
5,leijurv,957,https://github.com/leijurv,https://avatars.githubusercontent.com/u/3837873?v=4
6,nthistle,934,https://github.com/nthistle,https://avatars.githubusercontent.com/u/11429656?v=4
7,Oliver Ni (AoC++),926,https://github.com/oliver-ni,https://avatars.githubusercontent.com/u/20295134?v=4
8,tckmn,900,https://github.com/tckmn,https://avatars.githubusercontent.com/u/2389333?v=4
9,(anonymous user #1510407),859,,
9,dtinth (AoC++),859,https://github.com/dtinth,https://avatars.githubusercontent.com/u/193136?v=4
11,jonathanpaulson (AoC++),857,https://github.com/jonathanpaulson,https://avatars.githubusercontent.com/u/1028734?v=4
12,bcc32 (AoC++),851,https://github.com/bcc32,https://avatars.githubusercontent.com/u/1239097?v=4
13,Brandon Lin,821,https://github.com/blin00,https://avatars.githubusercontent.com/u/5819886?v=4
14,Antonio Molina,813,,https://lh3.googleusercontent.com/a/ALm5wu02edNDQ98OjVX_t-9KtWL3cQMn-KK_bbTmUvdj=s96-c
15,nim-ka,811,https://github.com/nim-ka,https://avatars.githubusercontent.com/u/35317534?v=4
16,dan-simon,800,,https://avatars.githubusercontent.com/u/20461551?v=4
17,5space,799,https://github.com/5space,https://avatars.githubusercontent.com/u/20777336?v=4
18,Lewin Gan,796,,https://lh3.googleusercontent.com/a/ALm5wu2ZsKR9-y0pixZOHkVNPzuga4e0CPPZ2e5lwdW-=s96-c
19,Carl Schildkraut,795,,https://lh3.googleusercontent.com/a/ALm5wu34taS3lQqPdsjHT1-vlvw6R_UMG4kz5IjtL5fc=s96-c
20,mserrano,789,,https://avatars.githubusercontent.com/u/178065?v=4
21,larry,784,,
22,Oskar Haarklou Veileborg (AoC++),741,https://github.com/BarrensZeppelin,https://avatars.githubusercontent.com/u/2784791?v=4
23,bluepichu,735,https://github.com/bluepichu,https://avatars.githubusercontent.com/u/1878074?v=4
24,Kroppeb (AoC++),730,https://github.com/Kroppeb,https://avatars.githubusercontent.com/u/7889478?v=4
25,ZED.Charley William Thairo,716,,https://avatars.githubusercontent.com/u/7867810?v=4
26,Tim Vermeulen (AoC++),710,https://github.com/timvermeulen,https://avatars.githubusercontent.com/u/2904179?v=4
27,Joshua Chen,708,,https://lh3.googleusercontent.com/a/ALm5wu2uLTK_wx_vLK5XRb8GwKtVoOsWyfmfhKTy16Qs=s96-c
28,Robert Xiao,693,https://github.com/nneonneo,https://avatars.githubusercontent.com/u/75449?v=4
29,Anish Singhani,678,https://github.com/asinghani,https://avatars.githubusercontent.com/u/12376116?v=4
30,D. Salgado,673,,https://lh3.googleusercontent.com/a/ALm5wu3QPRHdNRjYEwQyPfPrDwJ3uniA5AAe-MYwy68m=s96-c
31,Kevin Sheng,642,,https://lh3.googleusercontent.com/a/ALm5wu224pcBulfiAGZ6dDQBGz_p_aq-maV5jgnyR_JsLw=s96-c
32,David Wahler (AoC++),624,https://github.com/dwahler,https://avatars.githubusercontent.com/u/548160?v=4
33,(anonymous user #44119),623,,
34,connorjayr (AoC++),562,https://github.com/connorjayr,https://avatars.githubusercontent.com/u/5413757?v=4
35,Kami Leon,552,,https://lh3.googleusercontent.com/a/AEdFTp5x1QGTjYEUAarYjuvhJs_jbBS476d116UEDszz=s96-c
36,Kevin Yap (AoC++),538,https://github.com/iKevinY,https://avatars.githubusercontent.com/u/2434728?v=4
37,Martin Camacho (AoC++),530,https://github.com/mcamac,https://avatars.githubusercontent.com/u/461009?v=4
38,petertseng,520,https://github.com/petertseng,https://avatars.githubusercontent.com/u/346181?v=4
39,Vladislav Isenbaev,487,,https://avatars.githubusercontent.com/u/734585?v=4
40,(anonymous user #645585),485,,
41,Nathan Fenner (AoC++),480,https://github.com/Nathan-Fenner,https://avatars.githubusercontent.com/u/6179181?v=4
42,LegionMammal978,471,,https://avatars.githubusercontent.com/u/7880963?v=4
43,Gorane7,469,https://github.com/Gorane7,https://avatars.githubusercontent.com/u/29596327?v=4
44,Tris Emmy Wilson (AoC++),460,,https://lh3.googleusercontent.com/a/ALm5wu0LYWjlsKVatKunsjsU5P9JNrc-7rC4nRCshwJKIw=s96-c
45,mrphlip (AoC++),455,https://github.com/mrphlip,https://avatars.githubusercontent.com/u/734414?v=4
46,Jasper van Merle (AoC++),449,https://github.com/jmerle,https://avatars.githubusercontent.com/u/14951909?v=4
47,Evan Zhang,443,https://github.com/Ninjaclasher,https://avatars.githubusercontent.com/u/29607503?v=4
48,Zeyu Chen,423,https://github.com/zecookiez,https://avatars.githubusercontent.com/u/13069724?v=4
49,Erik Amirell Eklöf (Eae02),414,,https://lh3.googleusercontent.com/a/ALm5wu0qL-V4AuwuixcIMt7_bX4bS_XQwRDKCECnNK_SqA=s96-c
50,Maxwell Zen,411,https://github.com/MaxwellZen,https://avatars.githubusercontent.com/u/41096494?v=4
51,Patrick Hogg (AoC++) (Sponsor),408,https://github.com/morgoth1145,https://avatars.githubusercontent.com/u/7890416?v=4
52,Zack Lee,404,,https://lh3.googleusercontent.com/a/ALm5wu3MlF-_YEQtUEbBYrKn33kQfDwGGMjWtq-c64y-=s96-c
