Rank,Name,Score,Link,Avatar
1,betaveros (AoC++),516,https://github.com/betaveros,https://avatars.githubusercontent.com/u/3482833?v=4
2,Oliver Ni (AoC++),506,https://github.com/oliver-ni,https://avatars.githubusercontent.com/u/20295134?v=4
3,Robert Xiao,465,https://github.com/nneonneo,https://avatars.githubusercontent.com/u/75449?v=4
4,Kroppeb (AoC++),436,https://github.com/Kroppeb,https://avatars.githubusercontent.com/u/7889478?v=4
5,nthistle,431,https://github.com/nthistle,https://avatars.githubusercontent.com/u/11429656?v=4
6,boboquack,428,,https://avatars.githubusercontent.com/u/29158942?v=4
7,dan-simon,424,,https://avatars.githubusercontent.com/u/20461551?v=4
8,5space,414,https://github.com/5space,https://avatars.githubusercontent.com/u/20777336?v=4
9,Lewin Gan,393,,https://lh3.googleusercontent.com/a/ALm5wu2ZsKR9-y0pixZOHkVNPzuga4e0CPPZ2e5lwdW-=s96-c
10,leijurv,364,https://github.com/leijurv,https://avatars.githubusercontent.com/u/3837873?v=4
10,hyper-neutrino,364,https://github.com/hyper-neutrino,https://avatars.githubusercontent.com/u/25677805?v=4
10,bluepichu,364,https://github.com/bluepichu,https://avatars.githubusercontent.com/u/1878074?v=4
13,Ian DeHaan,361,,https://lh3.googleusercontent.com/a/ALm5wu17UEycL1jIouq99D_EuExTuFknDar3DbAS73D3=s96-c
14,larry,358,,
15,Carl Schildkraut,353,,https://lh3.googleusercontent.com/a/ALm5wu34taS3lQqPdsjHT1-vlvw6R_UMG4kz5IjtL5fc=s96-c
16,tckmn,347,https://github.com/tckmn,https://avatars.githubusercontent.com/u/2389333?v=4
17,jonathanpaulson (AoC++),345,https://github.com/jonathanpaulson,https://avatars.githubusercontent.com/u/1028734?v=4
18,Martin Camacho (AoC++),339,https://github.com/mcamac,https://avatars.githubusercontent.com/u/461009?v=4
19,(anonymous user #1510407),334,,
20,Tim Vermeulen (AoC++),325,https://github.com/timvermeulen,https://avatars.githubusercontent.com/u/2904179?v=4
21,ZED.Charley William Thairo,312,,https://avatars.githubusercontent.com/u/7867810?v=4
22,Patrick Hogg (AoC++) (Sponsor),306,https://github.com/morgoth1145,https://avatars.githubusercontent.com/u/7890416?v=4
23,mserrano,305,,https://avatars.githubusercontent.com/u/178065?v=4
23,dtinth (AoC++),305,https://github.com/dtinth,https://avatars.githubusercontent.com/u/193136?v=4
25,Anish Singhani,298,https://github.com/asinghani,https://avatars.githubusercontent.com/u/12376116?v=4
26,Jasper van Merle (AoC++),296,https://github.com/jmerle,https://avatars.githubusercontent.com/u/14951909?v=4
27,Oskar Haarklou Veileborg (AoC++),275,https://github.com/BarrensZeppelin,https://avatars.githubusercontent.com/u/2784791?v=4
28,Tris Emmy Wilson (AoC++),260,,https://lh3.googleusercontent.com/a/ALm5wu0LYWjlsKVatKunsjsU5P9JNrc-7rC4nRCshwJKIw=s96-c
29,(anonymous user #2348523),258,,
29,David Wahler (AoC++),258,https://github.com/dwahler,https://avatars.githubusercontent.com/u/548160?v=4
31,Kevin Yap (AoC++),249,https://github.com/iKevinY,https://avatars.githubusercontent.com/u/2434728?v=4
