Rank,Name,Score,Link,Avatar
1,betaveros (AoC++),2986,https://github.com/betaveros,https://avatars.githubusercontent.com/u/3482833?v=4
2,(anonymous user #1510407),2328,,
3,hyper-neutrino (AoC++),2233,https://github.com/hyper-neutrino,https://avatars.githubusercontent.com/u/25677805?v=4
4,jonathanpaulson (AoC++),2178,https://github.com/jonathanpaulson,https://avatars.githubusercontent.com/u/1028734?v=4
5,dan-simon,2169,,https://avatars.githubusercontent.com/u/20461551?v=4
6,David Wahler (AoC++),2064,https://github.com/dwahler,https://avatars.githubusercontent.com/u/548160?v=4
7,leijurv,2051,https://github.com/leijurv,https://avatars.githubusercontent.com/u/3837873?v=4
8,tckmn,1968,https://github.com/tckmn,https://avatars.githubusercontent.com/u/2389333?v=4
9,D. Salgado,1893,,https://lh3.googleusercontent.com/a/ALm5wu3QPRHdNRjYEwQyPfPrDwJ3uniA5AAe-MYwy68m=s96-c
10,Antonio Molina,1887,,https://lh3.googleusercontent.com/a/AEdFTp4RNDwuPTM16jQl1Zg9xkEWMHmzZlELDnfowAmy=s96-c
11,boboquack,1851,,https://avatars.githubusercontent.com/u/29158942?v=4
12,nthistle,1825,https://github.com/nthistle,https://avatars.githubusercontent.com/u/11429656?v=4
13,5space,1754,https://github.com/5space,https://avatars.githubusercontent.com/u/20777336?v=4
14,nim-ka,1713,https://github.com/nim-ka,https://avatars.githubusercontent.com/u/35317534?v=4
15,Carl Schildkraut,1705,,https://lh3.googleusercontent.com/a/ALm5wu34taS3lQqPdsjHT1-vlvw6R_UMG4kz5IjtL5fc=s96-c
16,Ian DeHaan,1700,,https://lh3.googleusercontent.com/a/ALm5wu17UEycL1jIouq99D_EuExTuFknDar3DbAS73D3=s96-c
17,Brandon Lin,1682,https://github.com/blin00,https://avatars.githubusercontent.com/u/5819886?v=4
18,bluepichu,1613,https://github.com/bluepichu,https://avatars.githubusercontent.com/u/1878074?v=4
19,Lewin Gan,1610,,https://lh3.googleusercontent.com/a/ALm5wu2ZsKR9-y0pixZOHkVNPzuga4e0CPPZ2e5lwdW-=s96-c
20,Tim Vermeulen (AoC++),1511,https://github.com/timvermeulen,https://avatars.githubusercontent.com/u/2904179?v=4
20,Oskar Haarklou Veileborg (AoC++),1511,https://github.com/BarrensZeppelin,https://avatars.githubusercontent.com/u/2784791?v=4
22,Nathan Fenner (AoC++),1466,https://github.com/Nathan-Fenner,https://avatars.githubusercontent.com/u/6179181?v=4
23,connorjayr (AoC++),1443,https://github.com/connorjayr,https://avatars.githubusercontent.com/u/5413757?v=4
24,Michal Forišek,1426,,https://lh3.googleusercontent.com/a/ALm5wu3yPmxbr-gqw3e-bGqXhJxHimHxSq76wCcD1tzV68w=s96-c
25,Robert Xiao,1419,https://github.com/nneonneo,https://avatars.githubusercontent.com/u/75449?v=4
26,mserrano,1418,,https://avatars.githubusercontent.com/u/178065?v=4
27,mrphlip (AoC++),1383,https://github.com/mrphlip,https://avatars.githubusercontent.com/u/734414?v=4
28,Kroppeb (AoC++),1321,https://github.com/Kroppeb,https://avatars.githubusercontent.com/u/7889478?v=4
29,LegionMammal978,1316,https://github.com/LegionMammal978,https://avatars.githubusercontent.com/u/7880963?v=4
30,Anish Singhani,1299,https://github.com/asinghani,https://avatars.githubusercontent.com/u/12376116?v=4
31,Joshua Chen,1295,,https://lh3.googleusercontent.com/a/ALm5wu2uLTK_wx_vLK5XRb8GwKtVoOsWyfmfhKTy16Qs=s96-c
32,Oliver Ni (AoC++),1189,https://github.com/oliver-ni,https://avatars.githubusercontent.com/u/20295134?v=4
33,ZED.Charley William Thairo,1173,,https://avatars.githubusercontent.com/u/7867810?v=4
34,Patrick Hogg (AoC++) (Sponsor),1154,https://github.com/morgoth1145,https://avatars.githubusercontent.com/u/7890416?v=4
35,Kirby703,1140,https://github.com/Kirby703,https://avatars.githubusercontent.com/u/14858059?v=4
36,Maxwell Zen,1131,https://github.com/MaxwellZen,https://avatars.githubusercontent.com/u/41096494?v=4
37,larry,1099,,
38,Paul Draper,1092,https://github.com/pauldraper,https://avatars.githubusercontent.com/u/1403271?v=4
39,Ryan Hitchman (AoC++),1074,https://github.com/rmmh,https://avatars.githubusercontent.com/u/211868?v=4
40,Craig Gidney,1060,https://github.com/Strilanc,https://avatars.githubusercontent.com/u/79941?v=4
41,Martin Camacho (AoC++),1057,https://github.com/mcamac,https://avatars.githubusercontent.com/u/461009?v=4
42,bcc32 (AoC++),1054,https://github.com/bcc32,https://avatars.githubusercontent.com/u/1239097?v=4
43,dtinth (AoC++),1047,https://github.com/dtinth,https://avatars.githubusercontent.com/u/193136?v=4
44,(anonymous user #44119),1014,,
45,Noble Mushtak,987,,https://lh3.googleusercontent.com/a/AEdFTp7_nBRpG4fs3MwK8LfF54IY4gN9JfJfbMdOHUSB5w=s96-c
46,xnkvbo,965,,
47,Kevin Sheng,935,,https://lh3.googleusercontent.com/a/AEdFTp6S5E_8I_8Rx8SCG2CFj68KlyeEKBOflExdtk9uDA=s96-c
48,Max Murin,924,,https://avatars.githubusercontent.com/u/18634257?v=4
49,Erik Amirell Eklöf (Eae02),902,,https://lh3.googleusercontent.com/a/ALm5wu0qL-V4AuwuixcIMt7_bX4bS_XQwRDKCECnNK_SqA=s96-c
50,mangoqwq,899,https://github.com/mangoqwq,https://avatars.githubusercontent.com/u/42144305?v=4
51,Gorane7,895,https://github.com/Gorane7,https://avatars.githubusercontent.com/u/29596327?v=4
52,Kami Leon,865,,https://lh3.googleusercontent.com/a/AEdFTp5x1QGTjYEUAarYjuvhJs_jbBS476d116UEDszz=s96-c
53,Vladislav Isenbaev,861,,https://avatars.githubusercontent.com/u/734585?v=4
54,SeanRBurton,856,,https://avatars.githubusercontent.com/u/7056847?v=4
55,(anonymous user #645585) (AoC++),850,,
56,Jared Hughes,842,https://github.com/jared-hughes,https://avatars.githubusercontent.com/u/20214911?v=4
57,Epiphane (AoC++),831,https://github.com/Epiphane,https://avatars.githubusercontent.com/u/2568722?v=4
58,Evan Zhang,813,https://github.com/Ninjaclasher,https://avatars.githubusercontent.com/u/29607503?v=4
59,alcatrazEscapee,805,https://github.com/alcatrazEscapee,https://avatars.githubusercontent.com/u/35673674?v=4
60,FillyAutomatic,800,https://github.com/FillyAutomatic,https://avatars.githubusercontent.com/u/95331621?v=4
61,Zeyu Chen,787,https://github.com/zecookiez,https://avatars.githubusercontent.com/u/13069724?v=4
62,hughcoleman,776,https://github.com/hughcoleman,https://avatars.githubusercontent.com/u/33557709?v=4
63,Tris Emmy Wilson (AoC++),759,,https://lh3.googleusercontent.com/a/ALm5wu0LYWjlsKVatKunsjsU5P9JNrc-7rC4nRCshwJKIw=s96-c
64,Zack Lee,755,,https://lh3.googleusercontent.com/a/AEdFTp6OaE533x_2t8be4pfk9ohM3lwbQxKpw9su_7YV=s96-c
65,Kye W. Shi (AoC++),753,https://github.com/kwshi,https://avatars.githubusercontent.com/u/3887189?v=4
66,Jan Verbeek,750,https://github.com/blyxxyz,https://avatars.githubusercontent.com/u/15526524?v=4
67,petertseng,745,https://github.com/petertseng,https://avatars.githubusercontent.com/u/346181?v=4
68,Golovanov399,740,,https://avatars.githubusercontent.com/u/8750641?v=4
69,PoustouFlan,719,https://github.com/PoustouFlan,https://avatars.githubusercontent.com/u/63681229?v=4
70,GregorKikelj,709,https://github.com/GregorKikelj,https://avatars.githubusercontent.com/u/96022003?v=4
71,Xavier Cooney (AoC++),664,,https://lh3.googleusercontent.com/a/ALm5wu3mVBXodRtpsOGt0SDreoNyAGN-yc7i_moZqHdfHw=s96-c
72,Andrey Anurin (AoC++),656,,https://lh3.googleusercontent.com/a/AEdFTp6J19E1oTvyiMmJ8kT2NONkCwJdJFlt6rx-jR543rQ=s96-c
73,Cyprien Mangin,652,,https://lh3.googleusercontent.com/a/ALm5wu0w9y_EsBO6PFyEChlz6tLbs9Xhh3gK-yICPWY-Eg=s96-c
74,(anonymous user #60233) (AoC++),648,,
75,Markus Himmel (AoC++),637,https://github.com/TwoFX,https://avatars.githubusercontent.com/u/2065352?v=4
76,Neal Wu,634,https://github.com/nealwu,https://avatars.githubusercontent.com/u/726075?v=4
77,jebouin (AoC++),620,https://github.com/jebouin,https://avatars.githubusercontent.com/u/23281929?v=4
78,Davis Yoshida,619,,https://lh3.googleusercontent.com/a/AEdFTp411rGygrDx4zX7NV1xTddeExhDO9sWXggpHN2hGw=s96-c
79,Thomas Feld,618,,https://lh3.googleusercontent.com/a/ALm5wu3kzsgAW_AoFbBwD2ELMM-rpRolx0diV2C3j6Cr=s96-c
80,Benedikt Werner,589,https://github.com/benediktwerner,https://avatars.githubusercontent.com/u/19309705?v=4
81,rhendric,582,,https://avatars.githubusercontent.com/u/1570964?v=4
82,Tobias-Glimmerfors,571,,https://avatars.githubusercontent.com/u/36965365?v=4
83,Thomas Neill,561,,https://lh3.googleusercontent.com/a/ALm5wu3HEyK0VT62SYmB2V67ZP24Wc2IHVmZEV_qApEx=s96-c
84,PikMike,550,,https://avatars.githubusercontent.com/u/7142123?v=4
85,Kevin Yap (AoC++),538,https://github.com/iKevinY,https://avatars.githubusercontent.com/u/2434728?v=4
86,Verulean,527,https://github.com/Verulean,https://avatars.githubusercontent.com/u/65474222?v=4
87,Joseph Durie,526,,https://lh3.googleusercontent.com/a/AEdFTp62VXptYxZX26eOvXaNd-TFgVWPIURYHbfli9xv=s96-c
88,ruuddotorg,524,,https://avatars.githubusercontent.com/u/3401028?v=4
89,Akimitsu Hogge,515,,https://lh3.googleusercontent.com/a/AEdFTp7_wVvtvV11Oj8WuwEkbf-1__1qNlexbvzB15hSRQ=s96-c
90,jo3-l,513,https://github.com/jo3-l,https://avatars.githubusercontent.com/u/56809242?v=4
90,zacharybarbanell,513,https://github.com/zacharybarbanell,https://avatars.githubusercontent.com/u/16473311?v=4
