Rank,Name,Score,Link,Avatar
1,betaveros (AoC++),1815,https://github.com/betaveros,https://avatars.githubusercontent.com/u/3482833?v=4
2,dan-simon,1365,,https://avatars.githubusercontent.com/u/20461551?v=4
3,leijurv,1360,https://github.com/leijurv,https://avatars.githubusercontent.com/u/3837873?v=4
4,jonathanpaulson (AoC++),1311,https://github.com/jonathanpaulson,https://avatars.githubusercontent.com/u/1028734?v=4
5,hyper-neutrino (AoC++),1301,https://github.com/hyper-neutrino,https://avatars.githubusercontent.com/u/25677805?v=4
6,boboquack,1253,,https://avatars.githubusercontent.com/u/29158942?v=4
7,Ian DeHaan,1244,,https://lh3.googleusercontent.com/a/ALm5wu17UEycL1jIouq99D_EuExTuFknDar3DbAS73D3=s96-c
8,tckmn,1192,https://github.com/tckmn,https://avatars.githubusercontent.com/u/2389333?v=4
9,(anonymous user #1510407),1189,,
10,5space,1150,https://github.com/5space,https://avatars.githubusercontent.com/u/20777336?v=4
11,Lewin Gan,1143,,https://lh3.googleusercontent.com/a/ALm5wu2ZsKR9-y0pixZOHkVNPzuga4e0CPPZ2e5lwdW-=s96-c
12,nim-ka,1127,https://github.com/nim-ka,https://avatars.githubusercontent.com/u/35317534?v=4
13,mserrano,1094,,https://avatars.githubusercontent.com/u/178065?v=4
14,Oliver Ni (AoC++),1091,https://github.com/oliver-ni,https://avatars.githubusercontent.com/u/20295134?v=4
15,nthistle,1087,https://github.com/nthistle,https://avatars.githubusercontent.com/u/11429656?v=4
16,David Wahler (AoC++),1074,https://github.com/dwahler,https://avatars.githubusercontent.com/u/548160?v=4
17,Brandon Lin,1066,https://github.com/blin00,https://avatars.githubusercontent.com/u/5819886?v=4
18,bcc32 (AoC++),1035,https://github.com/bcc32,https://avatars.githubusercontent.com/u/1239097?v=4
19,Carl Schildkraut,1025,,https://lh3.googleusercontent.com/a/ALm5wu34taS3lQqPdsjHT1-vlvw6R_UMG4kz5IjtL5fc=s96-c
20,Antonio Molina,1021,,https://lh3.googleusercontent.com/a/AEdFTp4RNDwuPTM16jQl1Zg9xkEWMHmzZlELDnfowAmy=s96-c
21,D. Salgado,970,,https://lh3.googleusercontent.com/a/ALm5wu3QPRHdNRjYEwQyPfPrDwJ3uniA5AAe-MYwy68m=s96-c
22,Oskar Haarklou Veileborg (AoC++),956,https://github.com/BarrensZeppelin,https://avatars.githubusercontent.com/u/2784791?v=4
23,dtinth (AoC++),948,https://github.com/dtinth,https://avatars.githubusercontent.com/u/193136?v=4
24,Tim Vermeulen (AoC++),944,https://github.com/timvermeulen,https://avatars.githubusercontent.com/u/2904179?v=4
25,bluepichu,929,https://github.com/bluepichu,https://avatars.githubusercontent.com/u/1878074?v=4
26,Joshua Chen,921,,https://lh3.googleusercontent.com/a/ALm5wu2uLTK_wx_vLK5XRb8GwKtVoOsWyfmfhKTy16Qs=s96-c
27,LegionMammal978,906,,https://avatars.githubusercontent.com/u/7880963?v=4
28,Robert Xiao,888,https://github.com/nneonneo,https://avatars.githubusercontent.com/u/75449?v=4
29,Anish Singhani,843,https://github.com/asinghani,https://avatars.githubusercontent.com/u/12376116?v=4
30,(anonymous user #44119),835,,
31,larry,828,,
32,Kroppeb (AoC++),812,https://github.com/Kroppeb,https://avatars.githubusercontent.com/u/7889478?v=4
33,Kirby703,811,https://github.com/Kirby703,https://avatars.githubusercontent.com/u/14858059?v=4
34,Martin Camacho (AoC++),787,https://github.com/mcamac,https://avatars.githubusercontent.com/u/461009?v=4
35,connorjayr (AoC++),747,https://github.com/connorjayr,https://avatars.githubusercontent.com/u/5413757?v=4
36,Tris Emmy Wilson (AoC++),737,,https://lh3.googleusercontent.com/a/ALm5wu0LYWjlsKVatKunsjsU5P9JNrc-7rC4nRCshwJKIw=s96-c
37,mrphlip (AoC++),733,https://github.com/mrphlip,https://avatars.githubusercontent.com/u/734414?v=4
38,Kevin Sheng,728,,https://lh3.googleusercontent.com/a/AEdFTp6S5E_8I_8Rx8SCG2CFj68KlyeEKBOflExdtk9uDA=s96-c
39,ZED.Charley William Thairo,726,,https://avatars.githubusercontent.com/u/7867810?v=4
40,Evan Zhang,652,https://github.com/Ninjaclasher,https://avatars.githubusercontent.com/u/29607503?v=4
41,petertseng,604,https://github.com/petertseng,https://avatars.githubusercontent.com/u/346181?v=4
42,Vladislav Isenbaev,580,,https://avatars.githubusercontent.com/u/734585?v=4
43,Nathan Fenner (AoC++),568,https://github.com/Nathan-Fenner,https://avatars.githubusercontent.com/u/6179181?v=4
44,Gorane7,559,https://github.com/Gorane7,https://avatars.githubusercontent.com/u/29596327?v=4
45,Patrick Hogg (AoC++) (Sponsor),558,https://github.com/morgoth1145,https://avatars.githubusercontent.com/u/7890416?v=4
46,Kami Leon,552,,https://lh3.googleusercontent.com/a/AEdFTp5x1QGTjYEUAarYjuvhJs_jbBS476d116UEDszz=s96-c
47,Paul Draper,540,https://github.com/pauldraper,https://avatars.githubusercontent.com/u/1403271?v=4
48,Kevin Yap (AoC++),538,https://github.com/iKevinY,https://avatars.githubusercontent.com/u/2434728?v=4
49,Max Murin,512,,https://avatars.githubusercontent.com/u/18634257?v=4
50,mangoqwq,511,https://github.com/mangoqwq,https://avatars.githubusercontent.com/u/42144305?v=4
51,Ryan Hitchman,508,https://github.com/rmmh,https://avatars.githubusercontent.com/u/211868?v=4
52,Noble Mushtak,502,,https://lh3.googleusercontent.com/a/AEdFTp7_nBRpG4fs3MwK8LfF54IY4gN9JfJfbMdOHUSB5w=s96-c
53,Maxwell Zen,499,https://github.com/MaxwellZen,https://avatars.githubusercontent.com/u/41096494?v=4
53,Thomas Feld,499,,https://lh3.googleusercontent.com/a/ALm5wu3kzsgAW_AoFbBwD2ELMM-rpRolx0diV2C3j6Cr=s96-c
55,PoustouFlan,497,https://github.com/PoustouFlan,https://avatars.githubusercontent.com/u/63681229?v=4
56,(anonymous user #645585),485,,
57,rhendric,483,,https://avatars.githubusercontent.com/u/1570964?v=4
58,Epiphane (AoC++),474,https://github.com/Epiphane,https://avatars.githubusercontent.com/u/2568722?v=4
59,Zeyu Chen,466,https://github.com/zecookiez,https://avatars.githubusercontent.com/u/13069724?v=4
60,Kye W. Shi (AoC++),459,https://github.com/kwshi,https://avatars.githubusercontent.com/u/3887189?v=4
61,(anonymous user #1565212),458,,
62,Jasper van Merle (AoC++),449,https://github.com/jmerle,https://avatars.githubusercontent.com/u/14951909?v=4
62,Ritwin Narra,449,,https://lh3.googleusercontent.com/a/ALm5wu0VLFDCoxk-YPOZpv34TF6jOq341Oo820WwVG96mg=s96-c
64,Neal Wu,448,https://github.com/nealwu,https://avatars.githubusercontent.com/u/726075?v=4
65,Jared Hughes,443,https://github.com/jared-hughes,https://avatars.githubusercontent.com/u/20214911?v=4
66,Davis Yoshida,440,,https://lh3.googleusercontent.com/a/AEdFTp411rGygrDx4zX7NV1xTddeExhDO9sWXggpHN2hGw=s96-c
67,Erik Amirell Eklöf (Eae02),431,,https://lh3.googleusercontent.com/a/ALm5wu0qL-V4AuwuixcIMt7_bX4bS_XQwRDKCECnNK_SqA=s96-c
68,jo3-l,418,https://github.com/jo3-l,https://avatars.githubusercontent.com/u/56809242?v=4
69,Bradley He,415,,https://lh3.googleusercontent.com/a/ALm5wu0C7gHciUO1gQu9_4fWMTW-MtASer-AgWVEeXx0=s96-c
70,Akimitsu Hogge,408,,https://lh3.googleusercontent.com/a/AEdFTp7_wVvtvV11Oj8WuwEkbf-1__1qNlexbvzB15hSRQ=s96-c
71,Zack Lee,404,,https://lh3.googleusercontent.com/a/ALm5wu3MlF-_YEQtUEbBYrKn33kQfDwGGMjWtq-c64y-=s96-c
72,alcatrazEscapee,401,https://github.com/alcatrazEscapee,https://avatars.githubusercontent.com/u/35673674?v=4
73,Craig Gidney,400,https://github.com/Strilanc,https://avatars.githubusercontent.com/u/79941?v=4
74,Xavier Cooney (AoC++),393,,https://lh3.googleusercontent.com/a/ALm5wu3mVBXodRtpsOGt0SDreoNyAGN-yc7i_moZqHdfHw=s96-c
75,noblematt,391,,https://avatars.githubusercontent.com/u/25232684?v=4
76,ostwilkens,390,https://github.com/ostwilkens,https://avatars.githubusercontent.com/u/5286600?v=4
77,(anonymous user #60233) (AoC++),388,,
78,Utkarsh Kukreti,381,https://github.com/utkarshkukreti,https://avatars.githubusercontent.com/u/217126?v=4
79,Jan Verbeek,379,https://github.com/blyxxyz,https://avatars.githubusercontent.com/u/15526524?v=4
80,xnkvbo,377,,
80,Verulean,377,https://github.com/Verulean,https://avatars.githubusercontent.com/u/65474222?v=4
82,Andrey Akhmetov,363,,https://lh3.googleusercontent.com/a/ALm5wu1p_qg1WEf5ovZ-lE8dUed8rn4Hevws1kSbrkCC=s96-c
82,(anonymous user #1345535),363,,
84,Waffle 3z,353,,https://lh3.googleusercontent.com/a/ALm5wu2CnA4T--DMVmJNV4UQr3Eg-ZMvQ97borQbpVat=s96-c
85,hughcoleman,349,https://github.com/hughcoleman,https://avatars.githubusercontent.com/u/33557709?v=4
86,Michal Forišek,343,,https://lh3.googleusercontent.com/a/ALm5wu3yPmxbr-gqw3e-bGqXhJxHimHxSq76wCcD1tzV68w=s96-c
87,SeanRBurton,336,,https://avatars.githubusercontent.com/u/7056847?v=4
88,sciyoshi,332,https://github.com/sciyoshi,https://avatars.githubusercontent.com/u/39950?v=4
88,Tanner Hoke,332,,https://avatars.githubusercontent.com/u/8375463?v=4
90,Axel Brisse (AoC++),321,,https://lh3.googleusercontent.com/a/ALm5wu0noSn2PlAIhvNyQM9syTFJ617oHzENigNlJBM6Ig=s96-c
91,Max Jäger (AoC++),319,,https://lh3.googleusercontent.com/a/ALm5wu1LWuVWjCoMnibndN-M39Op1n-w3TKSLjQ-F9IAins=s96-c
