Rank,Name,Score,Link,Avatar
1,(anonymous user #193354),4247,,
2,xiaowuc1,4230,,https://avatars.githubusercontent.com/u/3413714?v=4
3,Robert Xiao (AoC++),3848,https://github.com/nneonneo,https://avatars.githubusercontent.com/u/75449?v=4
4,sciyoshi,3459,https://github.com/sciyoshi,https://avatars.githubusercontent.com/u/39950?v=4
5,Antonio Molina,3397,,https://lh3.googleusercontent.com/a/AATXAJxL8SFDNEQizcKcy3j_Cpx0sF7oEwj2mvQZZq7E=s96-c
6,Simon Parent,3283,,https://avatars1.githubusercontent.com/u/7584490?v=4
7,petertseng,3135,https://github.com/petertseng,https://avatars.githubusercontent.com/u/346181?v=4
8,ethframe,3104,https://github.com/ethframe,https://avatars.githubusercontent.com/u/10119536?v=4
9,orez-,3103,https://github.com/orez-,https://avatars.githubusercontent.com/u/1037028?v=4
10,Michael Fogleman (AoC++),2929,https://github.com/fogleman,https://avatars.githubusercontent.com/u/520208?v=4
11,Lewin Gan (AoC++),2840,,https://lh5.googleusercontent.com/-aAweOzy9Tu4/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rfyFm1woAK7AnmsjBh5soEEZ4QPSw/photo.jpg
12,mcpower,2838,https://twitter.com/mcpowr,http://pbs.twimg.com/profile_images/540516549035978752/uxSXOmKr.png
13,glguy (AoC++),2546,https://github.com/glguy,https://avatars.githubusercontent.com/u/12164?v=4
14,Brandon Zhang,2387,,https://lh3.googleusercontent.com/a-/AOh14Gj7Ts3QALUrH64Qr0GUIbTedWQN-VVK7hr-0mal=s96-c
15,zielmicha,2382,https://github.com/zielmicha,https://avatars.githubusercontent.com/u/364357?v=4
16,gengkev,2301,https://github.com/gengkev,https://avatars.githubusercontent.com/u/548628?v=4
17,Samuel Damashek,2226,,https://lh4.googleusercontent.com/-UbeoVC7ItAg/AAAAAAAAAAI/AAAAAAAAXHs/BR-xGMPVyhM/photo.jpg
18,Jay Foad (AoC++),2168,https://github.com/jayfoad,https://avatars.githubusercontent.com/u/108316?v=4
19,Xin Wei Chow (AoC++),2061,,https://lh3.googleusercontent.com/a-/AOh14Giyu2DTPm8yfwh41VBeAbdbskPhxVXRQWnYLdx5pA=s96-c
20,etotheipi1,2007,,
21,daveagp (AoC++),1981,https://github.com/daveagp,https://avatars2.githubusercontent.com/u/1429912?v=4
22,drysle,1877,,
23,Andrew Skalski,1767,,https://lh3.googleusercontent.com/a/AATXAJzdoMIo5Zv7vW6mTkIIXu2bnonz6Rgh1fIGmLs=s96-c
24,msullivan,1717,https://github.com/msullivan,https://avatars.githubusercontent.com/u/340349?v=4
25,drougge (AoC++),1683,https://github.com/drougge,https://avatars.githubusercontent.com/u/541703?v=4
26,stringham,1602,https://github.com/stringham,https://avatars.githubusercontent.com/u/1206952?v=4
27,arknave (AoC++),1594,https://github.com/arknave,https://avatars.githubusercontent.com/u/1834647?v=4
28,Sander Land,1593,,https://lh3.googleusercontent.com/a-/AOh14GjZ1kUho-hKAMROU1TMBrl1latfqRCXtFVfbqdAqg=s96-c
29,Springo,1592,https://github.com/Springo,https://avatars.githubusercontent.com/u/6750671?v=4
30,(anonymous user #60233) (AoC++),1557,,
31,Henry X,1549,,https://lh3.googleusercontent.com/a-/AOh14Gh0PmtRST-iG1r1dChZz7C_c_r3HcCcst4FdeWW_w=s96-c
32,Jouni K. Seppänen,1543,https://github.com/jkseppan,https://avatars.githubusercontent.com/u/92814?v=4
